#    L    TT             EE             TE             PP             TP          
     2   0.113041E+04   0.549412E-01   0.340847E+01   0.101335E+07   0.320205E+05
     3   0.105165E+04   0.883308E-01   0.425315E+01   0.155677E+07   0.379677E+05
     4   0.978831E+03   0.977760E-01   0.435841E+01   0.203918E+07   0.407219E+05
     5   0.922729E+03   0.853630E-01   0.402539E+01   0.246438E+07   0.417549E+05
     6   0.881944E+03   0.620566E-01   0.348934E+01   0.283883E+07   0.418480E+05
     7   0.853576E+03   0.389046E-01   0.289865E+01   0.317014E+07   0.414245E+05
     8   0.834347E+03   0.222293E-01   0.234320E+01   0.346447E+07   0.406665E+05
     9   0.822086E+03   0.131100E-01   0.186870E+01   0.372719E+07   0.396757E+05
    10   0.815252E+03   0.942344E-02   0.149978E+01   0.396194E+07   0.385528E+05
    11   0.812291E+03   0.829616E-02   0.124442E+01   0.417320E+07   0.374194E+05
    12   0.813296E+03   0.774387E-02   0.110000E+01   0.436265E+07   0.363383E+05
    13   0.816477E+03   0.691527E-02   0.104235E+01   0.453273E+07   0.353140E+05
    14   0.820895E+03   0.600942E-02   0.104268E+01   0.468601E+07   0.343357E+05
    15   0.826808E+03   0.531744E-02   0.108189E+01   0.482416E+07   0.333727E+05
    16   0.834589E+03   0.504578E-02   0.114427E+01   0.494861E+07   0.324023E+05
    17   0.844147E+03   0.519045E-02   0.121475E+01   0.506082E+07   0.314506E+05
    18   0.854534E+03   0.550991E-02   0.128167E+01   0.516213E+07   0.305469E+05
    19   0.866573E+03   0.587121E-02   0.133958E+01   0.525321E+07   0.296842E+05
    20   0.878585E+03   0.625201E-02   0.138370E+01   0.533468E+07   0.288484E+05
    21   0.890912E+03   0.669675E-02   0.142010E+01   0.540760E+07   0.280338E+05
    22   0.903824E+03   0.733717E-02   0.145509E+01   0.547300E+07   0.272392E+05
    23   0.917131E+03   0.822822E-02   0.149022E+01   0.553138E+07   0.264724E+05
    24   0.930889E+03   0.936605E-02   0.152613E+01   0.558316E+07   0.257413E+05
    25   0.945037E+03   0.107598E-01   0.156475E+01   0.562890E+07   0.250457E+05
    26   0.959384E+03   0.123779E-01   0.160870E+01   0.566919E+07   0.243826E+05
    27   0.974164E+03   0.141764E-01   0.165503E+01   0.570450E+07   0.237465E+05
    28   0.989229E+03   0.161426E-01   0.170091E+01   0.573518E+07   0.231334E+05
    29   0.100463E+04   0.182857E-01   0.174440E+01   0.576131E+07   0.225472E+05
    30   0.102029E+04   0.206224E-01   0.178241E+01   0.578301E+07   0.219918E+05
    31   0.103606E+04   0.231373E-01   0.181257E+01   0.580079E+07   0.214613E+05
    32   0.105221E+04   0.258046E-01   0.183255E+01   0.581520E+07   0.209483E+05
    33   0.106873E+04   0.286352E-01   0.183970E+01   0.582646E+07   0.204482E+05
    34   0.108545E+04   0.316594E-01   0.183332E+01   0.583471E+07   0.199581E+05
    35   0.110233E+04   0.348981E-01   0.181764E+01   0.584016E+07   0.194789E+05
    36   0.111930E+04   0.383714E-01   0.179551E+01   0.584302E+07   0.190135E+05
    37   0.113638E+04   0.420726E-01   0.176301E+01   0.584348E+07   0.185704E+05
    38   0.115387E+04   0.459988E-01   0.171786E+01   0.584170E+07   0.181563E+05
    39   0.117176E+04   0.501612E-01   0.166219E+01   0.583782E+07   0.177654E+05
    40   0.118977E+04   0.545803E-01   0.159902E+01   0.583193E+07   0.173890E+05
    41   0.120801E+04   0.592769E-01   0.153021E+01   0.582416E+07   0.170200E+05
    42   0.122624E+04   0.642521E-01   0.145385E+01   0.581461E+07   0.166583E+05
    43   0.124462E+04   0.695021E-01   0.136709E+01   0.580342E+07   0.163055E+05
    44   0.126299E+04   0.750083E-01   0.126796E+01   0.579070E+07   0.159631E+05
