#    L    TT             EE             TE             PP             TP          
     2   0.126749E+04   0.578756E-01   0.328580E+01   0.953415E+06   0.373094E+05
     3   0.115449E+04   0.912704E-01   0.418855E+01   0.147316E+07   0.438892E+05
     4   0.105800E+04   0.983615E-01   0.431070E+01   0.193514E+07   0.468250E+05
     5   0.985539E+03   0.832634E-01   0.397593E+01   0.234342E+07   0.478438E+05
     6   0.933330E+03   0.585094E-01   0.343287E+01   0.270395E+07   0.478254E+05
     7   0.896821E+03   0.355152E-01   0.283461E+01   0.302363E+07   0.472502E+05
     8   0.871484E+03   0.199869E-01   0.227561E+01   0.330811E+07   0.463084E+05
     9   0.854512E+03   0.121044E-01   0.180914E+01   0.356236E+07   0.451033E+05
    10   0.844074E+03   0.916556E-02   0.145608E+01   0.378980E+07   0.437664E+05
    11   0.838345E+03   0.822407E-02   0.121964E+01   0.399469E+07   0.424529E+05
    12   0.837224E+03   0.756579E-02   0.109060E+01   0.417857E+07   0.412125E+05
    13   0.838700E+03   0.660761E-02   0.104703E+01   0.434375E+07   0.400225E+05
    14   0.841643E+03   0.573840E-02   0.106305E+01   0.449271E+07   0.388545E+05
    15   0.846319E+03   0.519437E-02   0.111490E+01   0.462702E+07   0.377032E+05
    16   0.853131E+03   0.507585E-02   0.118169E+01   0.474804E+07   0.365720E+05
    17   0.861949E+03   0.531249E-02   0.124882E+01   0.485719E+07   0.354778E+05
    18   0.871762E+03   0.563211E-02   0.130745E+01   0.495573E+07   0.344336E+05
    19   0.883335E+03   0.597429E-02   0.135870E+01   0.504433E+07   0.334235E+05
    20   0.894944E+03   0.639514E-02   0.140288E+01   0.512358E+07   0.324318E+05
    21   0.906968E+03   0.693807E-02   0.144147E+01   0.519450E+07   0.314720E+05
    22   0.919713E+03   0.771642E-02   0.147576E+01   0.525807E+07   0.305597E+05
    23   0.932934E+03   0.877671E-02   0.151018E+01   0.531480E+07   0.296888E+05
    24   0.946628E+03   0.101035E-01   0.154890E+01   0.536508E+07   0.288501E+05
    25   0.960735E+03   0.116717E-01   0.159206E+01   0.540946E+07   0.280431E+05
    26   0.975081E+03   0.134258E-01   0.163969E+01   0.544852E+07   0.272693E+05
    27   0.989909E+03   0.153624E-01   0.168811E+01   0.548270E+07   0.265312E+05
    28   0.100508E+04   0.175069E-01   0.173419E+01   0.551235E+07   0.258299E+05
    29   0.102065E+04   0.198325E-01   0.177534E+01   0.553755E+07   0.251612E+05
    30   0.103654E+04   0.223182E-01   0.180786E+01   0.555841E+07   0.245192E+05
