#    L    TT             EE             TE             PP             TP          
     2    0.12675E+04    0.57876E-01    0.32862E+01    0.95341E+06    0.37308E+05
     3    0.11545E+04    0.91271E-01    0.41889E+01    0.14732E+07    0.43888E+05
     4    0.10580E+04    0.98362E-01    0.43110E+01    0.19351E+07    0.46824E+05
     5    0.98556E+03    0.83263E-01    0.39761E+01    0.23434E+07    0.47843E+05
     6    0.93334E+03    0.58509E-01    0.34330E+01    0.27039E+07    0.47825E+05
     7    0.89683E+03    0.35515E-01    0.28347E+01    0.30236E+07    0.47250E+05
     8    0.87149E+03    0.19987E-01    0.22756E+01    0.33081E+07    0.46308E+05
     9    0.85452E+03    0.12104E-01    0.18092E+01    0.35623E+07    0.45103E+05
    10    0.84408E+03    0.91656E-02    0.14561E+01    0.37898E+07    0.43766E+05
    11    0.83835E+03    0.82241E-02    0.12196E+01    0.39947E+07    0.42453E+05
    12    0.83723E+03    0.75658E-02    0.10906E+01    0.41786E+07    0.41213E+05
    13    0.83870E+03    0.66076E-02    0.10470E+01    0.43437E+07    0.40023E+05
    14    0.84165E+03    0.57384E-02    0.10631E+01    0.44927E+07    0.38855E+05
    15    0.84632E+03    0.51944E-02    0.11149E+01    0.46270E+07    0.37703E+05
    16    0.85313E+03    0.50759E-02    0.11817E+01    0.47480E+07    0.36572E+05
    17    0.86195E+03    0.53125E-02    0.12488E+01    0.48572E+07    0.35478E+05
    18    0.87177E+03    0.56321E-02    0.13075E+01    0.49557E+07    0.34434E+05
    19    0.88334E+03    0.59743E-02    0.13587E+01    0.50443E+07    0.33423E+05
    20    0.89495E+03    0.63951E-02    0.14029E+01    0.51236E+07    0.32432E+05
    21    0.90697E+03    0.69381E-02    0.14415E+01    0.51945E+07    0.31472E+05
    22    0.91972E+03    0.77164E-02    0.14758E+01    0.52581E+07    0.30560E+05
    23    0.93294E+03    0.87767E-02    0.15102E+01    0.53148E+07    0.29689E+05
    24    0.94663E+03    0.10104E-01    0.15489E+01    0.53651E+07    0.28850E+05
    25    0.96074E+03    0.11672E-01    0.15921E+01    0.54094E+07    0.28043E+05
    26    0.97508E+03    0.13426E-01    0.16397E+01    0.54485E+07    0.27269E+05
    27    0.98991E+03    0.15362E-01    0.16881E+01    0.54827E+07    0.26531E+05
    28    0.10051E+04    0.17507E-01    0.17342E+01    0.55123E+07    0.25830E+05
    29    0.10207E+04    0.19833E-01    0.17754E+01    0.55375E+07    0.25161E+05
    30    0.10365E+04    0.22318E-01    0.18079E+01    0.55584E+07    0.24519E+05
