#    L    TT             EE             TE             PP             TP          
     2   0.126753E+04   0.578757E-01   0.328625E+01   0.953414E+06   0.373080E+05
     3   0.115453E+04   0.912705E-01   0.418894E+01   0.147316E+07   0.438881E+05
     4   0.105803E+04   0.983616E-01   0.431097E+01   0.193514E+07   0.468243E+05
     5   0.985558E+03   0.832634E-01   0.397608E+01   0.234342E+07   0.478434E+05
     6   0.933344E+03   0.585095E-01   0.343296E+01   0.270394E+07   0.478253E+05
     7   0.896832E+03   0.355153E-01   0.283465E+01   0.302363E+07   0.472502E+05
     8   0.871492E+03   0.199869E-01   0.227564E+01   0.330811E+07   0.463083E+05
     9   0.854518E+03   0.121044E-01   0.180916E+01   0.356235E+07   0.451032E+05
    10   0.844079E+03   0.916557E-02   0.145609E+01   0.378980E+07   0.437663E+05
    11   0.838350E+03   0.822407E-02   0.121965E+01   0.399468E+07   0.424529E+05
    12   0.837229E+03   0.756579E-02   0.109060E+01   0.417856E+07   0.412125E+05
    13   0.838705E+03   0.660761E-02   0.104703E+01   0.434374E+07   0.400225E+05
    14   0.841648E+03   0.573840E-02   0.106306E+01   0.449270E+07   0.388545E+05
    15   0.846323E+03   0.519438E-02   0.111491E+01   0.462701E+07   0.377031E+05
    16   0.853135E+03   0.507586E-02   0.118170E+01   0.474803E+07   0.365720E+05
    17   0.861953E+03   0.531249E-02   0.124882E+01   0.485718E+07   0.354778E+05
    18   0.871766E+03   0.563211E-02   0.130745E+01   0.495572E+07   0.344336E+05
    19   0.883339E+03   0.597429E-02   0.135870E+01   0.504431E+07   0.334235E+05
    20   0.894948E+03   0.639514E-02   0.140289E+01   0.512356E+07   0.324318E+05
    21   0.906972E+03   0.693808E-02   0.144148E+01   0.519448E+07   0.314720E+05
    22   0.919717E+03   0.771643E-02   0.147577E+01   0.525806E+07   0.305597E+05
    23   0.932938E+03   0.877672E-02   0.151018E+01   0.531479E+07   0.296888E+05
    24   0.946632E+03   0.101035E-01   0.154890E+01   0.536507E+07   0.288502E+05
    25   0.960739E+03   0.116717E-01   0.159207E+01   0.540945E+07   0.280431E+05
    26   0.975085E+03   0.134258E-01   0.163970E+01   0.544851E+07   0.272693E+05
    27   0.989913E+03   0.153625E-01   0.168812E+01   0.548268E+07   0.265312E+05
    28   0.100508E+04   0.175070E-01   0.173420E+01   0.551233E+07   0.258299E+05
    29   0.102066E+04   0.198325E-01   0.177535E+01   0.553753E+07   0.251612E+05
    30   0.103655E+04   0.223182E-01   0.180786E+01   0.555840E+07   0.245192E+05
