#    L    TT             EE             TE             PP             TP          
     2   0.126605E+04   0.578887E-01   0.327164E+01   0.953428E+06   0.373540E+05
     3   0.115334E+04   0.912890E-01   0.417676E+01   0.147318E+07   0.439233E+05
     4   0.105713E+04   0.983825E-01   0.430314E+01   0.193516E+07   0.468450E+05
     5   0.984855E+03   0.832880E-01   0.397189E+01   0.234344E+07   0.478519E+05
     6   0.932786E+03   0.585351E-01   0.343100E+01   0.270397E+07   0.478264E+05
     7   0.896378E+03   0.355362E-01   0.283386E+01   0.302366E+07   0.472486E+05
     8   0.871107E+03   0.199999E-01   0.227537E+01   0.330814E+07   0.463072E+05
     9   0.854173E+03   0.121110E-01   0.180908E+01   0.356238E+07   0.451035E+05
    10   0.843753E+03   0.916945E-02   0.145603E+01   0.378983E+07   0.437675E+05
    11   0.838031E+03   0.822777E-02   0.121951E+01   0.399471E+07   0.424541E+05
    12   0.836912E+03   0.756991E-02   0.109036E+01   0.417860E+07   0.412132E+05
    13   0.838391E+03   0.661191E-02   0.104672E+01   0.434378E+07   0.400225E+05
    14   0.841341E+03   0.574227E-02   0.106273E+01   0.449273E+07   0.388543E+05
    15   0.846024E+03   0.519744E-02   0.111459E+01   0.462704E+07   0.377029E+05
    16   0.852843E+03   0.507811E-02   0.118139E+01   0.474807E+07   0.365718E+05
    17   0.861667E+03   0.531422E-02   0.124852E+01   0.485721E+07   0.354777E+05
    18   0.871486E+03   0.563376E-02   0.130711E+01   0.495575E+07   0.344334E+05
    19   0.883062E+03   0.597600E-02   0.135832E+01   0.504435E+07   0.334232E+05
    20   0.894675E+03   0.639672E-02   0.140246E+01   0.512360E+07   0.324314E+05
    21   0.906704E+03   0.693927E-02   0.144102E+01   0.519452E+07   0.314716E+05
    22   0.919453E+03   0.771702E-02   0.147528E+01   0.525810E+07   0.305592E+05
    23   0.932679E+03   0.877670E-02   0.150965E+01   0.531482E+07   0.296884E+05
    24   0.946379E+03   0.101031E-01   0.154831E+01   0.536510E+07   0.288498E+05
    25   0.960491E+03   0.116710E-01   0.159141E+01   0.540948E+07   0.280427E+05
    26   0.974842E+03   0.134249E-01   0.163896E+01   0.544854E+07   0.272689E+05
    27   0.989675E+03   0.153614E-01   0.168732E+01   0.548272E+07   0.265306E+05
    28   0.100485E+04   0.175058E-01   0.173333E+01   0.551237E+07   0.258293E+05
    29   0.102043E+04   0.198314E-01   0.177443E+01   0.553757E+07   0.251606E+05
    30   0.103632E+04   0.223171E-01   0.180692E+01   0.555843E+07   0.245187E+05
    31   0.105237E+04   0.249777E-01   0.182825E+01   0.557547E+07   0.238963E+05
    32   0.106876E+04   0.278255E-01   0.183698E+01   0.558921E+07   0.232887E+05
    33   0.108554E+04   0.308768E-01   0.183494E+01   0.559986E+07   0.227017E+05
    34   0.110254E+04   0.341529E-01   0.182465E+01   0.560756E+07   0.221417E+05
    35   0.111975E+04   0.376452E-01   0.180492E+01   0.561250E+07   0.216075E+05
    36   0.113710E+04   0.413543E-01   0.177319E+01   0.561492E+07   0.210955E+05
    37   0.115457E+04   0.453146E-01   0.172896E+01   0.561498E+07   0.205993E+05
    38   0.117246E+04   0.495633E-01   0.167429E+01   0.561286E+07   0.201139E+05
    39   0.119074E+04   0.540855E-01   0.161054E+01   0.560867E+07   0.196420E+05
    40   0.120916E+04   0.588588E-01   0.153870E+01   0.560251E+07   0.191882E+05
    41   0.122782E+04   0.638725E-01   0.145902E+01   0.559451E+07   0.187556E+05
    42   0.124651E+04   0.691419E-01   0.136982E+01   0.558478E+07   0.183430E+05
    43   0.126535E+04   0.746886E-01   0.126890E+01   0.557343E+07   0.179477E+05
    44   0.128421E+04   0.805195E-01   0.115499E+01   0.556059E+07   0.175672E+05
    45   0.130344E+04   0.866516E-01   0.102685E+01   0.554638E+07   0.171989E+05
    46   0.132297E+04   0.930987E-01   0.881815E+00   0.553091E+07   0.168404E+05
    47   0.134266E+04   0.998471E-01   0.721229E+00   0.551426E+07   0.164910E+05
    48   0.136244E+04   0.106883E+00   0.550102E+00   0.549653E+07   0.161501E+05
    49   0.138240E+04   0.114172E+00   0.372848E+00   0.547778E+07   0.158172E+05
    50   0.140276E+04   0.121669E+00   0.187100E+00   0.545811E+07   0.154916E+05
    51   0.142330E+04   0.129334E+00  -0.110842E-01   0.543758E+07   0.151733E+05
    52   0.144425E+04   0.137260E+00  -0.226314E+00   0.541626E+07   0.148634E+05
    53   0.146523E+04   0.145609E+00  -0.461515E+00   0.539420E+07   0.145634E+05
    54   0.148616E+04   0.154388E+00  -0.711647E+00   0.537144E+07   0.142748E+05
    55   0.150724E+04   0.163587E+00  -0.971553E+00   0.534804E+07   0.139993E+05
    56   0.152871E+04   0.173073E+00  -0.124244E+01   0.532404E+07   0.137376E+05
    57   0.155048E+04   0.182734E+00  -0.152467E+01   0.529949E+07   0.134872E+05
    58   0.157257E+04   0.192568E+00  -0.181962E+01   0.527440E+07   0.132449E+05
    59   0.159482E+04   0.202606E+00  -0.212868E+01   0.524882E+07   0.130075E+05
    60   0.161724E+04   0.212892E+00  -0.245184E+01   0.522277E+07   0.127719E+05
    61   0.164014E+04   0.223512E+00  -0.278870E+01   0.519628E+07   0.125356E+05
    62   0.166291E+04   0.234452E+00  -0.313979E+01   0.516940E+07   0.123004E+05
    63   0.168581E+04   0.245673E+00  -0.350551E+01   0.514218E+07   0.120688E+05
    64   0.170911E+04   0.257188E+00  -0.388648E+01   0.511466E+07   0.118434E+05
    65   0.173247E+04   0.268973E+00  -0.428273E+01   0.508689E+07   0.116267E+05
    66   0.175618E+04   0.280961E+00  -0.469195E+01   0.505892E+07   0.114208E+05
    67   0.178006E+04   0.293154E+00  -0.511154E+01   0.503076E+07   0.112249E+05
    68   0.180439E+04   0.305592E+00  -0.554016E+01   0.500245E+07   0.110379E+05
    69   0.182892E+04   0.318234E+00  -0.597636E+01   0.497400E+07   0.108585E+05
    70   0.185375E+04   0.331121E+00  -0.642212E+01   0.494543E+07   0.106855E+05
    71   0.187873E+04   0.344241E+00  -0.688008E+01   0.491677E+07   0.105176E+05
    72   0.190390E+04   0.357564E+00  -0.735160E+01   0.488803E+07   0.103540E+05
    73   0.192921E+04   0.371056E+00  -0.783719E+01   0.485920E+07   0.101937E+05
    74   0.195472E+04   0.384702E+00  -0.833589E+01   0.483029E+07   0.100358E+05
    75   0.198055E+04   0.398509E+00  -0.884614E+01   0.480131E+07   0.987954E+04
    76   0.200666E+04   0.412478E+00  -0.936720E+01   0.477226E+07   0.972417E+04
    77   0.203309E+04   0.426597E+00  -0.989866E+01   0.474316E+07   0.957020E+04
    78   0.205990E+04   0.440894E+00  -0.104417E+02   0.471403E+07   0.941838E+04
    79   0.208689E+04   0.455312E+00  -0.109922E+02   0.468488E+07   0.926947E+04
    80   0.211420E+04   0.469854E+00  -0.115513E+02   0.465574E+07   0.912420E+04
    81   0.214170E+04   0.484470E+00  -0.121194E+02   0.462663E+07   0.898320E+04
    82   0.216948E+04   0.499179E+00  -0.126956E+02   0.459755E+07   0.884656E+04
    83   0.219746E+04   0.513955E+00  -0.132795E+02   0.456852E+07   0.871425E+04
    84   0.222571E+04   0.528792E+00  -0.138694E+02   0.453956E+07   0.858624E+04
    85   0.225408E+04   0.543664E+00  -0.144666E+02   0.451067E+07   0.846249E+04
    86   0.228265E+04   0.558581E+00  -0.150699E+02   0.448187E+07   0.834289E+04
    87   0.231164E+04   0.573511E+00  -0.156787E+02   0.445317E+07   0.822700E+04
    88   0.234061E+04   0.588470E+00  -0.162930E+02   0.442457E+07   0.811430E+04
    89   0.236994E+04   0.603440E+00  -0.169142E+02   0.439608E+07   0.800428E+04
    90   0.239947E+04   0.618385E+00  -0.175395E+02   0.436771E+07   0.789642E+04
    91   0.242915E+04   0.633295E+00  -0.181694E+02   0.433946E+07   0.779029E+04
