#    L    TT             EE             TE             PP             TP          
     2   0.126695E+04   0.578755E-01   0.328036E+01   0.953416E+06   0.373263E+05
     3   0.115406E+04   0.912703E-01   0.418388E+01   0.147316E+07   0.439023E+05
     4   0.105767E+04   0.983614E-01   0.430761E+01   0.193514E+07   0.468329E+05
     5   0.985272E+03   0.832633E-01   0.397418E+01   0.234342E+07   0.478473E+05
     6   0.933114E+03   0.585094E-01   0.343195E+01   0.270395E+07   0.478263E+05
     7   0.896643E+03   0.355152E-01   0.283408E+01   0.302364E+07   0.472501E+05
     8   0.871330E+03   0.199869E-01   0.227525E+01   0.330812E+07   0.463084E+05
     9   0.854372E+03   0.121044E-01   0.180887E+01   0.356236E+07   0.451038E+05
    10   0.843941E+03   0.916555E-02   0.145587E+01   0.378981E+07   0.437672E+05
    11   0.838215E+03   0.822405E-02   0.121946E+01   0.399469E+07   0.424538E+05
    12   0.837096E+03   0.756577E-02   0.109044E+01   0.417857E+07   0.412132E+05
    13   0.838573E+03   0.660759E-02   0.104688E+01   0.434375E+07   0.400230E+05
    14   0.841519E+03   0.573838E-02   0.106292E+01   0.449271E+07   0.388548E+05
    15   0.846197E+03   0.519436E-02   0.111477E+01   0.462702E+07   0.377034E+05
    16   0.853013E+03   0.507584E-02   0.118155E+01   0.474805E+07   0.365723E+05
    17   0.861833E+03   0.531247E-02   0.124867E+01   0.485719E+07   0.354782E+05
    18   0.871649E+03   0.563209E-02   0.130728E+01   0.495574E+07   0.344339E+05
    19   0.883224E+03   0.597426E-02   0.135852E+01   0.504433E+07   0.334237E+05
    20   0.894835E+03   0.639511E-02   0.140270E+01   0.512358E+07   0.324319E+05
    21   0.906861E+03   0.693804E-02   0.144127E+01   0.519450E+07   0.314722E+05
    22   0.919608E+03   0.771638E-02   0.147554E+01   0.525808E+07   0.305598E+05
    23   0.932832E+03   0.877666E-02   0.150993E+01   0.531481E+07   0.296889E+05
    24   0.946529E+03   0.101035E-01   0.154863E+01   0.536509E+07   0.288503E+05
    25   0.960638E+03   0.116716E-01   0.159179E+01   0.540947E+07   0.280433E+05
