#    L    TT             EE             TE             PP             TP          
     2   0.126584E+04   0.578748E-01   0.326847E+01   0.953428E+06   0.373627E+05
     3   0.115320E+04   0.912698E-01   0.417379E+01   0.147318E+07   0.439303E+05
     4   0.105704E+04   0.983617E-01   0.430108E+01   0.193516E+07   0.468493E+05
     5   0.984805E+03   0.832643E-01   0.397069E+01   0.234344E+07   0.478537E+05
     6   0.932766E+03   0.585107E-01   0.343028E+01   0.270397E+07   0.478268E+05
     7   0.896378E+03   0.355163E-01   0.283327E+01   0.302366E+07   0.472487E+05
     8   0.871120E+03   0.199876E-01   0.227478E+01   0.330814E+07   0.463074E+05
     9   0.854194E+03   0.121047E-01   0.180854E+01   0.356238E+07   0.451040E+05
    10   0.843777E+03   0.916563E-02   0.145561E+01   0.378983E+07   0.437682E+05
    11   0.838055E+03   0.822410E-02   0.121927E+01   0.399471E+07   0.424549E+05
    12   0.836936E+03   0.756586E-02   0.109027E+01   0.417860E+07   0.412139E+05
    13   0.838415E+03   0.660771E-02   0.104672E+01   0.434378E+07   0.400232E+05
    14   0.841365E+03   0.573847E-02   0.106274E+01   0.449273E+07   0.388549E+05
    15   0.846048E+03   0.519439E-02   0.111458E+01   0.462704E+07   0.377035E+05
    16   0.852868E+03   0.507582E-02   0.118136E+01   0.474807E+07   0.365725E+05
    17   0.861693E+03   0.531243E-02   0.124848E+01   0.485721E+07   0.354784E+05
    18   0.871511E+03   0.563205E-02   0.130709E+01   0.495575E+07   0.344340E+05
    19   0.883088E+03   0.597422E-02   0.135831E+01   0.504435E+07   0.334238E+05
    20   0.894701E+03   0.639505E-02   0.140245E+01   0.512360E+07   0.324319E+05
    21   0.906730E+03   0.693793E-02   0.144100E+01   0.519452E+07   0.314721E+05
    22   0.919479E+03   0.771622E-02   0.147527E+01   0.525810E+07   0.305597E+05
    23   0.932706E+03   0.877643E-02   0.150965E+01   0.531482E+07   0.296889E+05
    24   0.946406E+03   0.101032E-01   0.154832E+01   0.536510E+07   0.288503E+05
    25   0.960518E+03   0.116713E-01   0.159145E+01   0.540948E+07   0.280433E+05
    26   0.974870E+03   0.134253E-01   0.163903E+01   0.544854E+07   0.272694E+05
    27   0.989702E+03   0.153619E-01   0.168741E+01   0.548272E+07   0.265312E+05
    28   0.100488E+04   0.175063E-01   0.173344E+01   0.551237E+07   0.258299E+05
    29   0.102046E+04   0.198318E-01   0.177455E+01   0.553757E+07   0.251612E+05
    30   0.103635E+04   0.223175E-01   0.180702E+01   0.555843E+07   0.245192E+05
    31   0.105240E+04   0.249780E-01   0.182833E+01   0.557547E+07   0.238969E+05
    32   0.106879E+04   0.278260E-01   0.183703E+01   0.558921E+07   0.232893E+05
    33   0.108557E+04   0.308774E-01   0.183497E+01   0.559986E+07   0.227023E+05
    34   0.110257E+04   0.341536E-01   0.182467E+01   0.560756E+07   0.221423E+05
    35   0.111978E+04   0.376461E-01   0.180495E+01   0.561250E+07   0.216081E+05
    36   0.113713E+04   0.413554E-01   0.177322E+01   0.561492E+07   0.210960E+05
    37   0.115460E+04   0.453159E-01   0.172900E+01   0.561499E+07   0.205998E+05
    38   0.117249E+04   0.495647E-01   0.167434E+01   0.561286E+07   0.201144E+05
    39   0.119077E+04   0.540870E-01   0.161061E+01   0.560867E+07   0.196426E+05
    40   0.120919E+04   0.588604E-01   0.153877E+01   0.560251E+07   0.191887E+05
    41   0.122786E+04   0.638743E-01   0.145910E+01   0.559451E+07   0.187561E+05
    42   0.124654E+04   0.691438E-01   0.136991E+01   0.558478E+07   0.183435E+05
    43   0.126539E+04   0.746908E-01   0.126900E+01   0.557343E+07   0.179483E+05
    44   0.128424E+04   0.805218E-01   0.115508E+01   0.556059E+07   0.175678E+05
    45   0.130348E+04   0.866541E-01   0.102694E+01   0.554638E+07   0.171994E+05
    46   0.132301E+04   0.931014E-01   0.881890E+00   0.553091E+07   0.168410E+05
    47   0.134270E+04   0.998500E-01   0.721290E+00   0.551426E+07   0.164916E+05
    48   0.136248E+04   0.106886E+00   0.550146E+00   0.549653E+07   0.161507E+05
    49   0.138244E+04   0.114175E+00   0.372877E+00   0.547778E+07   0.158177E+05
    50   0.140280E+04   0.121672E+00   0.187118E+00   0.545811E+07   0.154921E+05
    51   0.142334E+04   0.129338E+00  -0.110717E-01   0.543758E+07   0.151738E+05
    52   0.144429E+04   0.137264E+00  -0.226303E+00   0.541626E+07   0.148639E+05
    53   0.146527E+04   0.145613E+00  -0.461503E+00   0.539420E+07   0.145638E+05
    54   0.148620E+04   0.154392E+00  -0.711635E+00   0.537144E+07   0.142753E+05
    55   0.150728E+04   0.163592E+00  -0.971543E+00   0.534804E+07   0.139998E+05
    56   0.152875E+04   0.173079E+00  -0.124244E+01   0.532404E+07   0.137381E+05
    57   0.155052E+04   0.182739E+00  -0.152467E+01   0.529949E+07   0.134877E+05
