#    L    TT             EE             TE             PP             TP          
     2   0.126730E+04   0.578756E-01   0.328395E+01   0.953416E+06   0.373150E+05
     3   0.115433E+04   0.912704E-01   0.418697E+01   0.147316E+07   0.438935E+05
     4   0.105788E+04   0.983616E-01   0.430964E+01   0.193514E+07   0.468277E+05
     5   0.985435E+03   0.832634E-01   0.397531E+01   0.234342E+07   0.478449E+05
     6   0.933242E+03   0.585095E-01   0.343253E+01   0.270395E+07   0.478256E+05
     7   0.896745E+03   0.355153E-01   0.283442E+01   0.302364E+07   0.472500E+05
     8   0.871417E+03   0.199870E-01   0.227547E+01   0.330812E+07   0.463083E+05
     9   0.854450E+03   0.121044E-01   0.180901E+01   0.356236E+07   0.451035E+05
    10   0.844014E+03   0.916556E-02   0.145596E+01   0.378981E+07   0.437667E+05
    11   0.838285E+03   0.822409E-02   0.121956E+01   0.399469E+07   0.424531E+05
    12   0.837165E+03   0.756582E-02   0.109054E+01   0.417858E+07   0.412126E+05
    13   0.838642E+03   0.660762E-02   0.104698E+01   0.434376E+07   0.400226E+05
    14   0.841587E+03   0.573841E-02   0.106298E+01   0.449272E+07   0.388547E+05
    15   0.846264E+03   0.519438E-02   0.111481E+01   0.462703E+07   0.377034E+05
    16   0.853077E+03   0.507585E-02   0.118161E+01   0.474805E+07   0.365721E+05
    17   0.861896E+03   0.531248E-02   0.124877E+01   0.485720E+07   0.354778E+05
    18   0.871711E+03   0.563211E-02   0.130741E+01   0.495574E+07   0.344336E+05
    19   0.883284E+03   0.597430E-02   0.135864E+01   0.504434E+07   0.334236E+05
    20   0.894894E+03   0.639515E-02   0.140278E+01   0.512359E+07   0.324319E+05
    21   0.906920E+03   0.693807E-02   0.144134E+01   0.519451E+07   0.314721E+05
    22   0.919666E+03   0.771641E-02   0.147565E+01   0.525809E+07   0.305597E+05
    23   0.932888E+03   0.877669E-02   0.151009E+01   0.531481E+07   0.296887E+05
    24   0.946584E+03   0.101035E-01   0.154879E+01   0.536509E+07   0.288502E+05
    25   0.960692E+03   0.116717E-01   0.159193E+01   0.540948E+07   0.280432E+05
    26   0.975039E+03   0.134258E-01   0.163955E+01   0.544853E+07   0.272694E+05
    27   0.989868E+03   0.153624E-01   0.168797E+01   0.548271E+07   0.265313E+05
    28   0.100504E+04   0.175068E-01   0.173403E+01   0.551236E+07   0.258299E+05
    29   0.102061E+04   0.198324E-01   0.177517E+01   0.553756E+07   0.251612E+05
    30   0.103651E+04   0.223183E-01   0.180769E+01   0.555843E+07   0.245193E+05
    31   0.105255E+04   0.249790E-01   0.182904E+01   0.557547E+07   0.238969E+05
    32   0.106894E+04   0.278269E-01   0.183776E+01   0.558921E+07   0.232893E+05
    33   0.108571E+04   0.308782E-01   0.183570E+01   0.559986E+07   0.227023E+05
    34   0.110271E+04   0.341547E-01   0.182542E+01   0.560755E+07   0.221422E+05
    35   0.111992E+04   0.376475E-01   0.180574E+01   0.561250E+07   0.216080E+05
    36   0.113726E+04   0.413571E-01   0.177409E+01   0.561492E+07   0.210959E+05
    37   0.115473E+04   0.453178E-01   0.172993E+01   0.561499E+07   0.205998E+05
    38   0.117261E+04   0.495666E-01   0.167530E+01   0.561286E+07   0.201145E+05
    39   0.119089E+04   0.540887E-01   0.161156E+01   0.560867E+07   0.196427E+05
    40   0.120930E+04   0.588622E-01   0.153972E+01   0.560252E+07   0.191889E+05
    41   0.122797E+04   0.638761E-01   0.146009E+01   0.559451E+07   0.187563E+05
    42   0.124665E+04   0.691459E-01   0.137095E+01   0.558478E+07   0.183436E+05
    43   0.126549E+04   0.746931E-01   0.127011E+01   0.557343E+07   0.179482E+05
    44   0.128434E+04   0.805244E-01   0.115626E+01   0.556060E+07   0.175675E+05
    45   0.130357E+04   0.866570E-01   0.102817E+01   0.554638E+07   0.171992E+05
    46   0.132310E+04   0.931044E-01   0.883143E+00   0.553091E+07   0.168408E+05
    47   0.134278E+04   0.998531E-01   0.722545E+00   0.551427E+07   0.164916E+05
    48   0.136256E+04   0.106890E+00   0.551394E+00   0.549653E+07   0.161509E+05
    49   0.138251E+04   0.114178E+00   0.374117E+00   0.547779E+07   0.158181E+05
    50   0.140287E+04   0.121676E+00   0.188362E+00   0.545812E+07   0.154926E+05
    51   0.142341E+04   0.129342E+00  -0.980576E-02   0.543759E+07   0.151743E+05
    52   0.144436E+04   0.137268E+00  -0.225000E+00   0.541627E+07   0.148642E+05
    53   0.146533E+04   0.145618E+00  -0.460157E+00   0.539421E+07   0.145641E+05
    54   0.148625E+04   0.154398E+00  -0.710244E+00   0.537145E+07   0.142754E+05
    55   0.150733E+04   0.163598E+00  -0.970113E+00   0.534805E+07   0.139998E+05
    56   0.152880E+04   0.173084E+00  -0.124098E+01   0.532405E+07   0.137381E+05
    57   0.155057E+04   0.182745E+00  -0.152320E+01   0.529950E+07   0.134877E+05
    58   0.157265E+04   0.192580E+00  -0.181814E+01   0.527441E+07   0.132456E+05
    59   0.159490E+04   0.202618E+00  -0.212720E+01   0.524883E+07   0.130083E+05
    60   0.161732E+04   0.212905E+00  -0.245035E+01   0.522278E+07   0.127727E+05
    61   0.164021E+04   0.223525E+00  -0.278719E+01   0.519629E+07   0.125366E+05
    62   0.166299E+04   0.234466E+00  -0.313826E+01   0.516942E+07   0.123014E+05
    63   0.168587E+04   0.245688E+00  -0.350395E+01   0.514219E+07   0.120698E+05
    64   0.170918E+04   0.257204E+00  -0.388491E+01   0.511468E+07   0.118444E+05
    65   0.173254E+04   0.268990E+00  -0.428114E+01   0.508691E+07   0.116277E+05
    66   0.175624E+04   0.280979E+00  -0.469036E+01   0.505893E+07   0.114217E+05
    67   0.178012E+04   0.293173E+00  -0.510997E+01   0.503077E+07   0.112257E+05
    68   0.180445E+04   0.305611E+00  -0.553859E+01   0.500246E+07   0.110386E+05
    69   0.182897E+04   0.318254E+00  -0.597480E+01   0.497401E+07   0.108592E+05
    70   0.185380E+04   0.331141E+00  -0.642057E+01   0.494545E+07   0.106861E+05
    71   0.187878E+04   0.344262E+00  -0.687853E+01   0.491679E+07   0.105183E+05
    72   0.190394E+04   0.357586E+00  -0.735004E+01   0.488804E+07   0.103547E+05
    73   0.192926E+04   0.371079E+00  -0.783563E+01   0.485922E+07   0.101945E+05
    74   0.195476E+04   0.384725E+00  -0.833432E+01   0.483031E+07   0.100367E+05
    75   0.198059E+04   0.398533E+00  -0.884457E+01   0.480133E+07   0.988049E+04
    76   0.200669E+04   0.412503E+00  -0.936563E+01   0.477228E+07   0.972519E+04
    77   0.203313E+04   0.426623E+00  -0.989709E+01   0.474318E+07   0.957129E+04
    78   0.205993E+04   0.440921E+00  -0.104401E+02   0.471405E+07   0.941951E+04
    79   0.208693E+04   0.455340E+00  -0.109906E+02   0.468490E+07   0.927062E+04
    80   0.211423E+04   0.469883E+00  -0.115498E+02   0.465576E+07   0.912536E+04
    81   0.214173E+04   0.484500E+00  -0.121180E+02   0.462664E+07   0.898433E+04
    82   0.216951E+04   0.499210E+00  -0.126941E+02   0.459756E+07   0.884765E+04
    83   0.219749E+04   0.513986E+00  -0.132781E+02   0.456854E+07   0.871530E+04
    84   0.222574E+04   0.528824E+00  -0.138680E+02   0.453957E+07   0.858723E+04
    85   0.225411E+04   0.543696E+00  -0.144652E+02   0.451069E+07   0.846344E+04
    86   0.228267E+04   0.558614E+00  -0.150686E+02   0.448189E+07   0.834381E+04
    87   0.231166E+04   0.573545E+00  -0.156774E+02   0.445319E+07   0.822790E+04
    88   0.234063E+04   0.588504E+00  -0.162917E+02   0.442459E+07   0.811519E+04
    89   0.236996E+04   0.603476E+00  -0.169129E+02   0.439610E+07   0.800517E+04
    90   0.239949E+04   0.618421E+00  -0.175382E+02   0.436772E+07   0.789731E+04
    91   0.242917E+04   0.633332E+00  -0.181681E+02   0.433947E+07   0.779119E+04
    92   0.245913E+04   0.648195E+00  -0.188021E+02   0.431135E+07   0.768671E+04
    93   0.248938E+04   0.663000E+00  -0.194400E+02   0.428335E+07   0.758387E+04
    94   0.251970E+04   0.677712E+00  -0.200803E+02   0.425548E+07   0.748267E+04
    95   0.255031E+04   0.692330E+00  -0.207238E+02   0.422775E+07   0.738313E+04
    96   0.258090E+04   0.706839E+00  -0.213698E+02   0.420016E+07   0.728522E+04
    97   0.261193E+04   0.721225E+00  -0.220174E+02   0.417271E+07   0.718896E+04
    98   0.264318E+04   0.735479E+00  -0.226644E+02   0.414540E+07   0.709434E+04
    99   0.267448E+04   0.749564E+00  -0.233138E+02   0.411823E+07   0.700136E+04
   100   0.270608E+04   0.763481E+00  -0.239611E+02   0.409122E+07   0.691003E+04
   101   0.273781E+04   0.777288E+00  -0.246092E+02   0.406436E+07   0.682034E+04
   102   0.277005E+04   0.790838E+00  -0.252559E+02   0.403766E+07   0.673229E+04
   103   0.280221E+04   0.804204E+00  -0.259020E+02   0.401111E+07   0.664589E+04
   104   0.283457E+04   0.817386E+00  -0.265444E+02   0.398472E+07   0.656112E+04
   105   0.286707E+04   0.830310E+00  -0.271845E+02   0.395850E+07   0.647800E+04
   106   0.289978E+04   0.843049E+00  -0.278217E+02   0.393245E+07   0.639653E+04
   107   0.293241E+04   0.855457E+00  -0.284545E+02   0.390656E+07   0.631669E+04
   108   0.296539E+04   0.867605E+00  -0.290835E+02   0.388085E+07   0.623850E+04
   109   0.299851E+04   0.879421E+00  -0.297073E+02   0.385532E+07   0.616195E+04
   110   0.303169E+04   0.890904E+00  -0.303243E+02   0.382996E+07   0.608703E+04
   111   0.306501E+04   0.902129E+00  -0.309360E+02   0.380479E+07   0.601376E+04
   112   0.309846E+04   0.913021E+00  -0.315417E+02   0.377980E+07   0.594207E+04
   113   0.313211E+04   0.923582E+00  -0.321398E+02   0.375499E+07   0.587194E+04
   114   0.316583E+04   0.933738E+00  -0.327296E+02   0.373037E+07   0.580330E+04
   115   0.319975E+04   0.943639E+00  -0.333109E+02   0.370592E+07   0.573611E+04
   116   0.323365E+04   0.953062E+00  -0.338831E+02   0.368166E+07   0.567032E+04
   117   0.326783E+04   0.962083E+00  -0.344453E+02   0.365758E+07   0.560588E+04
   118   0.330214E+04   0.970852E+00  -0.349983E+02   0.363368E+07   0.554276E+04
   119   0.333644E+04   0.979219E+00  -0.355398E+02   0.360996E+07   0.548089E+04
   120   0.337086E+04   0.987039E+00  -0.360697E+02   0.358642E+07   0.542023E+04
   121   0.340525E+04   0.994607E+00  -0.365880E+02   0.356307E+07   0.536073E+04
   122   0.343971E+04   0.100163E+01  -0.370940E+02   0.353990E+07   0.530235E+04
   123   0.347421E+04   0.100818E+01  -0.375876E+02   0.351691E+07   0.524504E+04
   124   0.350876E+04   0.101433E+01  -0.380657E+02   0.349410E+07   0.518874E+04
   125   0.354329E+04   0.102002E+01  -0.385307E+02   0.347147E+07   0.513342E+04
   126   0.357787E+04   0.102531E+01  -0.389817E+02   0.344902E+07   0.507902E+04
   127   0.361243E+04   0.103006E+01  -0.394178E+02   0.342675E+07   0.502549E+04
   128   0.364695E+04   0.103441E+01  -0.398385E+02   0.340467E+07   0.497280E+04
   129   0.368153E+04   0.103822E+01  -0.402428E+02   0.338277E+07   0.492088E+04
   130   0.371608E+04   0.104150E+01  -0.406300E+02   0.336104E+07   0.486969E+04
   131   0.375060E+04   0.104438E+01  -0.410015E+02   0.333950E+07   0.481920E+04
   132   0.378516E+04   0.104672E+01  -0.413544E+02   0.331814E+07   0.476938E+04
   133   0.381962E+04   0.104861E+01  -0.416911E+02   0.329696E+07   0.472022E+04
   134   0.385405E+04   0.105004E+01  -0.420069E+02   0.327595E+07   0.467171E+04
   135   0.388845E+04   0.105094E+01  -0.423050E+02   0.325512E+07   0.462385E+04
   136   0.392267E+04   0.105132E+01  -0.425817E+02   0.323446E+07   0.457661E+04
