#    L    TT             EE             TE             PP             TP          
     2   0.126713E+04   0.578748E-01   0.328473E+01   0.953431E+06   0.373099E+05
     3   0.115413E+04   0.912698E-01   0.418732E+01   0.147318E+07   0.438894E+05
     4   0.105765E+04   0.983617E-01   0.430949E+01   0.193517E+07   0.468250E+05
     5   0.985198E+03   0.832643E-01   0.397483E+01   0.234345E+07   0.478437E+05
     6   0.932999E+03   0.585107E-01   0.343193E+01   0.270398E+07   0.478252E+05
     7   0.896499E+03   0.355163E-01   0.283383E+01   0.302368E+07   0.472499E+05
     8   0.871169E+03   0.199876E-01   0.227497E+01   0.330816E+07   0.463080E+05
     9   0.854204E+03   0.121047E-01   0.180861E+01   0.356240E+07   0.451029E+05
    10   0.843773E+03   0.916563E-02   0.145564E+01   0.378985E+07   0.437660E+05
    11   0.838050E+03   0.822410E-02   0.121926E+01   0.399474E+07   0.424525E+05
    12   0.836935E+03   0.756586E-02   0.109026E+01   0.417862E+07   0.412121E+05
    13   0.838417E+03   0.660771E-02   0.104671E+01   0.434380E+07   0.400221E+05
    14   0.841366E+03   0.573847E-02   0.106274E+01   0.449277E+07   0.388541E+05
    15   0.846047E+03   0.519439E-02   0.111458E+01   0.462708E+07   0.377027E+05
    16   0.852864E+03   0.507582E-02   0.118136E+01   0.474810E+07   0.365715E+05
    17   0.861687E+03   0.531243E-02   0.124848E+01   0.485725E+07   0.354774E+05
    18   0.871506E+03   0.563204E-02   0.130708E+01   0.495579E+07   0.344332E+05
    19   0.883083E+03   0.597422E-02   0.135831E+01   0.504439E+07   0.334231E+05
    20   0.894697E+03   0.639505E-02   0.140245E+01   0.512364E+07   0.324314E+05
    21   0.906727E+03   0.693793E-02   0.144100E+01   0.519456E+07   0.314717E+05
    22   0.919477E+03   0.771622E-02   0.147526E+01   0.525814E+07   0.305593E+05
    23   0.932704E+03   0.877643E-02   0.150964E+01   0.531487E+07   0.296884E+05
    24   0.946403E+03   0.101032E-01   0.154831E+01   0.536514E+07   0.288498E+05
    25   0.960515E+03   0.116713E-01   0.159144E+01   0.540953E+07   0.280428E+05
    26   0.974867E+03   0.134253E-01   0.163902E+01   0.544859E+07   0.272690E+05
    27   0.989700E+03   0.153619E-01   0.168740E+01   0.548276E+07   0.265309E+05
    28   0.100487E+04   0.175063E-01   0.173344E+01   0.551241E+07   0.258296E+05
    29   0.102045E+04   0.198318E-01   0.177454E+01   0.553762E+07   0.251609E+05
    30   0.103635E+04   0.223175E-01   0.180701E+01   0.555848E+07   0.245189E+05
    31   0.105239E+04   0.249780E-01   0.182832E+01   0.557552E+07   0.238965E+05
    32   0.106879E+04   0.278260E-01   0.183702E+01   0.558926E+07   0.232889E+05
