#    L    TT             EE             TE             PP             TP          
     2   0.126717E+04   0.578756E-01   0.328464E+01   0.953415E+06   0.373115E+05
     3   0.115416E+04   0.912704E-01   0.418726E+01   0.147316E+07   0.438911E+05
     4   0.105767E+04   0.983615E-01   0.430944E+01   0.193514E+07   0.468267E+05
     5   0.985215E+03   0.832633E-01   0.397480E+01   0.234342E+07   0.478453E+05
     6   0.933013E+03   0.585094E-01   0.343190E+01   0.270395E+07   0.478268E+05
     7   0.896511E+03   0.355152E-01   0.283380E+01   0.302363E+07   0.472514E+05
     8   0.871180E+03   0.199869E-01   0.227495E+01   0.330811E+07   0.463094E+05
     9   0.854214E+03   0.121044E-01   0.180859E+01   0.356236E+07   0.451043E+05
    10   0.843781E+03   0.916554E-02   0.145562E+01   0.378980E+07   0.437673E+05
    11   0.838058E+03   0.822405E-02   0.121925E+01   0.399469E+07   0.424538E+05
    12   0.836942E+03   0.756577E-02   0.109025E+01   0.417857E+07   0.412134E+05
    13   0.838423E+03   0.660759E-02   0.104671E+01   0.434375E+07   0.400233E+05
    14   0.841372E+03   0.573838E-02   0.106275E+01   0.449271E+07   0.388552E+05
    15   0.846053E+03   0.519435E-02   0.111459E+01   0.462702E+07   0.377038E+05
    16   0.852870E+03   0.507582E-02   0.118137E+01   0.474804E+07   0.365726E+05
    17   0.861692E+03   0.531245E-02   0.124848E+01   0.485719E+07   0.354784E+05
    18   0.871511E+03   0.563207E-02   0.130709E+01   0.495573E+07   0.344341E+05
    19   0.883088E+03   0.597423E-02   0.135831E+01   0.504433E+07   0.334240E+05
    20   0.894702E+03   0.639508E-02   0.140246E+01   0.512358E+07   0.324323E+05
    21   0.906732E+03   0.693800E-02   0.144101E+01   0.519450E+07   0.314725E+05
    22   0.919482E+03   0.771634E-02   0.147527E+01   0.525808E+07   0.305601E+05
    23   0.932708E+03   0.877661E-02   0.150964E+01   0.531480E+07   0.296892E+05
    24   0.946407E+03   0.101034E-01   0.154832E+01   0.536508E+07   0.288506E+05
    25   0.960520E+03   0.116716E-01   0.159145E+01   0.540946E+07   0.280435E+05
    26   0.974871E+03   0.134256E-01   0.163903E+01   0.544852E+07   0.272697E+05
    27   0.989704E+03   0.153623E-01   0.168741E+01   0.548270E+07   0.265316E+05
    28   0.100488E+04   0.175067E-01   0.173345E+01   0.551235E+07   0.258303E+05
    29   0.102046E+04   0.198323E-01   0.177455E+01   0.553755E+07   0.251616E+05
    30   0.103636E+04   0.223180E-01   0.180702E+01   0.555841E+07   0.245195E+05
    31   0.105240E+04   0.249786E-01   0.182832E+01   0.557545E+07   0.238971E+05
    32   0.106880E+04   0.278266E-01   0.183702E+01   0.558920E+07   0.232895E+05
    33   0.108557E+04   0.308781E-01   0.183496E+01   0.559985E+07   0.227025E+05
    34   0.110258E+04   0.341544E-01   0.182467E+01   0.560754E+07   0.221425E+05
    35   0.111979E+04   0.376469E-01   0.180493E+01   0.561249E+07   0.216084E+05
    36   0.113713E+04   0.413562E-01   0.177320E+01   0.561491E+07   0.210963E+05
    37   0.115461E+04   0.453168E-01   0.172897E+01   0.561497E+07   0.206000E+05
    38   0.117250E+04   0.495658E-01   0.167432E+01   0.561285E+07   0.201147E+05
    39   0.119078E+04   0.540881E-01   0.161058E+01   0.560865E+07   0.196427E+05
    40   0.120920E+04   0.588617E-01   0.153874E+01   0.560250E+07   0.191889E+05
    41   0.122786E+04   0.638757E-01   0.145908E+01   0.559450E+07   0.187563E+05
    42   0.124655E+04   0.691453E-01   0.136987E+01   0.558476E+07   0.183437E+05
    43   0.126539E+04   0.746923E-01   0.126895E+01   0.557342E+07   0.179485E+05
    44   0.128425E+04   0.805235E-01   0.115502E+01   0.556058E+07   0.175680E+05
    45   0.130348E+04   0.866559E-01   0.102688E+01   0.554637E+07   0.171996E+05
    46   0.132301E+04   0.931033E-01   0.881826E+00   0.553090E+07   0.168412E+05
    47   0.134271E+04   0.998520E-01   0.721223E+00   0.551425E+07   0.164918E+05
    48   0.136249E+04   0.106889E+00   0.550078E+00   0.549652E+07   0.161509E+05
    49   0.138244E+04   0.114177E+00   0.372808E+00   0.547778E+07   0.158179E+05
    50   0.140280E+04   0.121675E+00   0.187046E+00   0.545810E+07   0.154924E+05
    51   0.142335E+04   0.129340E+00  -0.111485E-01   0.543758E+07   0.151740E+05
    52   0.144430E+04   0.137267E+00  -0.226386E+00   0.541626E+07   0.148641E+05
    53   0.146528E+04   0.145616E+00  -0.461594E+00   0.539419E+07   0.145641E+05
    54   0.148620E+04   0.154395E+00  -0.711734E+00   0.537143E+07   0.142756E+05
    55   0.150729E+04   0.163595E+00  -0.971649E+00   0.534803E+07   0.140001E+05
    56   0.152876E+04   0.173082E+00  -0.124255E+01   0.532404E+07   0.137384E+05
    57   0.155053E+04   0.182743E+00  -0.152479E+01   0.529948E+07   0.134880E+05
    58   0.157262E+04   0.192578E+00  -0.181975E+01   0.527440E+07   0.132457E+05
    59   0.159487E+04   0.202616E+00  -0.212884E+01   0.524882E+07   0.130083E+05
    60   0.161730E+04   0.212903E+00  -0.245202E+01   0.522276E+07   0.127726E+05
    61   0.164019E+04   0.223523E+00  -0.278889E+01   0.519628E+07   0.125364E+05
    62   0.166297E+04   0.234463E+00  -0.314000E+01   0.516940E+07   0.123011E+05
    63   0.168586E+04   0.245685E+00  -0.350574E+01   0.514218E+07   0.120695E+05
    64   0.170917E+04   0.257201E+00  -0.388673E+01   0.511466E+07   0.118441E+05
    65   0.173253E+04   0.268986E+00  -0.428299E+01   0.508689E+07   0.116275E+05
    66   0.175624E+04   0.280975E+00  -0.469223E+01   0.505891E+07   0.114215E+05
    67   0.178013E+04   0.293168E+00  -0.511184E+01   0.503076E+07   0.112257E+05
    68   0.180446E+04   0.305607E+00  -0.554048E+01   0.500244E+07   0.110387E+05
    69   0.182898E+04   0.318250E+00  -0.597669E+01   0.497399E+07   0.108593E+05
    70   0.185382E+04   0.331137E+00  -0.642247E+01   0.494543E+07   0.106863E+05
    71   0.187880E+04   0.344257E+00  -0.688046E+01   0.491677E+07   0.105185E+05
