#    L    TT             EE             TE             PP             TP          
     2   0.126584E+04   0.578839E-01   0.326866E+01   0.953428E+06   0.373631E+05
     3   0.115320E+04   0.912915E-01   0.417419E+01   0.147318E+07   0.439306E+05
     4   0.105703E+04   0.983935E-01   0.430165E+01   0.193516E+07   0.468496E+05
     5   0.984802E+03   0.832990E-01   0.397134E+01   0.234344E+07   0.478541E+05
     6   0.932760E+03   0.585408E-01   0.343094E+01   0.270397E+07   0.478272E+05
     7   0.896370E+03   0.355377E-01   0.283388E+01   0.302366E+07   0.472491E+05
     8   0.871110E+03   0.200002E-01   0.227532E+01   0.330814E+07   0.463078E+05
     9   0.854182E+03   0.121111E-01   0.180897E+01   0.356238E+07   0.451045E+05
    10   0.843764E+03   0.916927E-02   0.145593E+01   0.378983E+07   0.437687E+05
    11   0.838040E+03   0.822714E-02   0.121948E+01   0.399471E+07   0.424553E+05
    12   0.836921E+03   0.756899E-02   0.109040E+01   0.417860E+07   0.412143E+05
    13   0.838399E+03   0.661084E-02   0.104678E+01   0.434378E+07   0.400236E+05
    14   0.841347E+03   0.574112E-02   0.106278E+01   0.449273E+07   0.388553E+05
    15   0.846030E+03   0.519639E-02   0.111460E+01   0.462704E+07   0.377039E+05
    16   0.852850E+03   0.507739E-02   0.118138E+01   0.474807E+07   0.365728E+05
    17   0.861674E+03   0.531383E-02   0.124851E+01   0.485721E+07   0.354787E+05
    18   0.871492E+03   0.563347E-02   0.130713E+01   0.495575E+07   0.344344E+05
    19   0.883068E+03   0.597565E-02   0.135836E+01   0.504435E+07   0.334241E+05
    20   0.894680E+03   0.639628E-02   0.140251E+01   0.512360E+07   0.324323E+05
    21   0.906708E+03   0.693882E-02   0.144105E+01   0.519452E+07   0.314724E+05
    22   0.919457E+03   0.771670E-02   0.147530E+01   0.525810E+07   0.305601E+05
    23   0.932684E+03   0.877654E-02   0.150966E+01   0.531482E+07   0.296892E+05
    24   0.946383E+03   0.101030E-01   0.154831E+01   0.536510E+07   0.288506E+05
    25   0.960495E+03   0.116710E-01   0.159141E+01   0.540948E+07   0.280436E+05
    26   0.974846E+03   0.134249E-01   0.163897E+01   0.544854E+07   0.272698E+05
    27   0.989678E+03   0.153615E-01   0.168735E+01   0.548272E+07   0.265315E+05
    28   0.100485E+04   0.175058E-01   0.173337E+01   0.551237E+07   0.258302E+05
    29   0.102043E+04   0.198313E-01   0.177448E+01   0.553757E+07   0.251615E+05
    30   0.103633E+04   0.223170E-01   0.180696E+01   0.555843E+07   0.245195E+05
    31   0.105237E+04   0.249776E-01   0.182828E+01   0.557547E+07   0.238971E+05
    32   0.106877E+04   0.278255E-01   0.183699E+01   0.558921E+07   0.232896E+05
    33   0.108554E+04   0.308768E-01   0.183494E+01   0.559986E+07   0.227026E+05
    34   0.110255E+04   0.341529E-01   0.182465E+01   0.560756E+07   0.221426E+05
    35   0.111976E+04   0.376453E-01   0.180492E+01   0.561250E+07   0.216084E+05
    36   0.113710E+04   0.413544E-01   0.177319E+01   0.561492E+07   0.210963E+05
    37   0.115457E+04   0.453147E-01   0.172897E+01   0.561499E+07   0.206001E+05
    38   0.117246E+04   0.495633E-01   0.167431E+01   0.561286E+07   0.201147E+05
    39   0.119074E+04   0.540855E-01   0.161057E+01   0.560867E+07   0.196428E+05
    40   0.120916E+04   0.588588E-01   0.153873E+01   0.560251E+07   0.191889E+05
    41   0.122783E+04   0.638724E-01   0.145906E+01   0.559451E+07   0.187564E+05
    42   0.124651E+04   0.691418E-01   0.136986E+01   0.558478E+07   0.183438E+05
