#    L    TT             EE             TE             PP             TP          
     2    0.12669E+04    0.57876E-01    0.32690E+01    0.95341E+06    0.37369E+05
     3    0.11544E+04    0.91271E-01    0.41757E+01    0.14732E+07    0.43934E+05
     4    0.10583E+04    0.98362E-01    0.43041E+01    0.19351E+07    0.46850E+05
     5    0.98607E+03    0.83264E-01    0.39743E+01    0.23434E+07    0.47851E+05
     6    0.93404E+03    0.58510E-01    0.34339E+01    0.27039E+07    0.47823E+05
     7    0.89765E+03    0.35515E-01    0.28365E+01    0.30236E+07    0.47244E+05
     8    0.87239E+03    0.19987E-01    0.22775E+01    0.33081E+07    0.46304E+05
     9    0.85544E+03    0.12104E-01    0.18108E+01    0.35623E+07    0.45101E+05
    10    0.84501E+03    0.91656E-02    0.14575E+01    0.37898E+07    0.43766E+05
    11    0.83926E+03    0.82241E-02    0.12209E+01    0.39947E+07    0.42453E+05
    12    0.83812E+03    0.75659E-02    0.10917E+01    0.41785E+07    0.41212E+05
    13    0.83958E+03    0.66077E-02    0.10481E+01    0.43437E+07    0.40021E+05
    14    0.84250E+03    0.57385E-02    0.10640E+01    0.44927E+07    0.38853E+05
    15    0.84716E+03    0.51945E-02    0.11159E+01    0.46270E+07    0.37702E+05
    16    0.85396E+03    0.50760E-02    0.11827E+01    0.47480E+07    0.36571E+05
    17    0.86277E+03    0.53126E-02    0.12499E+01    0.48571E+07    0.35477E+05
    18    0.87257E+03    0.56323E-02    0.13086E+01    0.49557E+07    0.34433E+05
    19    0.88412E+03    0.59745E-02    0.13600E+01    0.50443E+07    0.33422E+05
    20    0.89571E+03    0.63954E-02    0.14042E+01    0.51235E+07    0.32431E+05
    21    0.90772E+03    0.69383E-02    0.14429E+01    0.51944E+07    0.31471E+05
    22    0.92045E+03    0.77167E-02    0.14773E+01    0.52580E+07    0.30558E+05
    23    0.93365E+03    0.87771E-02    0.15119E+01    0.53147E+07    0.29688E+05
    24    0.94733E+03    0.10104E-01    0.15507E+01    0.53650E+07    0.28849E+05
    25    0.96142E+03    0.11672E-01    0.15940E+01    0.54094E+07    0.28042E+05
    26    0.97575E+03    0.13426E-01    0.16418E+01    0.54485E+07    0.27268E+05
    27    0.99056E+03    0.15363E-01    0.16903E+01    0.54826E+07    0.26530E+05
    28    0.10057E+04    0.17508E-01    0.17366E+01    0.55123E+07    0.25829E+05
    29    0.10213E+04    0.19833E-01    0.17779E+01    0.55375E+07    0.25160E+05
    30    0.10371E+04    0.22319E-01    0.18105E+01    0.55583E+07    0.24518E+05
    31    0.10532E+04    0.24980E-01    0.18320E+01    0.55754E+07    0.23896E+05
    32    0.10695E+04    0.27828E-01    0.18409E+01    0.55891E+07    0.23288E+05
    33    0.10863E+04    0.30880E-01    0.18390E+01    0.55998E+07    0.22701E+05
    34    0.11033E+04    0.34156E-01    0.18289E+01    0.56075E+07    0.22141E+05
    35    0.11205E+04    0.37649E-01    0.18094E+01    0.56124E+07    0.21607E+05
    36    0.11378E+04    0.41359E-01    0.17779E+01    0.56148E+07    0.21095E+05
    37    0.11552E+04    0.45319E-01    0.17338E+01    0.56149E+07    0.20599E+05
    38    0.11731E+04    0.49569E-01    0.16794E+01    0.56128E+07    0.20114E+05
    39    0.11914E+04    0.54091E-01    0.16158E+01    0.56086E+07    0.19642E+05
    40    0.12097E+04    0.58865E-01    0.15442E+01    0.56024E+07    0.19188E+05
    41    0.12284E+04    0.63879E-01    0.14647E+01    0.55944E+07    0.18755E+05
    42    0.12470E+04    0.69149E-01    0.13757E+01    0.55847E+07    0.18343E+05
    43    0.12659E+04    0.74697E-01    0.12750E+01    0.55733E+07    0.17948E+05
    44    0.12847E+04    0.80528E-01    0.11612E+01    0.55605E+07    0.17567E+05
    45    0.13039E+04    0.86661E-01    0.10333E+01    0.55463E+07    0.17199E+05
    46    0.13234E+04    0.93109E-01    0.88843E+00    0.55308E+07    0.16840E+05
    47    0.13431E+04    0.99858E-01    0.72801E+00    0.55142E+07    0.16491E+05
    48    0.13628E+04    0.10689E+00    0.55704E+00    0.54964E+07    0.16150E+05
    49    0.13828E+04    0.11418E+00    0.37995E+00    0.54777E+07    0.15817E+05
    50    0.14031E+04    0.12168E+00    0.19437E+00    0.54580E+07    0.15492E+05
    51    0.14236E+04    0.12935E+00   -0.36462E-02    0.54375E+07    0.15173E+05
    52    0.14446E+04    0.13727E+00   -0.21870E+00    0.54162E+07    0.14863E+05
    53    0.14655E+04    0.14562E+00   -0.45373E+00    0.53941E+07    0.14563E+05
    54    0.14864E+04    0.15440E+00   -0.70369E+00    0.53713E+07    0.14275E+05
    55    0.15075E+04    0.16360E+00   -0.96344E+00    0.53479E+07    0.13999E+05
    56    0.15289E+04    0.17309E+00   -0.12342E+01    0.53239E+07    0.13737E+05
    57    0.15507E+04    0.18275E+00   -0.15162E+01    0.52994E+07    0.13487E+05
    58    0.15728E+04    0.19259E+00   -0.18110E+01    0.52743E+07    0.13245E+05
    59    0.15950E+04    0.20263E+00   -0.21200E+01    0.52487E+07    0.13007E+05
    60    0.16174E+04    0.21292E+00   -0.24430E+01    0.52227E+07    0.12772E+05
    61    0.16403E+04    0.22354E+00   -0.27797E+01    0.51962E+07    0.12536E+05
    62    0.16630E+04    0.23448E+00   -0.31307E+01    0.51693E+07    0.12300E+05
    63    0.16859E+04    0.24570E+00   -0.34963E+01    0.51421E+07    0.12069E+05
    64    0.17092E+04    0.25722E+00   -0.38771E+01    0.51146E+07    0.11843E+05
    65    0.17325E+04    0.26900E+00   -0.42732E+01    0.50868E+07    0.11627E+05
    66    0.17562E+04    0.28099E+00   -0.46823E+01    0.50588E+07    0.11421E+05
    67    0.17801E+04    0.29319E+00   -0.51018E+01    0.50307E+07    0.11225E+05
    68    0.18044E+04    0.30563E+00   -0.55303E+01    0.50024E+07    0.11038E+05
    69    0.18289E+04    0.31827E+00   -0.59664E+01    0.49739E+07    0.10858E+05
    70    0.18537E+04    0.33116E+00   -0.64121E+01    0.49453E+07    0.10685E+05
    71    0.18787E+04    0.34428E+00   -0.68700E+01    0.49167E+07    0.10517E+05
    72    0.19038E+04    0.35760E+00   -0.73414E+01    0.48879E+07    0.10354E+05
    73    0.19291E+04    0.37110E+00   -0.78269E+01    0.48591E+07    0.10194E+05
    74    0.19546E+04    0.38474E+00   -0.83256E+01    0.48302E+07    0.10036E+05
    75    0.19804E+04    0.39855E+00   -0.88357E+01    0.48012E+07    0.98794E+04
    76    0.20065E+04    0.41252E+00   -0.93567E+01    0.47722E+07    0.97240E+04
    77    0.20329E+04    0.42664E+00   -0.98881E+01    0.47431E+07    0.95701E+04
    78    0.20597E+04    0.44094E+00   -0.10431E+02    0.47139E+07    0.94183E+04
    79    0.20867E+04    0.45536E+00   -0.10982E+02    0.46848E+07    0.92693E+04
    80    0.21140E+04    0.46991E+00   -0.11541E+02    0.46557E+07    0.91241E+04
    81    0.21415E+04    0.48452E+00   -0.12109E+02    0.46265E+07    0.89831E+04
    82    0.21693E+04    0.49923E+00   -0.12685E+02    0.45975E+07    0.88464E+04
