#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.636419E+01
   0.109829E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.702700E+01
   0.121271E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.775879E+01
   0.133905E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.856672E+01
   0.147855E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.945869E+01
   0.163259E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.104434E+02
   0.180267E-04   0.202954E+08   0.202954E+08   0.270140E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.115305E+02
   0.199047E-04   0.202953E+08   0.202953E+08   0.270038E+08   0.270021E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.127304E+02
   0.219784E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.140550E+02
   0.242681E-04   0.202953E+08   0.202953E+08   0.269763E+08   0.269738E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.155170E+02
   0.267964E-04   0.202953E+08   0.202952E+08   0.269578E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.171304E+02
   0.295881E-04   0.202952E+08   0.202952E+08   0.269353E+08   0.269316E+08   0.202973E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.189109E+02
   0.326706E-04   0.202952E+08   0.202951E+08   0.269080E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993015E+07   0.993015E+07   0.208755E+02
   0.360742E-04   0.202951E+08   0.202951E+08   0.268746E+08   0.268690E+08   0.202970E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.230428E+02
   0.398325E-04   0.202950E+08   0.202950E+08   0.268340E+08   0.268272E+08   0.202968E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.254332E+02
   0.439823E-04   0.202949E+08   0.202949E+08   0.267845E+08   0.267763E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.280693E+02
   0.485644E-04   0.202948E+08   0.202948E+08   0.267244E+08   0.267143E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.309752E+02
   0.536238E-04   0.202946E+08   0.202946E+08   0.266512E+08   0.266390E+08   0.202959E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.341775E+02
   0.592104E-04   0.202945E+08   0.202944E+08   0.265622E+08   0.265473E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.377049E+02
   0.653790E-04   0.202943E+08   0.202942E+08   0.264540E+08   0.264360E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.415884E+02
   0.721902E-04   0.202940E+08   0.202940E+08   0.263228E+08   0.263008E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.458611E+02
   0.797111E-04   0.202937E+08   0.202936E+08   0.261635E+08   0.261369E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.505583E+02
   0.880154E-04   0.202933E+08   0.202932E+08   0.259705E+08   0.259383E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.557173E+02
   0.971849E-04   0.202928E+08   0.202928E+08   0.257370E+08   0.256980E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.613767E+02
   0.107310E-03   0.202922E+08   0.202922E+08   0.254549E+08   0.254077E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.675762E+02
   0.118489E-03   0.202915E+08   0.202914E+08   0.251148E+08   0.250579E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992834E+07   0.992832E+07   0.743552E+02
   0.130834E-03   0.202907E+08   0.202906E+08   0.247058E+08   0.246372E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817521E+02
   0.144464E-03   0.202897E+08   0.202895E+08   0.242154E+08   0.241331E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.898018E+02
   0.159514E-03   0.202884E+08   0.202882E+08   0.236297E+08   0.235312E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.985336E+02
   0.176133E-03   0.202869E+08   0.202866E+08   0.229332E+08   0.228159E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107967E+03
   0.194482E-03   0.202850E+08   0.202847E+08   0.221096E+08   0.219706E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118110E+03
   0.214744E-03   0.202827E+08   0.202824E+08   0.211424E+08   0.209787E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992392E+07   0.992384E+07   0.128948E+03
   0.237116E-03   0.202800E+08   0.202796E+08   0.200162E+08   0.198250E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140444E+03
   0.261819E-03   0.202767E+08   0.202762E+08   0.187183E+08   0.184971E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202814E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152524E+03
   0.289095E-03   0.202726E+08   0.202721E+08   0.172420E+08   0.169889E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991886E+07   0.991872E+07   0.165069E+03
   0.319213E-03   0.202678E+08   0.202672E+08   0.155892E+08   0.153041E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177909E+03
   0.352469E-03   0.202619E+08   0.202612E+08   0.137756E+08   0.134601E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190805E+03
   0.389190E-03   0.202549E+08   0.202540E+08   0.118348E+08   0.114935E+08   0.201943E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990995E+07   0.990972E+07   0.203448E+03
   0.429736E-03   0.202464E+08   0.202454E+08   0.982261E+07   0.946384E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990543E+07   0.215452E+03
   0.474506E-03   0.202363E+08   0.202350E+08   0.781901E+07   0.745525E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202377E+08  -0.456941E+00   0.990063E+07   0.990031E+07   0.226359E+03
   0.523940E-03   0.202243E+08   0.202227E+08   0.592528E+07   0.557312E+07   0.201136E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989420E+07   0.235658E+03
   0.578525E-03   0.202099E+08   0.202081E+08   0.425360E+07   0.393251E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988738E+07   0.988696E+07   0.242818E+03
   0.638796E-03   0.201929E+08   0.201909E+08   0.290667E+07   0.263617E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987886E+07   0.987839E+07   0.247340E+03
   0.705346E-03   0.201729E+08   0.201705E+08   0.194834E+07   0.174357E+07   0.199738E+08   0.201715E+08   0.201725E+08   0.201720E+08  -0.455382E+00   0.986883E+07   0.986830E+07   0.248821E+03
   0.778830E-03   0.201493E+08   0.201467E+08   0.137279E+07   0.123913E+07   0.199082E+08   0.201477E+08   0.201489E+08   0.201481E+08  -0.454825E+00   0.985706E+07   0.985648E+07   0.247017E+03
   0.859969E-03   0.201217E+08   0.201188E+08   0.108875E+07   0.101765E+07   0.198302E+08   0.201199E+08   0.201212E+08   0.201202E+08  -0.454182E+00   0.984330E+07   0.984268E+07   0.241894E+03
   0.949561E-03   0.200896E+08   0.200863E+08   0.940641E+06   0.909763E+06   0.197380E+08   0.200874E+08   0.200890E+08   0.200876E+08  -0.453439E+00   0.982730E+07   0.982664E+07   0.233625E+03
   0.104849E-02   0.200522E+08   0.200487E+08   0.777610E+06   0.757870E+06   0.196293E+08   0.200496E+08   0.200516E+08   0.200498E+08  -0.452580E+00   0.980875E+07   0.980805E+07   0.222540E+03
   0.115772E-02   0.200089E+08   0.200052E+08   0.543597E+06   0.511919E+06   0.195019E+08   0.200059E+08   0.200083E+08   0.200060E+08  -0.451587E+00   0.978730E+07   0.978657E+07   0.209060E+03
   0.127833E-02   0.199589E+08   0.199550E+08   0.311990E+06   0.262174E+06   0.193535E+08   0.199554E+08   0.199582E+08   0.199555E+08  -0.450441E+00   0.976255E+07   0.976181E+07   0.193663E+03
   0.141151E-02   0.199013E+08   0.198972E+08   0.193612E+06   0.135423E+06   0.191824E+08   0.198972E+08   0.199006E+08   0.198973E+08  -0.449123E+00   0.973408E+07   0.973333E+07   0.176927E+03
   0.155856E-02   0.198351E+08   0.198310E+08   0.179576E+06  -0.273342E+06   0.189865E+08   0.198304E+08   0.198344E+08   0.198304E+08  -0.447611E+00   0.970142E+07   0.970067E+07   0.159612E+03
   0.172093E-02   0.197593E+08   0.197552E+08   0.140558E+06  -0.223327E+06   0.187640E+08   0.197539E+08   0.197586E+08   0.197539E+08  -0.445882E+00   0.966402E+07   0.966329E+07   0.142612E+03
   0.190022E-02   0.196728E+08   0.196687E+08   0.473815E+05  -0.182363E+06   0.185137E+08   0.196667E+08   0.196721E+08   0.196666E+08  -0.443910E+00   0.962136E+07   0.962064E+07   0.126753E+03
   0.209819E-02   0.195744E+08   0.195703E+08   0.198176E+05  -0.148822E+06   0.182349E+08   0.195674E+08   0.195737E+08   0.195674E+08  -0.441668E+00   0.957285E+07   0.957214E+07   0.112624E+03
   0.231678E-02   0.194628E+08   0.194586E+08   0.358455E+05  -0.121366E+06   0.179272E+08   0.194548E+08   0.194621E+08   0.194548E+08  -0.439126E+00   0.951787E+07   0.951717E+07   0.100558E+03
   0.255814E-02   0.193367E+08   0.193324E+08   0.899639E+03  -0.988991E+05   0.175904E+08   0.193278E+08   0.193360E+08   0.193278E+08  -0.436257E+00   0.945578E+07   0.945509E+07   0.905303E+02
   0.282465E-02   0.191949E+08   0.191904E+08   0.169758E+04  -0.805223E+05   0.172249E+08   0.191848E+08   0.191941E+08   0.191848E+08  -0.433029E+00   0.938595E+07   0.938526E+07   0.820739E+02
   0.311892E-02   0.190359E+08   0.190312E+08  -0.620326E+04  -0.654984E+05   0.168299E+08   0.190246E+08   0.190351E+08   0.190246E+08  -0.429413E+00   0.930772E+07   0.930703E+07   0.745508E+02
   0.344386E-02   0.188584E+08   0.188534E+08  -0.105971E+05  -0.532224E+05   0.164049E+08   0.188460E+08   0.188576E+08   0.188459E+08  -0.425380E+00   0.922045E+07   0.921976E+07   0.674349E+02
   0.380264E-02   0.186611E+08   0.186559E+08  -0.170284E+05  -0.431980E+05   0.159488E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420898E+00   0.912348E+07   0.912279E+07   0.606005E+02
   0.419880E-02   0.184427E+08   0.184371E+08  -0.712298E+04  -0.350181E+05   0.154608E+08   0.184276E+08   0.184417E+08   0.184276E+08  -0.415937E+00   0.901615E+07   0.901547E+07   0.542969E+02
   0.463624E-02   0.182018E+08   0.181958E+08  -0.848131E+04  -0.283484E+05   0.149405E+08   0.181853E+08   0.182008E+08   0.181853E+08  -0.410467E+00   0.889780E+07   0.889712E+07   0.487875E+02
   0.511924E-02   0.179370E+08   0.179305E+08  -0.103935E+05  -0.229149E+05   0.143893E+08   0.179191E+08   0.179359E+08   0.179191E+08  -0.404458E+00   0.876779E+07   0.876711E+07   0.439932E+02
   0.565257E-02   0.176476E+08   0.176405E+08  -0.730300E+04  -0.184932E+05   0.137836E+08   0.176281E+08   0.176464E+08   0.176281E+08  -0.397890E+00   0.862567E+07   0.862500E+07   0.396187E+02
