#    L    TT             EE             BB             TE          
     2   0.809074E+03   0.904757E+00   0.150904E-01  -0.211834E+02
     3   0.758091E+03   0.881259E+00   0.172903E-01  -0.163794E+02
     4   0.706895E+03   0.852958E+00   0.186036E-01  -0.124087E+02
     5   0.673603E+03   0.826974E+00   0.191219E-01  -0.943066E+01
     6   0.641653E+03   0.803096E+00   0.190344E-01  -0.729813E+01
     7   0.606960E+03   0.780696E+00   0.185574E-01  -0.571813E+01
     8   0.571256E+03   0.759416E+00   0.178011E-01  -0.461483E+01
     9   0.529509E+03   0.739131E+00   0.168655E-01  -0.388845E+01
    10   0.485972E+03   0.718998E+00   0.158847E-01  -0.344897E+01
    11   0.442262E+03   0.699320E+00   0.149910E-01  -0.322673E+01
    12   0.398605E+03   0.680265E+00   0.142291E-01  -0.313457E+01
    13   0.355948E+03   0.661106E+00   0.136331E-01  -0.315848E+01
    14   0.315397E+03   0.641304E+00   0.132354E-01  -0.329795E+01
    15   0.277959E+03   0.621885E+00   0.130494E-01  -0.352228E+01
    16   0.244487E+03   0.603904E+00   0.130803E-01  -0.379766E+01
    17   0.215333E+03   0.586969E+00   0.133181E-01  -0.410802E+01
    18   0.190723E+03   0.570411E+00   0.137484E-01  -0.444162E+01
    19   0.170882E+03   0.553918E+00   0.143536E-01  -0.478624E+01
    20   0.155932E+03   0.537337E+00   0.151147E-01  -0.513093E+01
    21   0.145574E+03   0.520810E+00   0.160121E-01  -0.547050E+01
    22   0.139388E+03   0.504514E+00   0.170261E-01  -0.580102E+01
    23   0.136912E+03   0.488488E+00   0.181386E-01  -0.611807E+01
    24   0.137681E+03   0.472734E+00   0.193327E-01  -0.641746E+01
    25   0.141253E+03   0.457242E+00   0.205931E-01  -0.669661E+01
    26   0.147177E+03   0.441994E+00   0.219065E-01  -0.695332E+01
    27   0.154930E+03   0.426944E+00   0.232649E-01  -0.718529E+01
    28   0.164011E+03   0.412066E+00   0.246617E-01  -0.739076E+01
    29   0.174076E+03   0.397445E+00   0.260898E-01  -0.757014E+01
    30   0.184812E+03   0.383165E+00   0.275427E-01  -0.772405E+01
    31   0.195873E+03   0.369197E+00   0.290163E-01  -0.785163E+01
    32   0.206947E+03   0.355492E+00   0.305070E-01  -0.795212E+01
    33   0.217880E+03   0.342044E+00   0.320107E-01  -0.802654E+01
    34   0.228555E+03   0.328858E+00   0.335230E-01  -0.807630E+01
    35   0.238814E+03   0.315956E+00   0.350379E-01  -0.810257E+01
    36   0.248503E+03   0.303355E+00   0.365513E-01  -0.810626E+01
    37   0.257510E+03   0.291026E+00   0.380657E-01  -0.808742E+01
    38   0.265742E+03   0.278939E+00   0.395843E-01  -0.804623E+01
    39   0.273133E+03   0.267109E+00   0.411033E-01  -0.798416E+01
    40   0.279624E+03   0.255559E+00   0.426178E-01  -0.790303E+01
    41   0.285168E+03   0.244309E+00   0.441231E-01  -0.780457E+01
    42   0.289767E+03   0.233362E+00   0.456174E-01  -0.769014E+01
    43   0.293433E+03   0.222717E+00   0.470994E-01  -0.756101E+01
    44   0.296179E+03   0.212370E+00   0.485677E-01  -0.741843E+01
    45   0.298019E+03   0.202322E+00   0.500210E-01  -0.726368E+01
    46   0.298974E+03   0.192569E+00   0.514580E-01  -0.709801E+01
    47   0.299104E+03   0.183112E+00   0.528769E-01  -0.692263E+01
    48   0.298479E+03   0.173950E+00   0.542761E-01  -0.673877E+01
    49   0.297168E+03   0.165082E+00   0.556536E-01  -0.654761E+01
    50   0.295240E+03   0.156509E+00   0.570079E-01  -0.635036E+01
    51   0.292760E+03   0.148228E+00   0.583371E-01  -0.614818E+01
    52   0.289782E+03   0.140241E+00   0.596398E-01  -0.594197E+01
    53   0.286351E+03   0.132547E+00   0.609146E-01  -0.573257E+01
    54   0.282517E+03   0.125144E+00   0.621601E-01  -0.552082E+01
    55   0.278328E+03   0.118034E+00   0.633749E-01  -0.530759E+01
    56   0.273829E+03   0.111214E+00   0.645576E-01  -0.509365E+01
    57   0.269065E+03   0.104682E+00   0.657070E-01  -0.487962E+01
    58   0.264078E+03   0.984368E-01   0.668220E-01  -0.466606E+01
    59   0.258909E+03   0.924745E-01   0.679013E-01  -0.445353E+01
    60   0.253601E+03   0.867928E-01   0.689438E-01  -0.424259E+01
    61   0.248192E+03   0.813891E-01   0.699485E-01  -0.403377E+01
    62   0.242705E+03   0.762615E-01   0.709147E-01  -0.382745E+01
    63   0.237157E+03   0.714082E-01   0.718418E-01  -0.362402E+01
    64   0.231568E+03   0.668273E-01   0.727294E-01  -0.342381E+01
    65   0.225955E+03   0.625172E-01   0.735769E-01  -0.322719E+01
    66   0.220337E+03   0.584752E-01   0.743838E-01  -0.303449E+01
    67   0.214726E+03   0.546964E-01   0.751494E-01  -0.284581E+01
    68   0.209132E+03   0.511748E-01   0.758731E-01  -0.266126E+01
    69   0.203568E+03   0.479046E-01   0.765541E-01  -0.248090E+01
    70   0.198045E+03   0.448801E-01   0.771917E-01  -0.230481E+01
    71   0.192573E+03   0.420961E-01   0.777855E-01  -0.213312E+01
    72   0.187161E+03   0.395505E-01   0.783355E-01  -0.196607E+01
    73   0.181815E+03   0.372418E-01   0.788421E-01  -0.180394E+01
    74   0.176542E+03   0.351685E-01   0.793058E-01  -0.164701E+01
    75   0.171350E+03   0.333293E-01   0.797267E-01  -0.149556E+01
    76   0.166244E+03   0.317215E-01   0.801053E-01  -0.134979E+01
    77   0.161223E+03   0.303390E-01   0.804415E-01  -0.120955E+01
    78   0.156283E+03   0.291743E-01   0.807355E-01  -0.107457E+01
    79   0.151421E+03   0.282200E-01   0.809871E-01  -0.944623E+00
    80   0.146633E+03   0.274688E-01   0.811965E-01  -0.819458E+00
    81   0.141917E+03   0.269140E-01   0.813636E-01  -0.698904E+00
    82   0.137279E+03   0.265514E-01   0.814888E-01  -0.583089E+00
    83   0.132726E+03   0.263776E-01   0.815724E-01  -0.472217E+00
    84   0.128262E+03   0.263893E-01   0.816148E-01  -0.366491E+00
    85   0.123896E+03   0.265829E-01   0.816162E-01  -0.266116E+00
    86   0.119632E+03   0.269546E-01   0.815770E-01  -0.171227E+00
    87   0.115468E+03   0.274992E-01   0.814978E-01  -0.816976E-01
    88   0.111403E+03   0.282110E-01   0.813791E-01   0.266555E-02
    89   0.107432E+03   0.290844E-01   0.812215E-01   0.820563E-01
    90   0.103553E+03   0.301138E-01   0.810255E-01   0.156668E+00
    91   0.997636E+02   0.312936E-01   0.807919E-01   0.226676E+00
    92   0.960632E+02   0.326182E-01   0.805215E-01   0.292178E+00
    93   0.924513E+02   0.340822E-01   0.802154E-01   0.353254E+00
    94   0.889278E+02   0.356801E-01   0.798748E-01   0.409982E+00
