#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.158656E-01   0.255682E-01   0.351626E+00
     3   0.388850E+03   0.200820E-01   0.291691E-01  -0.358797E+00
     4   0.363986E+03   0.210805E-01   0.283355E-01  -0.583979E+00
     5   0.353896E+03   0.191205E-01   0.246293E-01  -0.625291E+00
     6   0.349430E+03   0.155228E-01   0.196968E-01  -0.582787E+00
     7   0.347857E+03   0.115723E-01   0.148135E-01  -0.509616E+00
     8   0.347739E+03   0.819045E-02   0.107243E-01  -0.435147E+00
     9   0.348542E+03   0.578650E-02   0.771468E-02  -0.372933E+00
    10   0.349892E+03   0.440550E-02   0.577198E-02  -0.324078E+00
    11   0.351271E+03   0.386614E-02   0.472922E-02  -0.291477E+00
    12   0.352166E+03   0.391165E-02   0.437108E-02  -0.273264E+00
    13   0.352817E+03   0.432861E-02   0.449393E-02  -0.267210E+00
    14   0.353606E+03   0.493986E-02   0.491646E-02  -0.271430E+00
    15   0.354672E+03   0.565740E-02   0.552776E-02  -0.284069E+00
    16   0.356009E+03   0.642587E-02   0.624484E-02  -0.303452E+00
    17   0.357264E+03   0.723126E-02   0.702584E-02  -0.328602E+00
    18   0.358082E+03   0.807064E-02   0.784380E-02  -0.358606E+00
    19   0.358458E+03   0.894392E-02   0.869016E-02  -0.392124E+00
    20   0.358474E+03   0.985154E-02   0.956133E-02  -0.428050E+00
    21   0.358208E+03   0.107931E-01   0.104554E-01  -0.466625E+00
    22   0.357724E+03   0.117675E-01   0.113708E-01  -0.508240E+00
    23   0.357032E+03   0.127710E-01   0.123060E-01  -0.552531E+00
    24   0.356136E+03   0.137997E-01   0.132592E-01  -0.599008E+00
    25   0.355055E+03   0.148514E-01   0.142279E-01  -0.647430E+00
    26   0.353810E+03   0.159232E-01   0.152099E-01  -0.697532E+00
    27   0.352408E+03   0.170101E-01   0.162055E-01  -0.748720E+00
    28   0.350852E+03   0.181098E-01   0.172156E-01  -0.800564E+00
    29   0.349139E+03   0.192331E-01   0.182393E-01  -0.853643E+00
    30   0.347270E+03   0.203911E-01   0.192759E-01  -0.908531E+00
    31   0.345265E+03   0.215814E-01   0.203244E-01  -0.964792E+00
    32   0.343145E+03   0.227971E-01   0.213840E-01  -0.102182E+01
    33   0.340897E+03   0.240278E-01   0.224536E-01  -0.107938E+01
    34   0.338510E+03   0.252653E-01   0.235319E-01  -0.113733E+01
    35   0.336001E+03   0.265141E-01   0.246152E-01  -0.119557E+01
    36   0.333387E+03   0.277806E-01   0.257009E-01  -0.125399E+01
    37   0.330671E+03   0.290661E-01   0.267907E-01  -0.131237E+01
    38   0.327852E+03   0.303701E-01   0.278868E-01  -0.137050E+01
    39   0.324932E+03   0.316894E-01   0.289865E-01  -0.142833E+01
