#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.149723E-01   0.255625E-01   0.761291E+00
     3   0.388849E+03   0.179236E-01   0.291634E-01  -0.884581E-01
     4   0.363986E+03   0.190518E-01   0.283305E-01  -0.405039E+00
     5   0.353895E+03   0.176848E-01   0.246254E-01  -0.511528E+00
     6   0.349429E+03   0.146855E-01   0.196942E-01  -0.513590E+00
     7   0.347857E+03   0.111630E-01   0.148119E-01  -0.469353E+00
     8   0.347739E+03   0.802482E-02   0.107234E-01  -0.412762E+00
     9   0.348542E+03   0.573364E-02   0.771429E-02  -0.361105E+00
    10   0.349892E+03   0.439402E-02   0.577189E-02  -0.318210E+00
    11   0.351271E+03   0.386562E-02   0.472930E-02  -0.288823E+00
    12   0.352166E+03   0.391312E-02   0.437125E-02  -0.272277E+00
    13   0.352817E+03   0.432964E-02   0.449415E-02  -0.266997E+00
    14   0.353606E+03   0.494091E-02   0.491672E-02  -0.271571E+00
    15   0.354672E+03   0.565890E-02   0.552806E-02  -0.284352E+00
    16   0.356009E+03   0.642767E-02   0.624517E-02  -0.303789E+00
    17   0.357264E+03   0.723321E-02   0.702619E-02  -0.328953E+00
    18   0.358082E+03   0.807269E-02   0.784419E-02  -0.358959E+00
    19   0.358458E+03   0.894606E-02   0.869057E-02  -0.392479E+00
    20   0.358474E+03   0.985379E-02   0.956178E-02  -0.428413E+00
    21   0.358208E+03   0.107955E-01   0.104559E-01  -0.466998E+00
    22   0.357724E+03   0.117701E-01   0.113713E-01  -0.508621E+00
    23   0.357032E+03   0.127738E-01   0.123065E-01  -0.552919E+00
    24   0.356136E+03   0.138028E-01   0.132598E-01  -0.599403E+00
    25   0.355055E+03   0.148547E-01   0.142286E-01  -0.647832E+00
    26   0.353810E+03   0.159267E-01   0.152106E-01  -0.697939E+00
    27   0.352408E+03   0.170139E-01   0.162062E-01  -0.749131E+00
    28   0.350852E+03   0.181137E-01   0.172163E-01  -0.800979E+00
    29   0.349138E+03   0.192373E-01   0.182401E-01  -0.854061E+00
    30   0.347269E+03   0.203955E-01   0.192767E-01  -0.908952E+00
    31   0.345265E+03   0.215860E-01   0.203253E-01  -0.965214E+00
    32   0.343144E+03   0.228019E-01   0.213849E-01  -0.102224E+01
    33   0.340896E+03   0.240328E-01   0.224545E-01  -0.107980E+01
    34   0.338510E+03   0.252704E-01   0.235328E-01  -0.113775E+01
    35   0.336000E+03   0.265194E-01   0.246162E-01  -0.119599E+01
    36   0.333386E+03   0.277860E-01   0.257019E-01  -0.125441E+01
    37   0.330670E+03   0.290716E-01   0.267918E-01  -0.131278E+01
    38   0.327851E+03   0.303757E-01   0.278879E-01  -0.137091E+01
    39   0.324931E+03   0.316952E-01   0.289877E-01  -0.142874E+01
    40   0.321913E+03   0.330261E-01   0.300875E-01  -0.148626E+01
    41   0.318801E+03   0.343654E-01   0.311843E-01  -0.154342E+01
    42   0.315597E+03   0.357118E-01   0.322766E-01  -0.160015E+01
    43   0.312306E+03   0.370651E-01   0.333634E-01  -0.165633E+01
    44   0.308932E+03   0.384248E-01   0.344437E-01  -0.171187E+01
    45   0.305480E+03   0.397904E-01   0.355167E-01  -0.176664E+01
    46   0.301953E+03   0.411613E-01   0.365811E-01  -0.182055E+01
    47   0.298355E+03   0.425361E-01   0.376358E-01  -0.187349E+01
    48   0.294691E+03   0.439134E-01   0.386791E-01  -0.192537E+01
    49   0.290964E+03   0.452918E-01   0.397096E-01  -0.197609E+01
    50   0.287178E+03   0.466697E-01   0.407260E-01  -0.202554E+01
    51   0.283337E+03   0.480456E-01   0.417267E-01  -0.207364E+01
    52   0.279445E+03   0.494180E-01   0.427110E-01  -0.212033E+01
    53   0.275506E+03   0.507853E-01   0.436780E-01  -0.216559E+01
    54   0.271524E+03   0.521461E-01   0.446269E-01  -0.220937E+01
    55   0.267501E+03   0.534988E-01   0.455570E-01  -0.225163E+01
    56   0.263443E+03   0.548420E-01   0.464674E-01  -0.229234E+01
    57   0.259351E+03   0.561751E-01   0.473570E-01  -0.233141E+01
    58   0.255227E+03   0.574976E-01   0.482250E-01  -0.236879E+01
    59   0.251074E+03   0.588091E-01   0.490703E-01  -0.240438E+01
    60   0.246894E+03   0.601091E-01   0.498919E-01  -0.243811E+01
    61   0.242689E+03   0.613971E-01   0.506889E-01  -0.246993E+01
    62   0.238463E+03   0.626719E-01   0.514607E-01  -0.249984E+01
    63   0.234223E+03   0.639322E-01   0.522070E-01  -0.252788E+01
    64   0.229971E+03   0.651767E-01   0.529273E-01  -0.255407E+01
    65   0.225713E+03   0.664041E-01   0.536213E-01  -0.257845E+01
    66   0.221454E+03   0.676132E-01   0.542885E-01  -0.260103E+01
    67   0.217194E+03   0.688023E-01   0.549283E-01  -0.262174E+01
    68   0.212936E+03   0.699700E-01   0.555402E-01  -0.264049E+01
    69   0.208681E+03   0.711147E-01   0.561233E-01  -0.265721E+01
