#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.150112E-01   0.255727E-01   0.744384E+00
     3   0.388849E+03   0.180257E-01   0.291735E-01  -0.995294E-01
     4   0.363986E+03   0.191527E-01   0.283391E-01  -0.412154E+00
     5   0.353896E+03   0.177603E-01   0.246319E-01  -0.515748E+00
     6   0.349430E+03   0.147328E-01   0.196986E-01  -0.515779E+00
     7   0.347857E+03   0.111883E-01   0.148145E-01  -0.470185E+00
     8   0.347739E+03   0.803635E-02   0.107249E-01  -0.412725E+00
     9   0.348542E+03   0.573748E-02   0.771497E-02  -0.360528E+00
    10   0.349892E+03   0.439390E-02   0.577217E-02  -0.317307E+00
    11   0.351271E+03   0.386336E-02   0.472941E-02  -0.287723E+00
    12   0.352166E+03   0.390943E-02   0.437132E-02  -0.271059E+00
    13   0.352818E+03   0.432483E-02   0.449422E-02  -0.265709E+00
    14   0.353606E+03   0.493509E-02   0.491680E-02  -0.270239E+00
    15   0.354672E+03   0.565215E-02   0.552814E-02  -0.282988E+00
    16   0.356009E+03   0.642008E-02   0.624525E-02  -0.302398E+00
    17   0.357264E+03   0.722483E-02   0.702628E-02  -0.327537E+00
    18   0.358082E+03   0.806356E-02   0.784429E-02  -0.357522E+00
    19   0.358459E+03   0.893621E-02   0.869068E-02  -0.391025E+00
    20   0.358475E+03   0.984323E-02   0.956189E-02  -0.426944E+00
    21   0.358209E+03   0.107843E-01   0.104560E-01  -0.465517E+00
    22   0.357724E+03   0.117582E-01   0.113714E-01  -0.507129E+00
    23   0.357033E+03   0.127612E-01   0.123067E-01  -0.551418E+00
    24   0.356136E+03   0.137895E-01   0.132600E-01  -0.597896E+00
    25   0.355055E+03   0.148407E-01   0.142287E-01  -0.646320E+00
    26   0.353810E+03   0.159121E-01   0.152108E-01  -0.696423E+00
    27   0.352408E+03   0.169986E-01   0.162064E-01  -0.747611E+00
    28   0.350852E+03   0.180978E-01   0.172165E-01  -0.799457E+00
    29   0.349139E+03   0.192207E-01   0.182403E-01  -0.852539E+00
    30   0.347269E+03   0.203783E-01   0.192770E-01  -0.907430E+00
    31   0.345265E+03   0.215681E-01   0.203255E-01  -0.963694E+00
    32   0.343145E+03   0.227833E-01   0.213851E-01  -0.102073E+01
    33   0.340897E+03   0.240136E-01   0.224548E-01  -0.107829E+01
    34   0.338510E+03   0.252507E-01   0.235331E-01  -0.113624E+01
    35   0.336001E+03   0.264990E-01   0.246165E-01  -0.119448E+01
    36   0.333387E+03   0.277650E-01   0.257022E-01  -0.125291E+01
    37   0.330670E+03   0.290501E-01   0.267921E-01  -0.131129E+01
    38   0.327851E+03   0.303536E-01   0.278882E-01  -0.136942E+01
    39   0.324931E+03   0.316725E-01   0.289880E-01  -0.142726E+01
    40   0.321914E+03   0.330029E-01   0.300879E-01  -0.148478E+01
    41   0.318801E+03   0.343416E-01   0.311847E-01  -0.154196E+01
    42   0.315597E+03   0.356876E-01   0.322769E-01  -0.159869E+01
    43   0.312306E+03   0.370404E-01   0.333638E-01  -0.165489E+01
    44   0.308933E+03   0.383996E-01   0.344441E-01  -0.171043E+01
    45   0.305480E+03   0.397647E-01   0.355171E-01  -0.176522E+01
    46   0.301953E+03   0.411351E-01   0.365815E-01  -0.181914E+01
    47   0.298356E+03   0.425095E-01   0.376362E-01  -0.187209E+01
    48   0.294691E+03   0.438864E-01   0.386795E-01  -0.192399E+01
    49   0.290964E+03   0.452643E-01   0.397101E-01  -0.197472E+01
    50   0.287178E+03   0.466418E-01   0.407264E-01  -0.202418E+01
    51   0.283337E+03   0.480173E-01   0.417272E-01  -0.207229E+01
    52   0.279445E+03   0.493894E-01   0.427114E-01  -0.211900E+01
    53   0.275506E+03   0.507564E-01   0.436785E-01  -0.216427E+01
    54   0.271524E+03   0.521169E-01   0.446274E-01  -0.220806E+01
    55   0.267502E+03   0.534692E-01   0.455575E-01  -0.225034E+01
    56   0.263443E+03   0.548121E-01   0.464679E-01  -0.229106E+01
    57   0.259351E+03   0.561449E-01   0.473575E-01  -0.233016E+01
    58   0.255227E+03   0.574672E-01   0.482256E-01  -0.236755E+01
    59   0.251074E+03   0.587784E-01   0.490709E-01  -0.240316E+01
    60   0.246894E+03   0.600782E-01   0.498924E-01  -0.243691E+01
    61   0.242689E+03   0.613660E-01   0.506894E-01  -0.246874E+01
    62   0.238464E+03   0.626406E-01   0.514612E-01  -0.249867E+01
    63   0.234223E+03   0.639007E-01   0.522075E-01  -0.252673E+01
