#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148246E-01   0.255597E-01   0.107186E+01
     3   0.388849E+03   0.165896E-01   0.291606E-01   0.116060E+00
     4   0.363986E+03   0.176650E-01   0.283281E-01  -0.270165E+00
     5   0.353895E+03   0.166624E-01   0.246236E-01  -0.426310E+00
     6   0.349429E+03   0.140765E-01   0.196929E-01  -0.462298E+00
     7   0.347856E+03   0.108625E-01   0.148110E-01  -0.440052E+00
     8   0.347739E+03   0.790399E-02   0.107229E-01  -0.397016E+00
     9   0.348542E+03   0.569690E-02   0.771400E-02  -0.353324E+00
    10   0.349892E+03   0.438822E-02   0.577170E-02  -0.314892E+00
    11   0.351271E+03   0.386794E-02   0.472914E-02  -0.287880E+00
    12   0.352165E+03   0.391687E-02   0.437111E-02  -0.272533E+00
    13   0.352817E+03   0.433310E-02   0.449401E-02  -0.267776E+00
    14   0.353606E+03   0.494452E-02   0.491657E-02  -0.272561E+00
    15   0.354672E+03   0.566307E-02   0.552790E-02  -0.285401E+00
    16   0.356009E+03   0.643233E-02   0.624499E-02  -0.304839E+00
    17   0.357263E+03   0.723828E-02   0.702600E-02  -0.329980E+00
    18   0.358082E+03   0.807814E-02   0.784398E-02  -0.359960E+00
    19   0.358458E+03   0.895191E-02   0.869036E-02  -0.393458E+00
    20   0.358474E+03   0.986003E-02   0.956154E-02  -0.429377E+00
    21   0.358208E+03   0.108022E-01   0.104556E-01  -0.467953E+00
    22   0.357724E+03   0.117772E-01   0.113710E-01  -0.509569E+00
    23   0.357032E+03   0.127814E-01   0.123062E-01  -0.553862E+00
    24   0.356136E+03   0.138108E-01   0.132595E-01  -0.600343E+00
    25   0.355055E+03   0.148632E-01   0.142283E-01  -0.648770E+00
    26   0.353810E+03   0.159357E-01   0.152102E-01  -0.698876E+00
    27   0.352408E+03   0.170233E-01   0.162059E-01  -0.750067E+00
    28   0.350851E+03   0.181236E-01   0.172159E-01  -0.801914E+00
    29   0.349138E+03   0.192476E-01   0.182397E-01  -0.854995E+00
    30   0.347269E+03   0.204063E-01   0.192763E-01  -0.909885E+00
    31   0.345265E+03   0.215971E-01   0.203248E-01  -0.966146E+00
    32   0.343144E+03   0.228135E-01   0.213844E-01  -0.102317E+01
    33   0.340896E+03   0.240448E-01   0.224541E-01  -0.108073E+01
    34   0.338510E+03   0.252828E-01   0.235323E-01  -0.113868E+01
    35   0.336000E+03   0.265322E-01   0.246157E-01  -0.119691E+01
    36   0.333386E+03   0.277991E-01   0.257014E-01  -0.125533E+01
    37   0.330670E+03   0.290852E-01   0.267912E-01  -0.131370E+01
    38   0.327851E+03   0.303896E-01   0.278873E-01  -0.137182E+01
    39   0.324931E+03   0.317094E-01   0.289871E-01  -0.142965E+01
    40   0.321913E+03   0.330407E-01   0.300869E-01  -0.148716E+01
    41   0.318800E+03   0.343803E-01   0.311836E-01  -0.154432E+01
    42   0.315596E+03   0.357271E-01   0.322759E-01  -0.160104E+01
    43   0.312306E+03   0.370807E-01   0.333627E-01  -0.165722E+01
    44   0.308932E+03   0.384407E-01   0.344430E-01  -0.171275E+01
    45   0.305480E+03   0.398066E-01   0.355159E-01  -0.176752E+01
    46   0.301953E+03   0.411777E-01   0.365804E-01  -0.182142E+01
    47   0.298355E+03   0.425529E-01   0.376350E-01  -0.187436E+01
    48   0.294691E+03   0.439305E-01   0.386783E-01  -0.192623E+01
    49   0.290963E+03   0.453091E-01   0.397088E-01  -0.197694E+01
    50   0.287178E+03   0.466872E-01   0.407251E-01  -0.202638E+01
    51   0.283337E+03   0.480634E-01   0.417258E-01  -0.207447E+01
    52   0.279445E+03   0.494360E-01   0.427101E-01  -0.212116E+01
    53   0.275506E+03   0.508036E-01   0.436771E-01  -0.216640E+01
    54   0.271523E+03   0.521646E-01   0.446260E-01  -0.221017E+01
    55   0.267501E+03   0.535175E-01   0.455560E-01  -0.225243E+01
    56   0.263443E+03   0.548609E-01   0.464664E-01  -0.229313E+01
    57   0.259351E+03   0.561942E-01   0.473561E-01  -0.233219E+01
    58   0.255227E+03   0.575169E-01   0.482240E-01  -0.236956E+01
    59   0.251074E+03   0.588286E-01   0.490693E-01  -0.240514E+01
    60   0.246893E+03   0.601288E-01   0.498909E-01  -0.243887E+01
    61   0.242688E+03   0.614169E-01   0.506878E-01  -0.247067E+01
    62   0.238463E+03   0.626918E-01   0.514596E-01  -0.250058E+01
    63   0.234222E+03   0.639522E-01   0.522059E-01  -0.252860E+01
    64   0.229971E+03   0.651969E-01   0.529262E-01  -0.255479E+01
    65   0.225713E+03   0.664244E-01   0.536202E-01  -0.257916E+01
    66   0.221453E+03   0.676336E-01   0.542874E-01  -0.260172E+01
    67   0.217194E+03   0.688228E-01   0.549272E-01  -0.262242E+01
    68   0.212936E+03   0.699906E-01   0.555390E-01  -0.264116E+01
    69   0.208681E+03   0.711354E-01   0.561222E-01  -0.265786E+01
    70   0.204430E+03   0.722555E-01   0.566761E-01  -0.267245E+01
    71   0.200186E+03   0.733499E-01   0.572001E-01  -0.268485E+01
    72   0.195951E+03   0.744194E-01   0.576943E-01  -0.269519E+01
    73   0.191730E+03   0.754651E-01   0.581588E-01  -0.270357E+01
    74   0.187525E+03   0.764882E-01   0.585936E-01  -0.271013E+01
    75   0.183340E+03   0.774899E-01   0.589987E-01  -0.271501E+01
    76   0.179179E+03   0.784706E-01   0.593743E-01  -0.271829E+01
    77   0.175044E+03   0.794277E-01   0.597202E-01  -0.271991E+01
    78   0.170935E+03   0.803580E-01   0.600363E-01  -0.271975E+01
    79   0.166853E+03   0.812580E-01   0.603225E-01  -0.271771E+01
    80   0.162800E+03   0.821246E-01   0.605785E-01  -0.271368E+01
    81   0.158778E+03   0.829551E-01   0.608044E-01  -0.270759E+01
    82   0.154788E+03   0.837499E-01   0.610001E-01  -0.269952E+01
    83   0.150834E+03   0.845104E-01   0.611656E-01  -0.268959E+01
    84   0.146918E+03   0.852377E-01   0.613011E-01  -0.267792E+01
    85   0.143043E+03   0.859330E-01   0.614066E-01  -0.266462E+01
    86   0.139211E+03   0.865972E-01   0.614821E-01  -0.264980E+01
    87   0.135424E+03   0.872295E-01   0.615279E-01  -0.263348E+01
    88   0.131683E+03   0.878288E-01   0.615442E-01  -0.261568E+01
    89   0.127990E+03   0.883937E-01   0.615312E-01  -0.259641E+01
    90   0.124345E+03   0.889232E-01   0.614890E-01  -0.257568E+01
    91   0.120751E+03   0.894163E-01   0.614180E-01  -0.255351E+01
    92   0.117209E+03   0.898729E-01   0.613187E-01  -0.252995E+01
    93   0.113718E+03   0.902932E-01   0.611917E-01  -0.250504E+01
    94   0.110279E+03   0.906774E-01   0.610375E-01  -0.247885E+01
    95   0.106893E+03   0.910255E-01   0.608569E-01  -0.245141E+01
    96   0.103562E+03   0.913377E-01   0.606503E-01  -0.242278E+01
    97   0.100284E+03   0.916143E-01   0.604184E-01  -0.239301E+01
    98   0.970621E+02   0.918553E-01   0.601617E-01  -0.236216E+01
    99   0.938956E+02   0.920610E-01   0.598809E-01  -0.233027E+01
   100   0.907854E+02   0.922314E-01   0.595765E-01  -0.229739E+01
   101   0.877322E+02   0.923667E-01   0.592491E-01  -0.226358E+01
   102   0.847367E+02   0.924671E-01   0.588994E-01  -0.222889E+01
   103   0.817996E+02   0.925328E-01   0.585280E-01  -0.219336E+01
   104   0.789214E+02   0.925638E-01   0.581353E-01  -0.215705E+01
   105   0.761029E+02   0.925604E-01   0.577221E-01  -0.212001E+01
   106   0.733447E+02   0.925227E-01   0.572889E-01  -0.208230E+01
   107   0.706474E+02   0.924509E-01   0.568362E-01  -0.204395E+01
   108   0.680117E+02   0.923450E-01   0.563648E-01  -0.200503E+01
   109   0.654383E+02   0.922054E-01   0.558752E-01  -0.196559E+01
   110   0.629278E+02   0.920321E-01   0.553679E-01  -0.192567E+01
   111   0.604807E+02   0.918253E-01   0.548437E-01  -0.188532E+01
   112   0.580967E+02   0.915854E-01   0.543032E-01  -0.184459E+01
   113   0.557751E+02   0.913130E-01   0.537472E-01  -0.180351E+01
   114   0.535154E+02   0.910084E-01   0.531765E-01  -0.176213E+01
   115   0.513172E+02   0.906720E-01   0.525918E-01  -0.172049E+01
   116   0.491799E+02   0.903045E-01   0.519939E-01  -0.167862E+01
   117   0.471028E+02   0.899061E-01   0.513835E-01  -0.163656E+01
   118   0.450856E+02   0.894774E-01   0.507615E-01  -0.159436E+01
   119   0.431276E+02   0.890188E-01   0.501285E-01  -0.155204E+01
   120   0.412283E+02   0.885308E-01   0.494853E-01  -0.150966E+01
   121   0.393872E+02   0.880137E-01   0.488328E-01  -0.146726E+01
   122   0.376037E+02   0.874682E-01   0.481716E-01  -0.142486E+01
   123   0.358773E+02   0.868945E-01   0.475025E-01  -0.138251E+01
