#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148265E-01   0.255627E-01   0.101637E+01
     3   0.388849E+03   0.168179E-01   0.291636E-01   0.798589E-01
     4   0.363986E+03   0.179091E-01   0.283307E-01  -0.293677E+00
     5   0.353895E+03   0.168433E-01   0.246255E-01  -0.440806E+00
     6   0.349429E+03   0.141834E-01   0.196942E-01  -0.470672E+00
     7   0.347857E+03   0.109140E-01   0.148118E-01  -0.444492E+00
     8   0.347739E+03   0.792327E-02   0.107234E-01  -0.399064E+00
     9   0.348542E+03   0.570130E-02   0.771421E-02  -0.353998E+00
    10   0.349892E+03   0.438737E-02   0.577180E-02  -0.314825E+00
    11   0.351271E+03   0.386591E-02   0.472920E-02  -0.287445E+00
    12   0.352166E+03   0.391479E-02   0.437115E-02  -0.271938E+00
    13   0.352817E+03   0.433120E-02   0.449404E-02  -0.267136E+00
    14   0.353606E+03   0.494263E-02   0.491661E-02  -0.271927E+00
    15   0.354672E+03   0.566106E-02   0.552794E-02  -0.284794E+00
    16   0.356009E+03   0.643017E-02   0.624503E-02  -0.304262E+00
    17   0.357264E+03   0.723594E-02   0.702605E-02  -0.329433E+00
    18   0.358082E+03   0.807562E-02   0.784404E-02  -0.359439E+00
    19   0.358458E+03   0.894920E-02   0.869041E-02  -0.392960E+00
    20   0.358474E+03   0.985713E-02   0.956161E-02  -0.428897E+00
    21   0.358208E+03   0.107991E-01   0.104557E-01  -0.467486E+00
    22   0.357724E+03   0.117739E-01   0.113711E-01  -0.509113E+00
    23   0.357032E+03   0.127779E-01   0.123063E-01  -0.553414E+00
    24   0.356136E+03   0.138072E-01   0.132596E-01  -0.599902E+00
    25   0.355055E+03   0.148593E-01   0.142283E-01  -0.648334E+00
    26   0.353810E+03   0.159316E-01   0.152103E-01  -0.698444E+00
    27   0.352408E+03   0.170191E-01   0.162060E-01  -0.749637E+00
    28   0.350852E+03   0.181192E-01   0.172160E-01  -0.801487E+00
    29   0.349138E+03   0.192430E-01   0.182398E-01  -0.854570E+00
    30   0.347269E+03   0.204014E-01   0.192764E-01  -0.909461E+00
    31   0.345265E+03   0.215921E-01   0.203249E-01  -0.965723E+00
    32   0.343144E+03   0.228083E-01   0.213845E-01  -0.102275E+01
    33   0.340896E+03   0.240394E-01   0.224542E-01  -0.108031E+01
    34   0.338510E+03   0.252773E-01   0.235325E-01  -0.113826E+01
    35   0.336000E+03   0.265265E-01   0.246158E-01  -0.119650E+01
    36   0.333386E+03   0.277933E-01   0.257015E-01  -0.125491E+01
    37   0.330670E+03   0.290791E-01   0.267914E-01  -0.131329E+01
    38   0.327851E+03   0.303834E-01   0.278875E-01  -0.137141E+01
    39   0.324931E+03   0.317031E-01   0.289872E-01  -0.142924E+01
    40   0.321913E+03   0.330342E-01   0.300871E-01  -0.148675E+01
    41   0.318800E+03   0.343736E-01   0.311838E-01  -0.154392E+01
    42   0.315597E+03   0.357203E-01   0.322761E-01  -0.160064E+01
    43   0.312306E+03   0.370738E-01   0.333629E-01  -0.165682E+01
    44   0.308932E+03   0.384336E-01   0.344432E-01  -0.171235E+01
    45   0.305480E+03   0.397994E-01   0.355161E-01  -0.176712E+01
    46   0.301953E+03   0.411704E-01   0.365806E-01  -0.182103E+01
    47   0.298355E+03   0.425454E-01   0.376352E-01  -0.187397E+01
    48   0.294691E+03   0.439229E-01   0.386785E-01  -0.192585E+01
    49   0.290964E+03   0.453014E-01   0.397090E-01  -0.197656E+01
    50   0.287178E+03   0.466794E-01   0.407253E-01  -0.202600E+01
    51   0.283337E+03   0.480555E-01   0.417261E-01  -0.207410E+01
    52   0.279445E+03   0.494280E-01   0.427103E-01  -0.212079E+01
    53   0.275506E+03   0.507955E-01   0.436773E-01  -0.216604E+01
    54   0.271524E+03   0.521564E-01   0.446262E-01  -0.220981E+01
    55   0.267501E+03   0.535092E-01   0.455563E-01  -0.225207E+01
    56   0.263443E+03   0.548525E-01   0.464666E-01  -0.229277E+01
    57   0.259351E+03   0.561857E-01   0.473563E-01  -0.233184E+01
    58   0.255227E+03   0.575084E-01   0.482243E-01  -0.236921E+01
    59   0.251074E+03   0.588200E-01   0.490696E-01  -0.240480E+01
    60   0.246893E+03   0.601201E-01   0.498912E-01  -0.243853E+01
    61   0.242689E+03   0.614081E-01   0.506881E-01  -0.247034E+01
    62   0.238463E+03   0.626830E-01   0.514599E-01  -0.250025E+01
    63   0.234222E+03   0.639434E-01   0.522062E-01  -0.252828E+01
    64   0.229971E+03   0.651879E-01   0.529265E-01  -0.255447E+01
    65   0.225713E+03   0.664155E-01   0.536205E-01  -0.257884E+01
    66   0.221454E+03   0.676246E-01   0.542877E-01  -0.260141E+01
    67   0.217194E+03   0.688138E-01   0.549275E-01  -0.262212E+01
    68   0.212936E+03   0.699816E-01   0.555393E-01  -0.264086E+01
    69   0.208681E+03   0.711263E-01   0.561225E-01  -0.265757E+01
    70   0.204431E+03   0.722464E-01   0.566764E-01  -0.267216E+01
    71   0.200186E+03   0.733408E-01   0.572004E-01  -0.268457E+01
    72   0.195951E+03   0.744103E-01   0.576946E-01  -0.269491E+01
    73   0.191730E+03   0.754560E-01   0.581591E-01  -0.270330E+01
    74   0.187525E+03   0.764790E-01   0.585939E-01  -0.270987E+01
    75   0.183340E+03   0.774807E-01   0.589990E-01  -0.271475E+01
    76   0.179179E+03   0.784614E-01   0.593746E-01  -0.271804E+01
    77   0.175044E+03   0.794185E-01   0.597205E-01  -0.271966E+01
    78   0.170935E+03   0.803488E-01   0.600366E-01  -0.271950E+01
    79   0.166853E+03   0.812489E-01   0.603228E-01  -0.271747E+01
    80   0.162800E+03   0.821155E-01   0.605789E-01  -0.271345E+01
    81   0.158778E+03   0.829460E-01   0.608047E-01  -0.270736E+01
    82   0.154789E+03   0.837408E-01   0.610004E-01  -0.269930E+01
    83   0.150834E+03   0.845013E-01   0.611659E-01  -0.268937E+01
    84   0.146918E+03   0.852287E-01   0.613014E-01  -0.267770E+01
    85   0.143043E+03   0.859240E-01   0.614069E-01  -0.266441E+01
    86   0.139211E+03   0.865883E-01   0.614825E-01  -0.264959E+01
    87   0.135424E+03   0.872207E-01   0.615283E-01  -0.263328E+01
    88   0.131683E+03   0.878199E-01   0.615445E-01  -0.261548E+01
    89   0.127990E+03   0.883849E-01   0.615315E-01  -0.259621E+01
    90   0.124345E+03   0.889145E-01   0.614893E-01  -0.257549E+01
    91   0.120751E+03   0.894076E-01   0.614183E-01  -0.255333E+01
    92   0.117209E+03   0.898643E-01   0.613190E-01  -0.252977E+01
    93   0.113718E+03   0.902847E-01   0.611920E-01  -0.250487E+01
    94   0.110279E+03   0.906688E-01   0.610379E-01  -0.247868E+01
    95   0.106894E+03   0.910170E-01   0.608572E-01  -0.245124E+01
    96   0.103562E+03   0.913294E-01   0.606506E-01  -0.242262E+01
    97   0.100284E+03   0.916060E-01   0.604187E-01  -0.239286E+01
    98   0.970622E+02   0.918471E-01   0.601620E-01  -0.236201E+01
    99   0.938957E+02   0.920528E-01   0.598812E-01  -0.233012E+01
   100   0.907855E+02   0.922233E-01   0.595768E-01  -0.229725E+01
   101   0.877323E+02   0.923587E-01   0.592495E-01  -0.226344E+01
   102   0.847368E+02   0.924592E-01   0.588998E-01  -0.222875E+01
   103   0.817997E+02   0.925249E-01   0.585283E-01  -0.219323E+01
   104   0.789215E+02   0.925561E-01   0.581356E-01  -0.215693E+01
   105   0.761030E+02   0.925527E-01   0.577224E-01  -0.211989E+01
   106   0.733447E+02   0.925151E-01   0.572891E-01  -0.208218E+01
   107   0.706475E+02   0.924434E-01   0.568365E-01  -0.204384E+01
   108   0.680118E+02   0.923377E-01   0.563651E-01  -0.200492E+01
   109   0.654384E+02   0.921981E-01   0.558755E-01  -0.196548E+01
   110   0.629279E+02   0.920249E-01   0.553682E-01  -0.192556E+01
   111   0.604808E+02   0.918182E-01   0.548440E-01  -0.188522E+01
   112   0.580967E+02   0.915784E-01   0.543035E-01  -0.184449E+01
   113   0.557751E+02   0.913061E-01   0.537475E-01  -0.180342E+01
   114   0.535155E+02   0.910016E-01   0.531768E-01  -0.176204E+01
   115   0.513173E+02   0.906653E-01   0.525921E-01  -0.172040E+01
   116   0.491799E+02   0.902979E-01   0.519941E-01  -0.167853E+01
   117   0.471029E+02   0.898996E-01   0.513838E-01  -0.163648E+01
   118   0.450856E+02   0.894710E-01   0.507617E-01  -0.159428E+01
   119   0.431276E+02   0.890125E-01   0.501287E-01  -0.155197E+01
   120   0.412283E+02   0.885246E-01   0.494856E-01  -0.150959E+01
   121   0.393872E+02   0.880076E-01   0.488330E-01  -0.146719E+01
   122   0.376037E+02   0.874622E-01   0.481718E-01  -0.142480E+01
   123   0.358772E+02   0.868886E-01   0.475027E-01  -0.138245E+01
   124   0.342074E+02   0.862875E-01   0.468265E-01  -0.134020E+01
   125   0.325935E+02   0.856591E-01   0.461440E-01  -0.129808E+01
   126   0.310351E+02   0.850041E-01   0.454558E-01  -0.125612E+01
   127   0.295316E+02   0.843227E-01   0.447628E-01  -0.121438E+01
   128   0.280825E+02   0.836156E-01   0.440657E-01  -0.117288E+01
   129   0.266872E+02   0.828831E-01   0.433653E-01  -0.113167E+01
   130   0.253452E+02   0.821257E-01   0.426623E-01  -0.109079E+01
   131   0.240559E+02   0.813439E-01   0.419575E-01  -0.105027E+01
   132   0.228183E+02   0.805387E-01   0.412515E-01  -0.101014E+01
   133   0.216314E+02   0.797110E-01   0.405447E-01  -0.970430E+00
   134   0.204943E+02   0.788621E-01   0.398379E-01  -0.931151E+00
   135   0.194057E+02   0.779928E-01   0.391314E-01  -0.892332E+00
   136   0.183648E+02   0.771042E-01   0.384259E-01  -0.853995E+00
   137   0.173704E+02   0.761973E-01   0.377219E-01  -0.816164E+00
   138   0.164217E+02   0.752732E-01   0.370200E-01  -0.778861E+00
   139   0.155174E+02   0.743328E-01   0.363207E-01  -0.742109E+00
   140   0.146567E+02   0.733773E-01   0.356245E-01  -0.705932E+00
   141   0.138385E+02   0.724077E-01   0.349321E-01  -0.670353E+00
   142   0.130617E+02   0.714249E-01   0.342439E-01  -0.635395E+00
   143   0.123254E+02   0.704301E-01   0.335606E-01  -0.601080E+00
   144   0.116284E+02   0.694242E-01   0.328826E-01  -0.567432E+00
   145   0.109699E+02   0.684083E-01   0.322106E-01  -0.534475E+00
   146   0.103487E+02   0.673834E-01   0.315450E-01  -0.502231E+00
   147   0.976375E+01   0.663505E-01   0.308864E-01  -0.470723E+00
   148   0.921415E+01   0.653107E-01   0.302354E-01  -0.439974E+00
   149   0.869881E+01   0.642650E-01   0.295926E-01  -0.410008E+00
   150   0.821671E+01   0.632145E-01   0.289584E-01  -0.380847E+00
   151   0.776683E+01   0.621600E-01   0.283334E-01  -0.352510E+00
   152   0.734822E+01   0.611025E-01   0.277178E-01  -0.325000E+00
   153   0.695992E+01   0.600425E-01   0.271117E-01  -0.298313E+00
   154   0.660099E+01   0.589808E-01   0.265155E-01  -0.272446E+00
   155   0.627047E+01   0.579182E-01   0.259292E-01  -0.247398E+00
   156   0.596743E+01   0.568553E-01   0.253530E-01  -0.223165E+00
   157   0.569090E+01   0.557928E-01   0.247871E-01  -0.199745E+00
   158   0.543995E+01   0.547315E-01   0.242318E-01  -0.177135E+00
   159   0.521361E+01   0.536720E-01   0.236871E-01  -0.155333E+00
   160   0.501096E+01   0.526151E-01   0.231533E-01  -0.134336E+00
   161   0.483102E+01   0.515615E-01   0.226305E-01  -0.114141E+00
   162   0.467287E+01   0.505119E-01   0.221189E-01  -0.947463E-01
   163   0.453554E+01   0.494669E-01   0.216188E-01  -0.761484E-01
   164   0.441810E+01   0.484275E-01   0.211302E-01  -0.583451E-01
   165   0.431958E+01   0.473941E-01   0.206534E-01  -0.413336E-01
   166   0.423905E+01   0.463676E-01   0.201885E-01  -0.251114E-01
   167   0.417555E+01   0.453486E-01   0.197358E-01  -0.967586E-02
   168   0.412814E+01   0.443379E-01   0.192953E-01   0.497566E-02
   169   0.409586E+01   0.433362E-01   0.188674E-01   0.188458E-01
   170   0.407778E+01   0.423442E-01   0.184521E-01   0.319371E-01
   171   0.407293E+01   0.413625E-01   0.180497E-01   0.442523E-01
   172   0.408038E+01   0.403920E-01   0.176603E-01   0.557939E-01
   173   0.409916E+01   0.394333E-01   0.172841E-01   0.665646E-01
   174   0.412835E+01   0.384872E-01   0.169214E-01   0.765670E-01
   175   0.416697E+01   0.375543E-01   0.165722E-01   0.858037E-01
   176   0.421417E+01   0.366353E-01   0.162367E-01   0.942806E-01
   177   0.426930E+01   0.357307E-01   0.159147E-01   0.102016E+00
   178   0.433182E+01   0.348408E-01   0.156060E-01   0.109032E+00
   179   0.440117E+01   0.339660E-01   0.153103E-01   0.115350E+00
   180   0.447680E+01   0.331067E-01   0.150275E-01   0.120992E+00
   181   0.455814E+01   0.322634E-01   0.147572E-01   0.125980E+00
   182   0.464466E+01   0.314364E-01   0.144993E-01   0.130335E+00
   183   0.473578E+01   0.306261E-01   0.142535E-01   0.134079E+00
   184   0.483096E+01   0.298329E-01   0.140195E-01   0.137234E+00
   185   0.492964E+01   0.290571E-01   0.137971E-01   0.139821E+00
   186   0.503126E+01   0.282993E-01   0.135862E-01   0.141863E+00
   187   0.513528E+01   0.275597E-01   0.133864E-01   0.143381E+00
   188   0.524113E+01   0.268387E-01   0.131975E-01   0.144397E+00
   189   0.534825E+01   0.261368E-01   0.130193E-01   0.144932E+00
   190   0.545610E+01   0.254544E-01   0.128515E-01   0.145008E+00
   191   0.556412E+01   0.247918E-01   0.126939E-01   0.144648E+00
   192   0.567175E+01   0.241494E-01   0.125463E-01   0.143872E+00
   193   0.577844E+01   0.235276E-01   0.124084E-01   0.142703E+00
   194   0.588364E+01   0.229268E-01   0.122800E-01   0.141162E+00
   195   0.598678E+01   0.223474E-01   0.121608E-01   0.139271E+00
   196   0.608731E+01   0.217898E-01   0.120507E-01   0.137051E+00
   197   0.618468E+01   0.212544E-01   0.119494E-01   0.134525E+00
   198   0.627833E+01   0.207416E-01   0.118566E-01   0.131714E+00
   199   0.636771E+01   0.202517E-01   0.117721E-01   0.128640E+00
   200   0.645226E+01   0.197851E-01   0.116956E-01   0.125325E+00
   201   0.653153E+01   0.193422E-01   0.116270E-01   0.121788E+00
   202   0.660550E+01   0.189226E-01   0.115660E-01   0.118041E+00
   203   0.667425E+01   0.185258E-01   0.115123E-01   0.114095E+00
   204   0.673786E+01   0.181513E-01   0.114658E-01   0.109958E+00
   205   0.679641E+01   0.177988E-01   0.114260E-01   0.105642E+00
   206   0.684999E+01   0.174678E-01   0.113930E-01   0.101155E+00
   207   0.689867E+01   0.171577E-01   0.113663E-01   0.965083E-01
   208   0.694255E+01   0.168681E-01   0.113457E-01   0.917110E-01
   209   0.698169E+01   0.165987E-01   0.113310E-01   0.867732E-01
   210   0.701618E+01   0.163489E-01   0.113220E-01   0.817047E-01
   211   0.704610E+01   0.161182E-01   0.113184E-01   0.765156E-01
   212   0.707154E+01   0.159062E-01   0.113199E-01   0.712156E-01
   213   0.709257E+01   0.157125E-01   0.113264E-01   0.658147E-01
   214   0.710928E+01   0.155365E-01   0.113376E-01   0.603228E-01
   215   0.712175E+01   0.153779E-01   0.113532E-01   0.547497E-01
   216   0.713007E+01   0.152362E-01   0.113730E-01   0.491053E-01
   217   0.713430E+01   0.151109E-01   0.113968E-01   0.433996E-01
   218   0.713454E+01   0.150015E-01   0.114243E-01   0.376424E-01
   219   0.713086E+01   0.149076E-01   0.114552E-01   0.318436E-01
   220   0.712335E+01   0.148288E-01   0.114895E-01   0.260132E-01
   221   0.711209E+01   0.147645E-01   0.115266E-01   0.201609E-01
   222   0.709716E+01   0.147144E-01   0.115666E-01   0.142967E-01
   223   0.707865E+01   0.146779E-01   0.116090E-01   0.843044E-02
   224   0.705663E+01   0.146547E-01   0.116538E-01   0.257208E-02
   225   0.703118E+01   0.146441E-01   0.117005E-01  -0.326852E-02
   226   0.700239E+01   0.146459E-01   0.117490E-01  -0.908147E-02
   227   0.697034E+01   0.146595E-01   0.117991E-01  -0.148569E-01
   228   0.693511E+01   0.146845E-01   0.118505E-01  -0.205849E-01
   229   0.689678E+01   0.147203E-01   0.119029E-01  -0.262555E-01
   230   0.685544E+01   0.147667E-01   0.119561E-01  -0.318590E-01
   231   0.681116E+01   0.148230E-01   0.120099E-01  -0.373853E-01
   232   0.676403E+01   0.148889E-01   0.120641E-01  -0.428246E-01
   233   0.671413E+01   0.149638E-01   0.121183E-01  -0.481671E-01
   234   0.666154E+01   0.150474E-01   0.121724E-01  -0.534028E-01
   235   0.660634E+01   0.151391E-01   0.122260E-01  -0.585218E-01
   236   0.654862E+01   0.152386E-01   0.122791E-01  -0.635143E-01
   237   0.648845E+01   0.153452E-01   0.123312E-01  -0.683703E-01
   238   0.642592E+01   0.154587E-01   0.123823E-01  -0.730799E-01
   239   0.636110E+01   0.155785E-01   0.124320E-01  -0.776334E-01
   240   0.629409E+01   0.157042E-01   0.124800E-01  -0.820207E-01
   241   0.622496E+01   0.158353E-01   0.125263E-01  -0.862320E-01
   242   0.615379E+01   0.159713E-01   0.125704E-01  -0.902574E-01
   243   0.608067E+01   0.161118E-01   0.126122E-01  -0.940870E-01
   244   0.600568E+01   0.162564E-01   0.126515E-01  -0.977109E-01
   245   0.592889E+01   0.164046E-01   0.126879E-01  -0.101119E+00
   246   0.585040E+01   0.165558E-01   0.127213E-01  -0.104302E+00
   247   0.577028E+01   0.167098E-01   0.127513E-01  -0.107250E+00
   248   0.568861E+01   0.168659E-01   0.127779E-01  -0.109952E+00
   249   0.560547E+01   0.170238E-01   0.128006E-01  -0.112399E+00
   250   0.552096E+01   0.171830E-01   0.128194E-01  -0.114581E+00
   251   0.543514E+01   0.173430E-01   0.128339E-01  -0.116491E+00
   252   0.534811E+01   0.175037E-01   0.128442E-01  -0.118133E+00
   253   0.525996E+01   0.176647E-01   0.128504E-01  -0.119513E+00
   254   0.517078E+01   0.178259E-01   0.128527E-01  -0.120638E+00
   255   0.508065E+01   0.179870E-01   0.128509E-01  -0.121516E+00
   256   0.498967E+01   0.181478E-01   0.128454E-01  -0.122152E+00
   257   0.489793E+01   0.183081E-01   0.128360E-01  -0.122553E+00
   258   0.480551E+01   0.184677E-01   0.128230E-01  -0.122727E+00
   259   0.471251E+01   0.186263E-01   0.128064E-01  -0.122679E+00
   260   0.461901E+01   0.187836E-01   0.127863E-01  -0.122417E+00
   261   0.452511E+01   0.189396E-01   0.127627E-01  -0.121947E+00
   262   0.443089E+01   0.190939E-01   0.127357E-01  -0.121276E+00
   263   0.433645E+01   0.192463E-01   0.127055E-01  -0.120411E+00
   264   0.424187E+01   0.193966E-01   0.126721E-01  -0.119357E+00
   265   0.414724E+01   0.195447E-01   0.126356E-01  -0.118124E+00
   266   0.405266E+01   0.196901E-01   0.125961E-01  -0.116715E+00
   267   0.395821E+01   0.198328E-01   0.125536E-01  -0.115140E+00
   268   0.386398E+01   0.199725E-01   0.125083E-01  -0.113403E+00
   269   0.377006E+01   0.201089E-01   0.124602E-01  -0.111513E+00
   270   0.367654E+01   0.202419E-01   0.124094E-01  -0.109475E+00
   271   0.358351E+01   0.203712E-01   0.123560E-01  -0.107297E+00
   272   0.349107E+01   0.204967E-01   0.123001E-01  -0.104984E+00
   273   0.339929E+01   0.206180E-01   0.122417E-01  -0.102545E+00
   274   0.330827E+01   0.207349E-01   0.121810E-01  -0.999846E-01
   275   0.321810E+01   0.208473E-01   0.121180E-01  -0.973108E-01
   276   0.312887E+01   0.209548E-01   0.120528E-01  -0.945299E-01
   277   0.304067E+01   0.210573E-01   0.119855E-01  -0.916487E-01
   278   0.295359E+01   0.211546E-01   0.119162E-01  -0.886738E-01
   279   0.286771E+01   0.212464E-01   0.118449E-01  -0.856120E-01
   280   0.278313E+01   0.213325E-01   0.117717E-01  -0.824701E-01
   281   0.269994E+01   0.214127E-01   0.116968E-01  -0.792546E-01
   282   0.261823E+01   0.214867E-01   0.116202E-01  -0.759724E-01
   283   0.253808E+01   0.215543E-01   0.115419E-01  -0.726301E-01
   284   0.245958E+01   0.216153E-01   0.114621E-01  -0.692344E-01
   285   0.238283E+01   0.216695E-01   0.113809E-01  -0.657922E-01
   286   0.230792E+01   0.217166E-01   0.112983E-01  -0.623100E-01
   287   0.223493E+01   0.217565E-01   0.112144E-01  -0.587946E-01
   288   0.216395E+01   0.217888E-01   0.111293E-01  -0.552528E-01
   289   0.209508E+01   0.218134E-01   0.110432E-01  -0.516911E-01
   290   0.202840E+01   0.218300E-01   0.109559E-01  -0.481165E-01
   291   0.196401E+01   0.218385E-01   0.108677E-01  -0.445354E-01
   292   0.190198E+01   0.218386E-01   0.107787E-01  -0.409548E-01
   293   0.184242E+01   0.218300E-01   0.106888E-01  -0.373812E-01
   294   0.178541E+01   0.218125E-01   0.105983E-01  -0.338214E-01
   295   0.173104E+01   0.217860E-01   0.105071E-01  -0.302822E-01
   296   0.167940E+01   0.217502E-01   0.104154E-01  -0.267702E-01
   297   0.163058E+01   0.217048E-01   0.103232E-01  -0.232921E-01
   298   0.158467E+01   0.216496E-01   0.102307E-01  -0.198547E-01
   299   0.154176E+01   0.215845E-01   0.101379E-01  -0.164647E-01
   300   0.150194E+01   0.215092E-01   0.100448E-01  -0.131288E-01
   301   0.146527E+01   0.214235E-01   0.995168E-02  -0.985260E-02
   302   0.143170E+01   0.213277E-01   0.985845E-02  -0.663790E-02
   303   0.140113E+01   0.212222E-01   0.976519E-02  -0.348529E-02
   304   0.137349E+01   0.211072E-01   0.967196E-02  -0.395420E-03
   305   0.134869E+01   0.209831E-01   0.957882E-02   0.263107E-02
   306   0.132665E+01   0.208502E-01   0.948581E-02   0.559355E-02
   307   0.130728E+01   0.207088E-01   0.939298E-02   0.849135E-02
   308   0.129050E+01   0.205594E-01   0.930039E-02   0.113238E-01
   309   0.127622E+01   0.204022E-01   0.920808E-02   0.140904E-01
   310   0.126436E+01   0.202375E-01   0.911612E-02   0.167903E-01
   311   0.125484E+01   0.200657E-01   0.902455E-02   0.194230E-01
   312   0.124757E+01   0.198872E-01   0.893342E-02   0.219879E-01
   313   0.124246E+01   0.197021E-01   0.884278E-02   0.244842E-01
   314   0.123943E+01   0.195110E-01   0.875270E-02   0.269113E-01
   315   0.123840E+01   0.193141E-01   0.866320E-02   0.292686E-01
   316   0.123929E+01   0.191117E-01   0.857436E-02   0.315554E-01
