#    L    TT             EE             BB             TE          
     2    0.48462E+03    0.15895E-01    0.25569E-01    0.35906E+00
     3    0.38885E+03    0.20097E-01    0.29170E-01   -0.35308E+00
     4    0.36399E+03    0.21090E-01    0.28337E-01   -0.57913E+00
     5    0.35390E+03    0.19129E-01    0.24630E-01   -0.62099E+00
     6    0.34943E+03    0.15530E-01    0.19698E-01   -0.57884E+00
     7    0.34786E+03    0.11577E-01    0.14814E-01   -0.50590E+00
     8    0.34774E+03    0.81928E-02    0.10725E-01   -0.43156E+00
     9    0.34854E+03    0.57857E-02    0.77154E-02   -0.36942E+00
    10    0.34989E+03    0.44015E-02    0.57728E-02   -0.32061E+00
    11    0.35127E+03    0.38593E-02    0.47301E-02   -0.28801E+00
    12    0.35217E+03    0.39021E-02    0.43720E-02   -0.26981E+00
    13    0.35282E+03    0.43166E-02    0.44950E-02   -0.26376E+00
    14    0.35361E+03    0.49256E-02    0.49176E-02   -0.26798E+00
    15    0.35467E+03    0.56410E-02    0.55290E-02   -0.28061E+00
    16    0.35601E+03    0.64075E-02    0.62462E-02   -0.29998E+00
    17    0.35726E+03    0.72110E-02    0.70273E-02   -0.32511E+00
    18    0.35808E+03    0.80485E-02    0.78454E-02   -0.35509E+00
    19    0.35846E+03    0.89200E-02    0.86918E-02   -0.38859E+00
    20    0.35847E+03    0.98259E-02    0.95631E-02   -0.42451E+00
    21    0.35821E+03    0.10766E-01    0.10457E-01   -0.46308E+00
    22    0.35772E+03    0.11738E-01    0.11373E-01   -0.50468E+00
    23    0.35703E+03    0.12740E-01    0.12308E-01   -0.54897E+00
    24    0.35614E+03    0.13767E-01    0.13262E-01   -0.59544E+00
    25    0.35506E+03    0.14817E-01    0.14230E-01   -0.64386E+00
    26    0.35381E+03    0.15887E-01    0.15213E-01   -0.69396E+00
    27    0.35241E+03    0.16973E-01    0.16208E-01   -0.74515E+00
    28    0.35085E+03    0.18071E-01    0.17219E-01   -0.79699E+00
    29    0.34914E+03    0.19193E-01    0.18242E-01   -0.85007E+00
    30    0.34727E+03    0.20349E-01    0.19279E-01   -0.90496E+00
    31    0.34527E+03    0.21538E-01    0.20328E-01   -0.96123E+00
    32    0.34315E+03    0.22752E-01    0.21388E-01   -0.10183E+01
    33    0.34090E+03    0.23981E-01    0.22457E-01   -0.10758E+01
    34    0.33851E+03    0.25217E-01    0.23536E-01   -0.11338E+01
    35    0.33600E+03    0.26464E-01    0.24619E-01   -0.11920E+01
    36    0.33339E+03    0.27729E-01    0.25705E-01   -0.12505E+01
    37    0.33067E+03    0.29013E-01    0.26795E-01   -0.13089E+01
    38    0.32785E+03    0.30316E-01    0.27891E-01   -0.13670E+01
    39    0.32493E+03    0.31634E-01    0.28991E-01   -0.14248E+01
    40    0.32191E+03    0.32963E-01    0.30091E-01   -0.14824E+01
    41    0.31880E+03    0.34301E-01    0.31188E-01   -0.15396E+01
    42    0.31560E+03    0.35646E-01    0.32281E-01   -0.15963E+01
    43    0.31231E+03    0.36998E-01    0.33368E-01   -0.16525E+01
    44    0.30893E+03    0.38356E-01    0.34448E-01   -0.17081E+01
    45    0.30548E+03    0.39720E-01    0.35521E-01   -0.17629E+01
    46    0.30195E+03    0.41090E-01    0.36586E-01   -0.18168E+01
