     2    0.48461E+03    0.15011E-01    0.25573E-01    0.74438E+00
     3    0.38885E+03    0.18026E-01    0.29173E-01   -0.99529E-01
     4    0.36399E+03    0.19153E-01    0.28339E-01   -0.41215E+00
     5    0.35390E+03    0.17760E-01    0.24632E-01   -0.51575E+00
     6    0.34943E+03    0.14733E-01    0.19699E-01   -0.51578E+00
     7    0.34786E+03    0.11188E-01    0.14815E-01   -0.47018E+00
     8    0.34774E+03    0.80364E-02    0.10725E-01   -0.41272E+00
     9    0.34854E+03    0.57375E-02    0.77150E-02   -0.36053E+00
    10    0.34989E+03    0.43939E-02    0.57722E-02   -0.31731E+00
    11    0.35127E+03    0.38634E-02    0.47294E-02   -0.28772E+00
    12    0.35217E+03    0.39094E-02    0.43713E-02   -0.27106E+00
    13    0.35282E+03    0.43248E-02    0.44942E-02   -0.26571E+00
    14    0.35361E+03    0.49351E-02    0.49168E-02   -0.27024E+00
    15    0.35467E+03    0.56522E-02    0.55281E-02   -0.28299E+00
    16    0.35601E+03    0.64201E-02    0.62453E-02   -0.30240E+00
    17    0.35726E+03    0.72248E-02    0.70263E-02   -0.32754E+00
    18    0.35808E+03    0.80636E-02    0.78443E-02   -0.35752E+00
    19    0.35846E+03    0.89362E-02    0.86907E-02   -0.39102E+00
    20    0.35847E+03    0.98432E-02    0.95619E-02   -0.42694E+00
    21    0.35821E+03    0.10784E-01    0.10456E-01   -0.46552E+00
    22    0.35772E+03    0.11758E-01    0.11371E-01   -0.50713E+00
    23    0.35703E+03    0.12761E-01    0.12307E-01   -0.55142E+00
    24    0.35614E+03    0.13790E-01    0.13260E-01   -0.59790E+00
    25    0.35506E+03    0.14841E-01    0.14229E-01   -0.64632E+00
    26    0.35381E+03    0.15912E-01    0.15211E-01   -0.69642E+00
    27    0.35241E+03    0.16999E-01    0.16206E-01   -0.74761E+00
    28    0.35085E+03    0.18098E-01    0.17216E-01   -0.79946E+00
    29    0.34914E+03    0.19221E-01    0.18240E-01   -0.85254E+00
    30    0.34727E+03    0.20378E-01    0.19277E-01   -0.90743E+00
    31    0.34527E+03    0.21568E-01    0.20326E-01   -0.96369E+00
    32    0.34314E+03    0.22783E-01    0.21385E-01   -0.10207E+01
    33    0.34090E+03    0.24014E-01    0.22455E-01   -0.10783E+01
    34    0.33851E+03    0.25251E-01    0.23533E-01   -0.11362E+01
    35    0.33600E+03    0.26499E-01    0.24617E-01   -0.11945E+01
    36    0.33339E+03    0.27765E-01    0.25702E-01   -0.12529E+01
    37    0.33067E+03    0.29050E-01    0.26792E-01   -0.13113E+01
    38    0.32785E+03    0.30354E-01    0.27888E-01   -0.13694E+01
    39    0.32493E+03    0.31672E-01    0.28988E-01   -0.14273E+01
    40    0.32191E+03    0.33003E-01    0.30088E-01   -0.14848E+01
    41    0.31880E+03    0.34342E-01    0.31185E-01   -0.15420E+01
    42    0.31560E+03    0.35688E-01    0.32277E-01   -0.15987E+01
    43    0.31231E+03    0.37040E-01    0.33364E-01   -0.16549E+01
    44    0.30893E+03    0.38400E-01    0.34444E-01   -0.17104E+01
    45    0.30548E+03    0.39765E-01    0.35517E-01   -0.17652E+01
    46    0.30195E+03    0.41135E-01    0.36582E-01   -0.18191E+01
    47    0.29836E+03    0.42509E-01    0.37636E-01   -0.18721E+01
    48    0.29469E+03    0.43886E-01    0.38679E-01   -0.19240E+01
    49    0.29096E+03    0.45264E-01    0.39710E-01   -0.19747E+01
    50    0.28718E+03    0.46642E-01    0.40726E-01   -0.20242E+01
    51    0.28334E+03    0.48017E-01    0.41727E-01   -0.20723E+01
    52    0.27945E+03    0.49389E-01    0.42711E-01   -0.21190E+01
    53    0.27551E+03    0.50756E-01    0.43678E-01   -0.21643E+01
    54    0.27152E+03    0.52117E-01    0.44627E-01   -0.22081E+01
    55    0.26750E+03    0.53469E-01    0.45557E-01   -0.22503E+01
    56    0.26344E+03    0.54812E-01    0.46468E-01   -0.22911E+01
    57    0.25935E+03    0.56145E-01    0.47358E-01   -0.23302E+01
