#    L    TT             EE             BB             TE          
     2   0.484614E+03   0.158699E-01   0.255731E-01   0.350887E+00
     3   0.388846E+03   0.200888E-01   0.291744E-01  -0.359386E+00
     4   0.363982E+03   0.210884E-01   0.283410E-01  -0.584502E+00
     5   0.353890E+03   0.191290E-01   0.246349E-01  -0.625766E+00
     6   0.349423E+03   0.155312E-01   0.197022E-01  -0.583208E+00
     7   0.347849E+03   0.115796E-01   0.148184E-01  -0.509973E+00
     8   0.347731E+03   0.819619E-02   0.107285E-01  -0.435439E+00
     9   0.348533E+03   0.579040E-02   0.771800E-02  -0.373163E+00
    10   0.349882E+03   0.440779E-02   0.577437E-02  -0.324256E+00
    11   0.351260E+03   0.386728E-02   0.473073E-02  -0.291610E+00
    12   0.352191E+03   0.392734E-02   0.437607E-02  -0.275094E+00
    13   0.352806E+03   0.432865E-02   0.449421E-02  -0.267284E+00
    14   0.353486E+03   0.494049E-02   0.491854E-02  -0.272369E+00
    15   0.354660E+03   0.565718E-02   0.552756E-02  -0.284109E+00
    16   0.356033E+03   0.642498E-02   0.624374E-02  -0.303139E+00
    17   0.357252E+03   0.723099E-02   0.702552E-02  -0.328623E+00
    18   0.358060E+03   0.807052E-02   0.784369E-02  -0.358710E+00
    19   0.358447E+03   0.894361E-02   0.868982E-02  -0.392130E+00
    20   0.358465E+03   0.985117E-02   0.956093E-02  -0.428026E+00
    21   0.358197E+03   0.107928E-01   0.104550E-01  -0.466622E+00
    22   0.357712E+03   0.117672E-01   0.113704E-01  -0.508242E+00
    23   0.357021E+03   0.127706E-01   0.123056E-01  -0.552524E+00
    24   0.356125E+03   0.137994E-01   0.132588E-01  -0.598995E+00
    25   0.355044E+03   0.148510E-01   0.142275E-01  -0.647413E+00
    26   0.353799E+03   0.159228E-01   0.152095E-01  -0.697515E+00
    27   0.352397E+03   0.170097E-01   0.162051E-01  -0.748702E+00
    28   0.350841E+03   0.181093E-01   0.172151E-01  -0.800544E+00
    29   0.349127E+03   0.192326E-01   0.182388E-01  -0.853619E+00
    30   0.347258E+03   0.203906E-01   0.192754E-01  -0.908505E+00
    31   0.345254E+03   0.215808E-01   0.203238E-01  -0.964764E+00
    32   0.343134E+03   0.227965E-01   0.213833E-01  -0.102179E+01
    33   0.340886E+03   0.240272E-01   0.224529E-01  -0.107935E+01
    34   0.338500E+03   0.252647E-01   0.235312E-01  -0.113730E+01
    35   0.335990E+03   0.265134E-01   0.246145E-01  -0.119554E+01
    36   0.333376E+03   0.277798E-01   0.257001E-01  -0.125395E+01
    37   0.330660E+03   0.290653E-01   0.267899E-01  -0.131233E+01
    38   0.327841E+03   0.303692E-01   0.278859E-01  -0.137046E+01
    39   0.324922E+03   0.316884E-01   0.289856E-01  -0.142829E+01
    40   0.321904E+03   0.330192E-01   0.300854E-01  -0.148580E+01
    41   0.318791E+03   0.343583E-01   0.311821E-01  -0.154297E+01
    42   0.315588E+03   0.357046E-01   0.322743E-01  -0.159970E+01
    43   0.312297E+03   0.370577E-01   0.333610E-01  -0.165589E+01
    44   0.308923E+03   0.384172E-01   0.344413E-01  -0.171142E+01
    45   0.305471E+03   0.397827E-01   0.355142E-01  -0.176619E+01
    46   0.301944E+03   0.411534E-01   0.365786E-01  -0.182010E+01
    47   0.298347E+03   0.425281E-01   0.376331E-01  -0.187305E+01
    48   0.294682E+03   0.439053E-01   0.386764E-01  -0.192493E+01
    49   0.290955E+03   0.452835E-01   0.397069E-01  -0.197565E+01
    50   0.287170E+03   0.466612E-01   0.407231E-01  -0.202511E+01
    51   0.283329E+03   0.480370E-01   0.417238E-01  -0.207321E+01
    52   0.279438E+03   0.494093E-01   0.427081E-01  -0.211991E+01
    53   0.275499E+03   0.507766E-01   0.436750E-01  -0.216517E+01
    54   0.271516E+03   0.521373E-01   0.446239E-01  -0.220895E+01
    55   0.267494E+03   0.534898E-01   0.455539E-01  -0.225122E+01
    56   0.263436E+03   0.548329E-01   0.464642E-01  -0.229193E+01
    57   0.259344E+03   0.561659E-01   0.473539E-01  -0.233101E+01
    58   0.255221E+03   0.574883E-01   0.482218E-01  -0.236839E+01
    59   0.251068E+03   0.587998E-01   0.490671E-01  -0.240399E+01
    60   0.246887E+03   0.600997E-01   0.498886E-01  -0.243772E+01
    61   0.242683E+03   0.613876E-01   0.506855E-01  -0.246954E+01
    62   0.238457E+03   0.626623E-01   0.514573E-01  -0.249946E+01
    63   0.234217E+03   0.639226E-01   0.522035E-01  -0.252750E+01
    64   0.229965E+03   0.651670E-01   0.529239E-01  -0.255370E+01
    65   0.225708E+03   0.663944E-01   0.536178E-01  -0.257809E+01
    66   0.221448E+03   0.676035E-01   0.542850E-01  -0.260067E+01
    67   0.217189E+03   0.687926E-01   0.549248E-01  -0.262139E+01
    68   0.212931E+03   0.699603E-01   0.555366E-01  -0.264015E+01
    69   0.208677E+03   0.711049E-01   0.561197E-01  -0.265687E+01
    70   0.204426E+03   0.722250E-01   0.566736E-01  -0.267147E+01
    71   0.200182E+03   0.733194E-01   0.571976E-01  -0.268390E+01
    72   0.195947E+03   0.743888E-01   0.576919E-01  -0.269425E+01
    73   0.191726E+03   0.754345E-01   0.581563E-01  -0.270265E+01
    74   0.187521E+03   0.764576E-01   0.585911E-01  -0.270923E+01
    75   0.183337E+03   0.774592E-01   0.589962E-01  -0.271413E+01
    76   0.179176E+03   0.784399E-01   0.593718E-01  -0.271743E+01
    77   0.175040E+03   0.793971E-01   0.597177E-01  -0.271906E+01
    78   0.170931E+03   0.803274E-01   0.600338E-01  -0.271892E+01
    79   0.166850E+03   0.812275E-01   0.603200E-01  -0.271690E+01
    80   0.162797E+03   0.820941E-01   0.605761E-01  -0.271288E+01
    81   0.158775E+03   0.829246E-01   0.608019E-01  -0.270681E+01
    82   0.154786E+03   0.837196E-01   0.609976E-01  -0.269876E+01
    83   0.150832E+03   0.844801E-01   0.611632E-01  -0.268885E+01
    84   0.146916E+03   0.852075E-01   0.612987E-01  -0.267720E+01
    85   0.143041E+03   0.859030E-01   0.614041E-01  -0.266391E+01
    86   0.139209E+03   0.865674E-01   0.614797E-01  -0.264911E+01
    87   0.135422E+03   0.871998E-01   0.615255E-01  -0.263281E+01
    88   0.131681E+03   0.877992E-01   0.615418E-01  -0.261502E+01
    89   0.127988E+03   0.883644E-01   0.615288E-01  -0.259577E+01
    90   0.124344E+03   0.888940E-01   0.614867E-01  -0.257505E+01
    91   0.120750E+03   0.893873E-01   0.614157E-01  -0.255290E+01
    92   0.117207E+03   0.898441E-01   0.613164E-01  -0.252936E+01
    93   0.113716E+03   0.902647E-01   0.611894E-01  -0.250447E+01
    94   0.110278E+03   0.906490E-01   0.610353E-01  -0.247829E+01
    95   0.106892E+03   0.909974E-01   0.608547E-01  -0.245086E+01
    96   0.103561E+03   0.913099E-01   0.606481E-01  -0.242225E+01
    97   0.100284E+03   0.915867E-01   0.604162E-01  -0.239250E+01
    98   0.970614E+02   0.918280E-01   0.601596E-01  -0.236166E+01
    99   0.938949E+02   0.920339E-01   0.598788E-01  -0.232979E+01
   100   0.907848E+02   0.922046E-01   0.595744E-01  -0.229693E+01
   101   0.877317E+02   0.923402E-01   0.592471E-01  -0.226313E+01
   102   0.847363E+02   0.924409E-01   0.588975E-01  -0.222845E+01
   103   0.817993E+02   0.925069E-01   0.585260E-01  -0.219294E+01
   104   0.789212E+02   0.925383E-01   0.581334E-01  -0.215665E+01
