#    L    TT             EE             BB             TE          
     2   0.484617E+03   0.148187E-01   0.255622E-01   0.100713E+01
     3   0.388850E+03   0.168461E-01   0.291631E-01   0.736292E-01
     4   0.363987E+03   0.179414E-01   0.283304E-01  -0.297968E+00
     5   0.353896E+03   0.168676E-01   0.246255E-01  -0.443725E+00
     6   0.349430E+03   0.141979E-01   0.196943E-01  -0.472654E+00
     7   0.347857E+03   0.109211E-01   0.148120E-01  -0.445869E+00
     8   0.347739E+03   0.792621E-02   0.107235E-01  -0.400067E+00
     9   0.348542E+03   0.570255E-02   0.771432E-02  -0.354781E+00
    10   0.349892E+03   0.438828E-02   0.577185E-02  -0.315485E+00
    11   0.351271E+03   0.386703E-02   0.472919E-02  -0.288040E+00
    12   0.352166E+03   0.391627E-02   0.437108E-02  -0.272501E+00
    13   0.352817E+03   0.433306E-02   0.449393E-02  -0.267686E+00
    14   0.353606E+03   0.494484E-02   0.491646E-02  -0.272471E+00
    15   0.354672E+03   0.566359E-02   0.552776E-02  -0.285337E+00
    16   0.356009E+03   0.643300E-02   0.624484E-02  -0.304808E+00
    17   0.357263E+03   0.723907E-02   0.702584E-02  -0.329983E+00
    18   0.358082E+03   0.807903E-02   0.784380E-02  -0.359993E+00
    19   0.358458E+03   0.895287E-02   0.869016E-02  -0.393517E+00
    20   0.358474E+03   0.986107E-02   0.956133E-02  -0.429456E+00
    21   0.358208E+03   0.108033E-01   0.104554E-01  -0.468047E+00
    22   0.357724E+03   0.117783E-01   0.113708E-01  -0.509675E+00
    23   0.357032E+03   0.127826E-01   0.123060E-01  -0.553978E+00
    24   0.356136E+03   0.138121E-01   0.132593E-01  -0.600467E+00
    25   0.355055E+03   0.148645E-01   0.142280E-01  -0.648898E+00
    26   0.353810E+03   0.159371E-01   0.152099E-01  -0.699009E+00
    27   0.352408E+03   0.170248E-01   0.162055E-01  -0.750202E+00
    28   0.350852E+03   0.181251E-01   0.172156E-01  -0.802051E+00
    29   0.349139E+03   0.192491E-01   0.182393E-01  -0.855133E+00
    30   0.347270E+03   0.204078E-01   0.192759E-01  -0.910024E+00
    31   0.345265E+03   0.215988E-01   0.203244E-01  -0.966284E+00
    32   0.343145E+03   0.228151E-01   0.213840E-01  -0.102331E+01
    33   0.340897E+03   0.240465E-01   0.224536E-01  -0.108087E+01
    34   0.338510E+03   0.252846E-01   0.235319E-01  -0.113882E+01
    35   0.336001E+03   0.265340E-01   0.246152E-01  -0.119705E+01
    36   0.333387E+03   0.278010E-01   0.257009E-01  -0.125546E+01
    37   0.330671E+03   0.290871E-01   0.267907E-01  -0.131384E+01
    38   0.327852E+03   0.303916E-01   0.278868E-01  -0.137196E+01
    39   0.324932E+03   0.317115E-01   0.289865E-01  -0.142978E+01
    40   0.321914E+03   0.330428E-01   0.300863E-01  -0.148729E+01
    41   0.318801E+03   0.343824E-01   0.311831E-01  -0.154445E+01
    42   0.315598E+03   0.357293E-01   0.322753E-01  -0.160117E+01
    43   0.312307E+03   0.370829E-01   0.333621E-01  -0.165735E+01
    44   0.308933E+03   0.384430E-01   0.344424E-01  -0.171288E+01
    45   0.305481E+03   0.398089E-01   0.355153E-01  -0.176764E+01
    46   0.301954E+03   0.411801E-01   0.365797E-01  -0.182154E+01
    47   0.298356E+03   0.425553E-01   0.376343E-01  -0.187448E+01
    48   0.294692E+03   0.439329E-01   0.386776E-01  -0.192635E+01
    49   0.290965E+03   0.453116E-01   0.397081E-01  -0.197706E+01
    50   0.287179E+03   0.466897E-01   0.407244E-01  -0.202650E+01
    51   0.283338E+03   0.480659E-01   0.417252E-01  -0.207459E+01
    52   0.279446E+03   0.494386E-01   0.427094E-01  -0.212128E+01
    53   0.275508E+03   0.508062E-01   0.436764E-01  -0.216652E+01
    54   0.271525E+03   0.521673E-01   0.446253E-01  -0.221029E+01
    55   0.267503E+03   0.535202E-01   0.455554E-01  -0.225255E+01
    56   0.263445E+03   0.548636E-01   0.464657E-01  -0.229324E+01
    57   0.259352E+03   0.561969E-01   0.473554E-01  -0.233231E+01
    58   0.255229E+03   0.575196E-01   0.482233E-01  -0.236967E+01
    59   0.251076E+03   0.588313E-01   0.490686E-01  -0.240525E+01
    60   0.246895E+03   0.601316E-01   0.498902E-01  -0.243898E+01
    61   0.242690E+03   0.614197E-01   0.506871E-01  -0.247078E+01
    62   0.238465E+03   0.626947E-01   0.514589E-01  -0.250068E+01
    63   0.234224E+03   0.639551E-01   0.522052E-01  -0.252871E+01
    64   0.229973E+03   0.651997E-01   0.529255E-01  -0.255489E+01
    65   0.225715E+03   0.664273E-01   0.536195E-01  -0.257926E+01
    66   0.221456E+03   0.676365E-01   0.542867E-01  -0.260183E+01
    67   0.217196E+03   0.688258E-01   0.549266E-01  -0.262252E+01
    68   0.212938E+03   0.699936E-01   0.555384E-01  -0.264127E+01
    69   0.208683E+03   0.711384E-01   0.561215E-01  -0.265797E+01
    70   0.204433E+03   0.722585E-01   0.566754E-01  -0.267255E+01
    71   0.200188E+03   0.733530E-01   0.571995E-01  -0.268496E+01
    72   0.195954E+03   0.744225E-01   0.576937E-01  -0.269529E+01
    73   0.191732E+03   0.754682E-01   0.581582E-01  -0.270367E+01
    74   0.187527E+03   0.764913E-01   0.585929E-01  -0.271024E+01
    75   0.183343E+03   0.774930E-01   0.589981E-01  -0.271511E+01
    76   0.179182E+03   0.784737E-01   0.593737E-01  -0.271839E+01
    77   0.175046E+03   0.794308E-01   0.597196E-01  -0.272001E+01
    78   0.170937E+03   0.803611E-01   0.600358E-01  -0.271985E+01
    79   0.166855E+03   0.812612E-01   0.603219E-01  -0.271781E+01
    80   0.162803E+03   0.821277E-01   0.605780E-01  -0.271378E+01
    81   0.158780E+03   0.829582E-01   0.608039E-01  -0.270769E+01
    82   0.154791E+03   0.837531E-01   0.609996E-01  -0.269962E+01
    83   0.150837E+03   0.845135E-01   0.611651E-01  -0.268969E+01
    84   0.146921E+03   0.852408E-01   0.613006E-01  -0.267801E+01
