#    L    TT             EE             BB             TE          
     2   0.484616E+03   0.372141E+00   0.255725E-01  -0.119552E+02
     3   0.388847E+03   0.377822E+00   0.291757E-01  -0.102125E+02
     4   0.363983E+03   0.378043E+00   0.283433E-01  -0.951719E+01
     5   0.353891E+03   0.376533E+00   0.246374E-01  -0.910179E+01
     6   0.349423E+03   0.373542E+00   0.197043E-01  -0.880734E+01
     7   0.347849E+03   0.369264E+00   0.148198E-01  -0.859436E+01
     8   0.347730E+03   0.363980E+00   0.107291E-01  -0.843683E+01
     9   0.348532E+03   0.358192E+00   0.771808E-02  -0.831091E+01
    10   0.349882E+03   0.351744E+00   0.577414E-02  -0.821309E+01
    11   0.351260E+03   0.344947E+00   0.473042E-02  -0.813761E+01
    12   0.352155E+03   0.337928E+00   0.437158E-02  -0.806183E+01
    13   0.352806E+03   0.330393E+00   0.449395E-02  -0.798130E+01
    14   0.353594E+03   0.322141E+00   0.491617E-02  -0.789975E+01
    15   0.354660E+03   0.313699E+00   0.552730E-02  -0.782974E+01
    16   0.355997E+03   0.305608E+00   0.624427E-02  -0.778078E+01
    17   0.357252E+03   0.297742E+00   0.702520E-02  -0.774138E+01
    18   0.358070E+03   0.289841E+00   0.784311E-02  -0.769757E+01
    19   0.358446E+03   0.281794E+00   0.868941E-02  -0.764657E+01
    20   0.358463E+03   0.273563E+00   0.956053E-02  -0.758872E+01
    21   0.358197E+03   0.265261E+00   0.104545E-01  -0.752572E+01
    22   0.357712E+03   0.257019E+00   0.113699E-01  -0.745932E+01
    23   0.357020E+03   0.248871E+00   0.123050E-01  -0.739003E+01
    24   0.356124E+03   0.240828E+00   0.132582E-01  -0.731789E+01
    25   0.355043E+03   0.232901E+00   0.142268E-01  -0.724238E+01
    26   0.353798E+03   0.225096E+00   0.152087E-01  -0.716288E+01
    27   0.352396E+03   0.217389E+00   0.162043E-01  -0.707900E+01
    28   0.350840E+03   0.209766E+00   0.172142E-01  -0.699067E+01
    29   0.349127E+03   0.202276E+00   0.182379E-01  -0.689866E+01
    30   0.347258E+03   0.194972E+00   0.192744E-01  -0.680377E+01
    31   0.345254E+03   0.187839E+00   0.203228E-01  -0.670604E+01
    32   0.343133E+03   0.180852E+00   0.213823E-01  -0.660533E+01
    33   0.340885E+03   0.174002E+00   0.224519E-01  -0.650148E+01
    34   0.338499E+03   0.167290E+00   0.235300E-01  -0.639442E+01
    35   0.335990E+03   0.160726E+00   0.246133E-01  -0.628429E+01
    36   0.333376E+03   0.154320E+00   0.256989E-01  -0.617129E+01
    37   0.330659E+03   0.148056E+00   0.267886E-01  -0.605537E+01
    38   0.327840E+03   0.141919E+00   0.278846E-01  -0.593650E+01
    39   0.324921E+03   0.135914E+00   0.289842E-01  -0.581499E+01
    40   0.321903E+03   0.130054E+00   0.300840E-01  -0.569119E+01
    41   0.318790E+03   0.124348E+00   0.311806E-01  -0.556543E+01
    42   0.315587E+03   0.118797E+00   0.322728E-01  -0.543790E+01
    43   0.312296E+03   0.113398E+00   0.333595E-01  -0.530877E+01
    44   0.308923E+03   0.108150E+00   0.344397E-01  -0.517817E+01
    45   0.305470E+03   0.103051E+00   0.355125E-01  -0.504627E+01
    46   0.301943E+03   0.980985E-01   0.365769E-01  -0.491321E+01
    47   0.298346E+03   0.932924E-01   0.376314E-01  -0.477916E+01
    48   0.294681E+03   0.886324E-01   0.386746E-01  -0.464427E+01
    49   0.290954E+03   0.841179E-01   0.397050E-01  -0.450868E+01
    50   0.287169E+03   0.797488E-01   0.407213E-01  -0.437255E+01
    51   0.283328E+03   0.755246E-01   0.417219E-01  -0.423603E+01
    52   0.279436E+03   0.714448E-01   0.427061E-01  -0.409930E+01
    53   0.275498E+03   0.675089E-01   0.436730E-01  -0.396253E+01
    54   0.271515E+03   0.637166E-01   0.446219E-01  -0.382587E+01
    55   0.267493E+03   0.600672E-01   0.455519E-01  -0.368952E+01
    56   0.263435E+03   0.565603E-01   0.464621E-01  -0.355362E+01
    57   0.259343E+03   0.531945E-01   0.473517E-01  -0.341829E+01
    58   0.255219E+03   0.499684E-01   0.482197E-01  -0.328364E+01
    59   0.251066E+03   0.468807E-01   0.490649E-01  -0.314976E+01
    60   0.246886E+03   0.439299E-01   0.498864E-01  -0.301677E+01
    61   0.242681E+03   0.411148E-01   0.506833E-01  -0.288477E+01
    62   0.238456E+03   0.384344E-01   0.514551E-01  -0.275392E+01
    63   0.234215E+03   0.358878E-01   0.522013E-01  -0.262438E+01
    64   0.229964E+03   0.334743E-01   0.529216E-01  -0.249629E+01
    65   0.225706E+03   0.311929E-01   0.536155E-01  -0.236983E+01
    66   0.221447E+03   0.290425E-01   0.542827E-01  -0.224513E+01
    67   0.217188E+03   0.270204E-01   0.549225E-01  -0.212220E+01
    68   0.212930E+03   0.251235E-01   0.555343E-01  -0.200106E+01
    69   0.208675E+03   0.233490E-01   0.561174E-01  -0.188171E+01
    70   0.204425E+03   0.216937E-01   0.566712E-01  -0.176415E+01
    71   0.200180E+03   0.201551E-01   0.571953E-01  -0.164842E+01
    72   0.195946E+03   0.187324E-01   0.576895E-01  -0.153467E+01
    73   0.191724E+03   0.174253E-01   0.581539E-01  -0.142309E+01
    74   0.187520E+03   0.162334E-01   0.585887E-01  -0.131387E+01
    75   0.183335E+03   0.151565E-01   0.589939E-01  -0.120720E+01
    76   0.179174E+03   0.141936E-01   0.593695E-01  -0.110322E+01
    77   0.175039E+03   0.133414E-01   0.597154E-01  -0.100188E+01
    78   0.170930E+03   0.125961E-01   0.600315E-01  -0.903097E+00
    79   0.166848E+03   0.119538E-01   0.603177E-01  -0.806777E+00
    80   0.162796E+03   0.114107E-01   0.605738E-01  -0.712829E+00
    81   0.158774E+03   0.109632E-01   0.607997E-01  -0.621195E+00
    82   0.154784E+03   0.106097E-01   0.609954E-01  -0.531948E+00
    83   0.150830E+03   0.103489E-01   0.611610E-01  -0.445193E+00
    84   0.146914E+03   0.101793E-01   0.612965E-01  -0.361034E+00
    85   0.143039E+03   0.100999E-01   0.614020E-01  -0.279578E+00
    86   0.139207E+03   0.101089E-01   0.614776E-01  -0.200911E+00
    87   0.135420E+03   0.102040E-01   0.615235E-01  -0.125046E+00
    88   0.131679E+03   0.103824E-01   0.615398E-01  -0.519750E-01
    89   0.127986E+03   0.106416E-01   0.615268E-01   0.183068E-01
    90   0.124342E+03   0.109788E-01   0.614847E-01   0.858061E-01
    91   0.120748E+03   0.113915E-01   0.614138E-01   0.150533E+00
    92   0.117206E+03   0.118770E-01   0.613146E-01   0.212510E+00
    93   0.113715E+03   0.124328E-01   0.611876E-01   0.271766E+00
    94   0.110276E+03   0.130564E-01   0.610336E-01   0.328328E+00
    95   0.106891E+03   0.137453E-01   0.608530E-01   0.382222E+00
    96   0.103559E+03   0.144969E-01   0.606465E-01   0.433477E+00
    97   0.100282E+03   0.153087E-01   0.604146E-01   0.482119E+00
    98   0.970600E+02   0.161781E-01   0.601580E-01   0.528176E+00
    99   0.938935E+02   0.171027E-01   0.598773E-01   0.571674E+00
   100   0.907834E+02   0.180799E-01   0.595730E-01   0.612642E+00
   101   0.877304E+02   0.191071E-01   0.592458E-01   0.651107E+00
   102   0.847350E+02   0.201819E-01   0.588962E-01   0.687095E+00
   103   0.817979E+02   0.213017E-01   0.585248E-01   0.720635E+00
   104   0.789198E+02   0.224640E-01   0.581322E-01   0.751753E+00
   105   0.761014E+02   0.236662E-01   0.577191E-01   0.780477E+00
   106   0.733432E+02   0.249058E-01   0.572859E-01   0.806834E+00
   107   0.706460E+02   0.261802E-01   0.568334E-01   0.830851E+00
   108   0.680104E+02   0.274870E-01   0.563621E-01   0.852555E+00
   109   0.654371E+02   0.288237E-01   0.558726E-01   0.871975E+00
   110   0.629267E+02   0.301876E-01   0.553654E-01   0.889136E+00
   111   0.604796E+02   0.315763E-01   0.548413E-01   0.904072E+00
   112   0.580956E+02   0.329879E-01   0.543009E-01   0.916834E+00
   113   0.557741E+02   0.344203E-01   0.537450E-01   0.927481E+00
   114   0.535145E+02   0.358716E-01   0.531744E-01   0.936068E+00
   115   0.513163E+02   0.373398E-01   0.525898E-01   0.942655E+00
   116   0.491790E+02   0.388231E-01   0.519920E-01   0.947296E+00
   117   0.471020E+02   0.403195E-01   0.513817E-01   0.950051E+00
   118   0.450848E+02   0.418270E-01   0.507598E-01   0.950976E+00
   119   0.431269E+02   0.433436E-01   0.501269E-01   0.950128E+00
   120   0.412276E+02   0.448675E-01   0.494839E-01   0.947565E+00
   121   0.393865E+02   0.463967E-01   0.488314E-01   0.943345E+00
   122   0.376031E+02   0.479292E-01   0.481703E-01   0.937523E+00
   123   0.358767E+02   0.494631E-01   0.475013E-01   0.930158E+00
   124   0.342069E+02   0.509965E-01   0.468252E-01   0.921307E+00
   125   0.325930E+02   0.525273E-01   0.461427E-01   0.911026E+00
   126   0.310346E+02   0.540538E-01   0.454546E-01   0.899375E+00
   127   0.295312E+02   0.555738E-01   0.447617E-01   0.886408E+00
   128   0.280821E+02   0.570855E-01   0.440647E-01   0.872185E+00
   129   0.266869E+02   0.585869E-01   0.433643E-01   0.856761E+00
   130   0.253449E+02   0.600760E-01   0.426614E-01   0.840195E+00
   131   0.240556E+02   0.615511E-01   0.419567E-01   0.822543E+00
   132   0.228181E+02   0.630108E-01   0.412507E-01   0.803855E+00
   133   0.216312E+02   0.644539E-01   0.405440E-01   0.784181E+00
   134   0.204941E+02   0.658790E-01   0.398372E-01   0.763572E+00
   135   0.194055E+02   0.672850E-01   0.391308E-01   0.742078E+00
   136   0.183646E+02   0.686706E-01   0.384253E-01   0.719748E+00
   137   0.173703E+02   0.700345E-01   0.377214E-01   0.696633E+00
   138   0.164216E+02   0.713756E-01   0.370195E-01   0.672782E+00
   139   0.155174E+02   0.726926E-01   0.363202E-01   0.648246E+00
   140   0.146567E+02   0.739842E-01   0.356241E-01   0.623074E+00
   141   0.138385E+02   0.752491E-01   0.349317E-01   0.597316E+00
   142   0.130617E+02   0.764863E-01   0.342435E-01   0.571023E+00
   143   0.123254E+02   0.776943E-01   0.335602E-01   0.544245E+00
   144   0.116284E+02   0.788720E-01   0.328823E-01   0.517031E+00
   145   0.109699E+02   0.800182E-01   0.322102E-01   0.489431E+00
   146   0.103487E+02   0.811315E-01   0.315447E-01   0.461495E+00
   147   0.976379E+01   0.822107E-01   0.308861E-01   0.433274E+00
   148   0.921419E+01   0.832547E-01   0.302351E-01   0.404818E+00
   149   0.869886E+01   0.842620E-01   0.295923E-01   0.376175E+00
   150   0.821677E+01   0.852316E-01   0.289581E-01   0.347397E+00
   151   0.776690E+01   0.861624E-01   0.283331E-01   0.318530E+00
   152   0.734829E+01   0.870540E-01   0.277175E-01   0.289606E+00
   153   0.696000E+01   0.879064E-01   0.271115E-01   0.260655E+00
   154   0.660107E+01   0.887196E-01   0.265152E-01   0.231707E+00
   155   0.627055E+01   0.894933E-01   0.259289E-01   0.202790E+00
   156   0.596751E+01   0.902277E-01   0.253528E-01   0.173934E+00
   157   0.569098E+01   0.909225E-01   0.247869E-01   0.145168E+00
   158   0.544003E+01   0.915777E-01   0.242316E-01   0.116522E+00
