#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148190E-01   0.255627E-01   0.101557E+01
     3   0.388849E+03   0.168125E-01   0.291635E-01   0.792007E-01
     4   0.363986E+03   0.179050E-01   0.283306E-01  -0.294283E+00
     5   0.353895E+03   0.168404E-01   0.246255E-01  -0.441386E+00
     6   0.349429E+03   0.141814E-01   0.196941E-01  -0.471235E+00
     7   0.347857E+03   0.109128E-01   0.148118E-01  -0.445048E+00
     8   0.347739E+03   0.792274E-02   0.107233E-01  -0.399615E+00
     9   0.348542E+03   0.570139E-02   0.771414E-02  -0.354547E+00
    10   0.349892E+03   0.438801E-02   0.577172E-02  -0.315373E+00
    11   0.351271E+03   0.386703E-02   0.472912E-02  -0.287994E+00
    12   0.352166E+03   0.391633E-02   0.437106E-02  -0.272488E+00
    13   0.352817E+03   0.433313E-02   0.449396E-02  -0.267687E+00
    14   0.353606E+03   0.494491E-02   0.491652E-02  -0.272478E+00
    15   0.354672E+03   0.566367E-02   0.552784E-02  -0.285346E+00
    16   0.356009E+03   0.643309E-02   0.624493E-02  -0.304817E+00
    17   0.357263E+03   0.723916E-02   0.702594E-02  -0.329991E+00
    18   0.358082E+03   0.807913E-02   0.784392E-02  -0.360001E+00
    19   0.358458E+03   0.895298E-02   0.869029E-02  -0.393524E+00
    20   0.358474E+03   0.986118E-02   0.956147E-02  -0.429462E+00
    21   0.358208E+03   0.108034E-01   0.104555E-01  -0.468053E+00
    22   0.357724E+03   0.117785E-01   0.113709E-01  -0.509682E+00
    23   0.357032E+03   0.127827E-01   0.123062E-01  -0.553985E+00
    24   0.356136E+03   0.138123E-01   0.132594E-01  -0.600474E+00
    25   0.355055E+03   0.148647E-01   0.142281E-01  -0.648906E+00
    26   0.353810E+03   0.159373E-01   0.152101E-01  -0.699017E+00
    27   0.352408E+03   0.170250E-01   0.162058E-01  -0.750211E+00
    28   0.350851E+03   0.181253E-01   0.172158E-01  -0.802060E+00
    29   0.349138E+03   0.192493E-01   0.182396E-01  -0.855143E+00
    30   0.347269E+03   0.204081E-01   0.192762E-01  -0.910034E+00
    31   0.345265E+03   0.215990E-01   0.203247E-01  -0.966296E+00
    32   0.343144E+03   0.228154E-01   0.213842E-01  -0.102333E+01
    33   0.340896E+03   0.240468E-01   0.224539E-01  -0.108088E+01
    34   0.338510E+03   0.252849E-01   0.235322E-01  -0.113883E+01
    35   0.336000E+03   0.265343E-01   0.246155E-01  -0.119707E+01
    36   0.333386E+03   0.278013E-01   0.257012E-01  -0.125548E+01
    37   0.330670E+03   0.290874E-01   0.267911E-01  -0.131385E+01
    38   0.327851E+03   0.303920E-01   0.278871E-01  -0.137197E+01
    39   0.324931E+03   0.317118E-01   0.289869E-01  -0.142980E+01
    40   0.321913E+03   0.330432E-01   0.300867E-01  -0.148731E+01
    41   0.318800E+03   0.343828E-01   0.311834E-01  -0.154447E+01
    42   0.315597E+03   0.357297E-01   0.322757E-01  -0.160119E+01
    43   0.312306E+03   0.370833E-01   0.333624E-01  -0.165737E+01
