#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.124334E+04   0.381972E+01   0.157862E-02   0.381972E+01   0.609100E-01  -0.606469E-05   0.157862E-02  -0.606469E-05   0.781228E-08
     3   0.115210E+04   0.473328E+01   0.109341E-02   0.473328E+01   0.973800E-01  -0.568308E-05   0.109341E-02  -0.568308E-05   0.499209E-08
     4   0.106847E+04   0.482273E+01   0.813763E-03   0.482273E+01   0.107325E+00  -0.456039E-05   0.813763E-03  -0.456039E-05   0.351486E-08
     5   0.100406E+04   0.443478E+01   0.635036E-03   0.443478E+01   0.933890E-01  -0.330468E-05   0.635036E-03  -0.330468E-05   0.263175E-08
     6   0.956958E+03   0.383047E+01   0.513688E-03   0.383047E+01   0.677092E-01  -0.214180E-05   0.513688E-03  -0.214180E-05   0.205551E-08
     7   0.923741E+03   0.317227E+01   0.423248E-03   0.317227E+01   0.423523E-01  -0.119830E-05   0.423248E-03  -0.119830E-05   0.165567E-08
     8   0.900756E+03   0.255746E+01   0.356615E-03   0.255746E+01   0.241478E-01  -0.482885E-06   0.356615E-03  -0.482885E-06   0.136518E-08
     9   0.885582E+03   0.203463E+01   0.304730E-03   0.203463E+01   0.142052E-01  -0.686009E-08   0.304730E-03  -0.686009E-08   0.114661E-08
    10   0.876453E+03   0.162923E+01   0.263120E-03   0.162923E+01   0.101782E-01   0.260993E-06   0.263120E-03   0.260993E-06   0.977521E-09
    11   0.871620E+03   0.134877E+01   0.229442E-03   0.134877E+01   0.893471E-02   0.370784E-06   0.229442E-03   0.370784E-06   0.843688E-09
    12   0.871143E+03   0.118950E+01   0.202231E-03   0.118950E+01   0.831420E-02   0.370312E-06   0.202231E-03   0.370312E-06   0.735642E-09
    13   0.873112E+03   0.112470E+01   0.180028E-03   0.112470E+01   0.741920E-02   0.296168E-06   0.180028E-03   0.296168E-06   0.647338E-09
    14   0.876459E+03   0.112289E+01   0.161463E-03   0.112289E+01   0.643936E-02   0.182323E-06   0.161463E-03   0.182323E-06   0.573857E-09
    15   0.881458E+03   0.116317E+01   0.145746E-03   0.116317E+01   0.568725E-02   0.632604E-07   0.145746E-03   0.632604E-07   0.512120E-09
    16   0.888509E+03   0.122837E+01   0.132269E-03   0.122837E+01   0.539109E-02  -0.318046E-07   0.132269E-03  -0.318046E-07   0.459682E-09
    17   0.897500E+03   0.130241E+01   0.120574E-03   0.130241E+01   0.553902E-02  -0.952602E-07   0.120574E-03  -0.952602E-07   0.414804E-09
    18   0.907442E+03   0.137282E+01   0.110271E-03   0.137282E+01   0.587552E-02  -0.126995E-06   0.110271E-03  -0.126995E-06   0.376029E-09
    19   0.919118E+03   0.143365E+01   0.101106E-03   0.143365E+01   0.625888E-02  -0.135300E-06   0.101106E-03  -0.135300E-06   0.342319E-09
