#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.12431E+04    0.38088E+01    0.14934E-02    0.38088E+01    0.60910E-01   -0.74173E-05    0.14934E-02   -0.74173E-05    0.86938E-08
     3    0.11523E+04    0.47251E+01    0.10467E-02    0.47251E+01    0.97380E-01   -0.63251E-05    0.10467E-02   -0.63251E-05    0.52635E-08
     4    0.10690E+04    0.48189E+01    0.78714E-03    0.48189E+01    0.10733E+00   -0.48662E-05    0.78714E-03   -0.48662E-05    0.36254E-08
     5    0.10048E+04    0.44345E+01    0.61857E-03    0.44345E+01    0.93389E-01   -0.34501E-05    0.61857E-03   -0.34501E-05    0.26857E-08
     6    0.95781E+03    0.38321E+01    0.50134E-03    0.38321E+01    0.67709E-01   -0.22166E-05    0.50134E-03   -0.22166E-05    0.20849E-08
     7    0.92467E+03    0.31745E+01    0.41602E-03    0.31745E+01    0.42352E-01   -0.12243E-05    0.41602E-03   -0.12243E-05    0.16730E-08
     8    0.90173E+03    0.25596E+01    0.35130E-03    0.25596E+01    0.24148E-01   -0.49211E-06    0.35130E-03   -0.49211E-06    0.13760E-08
     9    0.88657E+03    0.20365E+01    0.30051E-03    0.20365E+01    0.14205E-01   -0.94874E-08    0.30051E-03   -0.94874E-08    0.11538E-08
    10    0.87744E+03    0.16308E+01    0.25987E-03    0.16308E+01    0.10178E-01    0.26116E-06    0.25987E-03    0.26116E-06    0.98239E-09
    11    0.87259E+03    0.13501E+01    0.22717E-03    0.13501E+01    0.89348E-02    0.37209E-06    0.22717E-03    0.37209E-06    0.84724E-09
    12    0.87210E+03    0.11907E+01    0.20060E-03    0.11907E+01    0.83143E-02    0.37155E-06    0.20060E-03    0.37155E-06    0.73823E-09
    13    0.87404E+03    0.11258E+01    0.17876E-03    0.11258E+01    0.74193E-02    0.29676E-06    0.17876E-03    0.29676E-06    0.64920E-09
    14    0.87737E+03    0.11239E+01    0.16043E-03    0.11239E+01    0.64394E-02    0.18241E-06    0.16043E-03    0.18241E-06    0.57524E-09
    15    0.88235E+03    0.11642E+01    0.14480E-03    0.11642E+01    0.56873E-02    0.62934E-07    0.14480E-03    0.62934E-07    0.51319E-09
    16    0.88939E+03    0.12294E+01    0.13120E-03    0.12294E+01    0.53912E-02   -0.32596E-07    0.13120E-03   -0.32596E-07    0.46051E-09
    17    0.89836E+03    0.13035E+01    0.11936E-03    0.13035E+01    0.55391E-02   -0.96328E-07    0.11936E-03   -0.96328E-07    0.41545E-09
