#    L    TT             EE             BB             TE          
     2    0.11351E+04    0.54928E-01    0.14895E-05    0.34545E+01
     3    0.10550E+04    0.88315E-01    0.29792E-05    0.42931E+01
     4    0.98115E+03    0.97760E-01    0.49656E-05    0.43846E+01
     5    0.92434E+03    0.85346E-01    0.74489E-05    0.40393E+01
     6    0.88308E+03    0.62040E-01    0.10429E-04    0.34956E+01
     7    0.85439E+03    0.38895E-01    0.13907E-04    0.29011E+01
     8    0.83495E+03    0.22232E-01    0.17883E-04    0.23441E+01
     9    0.82257E+03    0.13124E-01    0.22356E-04    0.18691E+01
    10    0.81568E+03    0.94465E-02    0.27328E-04    0.15000E+01
    11    0.81271E+03    0.83253E-02    0.32799E-04    0.12446E+01
    12    0.81373E+03    0.77786E-02    0.38769E-04    0.11002E+01
    13    0.81692E+03    0.69561E-02    0.45239E-04    0.10427E+01
    14    0.82135E+03    0.60575E-02    0.52210E-04    0.10430E+01
    15    0.82727E+03    0.53736E-02    0.59682E-04    0.10823E+01
    16    0.83505E+03    0.51108E-02    0.67656E-04    0.11446E+01
    17    0.84461E+03    0.52646E-02    0.76133E-04    0.12150E+01
    18    0.85501E+03    0.55934E-02    0.85113E-04    0.12820E+01
    19    0.86706E+03    0.59642E-02    0.94598E-04    0.13399E+01
    20    0.87908E+03    0.63550E-02    0.10459E-03    0.13841E+01
    21    0.89143E+03    0.68103E-02    0.11509E-03    0.14205E+01
    22    0.90435E+03    0.74622E-02    0.12609E-03    0.14555E+01
    23    0.91768E+03    0.83654E-02    0.13760E-03    0.14906E+01
    24    0.93145E+03    0.95158E-02    0.14963E-03    0.15265E+01
    25    0.94561E+03    0.10923E-01    0.16216E-03    0.15652E+01
    26    0.95997E+03    0.12554E-01    0.17521E-03    0.16092E+01
    27    0.97476E+03    0.14366E-01    0.18877E-03    0.16556E+01
    28    0.98984E+03    0.16347E-01    0.20284E-03    0.17015E+01
    29    0.10053E+04    0.18504E-01    0.21744E-03    0.17450E+01
    30    0.10209E+04    0.20856E-01    0.23255E-03    0.17830E+01
    31    0.10367E+04    0.23386E-01    0.24818E-03    0.18131E+01
    32    0.10529E+04    0.26070E-01    0.26433E-03    0.18331E+01
    33    0.10694E+04    0.28917E-01    0.28100E-03    0.18402E+01
    34    0.10862E+04    0.31959E-01    0.29820E-03    0.18338E+01
    35    0.11031E+04    0.35215E-01    0.31592E-03    0.18180E+01
    36    0.11201E+04    0.38707E-01    0.33417E-03    0.17959E+01
    37    0.11372E+04    0.42427E-01    0.35295E-03    0.17633E+01
    38    0.11547E+04    0.46373E-01    0.37226E-03    0.17182E+01
    39    0.11726E+04    0.50555E-01    0.39210E-03    0.16625E+01
    40    0.11906E+04    0.54994E-01    0.41247E-03    0.15993E+01
    41    0.12089E+04    0.59712E-01    0.43337E-03    0.15305E+01
    42    0.12271E+04    0.64708E-01    0.45481E-03    0.14541E+01
    43    0.12455E+04    0.69980E-01    0.47679E-03    0.13672E+01
    44    0.12639E+04    0.75509E-01    0.49930E-03    0.12680E+01
    45    0.12827E+04    0.81286E-01    0.52236E-03    0.11546E+01
    46    0.13017E+04    0.87307E-01    0.54595E-03    0.10238E+01
    47    0.13209E+04    0.93577E-01    0.57007E-03    0.87742E+00
    48    0.13402E+04    0.10010E+00    0.59474E-03    0.72117E+00
    49    0.13596E+04    0.10688E+00    0.61995E-03    0.56009E+00
    50    0.13794E+04    0.11388E+00    0.64570E-03    0.39248E+00
    51    0.13994E+04    0.12109E+00    0.67199E-03    0.21481E+00
    52    0.14198E+04    0.12859E+00    0.69883E-03    0.21839E-01
    53    0.14402E+04    0.13651E+00    0.72620E-03   -0.19022E+00
    54    0.14606E+04    0.14486E+00    0.75411E-03   -0.41718E+00
    55    0.14810E+04    0.15359E+00    0.78257E-03   -0.65478E+00
    56    0.15019E+04    0.16257E+00    0.81156E-03   -0.90479E+00
    57    0.15230E+04    0.17169E+00    0.84109E-03   -0.11671E+01
    58    0.15444E+04    0.18095E+00    0.87116E-03   -0.14421E+01
    59    0.15660E+04    0.19041E+00    0.90177E-03   -0.17306E+01
    60    0.15877E+04    0.20011E+00    0.93292E-03   -0.20317E+01
    61    0.16099E+04    0.21016E+00    0.96460E-03   -0.23443E+01
    62    0.16320E+04    0.22054E+00    0.99681E-03   -0.26696E+01
    63    0.16541E+04    0.23120E+00    0.10296E-02   -0.30085E+01
    64    0.16767E+04    0.24216E+00    0.10628E-02   -0.33623E+01
    65    0.16993E+04    0.25338E+00    0.10966E-02   -0.37319E+01
    66    0.17223E+04    0.26481E+00    0.11310E-02   -0.41153E+01
    67    0.17454E+04    0.27643E+00    0.11658E-02   -0.45098E+01
    68    0.17689E+04    0.28830E+00    0.12012E-02   -0.49135E+01
    69    0.17926E+04    0.30037E+00    0.12371E-02   -0.53246E+01
    70    0.18166E+04    0.31268E+00    0.12736E-02   -0.57446E+01
    71    0.18408E+04    0.32522E+00    0.13105E-02   -0.61758E+01
    72    0.18651E+04    0.33798E+00    0.13480E-02   -0.66196E+01
    73    0.18896E+04    0.35090E+00    0.13860E-02   -0.70768E+01
    74    0.19143E+04    0.36398E+00    0.14245E-02   -0.75465E+01
    75    0.19393E+04    0.37724E+00    0.14635E-02   -0.80274E+01
    76    0.19646E+04    0.39067E+00    0.15031E-02   -0.85190E+01
    77    0.19902E+04    0.40426E+00    0.15431E-02   -0.90209E+01
    78    0.20161E+04    0.41804E+00    0.15837E-02   -0.95347E+01
    79    0.20422E+04    0.43195E+00    0.16247E-02   -0.10056E+02
    80    0.20686E+04    0.44601E+00    0.16663E-02   -0.10588E+02
    81    0.20952E+04    0.46015E+00    0.17084E-02   -0.11129E+02
    82    0.21221E+04    0.47440E+00    0.17510E-02   -0.11678E+02
    83    0.21491E+04    0.48873E+00    0.17941E-02   -0.12237E+02
    84    0.21764E+04    0.50315E+00    0.18378E-02   -0.12801E+02
    85    0.22037E+04    0.51762E+00    0.18819E-02   -0.13373E+02
    86    0.22313E+04    0.53217E+00    0.19266E-02   -0.13952E+02
    87    0.22594E+04    0.54675E+00    0.19718E-02   -0.14536E+02
    88    0.22874E+04    0.56138E+00    0.20175E-02   -0.15126E+02
    89    0.23157E+04    0.57606E+00    0.20637E-02   -0.15723E+02
    90    0.23443E+04    0.59073E+00    0.21104E-02   -0.16325E+02
    91    0.23729E+04    0.60540E+00    0.21577E-02   -0.16932E+02
    92    0.24019E+04    0.62005E+00    0.22055E-02   -0.17544E+02
    93    0.24312E+04    0.63467E+00    0.22538E-02   -0.18160E+02
    94    0.24605E+04    0.64923E+00    0.23026E-02   -0.18779E+02
    95    0.24901E+04    0.66373E+00    0.23520E-02   -0.19403E+02
    96    0.25196E+04    0.67816E+00    0.24020E-02   -0.20030E+02
    97    0.25496E+04    0.69249E+00    0.24525E-02   -0.20659E+02
    98    0.25799E+04    0.70672E+00    0.25035E-02   -0.21289E+02
    99    0.26102E+04    0.72083E+00    0.25551E-02   -0.21922E+02
   100    0.26407E+04    0.73480E+00    0.26073E-02   -0.22554E+02
   101    0.26714E+04    0.74869E+00    0.26600E-02   -0.23188E+02
   102    0.27027E+04    0.76237E+00    0.27133E-02   -0.23821E+02
   103    0.27338E+04    0.77591E+00    0.27672E-02   -0.24456E+02
   104    0.27652E+04    0.78929E+00    0.28216E-02   -0.25087E+02
   105    0.27967E+04    0.80247E+00    0.28767E-02   -0.25718E+02
   106    0.28284E+04    0.81549E+00    0.29323E-02   -0.26348E+02
   107    0.28600E+04    0.82823E+00    0.29886E-02   -0.26974E+02
   108    0.28920E+04    0.84076E+00    0.30455E-02   -0.27598E+02
   109    0.29242E+04    0.85299E+00    0.31030E-02   -0.28218E+02
   110    0.29564E+04    0.86494E+00    0.31611E-02   -0.28833E+02
   111    0.29888E+04    0.87667E+00    0.32199E-02   -0.29445E+02
   112    0.30213E+04    0.88812E+00    0.32793E-02   -0.30052E+02
   113    0.30541E+04    0.89928E+00    0.33393E-02   -0.30653E+02
   114    0.30869E+04    0.91008E+00    0.34000E-02   -0.31247E+02
   115    0.31199E+04    0.92067E+00    0.34614E-02   -0.31835E+02
   116    0.31529E+04    0.93082E+00    0.35234E-02   -0.32415E+02
   117    0.31862E+04    0.94062E+00    0.35861E-02   -0.32987E+02
   118    0.32197E+04    0.95020E+00    0.36495E-02   -0.33552E+02
   119    0.32531E+04    0.95943E+00    0.37135E-02   -0.34107E+02
   120    0.32867E+04    0.96815E+00    0.37783E-02   -0.34652E+02
   121    0.33202E+04    0.97666E+00    0.38438E-02   -0.35187E+02
   122    0.33539E+04    0.98467E+00    0.39099E-02   -0.35712E+02
   123    0.33875E+04    0.99224E+00    0.39768E-02   -0.36226E+02
   124    0.34213E+04    0.99946E+00    0.40444E-02   -0.36726E+02
   125    0.34550E+04    0.10063E+01    0.41127E-02   -0.37216E+02
   126    0.34888E+04    0.10127E+01    0.41817E-02   -0.37693E+02
   127    0.35226E+04    0.10186E+01    0.42515E-02   -0.38157E+02
   128    0.35563E+04    0.10242E+01    0.43220E-02   -0.38608E+02
   129    0.35901E+04    0.10293E+01    0.43933E-02   -0.39045E+02
   130    0.36239E+04    0.10338E+01    0.44653E-02   -0.39466E+02
   131    0.36577E+04    0.10380E+01    0.45380E-02   -0.39874E+02
   132    0.36915E+04    0.10418E+01    0.46115E-02   -0.40265E+02
   133    0.37252E+04    0.10450E+01    0.46858E-02   -0.40641E+02
   134    0.37589E+04    0.10479E+01    0.47608E-02   -0.40999E+02
   135    0.37926E+04    0.10503E+01    0.48366E-02   -0.41342E+02
   136    0.38261E+04    0.10521E+01    0.49132E-02   -0.41665E+02
   137    0.38596E+04    0.10536E+01    0.49905E-02   -0.41970E+02
   138    0.38930E+04    0.10545E+01    0.50686E-02   -0.42258E+02
   139    0.39262E+04    0.10551E+01    0.51475E-02   -0.42526E+02
   140    0.39595E+04    0.10551E+01    0.52271E-02   -0.42775E+02
   141    0.39925E+04    0.10546E+01    0.53076E-02   -0.43004E+02
   142    0.40255E+04    0.10537E+01    0.53888E-02   -0.43213E+02
   143    0.40584E+04    0.10524E+01    0.54708E-02   -0.43402E+02
   144    0.40911E+04    0.10505E+01    0.55536E-02   -0.43570E+02
   145    0.41237E+04    0.10484E+01    0.56372E-02   -0.43717E+02
   146    0.41563E+04    0.10456E+01    0.57216E-02   -0.43843E+02
   147    0.41885E+04    0.10425E+01    0.58068E-02   -0.43947E+02
   148    0.42206E+04    0.10389E+01    0.58928E-02   -0.44029E+02
   149    0.42526E+04    0.10349E+01    0.59796E-02   -0.44088E+02
   150    0.42844E+04    0.10306E+01    0.60672E-02   -0.44123E+02
   151    0.43159E+04    0.10258E+01    0.61556E-02   -0.44136E+02
   152    0.43472E+04    0.10205E+01    0.62448E-02   -0.44126E+02
   153    0.43784E+04    0.10149E+01    0.63348E-02   -0.44090E+02
   154    0.44093E+04    0.10090E+01    0.64256E-02   -0.44031E+02
   155    0.44400E+04    0.10026E+01    0.65173E-02   -0.43948E+02
