#    L    TT             EE             BB             TE          
     2   0.113354E+04   0.549486E-01   0.149021E-05   0.343785E+01
     3   0.105402E+04   0.883152E-01   0.298053E-05   0.427726E+01
     4   0.980595E+03   0.977598E-01   0.496783E-05   0.437468E+01
     5   0.924083E+03   0.853455E-01   0.745227E-05   0.403460E+01
     6   0.883019E+03   0.620402E-01   0.104341E-04   0.349398E+01
     7   0.854462E+03   0.388954E-01   0.139135E-04   0.290089E+01
     8   0.835109E+03   0.222320E-01   0.178908E-04   0.234434E+01
     9   0.822775E+03   0.131244E-01   0.223663E-04   0.186937E+01
    10   0.815907E+03   0.944654E-02   0.273406E-04   0.150026E+01
    11   0.812938E+03   0.832538E-02   0.328139E-04   0.124486E+01
    12   0.813947E+03   0.777865E-02   0.387869E-04   0.110049E+01
    13   0.817136E+03   0.695613E-02   0.452600E-04   0.104291E+01
    14   0.821558E+03   0.605749E-02   0.522339E-04   0.104328E+01
    15   0.827473E+03   0.537368E-02   0.597093E-04   0.108249E+01
    16   0.835254E+03   0.511082E-02   0.676869E-04   0.114483E+01
    17   0.844815E+03   0.526465E-02   0.761675E-04   0.121530E+01
    18   0.855207E+03   0.559344E-02   0.851519E-04   0.128225E+01
    19   0.867254E+03   0.596429E-02   0.946410E-04   0.134022E+01
    20   0.879275E+03   0.635503E-02   0.104636E-03   0.138441E+01
    21   0.891612E+03   0.681038E-02   0.115137E-03   0.142084E+01
    22   0.904535E+03   0.746226E-02   0.126147E-03   0.145585E+01
    23   0.917852E+03   0.836546E-02   0.137665E-03   0.149100E+01
    24   0.931620E+03   0.951593E-02   0.149694E-03   0.152698E+01
    25   0.945776E+03   0.109227E-01   0.162234E-03   0.156568E+01
    26   0.960134E+03   0.125542E-01   0.175286E-03   0.160970E+01
    27   0.974925E+03   0.143664E-01   0.188853E-03   0.165609E+01
    28   0.990002E+03   0.163467E-01   0.202935E-03   0.170202E+01
    29   0.100542E+04   0.185044E-01   0.217534E-03   0.174556E+01
    30   0.102109E+04   0.208562E-01   0.232651E-03   0.178360E+01
    31   0.103688E+04   0.233868E-01   0.248288E-03   0.181377E+01
    32   0.105304E+04   0.260702E-01   0.264446E-03   0.183376E+01
    33   0.106957E+04   0.289176E-01   0.281127E-03   0.184093E+01
