#    L    TT             EE             BB             TE          
     2   0.113042E+04   0.549613E-01   0.148981E-05   0.341029E+01
     3   0.105166E+04   0.883344E-01   0.297974E-05   0.425321E+01
     4   0.978841E+03   0.977817E-01   0.496652E-05   0.435846E+01
     5   0.922743E+03   0.853710E-01   0.745032E-05   0.402542E+01
     6   0.881963E+03   0.620673E-01   0.104314E-04   0.348935E+01
     7   0.853601E+03   0.389185E-01   0.139099E-04   0.289864E+01
     8   0.834379E+03   0.222472E-01   0.178863E-04   0.234320E+01
     9   0.822126E+03   0.131323E-01   0.223608E-04   0.186871E+01
    10   0.815301E+03   0.945074E-02   0.273340E-04   0.149977E+01
    11   0.812352E+03   0.832891E-02   0.328062E-04   0.124439E+01
    12   0.813494E+03   0.775391E-02   0.387779E-04   0.109934E+01
    13   0.816560E+03   0.696048E-02   0.452498E-04   0.104232E+01
    14   0.821428E+03   0.604905E-02   0.522225E-04   0.104341E+01
    15   0.826918E+03   0.537709E-02   0.596967E-04   0.108186E+01
    16   0.834615E+03   0.514834E-02   0.676730E-04   0.114420E+01
    17   0.844287E+03   0.526657E-02   0.761524E-04   0.121466E+01
    18   0.854750E+03   0.557695E-02   0.851356E-04   0.128063E+01
    19   0.866745E+03   0.596583E-02   0.946236E-04   0.133949E+01
    20   0.878645E+03   0.635058E-02   0.104617E-03   0.138332E+01
    21   0.891119E+03   0.681179E-02   0.115118E-03   0.141997E+01
    22   0.904165E+03   0.746949E-02   0.126126E-03   0.145467E+01
    23   0.917377E+03   0.836586E-02   0.137644E-03   0.148999E+01
    24   0.931057E+03   0.952202E-02   0.149671E-03   0.152769E+01
    25   0.945321E+03   0.109218E-01   0.162211E-03   0.156450E+01
    26   0.959665E+03   0.125447E-01   0.175263E-03   0.160719E+01
    27   0.974491E+03   0.143651E-01   0.188829E-03   0.165468E+01
    28   0.989628E+03   0.163452E-01   0.202910E-03   0.169929E+01
    29   0.100500E+04   0.185029E-01   0.217509E-03   0.174395E+01
    30   0.102082E+04   0.208595E-01   0.232626E-03   0.177950E+01
    31   0.103648E+04   0.233850E-01   0.248262E-03   0.181199E+01
    32   0.105278E+04   0.260758E-01   0.264420E-03   0.183217E+01
    33   0.106920E+04   0.289158E-01   0.281101E-03   0.183905E+01
