#    L    TT             EE             BB             TE          
     2   0.113564E+04   0.549487E-01   0.149018E-05   0.346174E+01
     3   0.105535E+04   0.883152E-01   0.298049E-05   0.429749E+01
     4   0.981349E+03   0.977598E-01   0.496776E-05   0.438736E+01
     5   0.924457E+03   0.853455E-01   0.745217E-05   0.404068E+01
     6   0.883141E+03   0.620402E-01   0.104339E-04   0.349604E+01
     7   0.854414E+03   0.388954E-01   0.139133E-04   0.290116E+01
     8   0.834950E+03   0.222320E-01   0.178905E-04   0.234410E+01
     9   0.822553E+03   0.131244E-01   0.223660E-04   0.186906E+01
    10   0.815660E+03   0.944653E-02   0.273402E-04   0.149995E+01
    11   0.812690E+03   0.832534E-02   0.328134E-04   0.124453E+01
    12   0.813706E+03   0.777862E-02   0.387863E-04   0.110018E+01
    13   0.816904E+03   0.695612E-02   0.452594E-04   0.104263E+01
    14   0.821332E+03   0.605747E-02   0.522332E-04   0.104303E+01
    15   0.827251E+03   0.537364E-02   0.597085E-04   0.108223E+01
    16   0.835033E+03   0.511077E-02   0.676860E-04   0.114454E+01
    17   0.844595E+03   0.526462E-02   0.761664E-04   0.121497E+01
    18   0.854988E+03   0.559345E-02   0.851507E-04   0.128192E+01
    19   0.867039E+03   0.596430E-02   0.946397E-04   0.133990E+01
    20   0.879065E+03   0.635499E-02   0.104634E-03   0.138408E+01
    21   0.891409E+03   0.681030E-02   0.115136E-03   0.142048E+01
    22   0.904337E+03   0.746225E-02   0.126145E-03   0.145542E+01
    23   0.917659E+03   0.836548E-02   0.137663E-03   0.149052E+01
    24   0.931431E+03   0.951584E-02   0.149692E-03   0.152649E+01
    25   0.945591E+03   0.109225E-01   0.162231E-03   0.156519E+01
    26   0.959952E+03   0.125540E-01   0.175284E-03   0.160917E+01
    27   0.974747E+03   0.143664E-01   0.188850E-03   0.165551E+01
    28   0.989829E+03   0.163467E-01   0.202932E-03   0.170140E+01
    29   0.100525E+04   0.185043E-01   0.217531E-03   0.174489E+01
    30   0.102092E+04   0.208559E-01   0.232648E-03   0.178288E+01
    31   0.103672E+04   0.233865E-01   0.248285E-03   0.181301E+01
    32   0.105289E+04   0.260702E-01   0.264443E-03   0.183300E+01
    33   0.106942E+04   0.289177E-01   0.281123E-03   0.184016E+01
    34   0.108616E+04   0.319588E-01   0.298328E-03   0.183372E+01
    35   0.110306E+04   0.352149E-01   0.316059E-03   0.181795E+01
    36   0.112005E+04   0.387069E-01   0.334317E-03   0.179574E+01
    37   0.113715E+04   0.424274E-01   0.353103E-03   0.176320E+01
    38   0.115466E+04   0.463730E-01   0.372420E-03   0.171807E+01
    39   0.117257E+04   0.505551E-01   0.392267E-03   0.166244E+01
    40   0.119060E+04   0.549944E-01   0.412648E-03   0.159929E+01
    41   0.120886E+04   0.597119E-01   0.433562E-03   0.153044E+01
    42   0.122711E+04   0.647085E-01   0.455012E-03   0.145399E+01
    43   0.124551E+04   0.699806E-01   0.476997E-03   0.136712E+01
    44   0.126390E+04   0.755092E-01   0.499520E-03   0.126788E+01
    45   0.128266E+04   0.812861E-01   0.522581E-03   0.115441E+01
    46   0.130170E+04   0.873077E-01   0.546181E-03   0.102361E+01
    47   0.132089E+04   0.935767E-01   0.570321E-03   0.877261E+00
    48   0.134016E+04   0.100104E+00   0.595000E-03   0.721019E+00
    49   0.135959E+04   0.106879E+00   0.620220E-03   0.559954E+00
    50   0.137942E+04   0.113883E+00   0.645982E-03   0.392350E+00
    51   0.139942E+04   0.121091E+00   0.672284E-03   0.214665E+00
    52   0.141982E+04   0.128587E+00   0.699127E-03   0.216794E-01
    53   0.144023E+04   0.136513E+00   0.726512E-03  -0.190397E+00
    54   0.146056E+04   0.144858E+00   0.754437E-03  -0.417385E+00
    55   0.148104E+04   0.153593E+00   0.782903E-03  -0.654992E+00
    56   0.150187E+04   0.162571E+00   0.811908E-03  -0.905009E+00
    57   0.152298E+04   0.171688E+00   0.841453E-03  -0.116727E+01
    58   0.154439E+04   0.180954E+00   0.871536E-03  -0.144234E+01
    59   0.156596E+04   0.190411E+00   0.902157E-03  -0.173081E+01
    60   0.158769E+04   0.200115E+00   0.933315E-03  -0.203185E+01
    61   0.160988E+04   0.210163E+00   0.965007E-03  -0.234451E+01
    62   0.163196E+04   0.220538E+00   0.997234E-03  -0.266975E+01
    63   0.165414E+04   0.231200E+00   0.102999E-02  -0.300866E+01
    64   0.167672E+04   0.242158E+00   0.106329E-02  -0.336254E+01
    65   0.169934E+04   0.253384E+00   0.109711E-02  -0.373211E+01
    66   0.172229E+04   0.264808E+00   0.113146E-02  -0.411554E+01
    67   0.174539E+04   0.276433E+00   0.116633E-02  -0.451002E+01
    68   0.176892E+04   0.288300E+00   0.120173E-02  -0.491372E+01
    69   0.179264E+04   0.300369E+00   0.123766E-02  -0.532480E+01
    70   0.181665E+04   0.312681E+00   0.127411E-02  -0.574479E+01
    71   0.184081E+04   0.325225E+00   0.131108E-02  -0.617601E+01
    72   0.186514E+04   0.337976E+00   0.134857E-02  -0.661987E+01
    73   0.188963E+04   0.350900E+00   0.138657E-02  -0.707707E+01
    74   0.191430E+04   0.363984E+00   0.142509E-02  -0.754681E+01
    75   0.193930E+04   0.377239E+00   0.146413E-02  -0.802772E+01
    76   0.196457E+04   0.390666E+00   0.150368E-02  -0.851922E+01
    77   0.199016E+04   0.404257E+00   0.154375E-02  -0.902115E+01
    78   0.201611E+04   0.418038E+00   0.158433E-02  -0.953490E+01
    79   0.204224E+04   0.431953E+00   0.162542E-02  -0.100566E+02
    80   0.206865E+04   0.446007E+00   0.166702E-02  -0.105878E+02
    81   0.209523E+04   0.460148E+00   0.170913E-02  -0.111288E+02
    82   0.212207E+04   0.474399E+00   0.175176E-02  -0.116786E+02
    83   0.214908E+04   0.488735E+00   0.179490E-02  -0.122369E+02
    84   0.217636E+04   0.503152E+00   0.183855E-02  -0.128015E+02
    85   0.220375E+04   0.517625E+00   0.188271E-02  -0.133737E+02
    86   0.223135E+04   0.532167E+00   0.192739E-02  -0.139522E+02
    87   0.225937E+04   0.546748E+00   0.197259E-02  -0.145364E+02
    88   0.228736E+04   0.561382E+00   0.201830E-02  -0.151263E+02
    89   0.231571E+04   0.576055E+00   0.206453E-02  -0.157235E+02
    90   0.234427E+04   0.590730E+00   0.211129E-02  -0.163253E+02
    91   0.237295E+04   0.605400E+00   0.215857E-02  -0.169323E+02
    92   0.240192E+04   0.620050E+00   0.220638E-02  -0.175440E+02
    93   0.243117E+04   0.634673E+00   0.225472E-02  -0.181603E+02
    94   0.246048E+04   0.649234E+00   0.230359E-02  -0.187798E+02
    95   0.249007E+04   0.663733E+00   0.235301E-02  -0.194033E+02
    96   0.251965E+04   0.678155E+00   0.240296E-02  -0.200301E+02
    97   0.254966E+04   0.692488E+00   0.245347E-02  -0.206594E+02
    98   0.257988E+04   0.706724E+00   0.250453E-02  -0.212891E+02
    99   0.261017E+04   0.720826E+00   0.255614E-02  -0.219221E+02
   100   0.264074E+04   0.734797E+00   0.260832E-02  -0.225541E+02
   101   0.267146E+04   0.748695E+00   0.266107E-02  -0.231880E+02
   102   0.270268E+04   0.762373E+00   0.271439E-02  -0.238217E+02
   103   0.273383E+04   0.775906E+00   0.276830E-02  -0.244559E+02
   104   0.276519E+04   0.789295E+00   0.282278E-02  -0.250877E+02
   105   0.279669E+04   0.802466E+00   0.287787E-02  -0.257186E+02
   106   0.282841E+04   0.815495E+00   0.293355E-02  -0.263479E+02
   107   0.286005E+04   0.828234E+00   0.298983E-02  -0.269742E+02
   108   0.289206E+04   0.840757E+00   0.304673E-02  -0.275982E+02
   109   0.292421E+04   0.852991E+00   0.310425E-02  -0.282185E+02
   110   0.295644E+04   0.864938E+00   0.316240E-02  -0.288335E+02
   111   0.298881E+04   0.876671E+00   0.322118E-02  -0.294450E+02
   112   0.302133E+04   0.888118E+00   0.328060E-02  -0.300520E+02
   113   0.305407E+04   0.899278E+00   0.334066E-02  -0.306530E+02
   114   0.308687E+04   0.910079E+00   0.340138E-02  -0.312474E+02
   115   0.311990E+04   0.920667E+00   0.346276E-02  -0.318351E+02
   116   0.315292E+04   0.930822E+00   0.352481E-02  -0.324154E+02
   117   0.318622E+04   0.940618E+00   0.358753E-02  -0.329874E+02
   118   0.321967E+04   0.950203E+00   0.365094E-02  -0.335519E+02
   119   0.325311E+04   0.959431E+00   0.371503E-02  -0.341067E+02
   120   0.328668E+04   0.968151E+00   0.377981E-02  -0.346518E+02
   121   0.332025E+04   0.976663E+00   0.384529E-02  -0.351870E+02
   122   0.335387E+04   0.984669E+00   0.391148E-02  -0.357118E+02
   123   0.338756E+04   0.992244E+00   0.397838E-02  -0.362259E+02
   124   0.342130E+04   0.999462E+00   0.404600E-02  -0.367266E+02
   125   0.345503E+04   0.100625E+01   0.411433E-02  -0.372159E+02
   126   0.348882E+04   0.101268E+01   0.418340E-02  -0.376931E+02
   127   0.352259E+04   0.101861E+01   0.425320E-02  -0.381575E+02
   128   0.355634E+04   0.102419E+01   0.432374E-02  -0.386083E+02
   129   0.359014E+04   0.102926E+01   0.439501E-02  -0.390448E+02
   130   0.362393E+04   0.103383E+01   0.446704E-02  -0.394661E+02
   131   0.365769E+04   0.103804E+01   0.453981E-02  -0.398737E+02
   132   0.369150E+04   0.104175E+01   0.461334E-02  -0.402648E+02
   133   0.372523E+04   0.104504E+01   0.468763E-02  -0.406416E+02
   134   0.375893E+04   0.104790E+01   0.476268E-02  -0.409997E+02
   135   0.379262E+04   0.105026E+01   0.483850E-02  -0.413420E+02
   136   0.382614E+04   0.105212E+01   0.491509E-02  -0.416649E+02
   137   0.385965E+04   0.105355E+01   0.499244E-02  -0.419707E+02
   138   0.389307E+04   0.105449E+01   0.507057E-02  -0.422579E+02
   139   0.392625E+04   0.105507E+01   0.514948E-02  -0.425258E+02
   140   0.395950E+04   0.105508E+01   0.522917E-02  -0.427753E+02
   141   0.399252E+04   0.105460E+01   0.530965E-02  -0.430040E+02
   142   0.402552E+04   0.105369E+01   0.539090E-02  -0.432129E+02
   143   0.405845E+04   0.105236E+01   0.547295E-02  -0.434019E+02
   144   0.409115E+04   0.105053E+01   0.555579E-02  -0.435703E+02
   145   0.412369E+04   0.104835E+01   0.563941E-02  -0.437175E+02
   146   0.415631E+04   0.104561E+01   0.572384E-02  -0.438434E+02
   147   0.418855E+04   0.104251E+01   0.580906E-02  -0.439467E+02
   148   0.422064E+04   0.103892E+01   0.589507E-02  -0.440288E+02
   149   0.425266E+04   0.103492E+01   0.598189E-02  -0.440884E+02
   150   0.428438E+04   0.103056E+01   0.606951E-02  -0.441231E+02
   151   0.431596E+04   0.102579E+01   0.615794E-02  -0.441361E+02
   152   0.434724E+04   0.102052E+01   0.624717E-02  -0.441258E+02
   153   0.437837E+04   0.101491E+01   0.633721E-02  -0.440901E+02
   154   0.440928E+04   0.100895E+01   0.642806E-02  -0.440310E+02
   155   0.443997E+04   0.100265E+01   0.651972E-02  -0.439480E+02
   156   0.447029E+04   0.995995E+00   0.661220E-02  -0.438410E+02
   157   0.450053E+04   0.988998E+00   0.670550E-02  -0.437084E+02
   158   0.453047E+04   0.981729E+00   0.679961E-02  -0.435512E+02
   159   0.456011E+04   0.974038E+00   0.689454E-02  -0.433691E+02
   160   0.458952E+04   0.966075E+00   0.699030E-02  -0.431608E+02
   161   0.461871E+04   0.957913E+00   0.708688E-02  -0.429278E+02
   162   0.464759E+04   0.949403E+00   0.718428E-02  -0.426699E+02
   163   0.467632E+04   0.940620E+00   0.728251E-02  -0.423859E+02
   164   0.470460E+04   0.931638E+00   0.738158E-02  -0.420770E+02
   165   0.473272E+04   0.922382E+00   0.748147E-02  -0.417412E+02
   166   0.476053E+04   0.913000E+00   0.758220E-02  -0.413799E+02
   167   0.478811E+04   0.903269E+00   0.768376E-02  -0.409937E+02
   168   0.481524E+04   0.893561E+00   0.778615E-02  -0.405806E+02
   169   0.484206E+04   0.883578E+00   0.788939E-02  -0.401405E+02
   170   0.486857E+04   0.873543E+00   0.799345E-02  -0.396748E+02
   171   0.489463E+04   0.863455E+00   0.809836E-02  -0.391814E+02
   172   0.492030E+04   0.853240E+00   0.820411E-02  -0.386617E+02
   173   0.494551E+04   0.842897E+00   0.831069E-02  -0.381158E+02
   174   0.497041E+04   0.832724E+00   0.841811E-02  -0.375436E+02
   175   0.499493E+04   0.822423E+00   0.852638E-02  -0.369443E+02
   176   0.501891E+04   0.812216E+00   0.863548E-02  -0.363181E+02
   177   0.504250E+04   0.802029E+00   0.874541E-02  -0.356663E+02
