#    L    TT             EE             BB             TE          
     2   0.113104E+04   0.549280E-01   0.148965E-05   0.341138E+01
     3   0.105222E+04   0.883154E-01   0.297943E-05   0.425605E+01
     4   0.979346E+03   0.977600E-01   0.496600E-05   0.436075E+01
     5   0.923204E+03   0.853457E-01   0.744952E-05   0.402714E+01
     6   0.882393E+03   0.620403E-01   0.104302E-04   0.349054E+01
     7   0.854008E+03   0.388954E-01   0.139083E-04   0.289934E+01
     8   0.834769E+03   0.222320E-01   0.178842E-04   0.234351E+01
     9   0.822504E+03   0.131244E-01   0.223581E-04   0.186880E+01
    10   0.815671E+03   0.944652E-02   0.273305E-04   0.149980E+01
    11   0.812714E+03   0.832534E-02   0.328018E-04   0.124448E+01
    12   0.813724E+03   0.777861E-02   0.387726E-04   0.110018E+01
    13   0.816910E+03   0.695610E-02   0.452433E-04   0.104266E+01
    14   0.821334E+03   0.605745E-02   0.522147E-04   0.104306E+01
    15   0.827255E+03   0.537362E-02   0.596873E-04   0.108228E+01
    16   0.835045E+03   0.511076E-02   0.676620E-04   0.114461E+01
    17   0.844613E+03   0.526460E-02   0.761394E-04   0.121505E+01
    18   0.855010E+03   0.559341E-02   0.851205E-04   0.128199E+01
    19   0.867061E+03   0.596426E-02   0.946062E-04   0.133996E+01
    20   0.879084E+03   0.635496E-02   0.104597E-03   0.138413E+01
    21   0.891424E+03   0.681027E-02   0.115095E-03   0.142052E+01
    22   0.904350E+03   0.746220E-02   0.126100E-03   0.145547E+01
    23   0.917671E+03   0.836543E-02   0.137615E-03   0.149057E+01
    24   0.931443E+03   0.951580E-02   0.149639E-03   0.152654E+01
    25   0.945605E+03   0.109225E-01   0.162174E-03   0.156524E+01
    26   0.959967E+03   0.125540E-01   0.175222E-03   0.160922E+01
    27   0.974763E+03   0.143663E-01   0.188784E-03   0.165557E+01
    28   0.989844E+03   0.163466E-01   0.202861E-03   0.170146E+01
    29   0.100527E+04   0.185042E-01   0.217454E-03   0.174496E+01
    30   0.102094E+04   0.208559E-01   0.232566E-03   0.178295E+01
    31   0.103673E+04   0.233865E-01   0.248197E-03   0.181309E+01
    32   0.105290E+04   0.260701E-01   0.264350E-03   0.183308E+01
    33   0.106943E+04   0.289176E-01   0.281024E-03   0.184023E+01
    34   0.108617E+04   0.319587E-01   0.298223E-03   0.183380E+01
    35   0.110307E+04   0.352149E-01   0.315948E-03   0.181804E+01
    36   0.112006E+04   0.387068E-01   0.334199E-03   0.179584E+01
    37   0.113716E+04   0.424273E-01   0.352979E-03   0.176330E+01
    38   0.115467E+04   0.463729E-01   0.372289E-03   0.171817E+01
    39   0.117258E+04   0.505550E-01   0.392130E-03   0.166253E+01
    40   0.119061E+04   0.549943E-01   0.412503E-03   0.159938E+01
    41   0.120887E+04   0.597117E-01   0.433410E-03   0.153053E+01
    42   0.122712E+04   0.647084E-01   0.454852E-03   0.145410E+01
    43   0.124552E+04   0.699804E-01   0.476831E-03   0.136724E+01
    44   0.126391E+04   0.755090E-01   0.499346E-03   0.126801E+01
    45   0.128266E+04   0.812859E-01   0.522399E-03   0.115455E+01
    46   0.130170E+04   0.873075E-01   0.545991E-03   0.102376E+01
    47   0.132089E+04   0.935766E-01   0.570122E-03   0.877408E+00
    48   0.134016E+04   0.100104E+00   0.594793E-03   0.721166E+00
    49   0.135959E+04   0.106879E+00   0.620005E-03   0.560100E+00
    50   0.137942E+04   0.113883E+00   0.645757E-03   0.392498E+00
    51   0.139943E+04   0.121091E+00   0.672050E-03   0.214819E+00
    52   0.141982E+04   0.128587E+00   0.698885E-03   0.218423E-01
    53   0.144023E+04   0.136513E+00   0.726260E-03  -0.190224E+00
    54   0.146057E+04   0.144857E+00   0.754176E-03  -0.417204E+00
    55   0.148104E+04   0.153592E+00   0.782632E-03  -0.654804E+00
    56   0.150187E+04   0.162571E+00   0.811627E-03  -0.904818E+00
    57   0.152298E+04   0.171688E+00   0.841162E-03  -0.116707E+01
    58   0.154439E+04   0.180953E+00   0.871235E-03  -0.144214E+01
    59   0.156596E+04   0.190410E+00   0.901846E-03  -0.173062E+01
    60   0.158769E+04   0.200115E+00   0.932993E-03  -0.203166E+01
    61   0.160988E+04   0.210162E+00   0.964675E-03  -0.234431E+01
    62   0.163196E+04   0.220538E+00   0.996891E-03  -0.266955E+01
    63   0.165414E+04   0.231200E+00   0.102964E-02  -0.300845E+01
    64   0.167672E+04   0.242158E+00   0.106292E-02  -0.336233E+01
    65   0.169934E+04   0.253384E+00   0.109673E-02  -0.373189E+01
    66   0.172228E+04   0.264808E+00   0.113107E-02  -0.411532E+01
    67   0.174539E+04   0.276433E+00   0.116593E-02  -0.450979E+01
    68   0.176892E+04   0.288300E+00   0.120132E-02  -0.491349E+01
    69   0.179263E+04   0.300368E+00   0.123724E-02  -0.532457E+01
    70   0.181665E+04   0.312680E+00   0.127367E-02  -0.574456E+01
    71   0.184081E+04   0.325225E+00   0.131063E-02  -0.617577E+01
    72   0.186514E+04   0.337976E+00   0.134811E-02  -0.661962E+01
    73   0.188962E+04   0.350899E+00   0.138610E-02  -0.707682E+01
    74   0.191430E+04   0.363983E+00   0.142461E-02  -0.754656E+01
    75   0.193929E+04   0.377239E+00   0.146363E-02  -0.802746E+01
    76   0.196456E+04   0.390666E+00   0.150317E-02  -0.851897E+01
    77   0.199015E+04   0.404257E+00   0.154323E-02  -0.902090E+01
    78   0.201611E+04   0.418038E+00   0.158379E-02  -0.953465E+01
    79   0.204223E+04   0.431953E+00   0.162487E-02  -0.100564E+02
    80   0.206864E+04   0.446007E+00   0.166646E-02  -0.105875E+02
    81   0.209522E+04   0.460148E+00   0.170856E-02  -0.111285E+02
    82   0.212206E+04   0.474399E+00   0.175117E-02  -0.116784E+02
    83   0.214907E+04   0.488734E+00   0.179429E-02  -0.122366E+02
    84   0.217635E+04   0.503151E+00   0.183793E-02  -0.128013E+02
    85   0.220375E+04   0.517625E+00   0.188208E-02  -0.133734E+02
