#           k/h    P           
    0.10000E-03    0.51717E+03
    0.10202E-03    0.52719E+03
    0.10408E-03    0.53741E+03
    0.10618E-03    0.54782E+03
    0.10833E-03    0.55843E+03
    0.11052E-03    0.56925E+03
    0.11275E-03    0.58028E+03
    0.11503E-03    0.59152E+03
    0.11735E-03    0.60298E+03
    0.11972E-03    0.61466E+03
    0.12214E-03    0.62656E+03
    0.12461E-03    0.63870E+03
    0.12712E-03    0.65107E+03
    0.12969E-03    0.66368E+03
    0.13231E-03    0.67653E+03
    0.13499E-03    0.68963E+03
    0.13771E-03    0.70299E+03
    0.14049E-03    0.71660E+03
    0.14333E-03    0.73048E+03
    0.14623E-03    0.74462E+03
    0.14918E-03    0.75904E+03
    0.15220E-03    0.77373E+03
    0.15527E-03    0.78871E+03
    0.15841E-03    0.80398E+03
    0.16161E-03    0.81955E+03
    0.16487E-03    0.83541E+03
    0.16820E-03    0.85158E+03
    0.17160E-03    0.86806E+03
    0.17507E-03    0.88486E+03
    0.17860E-03    0.90198E+03
    0.18221E-03    0.91944E+03
    0.18589E-03    0.93723E+03
    0.18965E-03    0.95536E+03
    0.19348E-03    0.97384E+03
    0.19739E-03    0.99268E+03
    0.20138E-03    0.10119E+04
    0.20544E-03    0.10315E+04
    0.20959E-03    0.10514E+04
    0.21383E-03    0.10717E+04
    0.21815E-03    0.10925E+04
    0.22255E-03    0.11136E+04
    0.22705E-03    0.11351E+04
    0.23164E-03    0.11570E+04
    0.23632E-03    0.11794E+04
    0.24109E-03    0.12022E+04
    0.24596E-03    0.12254E+04
    0.25093E-03    0.12491E+04
    0.25600E-03    0.12732E+04
    0.26117E-03    0.12978E+04
    0.26645E-03    0.13229E+04
    0.27183E-03    0.13484E+04
    0.27732E-03    0.13745E+04
    0.28292E-03    0.14010E+04
    0.28864E-03    0.14280E+04
    0.29447E-03    0.14556E+04
    0.30042E-03    0.14837E+04
    0.30649E-03    0.15123E+04
    0.31268E-03    0.15415E+04
    0.31899E-03    0.15712E+04
    0.32544E-03    0.16015E+04
    0.33201E-03    0.16323E+04
    0.33872E-03    0.16638E+04
    0.34556E-03    0.16958E+04
    0.35254E-03    0.17285E+04
    0.35966E-03    0.17618E+04
    0.36693E-03    0.17957E+04
    0.37434E-03    0.18303E+04
    0.38190E-03    0.18655E+04
    0.38962E-03    0.19014E+04
    0.39749E-03    0.19379E+04
    0.40552E-03    0.19752E+04
    0.41371E-03    0.20131E+04
    0.42207E-03    0.20518E+04
    0.43060E-03    0.20912E+04
    0.43929E-03    0.21314E+04
    0.44817E-03    0.21723E+04
    0.45722E-03    0.22139E+04
    0.46646E-03    0.22564E+04
    0.47588E-03    0.22996E+04
    0.48550E-03    0.23437E+04
    0.49530E-03    0.23886E+04
    0.50531E-03    0.24343E+04
    0.51552E-03    0.24809E+04
    0.52593E-03    0.25284E+04
    0.53656E-03    0.25767E+04
    0.54739E-03    0.26259E+04
    0.55845E-03    0.26761E+04
    0.56973E-03    0.27272E+04
    0.58124E-03    0.27792E+04
    0.59299E-03    0.28322E+04
    0.60496E-03    0.28862E+04
    0.61719E-03    0.29411E+04
    0.62965E-03    0.29971E+04
    0.64237E-03    0.30541E+04
    0.65535E-03    0.31121E+04
    0.66859E-03    0.31713E+04
    0.68210E-03    0.32315E+04
    0.69588E-03    0.32928E+04
    0.70993E-03    0.33552E+04
    0.72427E-03    0.34187E+04
    0.73891E-03    0.34834E+04
    0.75383E-03    0.35493E+04
    0.76906E-03    0.36163E+04
    0.78460E-03    0.36846E+04
    0.80045E-03    0.37541E+04
    0.81662E-03    0.38249E+04
    0.83311E-03    0.38969E+04
    0.84994E-03    0.39702E+04
    0.86711E-03    0.40448E+04
    0.88463E-03    0.41207E+04
    0.90250E-03    0.41980E+04
    0.92073E-03    0.42766E+04
    0.93933E-03    0.43566E+04
    0.95831E-03    0.44381E+04
    0.97767E-03    0.45209E+04
    0.99742E-03    0.46052E+04
    0.10176E-02    0.46910E+04
    0.10381E-02    0.47783E+04
    0.10591E-02    0.48670E+04
    0.10805E-02    0.49573E+04
    0.11023E-02    0.50492E+04
    0.11246E-02    0.51426E+04
    0.11473E-02    0.52376E+04
    0.11705E-02    0.53342E+04
    0.11941E-02    0.54325E+04
    0.12182E-02    0.55324E+04
    0.12429E-02    0.56339E+04
    0.12680E-02    0.57372E+04
    0.12936E-02    0.58422E+04
    0.13197E-02    0.59489E+04
    0.13464E-02    0.60574E+04
    0.13736E-02    0.61676E+04
    0.14013E-02    0.62796E+04
    0.14296E-02    0.63935E+04
    0.14585E-02    0.65092E+04
    0.14880E-02    0.66267E+04
    0.15180E-02    0.67461E+04
    0.15487E-02    0.68674E+04
    0.15800E-02    0.69906E+04
    0.16119E-02    0.71157E+04
    0.16445E-02    0.72427E+04
    0.16777E-02    0.73717E+04
    0.17116E-02    0.75027E+04
    0.17462E-02    0.76357E+04
    0.17814E-02    0.77706E+04
    0.18174E-02    0.79076E+04
    0.18541E-02    0.80466E+04
    0.18916E-02    0.81877E+04
    0.19298E-02    0.83308E+04
    0.19688E-02    0.84760E+04
    0.20086E-02    0.86232E+04
    0.20491E-02    0.87726E+04
    0.20905E-02    0.89240E+04
    0.21328E-02    0.90776E+04
    0.21758E-02    0.92333E+04
    0.22198E-02    0.93910E+04
    0.22646E-02    0.95510E+04
    0.23104E-02    0.97130E+04
    0.23571E-02    0.98772E+04
    0.24047E-02    0.10043E+05
    0.24533E-02    0.10212E+05
    0.25028E-02    0.10383E+05
    0.25534E-02    0.10555E+05
    0.26050E-02    0.10730E+05
    0.26576E-02    0.10907E+05
    0.27113E-02    0.11086E+05
