#           k/h    P           
   0.100000E-03   0.517174E+03
   0.102020E-03   0.527193E+03
   0.104081E-03   0.537407E+03
   0.106184E-03   0.547819E+03
   0.108329E-03   0.558432E+03
   0.110517E-03   0.569250E+03
   0.112750E-03   0.580277E+03
   0.115027E-03   0.591518E+03
   0.117351E-03   0.602976E+03
   0.119722E-03   0.614656E+03
   0.122140E-03   0.626562E+03
   0.124608E-03   0.638697E+03
   0.127125E-03   0.651068E+03
   0.129693E-03   0.663677E+03
   0.132313E-03   0.676531E+03
   0.134986E-03   0.689633E+03
   0.137713E-03   0.702988E+03
   0.140495E-03   0.716601E+03
   0.143333E-03   0.730477E+03
   0.146228E-03   0.744621E+03
   0.149182E-03   0.759038E+03
   0.152196E-03   0.773734E+03
   0.155271E-03   0.788713E+03
   0.158407E-03   0.803982E+03
   0.161607E-03   0.819545E+03
   0.164872E-03   0.835409E+03
   0.168203E-03   0.851578E+03
   0.171601E-03   0.868060E+03
   0.175067E-03   0.884860E+03
   0.178604E-03   0.901983E+03
   0.182212E-03   0.919437E+03
   0.185893E-03   0.937227E+03
   0.189648E-03   0.955360E+03
   0.193479E-03   0.973843E+03
   0.197388E-03   0.992681E+03
   0.201375E-03   0.101188E+04
   0.205443E-03   0.103145E+04
   0.209594E-03   0.105140E+04
   0.213828E-03   0.107173E+04
   0.218147E-03   0.109246E+04
   0.222554E-03   0.111358E+04
   0.227050E-03   0.113510E+04
   0.231637E-03   0.115705E+04
   0.236316E-03   0.117941E+04
   0.241090E-03   0.120220E+04
   0.245960E-03   0.122543E+04
   0.250929E-03   0.124910E+04
   0.255998E-03   0.127323E+04
   0.261170E-03   0.129783E+04
   0.266446E-03   0.132289E+04
   0.271828E-03   0.134843E+04
   0.277319E-03   0.137447E+04
   0.282922E-03   0.140100E+04
   0.288637E-03   0.142804E+04
   0.294468E-03   0.145559E+04
   0.300417E-03   0.148368E+04
   0.306485E-03   0.151230E+04
   0.312677E-03   0.154146E+04
   0.318993E-03   0.157119E+04
   0.325437E-03   0.160147E+04
   0.332012E-03   0.163234E+04
   0.338719E-03   0.166380E+04
   0.345561E-03   0.169585E+04
   0.352542E-03   0.172851E+04
   0.359664E-03   0.176180E+04
   0.366930E-03   0.179571E+04
   0.374342E-03   0.183027E+04
   0.381904E-03   0.186549E+04
   0.389619E-03   0.190137E+04
   0.397490E-03   0.193793E+04
   0.405520E-03   0.197518E+04
   0.413712E-03   0.201314E+04
   0.422070E-03   0.205182E+04
   0.430596E-03   0.209122E+04
   0.439295E-03   0.213137E+04
   0.448169E-03   0.217227E+04
   0.457222E-03   0.221394E+04
   0.466459E-03   0.225640E+04
   0.475882E-03   0.229965E+04
   0.485496E-03   0.234371E+04
   0.495303E-03   0.238860E+04
   0.505309E-03   0.243433E+04
   0.515517E-03   0.248091E+04
   0.525931E-03   0.252836E+04
   0.536556E-03   0.257670E+04
   0.547395E-03   0.262593E+04
   0.558453E-03   0.267608E+04
   0.569734E-03   0.272717E+04
   0.581244E-03   0.277919E+04
   0.592986E-03   0.283218E+04
   0.604965E-03   0.288615E+04
   0.617186E-03   0.294112E+04
   0.629654E-03   0.299709E+04
   0.642374E-03   0.305410E+04
   0.655350E-03   0.311215E+04
   0.668589E-03   0.317127E+04
   0.682096E-03   0.323146E+04
   0.695875E-03   0.329276E+04
   0.709933E-03   0.335517E+04
   0.724274E-03   0.341871E+04
   0.738906E-03   0.348341E+04
   0.753832E-03   0.354929E+04
   0.769061E-03   0.361635E+04
   0.784597E-03   0.368462E+04
   0.800447E-03   0.375411E+04
   0.816617E-03   0.382486E+04
   0.833114E-03   0.389687E+04
   0.849944E-03   0.397017E+04
   0.867114E-03   0.404477E+04
   0.884631E-03   0.412070E+04
   0.902501E-03   0.419798E+04
   0.920733E-03   0.427662E+04
   0.939333E-03   0.435664E+04
   0.958309E-03   0.443807E+04
   0.977668E-03   0.452093E+04
   0.997418E-03   0.460523E+04
   0.101757E-02   0.469100E+04
   0.103812E-02   0.477826E+04
   0.105910E-02   0.486703E+04
   0.108049E-02   0.495732E+04
   0.110232E-02   0.504917E+04
   0.112459E-02   0.514258E+04
   0.114730E-02   0.523759E+04
   0.117048E-02   0.533420E+04
   0.119413E-02   0.543245E+04
   0.121825E-02   0.553235E+04
   0.124286E-02   0.563393E+04
   0.126797E-02   0.573719E+04
   0.129358E-02   0.584217E+04
   0.131971E-02   0.594889E+04
   0.134637E-02   0.605736E+04
   0.137357E-02   0.616760E+04
   0.140132E-02   0.627963E+04
   0.142963E-02   0.639348E+04
   0.145851E-02   0.650916E+04
   0.148797E-02   0.662669E+04
   0.151803E-02   0.674608E+04
   0.154870E-02   0.686737E+04
   0.157998E-02   0.699056E+04
   0.161190E-02   0.711567E+04
   0.164446E-02   0.724272E+04
   0.167768E-02   0.737172E+04
   0.171158E-02   0.750270E+04
   0.174615E-02   0.763567E+04
