#           k/h    P           
   0.100000E-03   0.517192E+03
   0.102020E-03   0.527212E+03
   0.104081E-03   0.537426E+03
   0.106184E-03   0.547838E+03
   0.108329E-03   0.558451E+03
   0.110517E-03   0.569270E+03
   0.112750E-03   0.580298E+03
   0.115027E-03   0.591539E+03
   0.117351E-03   0.602997E+03
   0.119722E-03   0.614677E+03
   0.122140E-03   0.626583E+03
   0.124608E-03   0.638720E+03
   0.127125E-03   0.651091E+03
   0.129693E-03   0.663701E+03
   0.132313E-03   0.676555E+03
   0.134986E-03   0.689657E+03
   0.137713E-03   0.703012E+03
   0.140495E-03   0.716626E+03
   0.143333E-03   0.730502E+03
   0.146228E-03   0.744647E+03
   0.149182E-03   0.759064E+03
   0.152196E-03   0.773761E+03
   0.155271E-03   0.788741E+03
   0.158407E-03   0.804010E+03
   0.161607E-03   0.819574E+03
   0.164872E-03   0.835438E+03
   0.168203E-03   0.851608E+03
   0.171601E-03   0.868090E+03
   0.175067E-03   0.884891E+03
   0.178604E-03   0.902015E+03
   0.182212E-03   0.919469E+03
   0.185893E-03   0.937260E+03
   0.189648E-03   0.955394E+03
   0.193479E-03   0.973877E+03
   0.197388E-03   0.992716E+03
   0.201375E-03   0.101192E+04
   0.205443E-03   0.103149E+04
   0.209594E-03   0.105144E+04
   0.213828E-03   0.107177E+04
   0.218147E-03   0.109249E+04
   0.222554E-03   0.111362E+04
   0.227050E-03   0.113514E+04
   0.231637E-03   0.115709E+04
   0.236316E-03   0.117945E+04
   0.241090E-03   0.120224E+04
   0.245960E-03   0.122547E+04
   0.250929E-03   0.124915E+04
   0.255998E-03   0.127328E+04
   0.261170E-03   0.129787E+04
   0.266446E-03   0.132294E+04
   0.271828E-03   0.134848E+04
   0.277319E-03   0.137452E+04
   0.282922E-03   0.140105E+04
   0.288637E-03   0.142809E+04
   0.294468E-03   0.145565E+04
   0.300417E-03   0.148373E+04
   0.306485E-03   0.151235E+04
   0.312677E-03   0.154152E+04
   0.318993E-03   0.157124E+04
   0.325437E-03   0.160153E+04
   0.332012E-03   0.163240E+04
   0.338719E-03   0.166385E+04
   0.345561E-03   0.169591E+04
   0.352542E-03   0.172857E+04
   0.359664E-03   0.176186E+04
   0.366930E-03   0.179577E+04
   0.374342E-03   0.183033E+04
   0.381904E-03   0.186555E+04
   0.389619E-03   0.190143E+04
   0.397490E-03   0.193800E+04
   0.405520E-03   0.197525E+04
   0.413712E-03   0.201321E+04
   0.422070E-03   0.205189E+04
   0.430596E-03   0.209129E+04
   0.439295E-03   0.213144E+04
   0.448169E-03   0.217235E+04
   0.457222E-03   0.221402E+04
   0.466459E-03   0.225648E+04
   0.475882E-03   0.229973E+04
   0.485496E-03   0.234380E+04
   0.495303E-03   0.238869E+04
   0.505309E-03   0.243442E+04
   0.515517E-03   0.248100E+04
   0.525931E-03   0.252845E+04
   0.536556E-03   0.257679E+04
   0.547395E-03   0.262603E+04
   0.558453E-03   0.267618E+04
   0.569734E-03   0.272726E+04
   0.581244E-03   0.277929E+04
   0.592986E-03   0.283228E+04
   0.604965E-03   0.288625E+04
   0.617186E-03   0.294122E+04
   0.629654E-03   0.299720E+04
   0.642374E-03   0.305421E+04
   0.655350E-03   0.311226E+04
   0.668589E-03   0.317138E+04
   0.682096E-03   0.323158E+04
   0.695875E-03   0.329287E+04
   0.709933E-03   0.335529E+04
   0.724274E-03   0.341884E+04
   0.738906E-03   0.348354E+04
   0.753832E-03   0.354941E+04
   0.769061E-03   0.361647E+04
   0.784597E-03   0.368475E+04
   0.800447E-03   0.375425E+04
   0.816617E-03   0.382500E+04
   0.833114E-03   0.389701E+04
   0.849944E-03   0.397031E+04
   0.867114E-03   0.404492E+04
   0.884631E-03   0.412085E+04
   0.902501E-03   0.419812E+04
   0.920733E-03   0.427677E+04
   0.939333E-03   0.435680E+04
   0.958309E-03   0.443823E+04
   0.977668E-03   0.452109E+04
   0.997418E-03   0.460540E+04
   0.101757E-02   0.469117E+04
   0.103812E-02   0.477843E+04
   0.105910E-02   0.486720E+04
   0.108049E-02   0.495750E+04
   0.110232E-02   0.504935E+04
   0.112459E-02   0.514276E+04
   0.114730E-02   0.523777E+04
   0.117048E-02   0.533439E+04
   0.119413E-02   0.543264E+04
   0.121825E-02   0.553255E+04
   0.124286E-02   0.563412E+04
   0.126797E-02   0.573740E+04
   0.129358E-02   0.584238E+04
   0.131971E-02   0.594910E+04
   0.134637E-02   0.605757E+04
   0.137357E-02   0.616781E+04
   0.140132E-02   0.627985E+04
   0.142963E-02   0.639370E+04
   0.145851E-02   0.650938E+04
   0.148797E-02   0.662692E+04
   0.151803E-02   0.674632E+04
   0.154870E-02   0.686760E+04
   0.157998E-02   0.699080E+04
   0.161190E-02   0.711591E+04
   0.164446E-02   0.724297E+04
   0.167768E-02   0.737198E+04
   0.171158E-02   0.750296E+04
   0.174615E-02   0.763593E+04
   0.178143E-02   0.777090E+04
   0.181741E-02   0.790789E+04
   0.185413E-02   0.804691E+04
   0.189158E-02   0.818797E+04
   0.192980E-02   0.833109E+04
   0.196878E-02   0.847627E+04
   0.200855E-02   0.862354E+04
   0.204913E-02   0.877289E+04
   0.209052E-02   0.892434E+04
   0.213276E-02   0.907790E+04
   0.217584E-02   0.923357E+04
   0.221979E-02   0.939135E+04
   0.226464E-02   0.955127E+04
   0.231039E-02   0.971331E+04
   0.235706E-02   0.987749E+04
   0.240467E-02   0.100438E+05
   0.245325E-02   0.102122E+05
   0.250281E-02   0.103828E+05
   0.255337E-02   0.105555E+05
   0.260495E-02   0.107304E+05
   0.265758E-02   0.109074E+05
   0.271126E-02   0.110864E+05
   0.276603E-02   0.112676E+05
   0.282191E-02   0.114510E+05
   0.287892E-02   0.116364E+05
   0.293708E-02   0.118238E+05
   0.299641E-02   0.120134E+05
   0.305694E-02   0.122050E+05
   0.311870E-02   0.123986E+05
   0.318170E-02   0.125942E+05
   0.324597E-02   0.127919E+05
   0.331155E-02   0.129915E+05
   0.337844E-02   0.131930E+05
   0.344669E-02   0.133965E+05
   0.351632E-02   0.136018E+05
   0.358735E-02   0.138090E+05
   0.365982E-02   0.140180E+05
   0.373376E-02   0.142287E+05
   0.380918E-02   0.144412E+05
   0.388613E-02   0.146554E+05
   0.396464E-02   0.148712E+05
   0.404473E-02   0.150887E+05
   0.412644E-02   0.153076E+05
   0.420980E-02   0.155281E+05
   0.429484E-02   0.157500E+05
   0.438160E-02   0.159732E+05
   0.447012E-02   0.161978E+05
   0.456042E-02   0.164235E+05
   0.465255E-02   0.166504E+05
   0.474653E-02   0.168784E+05
   0.484242E-02   0.171074E+05
   0.494024E-02   0.173374E+05
   0.504004E-02   0.175682E+05
   0.514186E-02   0.177998E+05
   0.524573E-02   0.180322E+05
   0.535170E-02   0.182651E+05
   0.545981E-02   0.184985E+05
   0.557011E-02   0.187322E+05
   0.568263E-02   0.189661E+05
   0.579743E-02   0.192000E+05
   0.591455E-02   0.194339E+05
   0.603403E-02   0.196676E+05
   0.615592E-02   0.199010E+05
   0.628028E-02   0.201340E+05
   0.640715E-02   0.203665E+05
   0.653658E-02   0.205983E+05
   0.666863E-02   0.208293E+05
   0.680335E-02   0.210593E+05
   0.694078E-02   0.212880E+05
   0.708100E-02   0.215154E+05
   0.722404E-02   0.217412E+05
   0.736998E-02   0.219653E+05
   0.751886E-02   0.221876E+05
   0.767075E-02   0.224079E+05
   0.782571E-02   0.226260E+05
   0.798380E-02   0.228417E+05
   0.814509E-02   0.230548E+05
   0.830963E-02   0.232651E+05
