#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10032E+04    0.35499E+01    0.11190E-02    0.35499E+01    0.51793E-01   -0.65794E-05    0.11190E-02   -0.65794E-05    0.87166E-08
     3    0.95493E+03    0.43402E+01    0.79992E-03    0.43402E+01    0.85076E-01   -0.56863E-05    0.79992E-03   -0.56863E-05    0.52787E-08
     4    0.90373E+03    0.44237E+01    0.60888E-03    0.44237E+01    0.96814E-01   -0.44587E-05    0.60888E-03   -0.44587E-05    0.36368E-08
     5    0.86287E+03    0.40897E+01    0.48274E-03    0.40897E+01    0.87258E-01   -0.32416E-05    0.48274E-03   -0.32416E-05    0.26949E-08
     6    0.83291E+03    0.35597E+01    0.39401E-03    0.35597E+01    0.65713E-01   -0.21616E-05    0.39401E-03   -0.21616E-05    0.20928E-08
     7    0.81231E+03    0.29732E+01    0.32882E-03    0.29732E+01    0.42675E-01   -0.12720E-05    0.32882E-03   -0.12720E-05    0.16799E-08
     8    0.79881E+03    0.24182E+01    0.27887E-03    0.24182E+01    0.24940E-01   -0.59027E-06    0.27887E-03   -0.59027E-06    0.13823E-08
     9    0.79092E+03    0.19385E+01    0.23936E-03    0.19385E+01    0.14472E-01   -0.11592E-06    0.23936E-03   -0.11592E-06    0.11595E-08
    10    0.78750E+03    0.15568E+01    0.20763E-03    0.15568E+01    0.98347E-02    0.16972E-06    0.20763E-03    0.16972E-06    0.98759E-09
    11    0.78728E+03    0.12819E+01    0.18206E-03    0.12819E+01    0.83584E-02    0.30448E-06    0.18206E-03    0.30448E-06    0.85205E-09
    12    0.79041E+03    0.11153E+01    0.16119E-03    0.11153E+01    0.78648E-02    0.33382E-06    0.16119E-03    0.33382E-06    0.74271E-09
    13    0.79523E+03    0.10376E+01    0.14396E-03    0.10376E+01    0.72020E-02    0.29137E-06    0.14396E-03    0.29137E-06    0.65339E-09
    14    0.80094E+03    0.10240E+01    0.12949E-03    0.10240E+01    0.63230E-02    0.20631E-06    0.12949E-03    0.20631E-06    0.57918E-09
    15    0.80793E+03    0.10542E+01    0.11715E-03    0.10542E+01    0.55229E-02    0.10398E-06    0.11715E-03    0.10398E-06    0.51690E-09
    16    0.81663E+03    0.11108E+01    0.10642E-03    0.11108E+01    0.50799E-02    0.71658E-08    0.10642E-03    0.71658E-08    0.46401E-09
    17    0.82694E+03    0.11792E+01    0.97065E-04    0.11792E+01    0.50813E-02   -0.67464E-07    0.97065E-04   -0.67464E-07    0.41877E-09
    18    0.83788E+03    0.12483E+01    0.88890E-04    0.12483E+01    0.53544E-02   -0.10917E-06    0.88890E-04   -0.10917E-06    0.37971E-09
    19    0.85031E+03    0.13117E+01    0.81718E-04    0.13117E+01    0.57253E-02   -0.12475E-06    0.81718E-04   -0.12475E-06    0.34576E-09
    20    0.86263E+03    0.13629E+01    0.75378E-04    0.13629E+01    0.61087E-02   -0.12408E-06    0.75378E-04   -0.12408E-06    0.31601E-09
    21    0.87519E+03    0.14040E+01    0.69730E-04    0.14040E+01    0.65062E-02   -0.11170E-06    0.69730E-04   -0.11170E-06    0.28983E-09
    22    0.88826E+03    0.14386E+01    0.64653E-04    0.14386E+01    0.70244E-02   -0.90822E-07    0.64653E-04   -0.90822E-07    0.26666E-09
    23    0.90164E+03    0.14711E+01    0.60077E-04    0.14711E+01    0.77435E-02   -0.64670E-07    0.60077E-04   -0.64670E-07    0.24607E-09
    24    0.91539E+03    0.15051E+01    0.55945E-04    0.15051E+01    0.86936E-02   -0.37195E-07    0.55945E-04   -0.37195E-07    0.22767E-09
    25    0.92950E+03    0.15412E+01    0.52219E-04    0.15412E+01    0.99024E-02   -0.15258E-07    0.52219E-04   -0.15258E-07    0.21117E-09
    26    0.94379E+03    0.15809E+01    0.48860E-04    0.15809E+01    0.11349E-01   -0.45841E-08    0.48860E-04   -0.45841E-08    0.19632E-09
    27    0.95849E+03    0.16232E+01    0.45818E-04    0.16232E+01    0.12988E-01   -0.34522E-08    0.45818E-04   -0.34522E-08    0.18290E-09
    28    0.97342E+03    0.16678E+01    0.43045E-04    0.16678E+01    0.14796E-01   -0.81787E-08    0.43045E-04   -0.81787E-08    0.17075E-09
    29    0.98861E+03    0.17121E+01    0.40511E-04    0.17121E+01    0.16772E-01   -0.14677E-07    0.40511E-04   -0.14677E-07    0.15969E-09
    30    0.10040E+04    0.17523E+01    0.38191E-04    0.17523E+01    0.18925E-01   -0.19744E-07    0.38191E-04   -0.19744E-07    0.14961E-09
    31    0.10195E+04    0.17872E+01    0.36067E-04    0.17872E+01    0.21258E-01   -0.24101E-07    0.36067E-04   -0.24101E-07    0.14038E-09
    32    0.10353E+04    0.18157E+01    0.34118E-04    0.18157E+01    0.23758E-01   -0.29016E-07    0.34118E-04   -0.29016E-07    0.13193E-09
    33    0.10515E+04    0.18336E+01    0.32321E-04    0.18336E+01    0.26410E-01   -0.34007E-07    0.32321E-04   -0.34007E-07    0.12418E-09
    34    0.10679E+04    0.18381E+01    0.30650E-04    0.18381E+01    0.29218E-01   -0.37937E-07    0.30650E-04   -0.37937E-07    0.11704E-09
    35    0.10844E+04    0.18318E+01    0.29085E-04    0.18318E+01    0.32210E-01   -0.38797E-07    0.29085E-04   -0.38797E-07    0.11045E-09
    36    0.11010E+04    0.18169E+01    0.27612E-04    0.18169E+01    0.35418E-01   -0.35157E-07    0.27612E-04   -0.35157E-07    0.10436E-09
    37    0.11177E+04    0.17918E+01    0.26238E-04    0.17918E+01    0.38838E-01   -0.28760E-07    0.26238E-04   -0.28760E-07    0.98731E-10
    38    0.11348E+04    0.17568E+01    0.24974E-04    0.17568E+01    0.42464E-01   -0.21856E-07    0.24974E-04   -0.21856E-07    0.93505E-10
    39    0.11522E+04    0.17128E+01    0.23809E-04    0.17128E+01    0.46310E-01   -0.15537E-07    0.23809E-04   -0.15537E-07    0.88652E-10
    40    0.11697E+04    0.16612E+01    0.22727E-04    0.16612E+01    0.50395E-01   -0.10605E-07    0.22727E-04   -0.10605E-07    0.84135E-10
    41    0.11875E+04    0.16023E+01    0.21714E-04    0.16023E+01    0.54742E-01   -0.76370E-08    0.21714E-04   -0.76370E-08    0.79922E-10
    42    0.12052E+04    0.15350E+01    0.20763E-04    0.15350E+01    0.59353E-01   -0.63096E-08    0.20763E-04   -0.63096E-08    0.75989E-10
    43    0.12231E+04    0.14576E+01    0.19871E-04    0.14576E+01    0.64224E-01   -0.60746E-08    0.19871E-04   -0.60746E-08    0.72316E-10
    44    0.12410E+04    0.13691E+01    0.19032E-04    0.13691E+01    0.69338E-01   -0.63838E-08    0.19032E-04   -0.63838E-08    0.68881E-10
    45    0.12592E+04    0.12687E+01    0.18242E-04    0.12687E+01    0.74689E-01   -0.66890E-08    0.18242E-04   -0.66890E-08    0.65662E-10
    46    0.12777E+04    0.11543E+01    0.17496E-04    0.11543E+01    0.80273E-01   -0.65820E-08    0.17496E-04   -0.65820E-08    0.62640E-10
    47    0.12962E+04    0.10267E+01    0.16792E-04    0.10267E+01    0.86091E-01   -0.62145E-08    0.16792E-04   -0.62145E-08    0.59802E-10
    48    0.13149E+04    0.89063E+00    0.16126E-04    0.89063E+00    0.92154E-01   -0.58786E-08    0.16126E-04   -0.58786E-08    0.57134E-10
    49    0.13337E+04    0.75013E+00    0.15495E-04    0.75013E+00    0.98448E-01   -0.58659E-08    0.15495E-04   -0.58659E-08    0.54624E-10
    50    0.13528E+04    0.60241E+00    0.14896E-04    0.60241E+00    0.10495E+00   -0.64685E-08    0.14896E-04   -0.64685E-08    0.52260E-10
    51    0.13722E+04    0.44318E+00    0.14325E-04    0.44318E+00    0.11165E+00   -0.78610E-08    0.14325E-04   -0.78610E-08    0.50029E-10
    52    0.13919E+04    0.26773E+00    0.13783E-04    0.26773E+00    0.11861E+00   -0.97507E-08    0.13783E-04   -0.97507E-08    0.47924E-10
    53    0.14117E+04    0.73090E-01    0.13267E-04    0.73090E-01    0.12598E+00   -0.11727E-07    0.13267E-04   -0.11727E-07    0.45935E-10
    54    0.14313E+04   -0.13576E+00    0.12777E-04   -0.13576E+00    0.13377E+00   -0.13381E-07    0.12777E-04   -0.13381E-07    0.44056E-10
    55    0.14511E+04   -0.35370E+00    0.12313E-04   -0.35370E+00    0.14193E+00   -0.14303E-07    0.12313E-04   -0.14303E-07    0.42277E-10
    56    0.14712E+04   -0.58194E+00    0.11874E-04   -0.58194E+00    0.15033E+00   -0.14207E-07    0.11874E-04   -0.14207E-07    0.40591E-10
    57    0.14915E+04   -0.82058E+00    0.11459E-04   -0.82058E+00    0.15885E+00   -0.13315E-07    0.11459E-04   -0.13315E-07    0.38993E-10
    58    0.15122E+04   -0.10707E+01    0.11066E-04   -0.10707E+01    0.16752E+00   -0.11972E-07    0.11066E-04   -0.11972E-07    0.37478E-10
    59    0.15330E+04   -0.13333E+01    0.10695E-04   -0.13333E+01    0.17636E+00   -0.10525E-07    0.10695E-04   -0.10525E-07    0.36039E-10
