#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.10049E+04    0.35597E+01    0.11178E-02    0.35597E+01    0.51793E-01   -0.65793E-05    0.11178E-02   -0.65793E-05    0.87166E-08
     3    0.95647E+03    0.43497E+01    0.79931E-03    0.43497E+01    0.85076E-01   -0.56862E-05    0.79931E-03   -0.56862E-05    0.52787E-08
     4    0.90508E+03    0.44313E+01    0.60858E-03    0.44313E+01    0.96815E-01   -0.44586E-05    0.60858E-03   -0.44586E-05    0.36368E-08
     5    0.86409E+03    0.40953E+01    0.48259E-03    0.40953E+01    0.87259E-01   -0.32415E-05    0.48259E-03   -0.32415E-05    0.26949E-08
     6    0.83404E+03    0.35637E+01    0.39395E-03    0.35637E+01    0.65714E-01   -0.21616E-05    0.39395E-03   -0.21616E-05    0.20928E-08
     7    0.81338E+03    0.29762E+01    0.32880E-03    0.29762E+01    0.42675E-01   -0.12720E-05    0.32880E-03   -0.12720E-05    0.16799E-08
     8    0.79983E+03    0.24205E+01    0.27886E-03    0.24205E+01    0.24940E-01   -0.59026E-06    0.27886E-03   -0.59026E-06    0.13823E-08
     9    0.79190E+03    0.19405E+01    0.23934E-03    0.19405E+01    0.14472E-01   -0.11590E-06    0.23934E-03   -0.11590E-06    0.11595E-08
    10    0.78845E+03    0.15584E+01    0.20761E-03    0.15584E+01    0.98347E-02    0.16975E-06    0.20761E-03    0.16975E-06    0.98759E-09
    11    0.78821E+03    0.12833E+01    0.18204E-03    0.12833E+01    0.83585E-02    0.30449E-06    0.18204E-03    0.30449E-06    0.85205E-09
    12    0.79132E+03    0.11165E+01    0.16117E-03    0.11165E+01    0.78649E-02    0.33381E-06    0.16117E-03    0.33381E-06    0.74271E-09
    13    0.79613E+03    0.10387E+01    0.14395E-03    0.10387E+01    0.72021E-02    0.29134E-06    0.14395E-03    0.29134E-06    0.65339E-09
    14    0.80183E+03    0.10250E+01    0.12948E-03    0.10250E+01    0.63230E-02    0.20631E-06    0.12948E-03    0.20631E-06    0.57917E-09
    15    0.80880E+03    0.10552E+01    0.11714E-03    0.10552E+01    0.55230E-02    0.10400E-06    0.11714E-03    0.10400E-06    0.51689E-09
    16    0.81749E+03    0.11118E+01    0.10642E-03    0.11118E+01    0.50800E-02    0.71820E-08    0.10642E-03    0.71820E-08    0.46401E-09
    17    0.82778E+03    0.11802E+01    0.97059E-04    0.11802E+01    0.50814E-02   -0.67473E-07    0.97059E-04   -0.67473E-07    0.41877E-09
    18    0.83870E+03    0.12494E+01    0.88885E-04    0.12494E+01    0.53545E-02   -0.10919E-06    0.88885E-04   -0.10919E-06    0.37970E-09
    19    0.85112E+03    0.13129E+01    0.81713E-04    0.13129E+01    0.57254E-02   -0.12477E-06    0.81713E-04   -0.12477E-06    0.34575E-09
    20    0.86342E+03    0.13641E+01    0.75373E-04    0.13641E+01    0.61089E-02   -0.12407E-06    0.75373E-04   -0.12407E-06    0.31601E-09
    21    0.87596E+03    0.14054E+01    0.69726E-04    0.14054E+01    0.65065E-02   -0.11167E-06    0.69726E-04   -0.11167E-06    0.28983E-09
    22    0.88901E+03    0.14401E+01    0.64650E-04    0.14401E+01    0.70247E-02   -0.90802E-07    0.64650E-04   -0.90802E-07    0.26666E-09
    23    0.90238E+03    0.14727E+01    0.60074E-04    0.14727E+01    0.77438E-02   -0.64673E-07    0.60074E-04   -0.64673E-07    0.24607E-09
    24    0.91612E+03    0.15068E+01    0.55943E-04    0.15068E+01    0.86939E-02   -0.37208E-07    0.55943E-04   -0.37208E-07    0.22767E-09
    25    0.93021E+03    0.15431E+01    0.52216E-04    0.15431E+01    0.99028E-02   -0.15264E-07    0.52216E-04   -0.15264E-07    0.21117E-09
    26    0.94449E+03    0.15829E+01    0.48857E-04    0.15829E+01    0.11350E-01   -0.45729E-08    0.48857E-04   -0.45729E-08    0.19631E-09
    27    0.95917E+03    0.16253E+01    0.45816E-04    0.16253E+01    0.12988E-01   -0.34299E-08    0.45816E-04   -0.34299E-08    0.18290E-09
    28    0.97407E+03    0.16701E+01    0.43043E-04    0.16701E+01    0.14797E-01   -0.81656E-08    0.43043E-04   -0.81656E-08    0.17075E-09
    29    0.98925E+03    0.17145E+01    0.40509E-04    0.17145E+01    0.16773E-01   -0.14682E-07    0.40509E-04   -0.14682E-07    0.15969E-09
    30    0.10046E+04    0.17548E+01    0.38190E-04    0.17548E+01    0.18926E-01   -0.19758E-07    0.38190E-04   -0.19758E-07    0.14960E-09
    31    0.10201E+04    0.17898E+01    0.36065E-04    0.17898E+01    0.21259E-01   -0.24112E-07    0.36065E-04   -0.24112E-07    0.14038E-09
    32    0.10359E+04    0.18185E+01    0.34117E-04    0.18185E+01    0.23759E-01   -0.29011E-07    0.34117E-04   -0.29011E-07    0.13193E-09
    33    0.10521E+04    0.18365E+01    0.32320E-04    0.18365E+01    0.26411E-01   -0.33987E-07    0.32320E-04   -0.33987E-07    0.12417E-09
    34    0.10684E+04    0.18411E+01    0.30649E-04    0.18411E+01    0.29219E-01   -0.37914E-07    0.30649E-04   -0.37914E-07    0.11703E-09
    35    0.10849E+04    0.18350E+01    0.29084E-04    0.18350E+01    0.32211E-01   -0.38783E-07    0.29084E-04   -0.38783E-07    0.11045E-09
    36    0.11015E+04    0.18202E+01    0.27610E-04    0.18202E+01    0.35420E-01   -0.35158E-07    0.27610E-04   -0.35158E-07    0.10436E-09
    37    0.11182E+04    0.17953E+01    0.26237E-04    0.17953E+01    0.38839E-01   -0.28771E-07    0.26237E-04   -0.28771E-07    0.98730E-10
    38    0.11352E+04    0.17604E+01    0.24973E-04    0.17604E+01    0.42466E-01   -0.21865E-07    0.24973E-04   -0.21865E-07    0.93504E-10
    39    0.11526E+04    0.17166E+01    0.23808E-04    0.17166E+01    0.46312E-01   -0.15535E-07    0.23808E-04   -0.15535E-07    0.88651E-10
    40    0.11702E+04    0.16651E+01    0.22726E-04    0.16651E+01    0.50398E-01   -0.10595E-07    0.22726E-04   -0.10595E-07    0.84134E-10
    41    0.11879E+04    0.16064E+01    0.21713E-04    0.16064E+01    0.54745E-01   -0.76268E-08    0.21713E-04   -0.76268E-08    0.79921E-10
    42    0.12056E+04    0.15393E+01    0.20762E-04    0.15393E+01    0.59355E-01   -0.63068E-08    0.20762E-04   -0.63068E-08    0.75988E-10
    43    0.12235E+04    0.14619E+01    0.19870E-04    0.14619E+01    0.64227E-01   -0.60820E-08    0.19870E-04   -0.60820E-08    0.72315E-10
    44    0.12414E+04    0.13735E+01    0.19031E-04    0.13735E+01    0.69341E-01   -0.63999E-08    0.19031E-04   -0.63999E-08    0.68880E-10
