#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108709E+04   0.349163E+01   0.318644E-02   0.349163E+01   0.538175E-01  -0.162667E-04   0.318644E-02  -0.162667E-04   0.494407E-07
     3   0.101607E+04   0.428989E+01   0.317708E-02   0.428989E+01   0.871954E-01  -0.197665E-04   0.317708E-02  -0.197665E-04   0.600021E-07
     4   0.951008E+03   0.435694E+01   0.310831E-02   0.435694E+01   0.973839E-01  -0.197853E-04   0.310831E-02  -0.197853E-04   0.689800E-07
     5   0.900997E+03   0.401122E+01   0.301273E-02   0.401122E+01   0.858527E-01  -0.173264E-04   0.301273E-02  -0.173264E-04   0.767382E-07
     6   0.864658E+03   0.348054E+01   0.290616E-02   0.348054E+01   0.630654E-01  -0.133086E-04   0.290616E-02  -0.133086E-04   0.834850E-07
     7   0.839479E+03   0.290294E+01   0.279797E-02   0.290294E+01   0.399445E-01  -0.861138E-05   0.279797E-02  -0.861138E-05   0.894048E-07
     8   0.822590E+03   0.236106E+01   0.268944E-02   0.236106E+01   0.229824E-01  -0.403299E-05   0.268944E-02  -0.403299E-05   0.946259E-07
     9   0.812099E+03   0.189574E+01   0.258074E-02   0.189574E+01   0.135182E-01  -0.214991E-06   0.258074E-02  -0.214991E-06   0.992570E-07
    10   0.806639E+03   0.152942E+01   0.247470E-02   0.152942E+01   0.960797E-02   0.248115E-05   0.247470E-02   0.248115E-05   0.103367E-06
    11   0.804780E+03   0.127067E+01   0.237650E-02   0.127067E+01   0.841282E-02   0.399738E-05   0.237650E-02   0.399738E-05   0.107049E-06
    12   0.806669E+03   0.111907E+01   0.228758E-02   0.111907E+01   0.787873E-02   0.443799E-05   0.228758E-02   0.443799E-05   0.110325E-06
    13   0.810556E+03   0.105285E+01   0.220687E-02   0.105285E+01   0.707447E-02   0.395688E-05   0.220687E-02   0.395688E-05   0.113242E-06
    14   0.815538E+03   0.104524E+01   0.213267E-02   0.104524E+01   0.614030E-02   0.276019E-05   0.213267E-02   0.276019E-05   0.115850E-06
    15   0.821908E+03   0.107786E+01   0.206232E-02   0.107786E+01   0.538324E-02   0.123840E-05   0.206232E-02   0.123840E-05   0.118182E-06
    16   0.830066E+03   0.113537E+01   0.199370E-02   0.113537E+01   0.504250E-02  -0.211695E-06   0.199370E-02  -0.211695E-06   0.120261E-06
    17   0.839928E+03   0.120325E+01   0.192791E-02   0.120325E+01   0.513939E-02  -0.135249E-05   0.192791E-02  -0.135249E-05   0.122116E-06
    18   0.850545E+03   0.127013E+01   0.186635E-02   0.127013E+01   0.544771E-02  -0.204093E-05   0.186635E-02  -0.204093E-05   0.123772E-06
    19   0.862763E+03   0.132983E+01   0.180852E-02   0.132983E+01   0.581723E-02  -0.235296E-05   0.180852E-02  -0.235296E-05   0.125240E-06
    20   0.874920E+03   0.137650E+01   0.175348E-02   0.137650E+01   0.620316E-02  -0.239297E-05   0.175348E-02  -0.239297E-05   0.126530E-06
    21   0.887361E+03   0.141508E+01   0.170061E-02   0.141508E+01   0.663918E-02  -0.215999E-05   0.170061E-02  -0.215999E-05   0.127663E-06
    22   0.900355E+03   0.145107E+01   0.164952E-02   0.145107E+01   0.725198E-02  -0.166069E-05   0.164952E-02  -0.166069E-05   0.128659E-06
