#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108449E+04   0.346937E+01   0.319388E-02   0.346937E+01   0.538087E-01  -0.162655E-04   0.319388E-02  -0.162655E-04   0.494419E-07
     3   0.101415E+04   0.426985E+01   0.318206E-02   0.426985E+01   0.871752E-01  -0.197644E-04   0.318206E-02  -0.197644E-04   0.600036E-07
     4   0.949600E+03   0.434288E+01   0.311117E-02   0.434288E+01   0.973544E-01  -0.197824E-04   0.311117E-02  -0.197824E-04   0.689816E-07
     5   0.899926E+03   0.400278E+01   0.301397E-02   0.400278E+01   0.858202E-01  -0.173229E-04   0.301397E-02  -0.173229E-04   0.767400E-07
     6   0.863816E+03   0.347580E+01   0.290641E-02   0.347580E+01   0.630364E-01  -0.133049E-04   0.290641E-02  -0.133049E-04   0.834870E-07
     7   0.838794E+03   0.290015E+01   0.279779E-02   0.290015E+01   0.399231E-01  -0.860780E-05   0.279779E-02  -0.860780E-05   0.894069E-07
     8   0.822014E+03   0.235916E+01   0.268921E-02   0.235916E+01   0.229691E-01  -0.403002E-05   0.268921E-02  -0.403002E-05   0.946281E-07
     9   0.811593E+03   0.189428E+01   0.258064E-02   0.189428E+01   0.135110E-01  -0.212971E-06   0.258064E-02  -0.212971E-06   0.992591E-07
    10   0.806172E+03   0.152828E+01   0.247475E-02   0.152828E+01   0.960409E-02   0.248218E-05   0.247475E-02   0.248218E-05   0.103369E-06
    11   0.804332E+03   0.126978E+01   0.237661E-02   0.126978E+01   0.840994E-02   0.399753E-05   0.237661E-02   0.399753E-05   0.107051E-06
    12   0.806229E+03   0.111836E+01   0.228767E-02   0.111836E+01   0.787583E-02   0.443733E-05   0.228767E-02   0.443733E-05   0.110327E-06
    13   0.810121E+03   0.105225E+01   0.220690E-02   0.105225E+01   0.707142E-02   0.395551E-05   0.220690E-02   0.395551E-05   0.113243E-06
    14   0.815110E+03   0.104471E+01   0.213266E-02   0.104471E+01   0.613754E-02   0.275835E-05   0.213266E-02   0.275835E-05   0.115852E-06
    15   0.821490E+03   0.107734E+01   0.206228E-02   0.107734E+01   0.538103E-02   0.123657E-05   0.206228E-02   0.123657E-05   0.118183E-06
    16   0.829660E+03   0.113485E+01   0.199366E-02   0.113485E+01   0.504078E-02  -0.212958E-06   0.199366E-02  -0.212958E-06   0.120262E-06
    17   0.839533E+03   0.120270E+01   0.192788E-02   0.120270E+01   0.513797E-02  -0.135300E-05   0.192788E-02  -0.135300E-05   0.122117E-06
    18   0.850160E+03   0.126955E+01   0.186634E-02   0.126955E+01   0.544632E-02  -0.204090E-05   0.186634E-02  -0.204090E-05   0.123773E-06
    19   0.862387E+03   0.132918E+01   0.180850E-02   0.132918E+01   0.581578E-02  -0.235259E-05   0.180850E-02  -0.235259E-05   0.125241E-06
    20   0.874551E+03   0.137580E+01   0.175345E-02   0.137580E+01   0.620173E-02  -0.239230E-05   0.175345E-02  -0.239230E-05   0.126531E-06
    21   0.886999E+03   0.141433E+01   0.170056E-02   0.141433E+01   0.663790E-02  -0.215900E-05   0.170056E-02  -0.215900E-05   0.127664E-06
    22   0.900000E+03   0.145028E+01   0.164946E-02   0.145028E+01   0.725099E-02  -0.165939E-05   0.164946E-02  -0.165939E-05   0.128660E-06
    23   0.913369E+03   0.148570E+01   0.160047E-02   0.148570E+01   0.810200E-02  -0.103626E-05   0.160047E-02  -0.103626E-05   0.129528E-06
    24   0.927165E+03   0.152184E+01   0.155399E-02   0.152184E+01   0.919522E-02  -0.460667E-06   0.155399E-02  -0.460667E-06   0.130275E-06
    25   0.941335E+03   0.156017E+01   0.151005E-02   0.156017E+01   0.105449E-01  -0.803025E-07   0.151005E-02  -0.803025E-07   0.130911E-06
    26   0.955698E+03   0.160290E+01   0.146853E-02   0.160290E+01   0.121224E-01   0.110511E-07   0.146853E-02   0.110511E-07   0.131448E-06
