#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108585E+04   0.347995E+01   0.319058E-02   0.347995E+01   0.538176E-01  -0.162668E-04   0.319058E-02  -0.162668E-04   0.494408E-07
     3   0.101520E+04   0.427956E+01   0.317991E-02   0.427956E+01   0.871955E-01  -0.197666E-04   0.317991E-02  -0.197666E-04   0.600022E-07
     4   0.950423E+03   0.434993E+01   0.311002E-02   0.434993E+01   0.973839E-01  -0.197855E-04   0.311002E-02  -0.197855E-04   0.689801E-07
     5   0.900591E+03   0.400730E+01   0.301357E-02   0.400730E+01   0.858527E-01  -0.173266E-04   0.301357E-02  -0.173266E-04   0.767383E-07
     6   0.864371E+03   0.347863E+01   0.290648E-02   0.347863E+01   0.630654E-01  -0.133087E-04   0.290648E-02  -0.133087E-04   0.834852E-07
     7   0.839272E+03   0.290208E+01   0.279806E-02   0.290208E+01   0.399445E-01  -0.861137E-05   0.279806E-02  -0.861137E-05   0.894050E-07
     8   0.822435E+03   0.236063E+01   0.268951E-02   0.236063E+01   0.229824E-01  -0.403305E-05   0.268951E-02  -0.403305E-05   0.946261E-07
     9   0.811977E+03   0.189547E+01   0.258089E-02   0.189547E+01   0.135182E-01  -0.215223E-06   0.258089E-02  -0.215223E-06   0.992572E-07
    10   0.806532E+03   0.152924E+01   0.247493E-02   0.152924E+01   0.960797E-02   0.248099E-05   0.247493E-02   0.248099E-05   0.103368E-06
    11   0.804679E+03   0.127055E+01   0.237675E-02   0.127055E+01   0.841283E-02   0.399757E-05   0.237675E-02   0.399757E-05   0.107049E-06
    12   0.806568E+03   0.111897E+01   0.228782E-02   0.111897E+01   0.787873E-02   0.443830E-05   0.228782E-02   0.443830E-05   0.110326E-06
    13   0.810454E+03   0.105274E+01   0.220708E-02   0.105274E+01   0.707446E-02   0.395698E-05   0.220708E-02   0.395698E-05   0.113242E-06
    14   0.815436E+03   0.104512E+01   0.213286E-02   0.104512E+01   0.614029E-02   0.275988E-05   0.213286E-02   0.275988E-05   0.115851E-06
    15   0.821808E+03   0.107772E+01   0.206249E-02   0.107772E+01   0.538324E-02   0.123797E-05   0.206249E-02   0.123797E-05   0.118182E-06
    16   0.829969E+03   0.113523E+01   0.199387E-02   0.113523E+01   0.504249E-02  -0.211621E-06   0.199387E-02  -0.211621E-06   0.120261E-06
    17   0.839834E+03   0.120311E+01   0.192808E-02   0.120311E+01   0.513938E-02  -0.135195E-05   0.192808E-02  -0.135195E-05   0.122116E-06
    18   0.850454E+03   0.126998E+01   0.186653E-02   0.126998E+01   0.544769E-02  -0.204060E-05   0.186653E-02  -0.204060E-05   0.123772E-06
    19   0.862673E+03   0.132966E+01   0.180870E-02   0.132966E+01   0.581721E-02  -0.235319E-05   0.180870E-02  -0.235319E-05   0.125240E-06
    20   0.874831E+03   0.137632E+01   0.175365E-02   0.137632E+01   0.620314E-02  -0.239358E-05   0.175365E-02  -0.239358E-05   0.126530E-06
    21   0.887273E+03   0.141489E+01   0.170076E-02   0.141489E+01   0.663915E-02  -0.216051E-05   0.170076E-02  -0.216051E-05   0.127663E-06
    22   0.900268E+03   0.145089E+01   0.164966E-02   0.145089E+01   0.725194E-02  -0.166062E-05   0.164966E-02  -0.166062E-05   0.128660E-06
    23   0.913630E+03   0.148634E+01   0.160067E-02   0.148634E+01   0.810263E-02  -0.103711E-05   0.160067E-02  -0.103711E-05   0.129528E-06
    24   0.927419E+03   0.152251E+01   0.155419E-02   0.152251E+01   0.919561E-02  -0.461372E-06   0.155419E-02  -0.461372E-06   0.130275E-06
    25   0.941582E+03   0.156086E+01   0.151025E-02   0.156086E+01   0.105452E-01  -0.809578E-07   0.151025E-02  -0.809578E-07   0.130911E-06
    26   0.955938E+03   0.160363E+01   0.146872E-02   0.160363E+01   0.121226E-01   0.105906E-07   0.146872E-02   0.105906E-07   0.131449E-06
    27   0.970716E+03   0.164859E+01   0.142917E-02   0.164859E+01   0.138815E-01  -0.880595E-07   0.142917E-02  -0.880595E-07   0.131895E-06
    28   0.985762E+03   0.169372E+01   0.139124E-02   0.169372E+01   0.158062E-01  -0.249558E-06   0.139124E-02  -0.249558E-06   0.132258E-06
    29   0.100113E+04   0.173711E+01   0.135509E-02   0.173711E+01   0.179055E-01  -0.424028E-06   0.135509E-02  -0.424028E-06   0.132538E-06
    30   0.101673E+04   0.177559E+01   0.132091E-02   0.177559E+01   0.201972E-01  -0.592728E-06   0.132091E-02  -0.592728E-06   0.132735E-06
    31   0.103244E+04   0.180704E+01   0.128842E-02   0.180704E+01   0.226694E-01  -0.783972E-06   0.128842E-02  -0.783972E-06   0.132860E-06
    32   0.104851E+04   0.182933E+01   0.125724E-02   0.182933E+01   0.252977E-01  -0.101585E-05   0.125724E-02  -0.101585E-05   0.132925E-06
    33   0.106496E+04   0.183924E+01   0.122704E-02   0.183924E+01   0.280858E-01  -0.121853E-05   0.122704E-02  -0.121853E-05   0.132933E-06
    34   0.108160E+04   0.183542E+01   0.119753E-02   0.183542E+01   0.310567E-01  -0.130995E-05   0.119753E-02  -0.130995E-05   0.132887E-06
    35   0.109840E+04   0.182206E+01   0.116866E-02   0.182206E+01   0.342348E-01  -0.124711E-05   0.116866E-02  -0.124711E-05   0.132791E-06
    36   0.111527E+04   0.180213E+01   0.114053E-02   0.180213E+01   0.376450E-01  -0.102599E-05   0.114053E-02  -0.102599E-05   0.132648E-06
    37   0.113225E+04   0.177199E+01   0.111371E-02   0.177199E+01   0.412790E-01  -0.759361E-06   0.111371E-02  -0.759361E-06   0.132462E-06
    38   0.114964E+04   0.172960E+01   0.108869E-02   0.172960E+01   0.451318E-01  -0.560452E-06   0.108869E-02  -0.560452E-06   0.132236E-06
    39   0.116742E+04   0.167689E+01   0.106514E-02   0.167689E+01   0.492155E-01  -0.427596E-06   0.106514E-02  -0.427596E-06   0.131972E-06
    40   0.118531E+04   0.161658E+01   0.104255E-02   0.161658E+01   0.535522E-01  -0.330394E-06   0.104255E-02  -0.330394E-06   0.131673E-06
    41   0.120343E+04   0.155033E+01   0.102048E-02   0.155033E+01   0.581639E-01  -0.244703E-06   0.102048E-02  -0.244703E-06   0.131340E-06
    42   0.122155E+04   0.147636E+01   0.998923E-03   0.147636E+01   0.630516E-01  -0.171396E-06   0.998923E-03  -0.171396E-06   0.130976E-06
    43   0.123980E+04   0.139205E+01   0.977940E-03   0.139205E+01   0.682112E-01  -0.117605E-06   0.977940E-03  -0.117605E-06   0.130582E-06
    44   0.125804E+04   0.129566E+01   0.957606E-03   0.129566E+01   0.736236E-01  -0.904582E-07   0.957606E-03  -0.904582E-07   0.130161E-06
    45   0.127664E+04   0.118552E+01   0.937997E-03   0.118552E+01   0.792800E-01  -0.970861E-07   0.937997E-03  -0.970861E-07   0.129716E-06
    46   0.129552E+04   0.105867E+01   0.919150E-03   0.105867E+01   0.851768E-01  -0.141511E-06   0.919150E-03  -0.141511E-06   0.129248E-06
    47   0.131453E+04   0.916766E+00   0.900970E-03   0.916766E+00   0.913166E-01  -0.215324E-06   0.900970E-03  -0.215324E-06   0.128759E-06
    48   0.133363E+04   0.765273E+00   0.883326E-03   0.765273E+00   0.977108E-01  -0.307011E-06   0.883326E-03  -0.307011E-06   0.128252E-06
    49   0.135288E+04   0.609071E+00   0.866087E-03   0.609071E+00   0.104348E+00  -0.405055E-06   0.866087E-03  -0.405055E-06   0.127726E-06
    50   0.137252E+04   0.446254E+00   0.849122E-03   0.446254E+00   0.111211E+00  -0.497941E-06   0.849122E-03  -0.497941E-06   0.127185E-06
    51   0.139234E+04   0.273146E+00   0.832348E-03   0.273146E+00   0.118274E+00  -0.575932E-06   0.832348E-03  -0.575932E-06   0.126629E-06
    52   0.141255E+04   0.846195E-01   0.815860E-03   0.846195E-01   0.125621E+00  -0.636407E-06   0.815860E-03  -0.636407E-06   0.126059E-06
    53   0.143277E+04  -0.122968E+00   0.799801E-03  -0.122968E+00   0.133395E+00  -0.678524E-06   0.799801E-03  -0.678524E-06   0.125477E-06
    54   0.145291E+04  -0.345288E+00   0.784313E-03  -0.345288E+00   0.141584E+00  -0.701439E-06   0.784313E-03  -0.701439E-06   0.124883E-06
    55   0.147319E+04  -0.577901E+00   0.769540E-03  -0.577901E+00   0.150160E+00  -0.704311E-06   0.769540E-03  -0.704311E-06   0.124278E-06
    56   0.149382E+04  -0.822488E+00   0.755580E-03  -0.822488E+00   0.158977E+00  -0.687389E-06   0.755580E-03  -0.687389E-06   0.123663E-06
    57   0.151473E+04  -0.107893E+01   0.742356E-03  -0.107893E+01   0.167928E+00  -0.655302E-06   0.742356E-03  -0.655302E-06   0.123039E-06
    58   0.153593E+04  -0.134789E+01   0.729751E-03  -0.134789E+01   0.177026E+00  -0.613769E-06   0.729751E-03  -0.613769E-06   0.122407E-06
    59   0.155728E+04  -0.163005E+01   0.717646E-03  -0.163005E+01   0.186312E+00  -0.568510E-06   0.717646E-03  -0.568510E-06   0.121766E-06
    60   0.157880E+04  -0.192467E+01   0.705920E-03  -0.192467E+01   0.195843E+00  -0.525246E-06   0.705920E-03  -0.525246E-06   0.121117E-06
    61   0.160078E+04  -0.223087E+01   0.694465E-03  -0.223087E+01   0.205714E+00  -0.488549E-06   0.694465E-03  -0.488549E-06   0.120461E-06
    62   0.162264E+04  -0.254963E+01   0.683213E-03  -0.254963E+01   0.215912E+00  -0.458402E-06   0.683213E-03  -0.458402E-06   0.119799E-06
    63   0.164459E+04  -0.288204E+01   0.672105E-03  -0.288204E+01   0.226395E+00  -0.433639E-06   0.672105E-03  -0.433639E-06   0.119132E-06
    64   0.166695E+04  -0.322942E+01   0.661082E-03  -0.322942E+01   0.237172E+00  -0.413095E-06   0.661082E-03  -0.413095E-06   0.118460E-06
    65   0.168933E+04  -0.359247E+01   0.650085E-03  -0.359247E+01   0.248217E+00  -0.395605E-06   0.650085E-03  -0.395605E-06   0.117785E-06
    66   0.171204E+04  -0.396938E+01   0.639085E-03  -0.396938E+01   0.259461E+00  -0.381003E-06   0.639085E-03  -0.381003E-06   0.117108E-06
    67   0.173490E+04  -0.435733E+01   0.628167E-03  -0.435733E+01   0.270906E+00  -0.373126E-06   0.628167E-03  -0.373126E-06   0.116428E-06
    68   0.175819E+04  -0.475451E+01   0.617442E-03  -0.475451E+01   0.282592E+00  -0.376812E-06   0.617442E-03  -0.376812E-06   0.115747E-06
    69   0.178165E+04  -0.515905E+01   0.607025E-03  -0.515905E+01   0.294479E+00  -0.396897E-06   0.607025E-03  -0.396897E-06   0.115064E-06
    70   0.180541E+04  -0.557251E+01   0.597027E-03  -0.557251E+01   0.306609E+00  -0.438218E-06   0.597027E-03  -0.438218E-06   0.114381E-06
    71   0.182931E+04  -0.599719E+01   0.587534E-03  -0.599719E+01   0.318971E+00  -0.502545E-06   0.587534E-03  -0.502545E-06   0.113697E-06
    72   0.185339E+04  -0.643447E+01   0.578512E-03  -0.643447E+01   0.331538E+00  -0.579375E-06   0.578512E-03  -0.579375E-06   0.113013E-06
    73   0.187761E+04  -0.688500E+01   0.569900E-03  -0.688500E+01   0.344279E+00  -0.655140E-06   0.569900E-03  -0.655140E-06   0.112329E-06
    74   0.190203E+04  -0.734796E+01   0.561635E-03  -0.734796E+01   0.357181E+00  -0.716268E-06   0.561635E-03  -0.716268E-06   0.111644E-06
    75   0.192676E+04  -0.782191E+01   0.553658E-03  -0.782191E+01   0.370256E+00  -0.749191E-06   0.553658E-03  -0.749191E-06   0.110959E-06
    76   0.195177E+04  -0.830628E+01   0.545907E-03  -0.830628E+01   0.383507E+00  -0.744556E-06   0.545907E-03  -0.744556E-06   0.110273E-06
    77   0.197710E+04  -0.880095E+01   0.538333E-03  -0.880095E+01   0.396924E+00  -0.709889E-06   0.538333E-03  -0.709889E-06   0.109588E-06
    78   0.200279E+04  -0.930741E+01   0.530889E-03  -0.930741E+01   0.410535E+00  -0.656932E-06   0.530889E-03  -0.656932E-06   0.108903E-06
    79   0.202865E+04  -0.982193E+01   0.523526E-03  -0.982193E+01   0.424283E+00  -0.597427E-06   0.523526E-03  -0.597427E-06   0.108219E-06
    80   0.205479E+04  -0.103460E+02   0.516197E-03  -0.103460E+02   0.438174E+00  -0.543118E-06   0.516197E-03  -0.543118E-06   0.107536E-06
    81   0.208109E+04  -0.108801E+02   0.508869E-03  -0.108801E+02   0.452158E+00  -0.503883E-06   0.508869E-03  -0.503883E-06   0.106854E-06
    82   0.210764E+04  -0.114233E+02   0.501569E-03  -0.114233E+02   0.466255E+00  -0.482144E-06   0.501569E-03  -0.482144E-06   0.106175E-06
