#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108657E+04   0.348986E+01   0.318680E-02   0.348986E+01   0.538175E-01  -0.162667E-04   0.318680E-02  -0.162667E-04   0.494407E-07
     3   0.101554E+04   0.428790E+01   0.317735E-02   0.428790E+01   0.871954E-01  -0.197665E-04   0.317735E-02  -0.197665E-04   0.600021E-07
     4   0.950483E+03   0.435498E+01   0.310853E-02   0.435498E+01   0.973838E-01  -0.197853E-04   0.310853E-02  -0.197853E-04   0.689800E-07
     5   0.900482E+03   0.400944E+01   0.301291E-02   0.400944E+01   0.858527E-01  -0.173264E-04   0.301291E-02  -0.173264E-04   0.767382E-07
     6   0.864155E+03   0.347898E+01   0.290632E-02   0.347898E+01   0.630653E-01  -0.133086E-04   0.290632E-02  -0.133086E-04   0.834850E-07
     7   0.838986E+03   0.290163E+01   0.279811E-02   0.290163E+01   0.399445E-01  -0.861138E-05   0.279811E-02  -0.861138E-05   0.894048E-07
     8   0.822107E+03   0.235997E+01   0.268956E-02   0.235997E+01   0.229824E-01  -0.403299E-05   0.268956E-02  -0.403299E-05   0.946259E-07
     9   0.811626E+03   0.189483E+01   0.258085E-02   0.189483E+01   0.135181E-01  -0.214989E-06   0.258085E-02  -0.214989E-06   0.992570E-07
    10   0.806174E+03   0.152867E+01   0.247480E-02   0.152867E+01   0.960794E-02   0.248116E-05   0.247480E-02   0.248116E-05   0.103367E-06
    11   0.804324E+03   0.127003E+01   0.237659E-02   0.127003E+01   0.841279E-02   0.399738E-05   0.237659E-02   0.399738E-05   0.107049E-06
    12   0.806221E+03   0.111851E+01   0.228767E-02   0.111851E+01   0.787870E-02   0.443799E-05   0.228767E-02   0.443799E-05   0.110325E-06
    13   0.810116E+03   0.105233E+01   0.220695E-02   0.105233E+01   0.707444E-02   0.395688E-05   0.220695E-02   0.395688E-05   0.113242E-06
    14   0.815106E+03   0.104475E+01   0.213275E-02   0.104475E+01   0.614026E-02   0.276019E-05   0.213275E-02   0.276019E-05   0.115850E-06
    15   0.821485E+03   0.107737E+01   0.206239E-02   0.107737E+01   0.538320E-02   0.123841E-05   0.206239E-02   0.123841E-05   0.118182E-06
    16   0.829651E+03   0.113487E+01   0.199376E-02   0.113487E+01   0.504245E-02  -0.211693E-06   0.199376E-02  -0.211693E-06   0.120261E-06
    17   0.839520E+03   0.120273E+01   0.192797E-02   0.120273E+01   0.513934E-02  -0.135249E-05   0.192797E-02  -0.135249E-05   0.122116E-06
    18   0.850145E+03   0.126958E+01   0.186641E-02   0.126958E+01   0.544765E-02  -0.204092E-05   0.186641E-02  -0.204092E-05   0.123772E-06
    19   0.862370E+03   0.132923E+01   0.180858E-02   0.132923E+01   0.581716E-02  -0.235295E-05   0.180858E-02  -0.235295E-05   0.125240E-06
    20   0.874534E+03   0.137586E+01   0.175353E-02   0.137586E+01   0.620307E-02  -0.239296E-05   0.175353E-02  -0.239296E-05   0.126530E-06
    21   0.886983E+03   0.141439E+01   0.170066E-02   0.141439E+01   0.663907E-02  -0.215998E-05   0.170066E-02  -0.215998E-05   0.127663E-06
    22   0.899986E+03   0.145032E+01   0.164956E-02   0.145032E+01   0.725186E-02  -0.166069E-05   0.164956E-02  -0.166069E-05   0.128659E-06
    23   0.913355E+03   0.148573E+01   0.160057E-02   0.148573E+01   0.810254E-02  -0.103764E-05   0.160057E-02  -0.103764E-05   0.129527E-06
    24   0.927150E+03   0.152185E+01   0.155409E-02   0.152185E+01   0.919548E-02  -0.461650E-06   0.155409E-02  -0.461650E-06   0.130274E-06
    25   0.941319E+03   0.156016E+01   0.151014E-02   0.156016E+01   0.105450E-01  -0.806830E-07   0.151014E-02  -0.806830E-07   0.130911E-06
    26   0.955681E+03   0.160288E+01   0.146861E-02   0.160288E+01   0.121224E-01   0.111701E-07   0.146861E-02   0.111701E-07   0.131448E-06
    27   0.970465E+03   0.164779E+01   0.142906E-02   0.164779E+01   0.138813E-01  -0.876257E-07   0.142906E-02  -0.876257E-07   0.131895E-06
    28   0.985518E+03   0.169287E+01   0.139113E-02   0.169287E+01   0.158060E-01  -0.249701E-06   0.139113E-02  -0.249701E-06   0.132258E-06
    29   0.100089E+04   0.173621E+01   0.135499E-02   0.173621E+01   0.179053E-01  -0.424633E-06   0.135499E-02  -0.424633E-06   0.132537E-06
    30   0.101649E+04   0.177463E+01   0.132081E-02   0.177463E+01   0.201969E-01  -0.593175E-06   0.132081E-02  -0.593175E-06   0.132734E-06
    31   0.103221E+04   0.180603E+01   0.128832E-02   0.180603E+01   0.226690E-01  -0.783855E-06   0.128832E-02  -0.783855E-06   0.132860E-06
    32   0.104830E+04   0.182828E+01   0.125714E-02   0.182828E+01   0.252973E-01  -0.101516E-05   0.125714E-02  -0.101516E-05   0.132924E-06
    33   0.106475E+04   0.183814E+01   0.122693E-02   0.183814E+01   0.280855E-01  -0.121762E-05   0.122693E-02  -0.121762E-05   0.132933E-06
    34   0.108140E+04   0.183427E+01   0.119743E-02   0.183427E+01   0.310562E-01  -0.130944E-05   0.119743E-02  -0.130944E-05   0.132886E-06
    35   0.109820E+04   0.182085E+01   0.116856E-02   0.182085E+01   0.342343E-01  -0.124725E-05   0.116856E-02  -0.124725E-05   0.132790E-06
    36   0.111508E+04   0.180085E+01   0.114043E-02   0.180085E+01   0.376444E-01  -0.102659E-05   0.114043E-02  -0.102659E-05   0.132647E-06
    37   0.113207E+04   0.177065E+01   0.111360E-02   0.177065E+01   0.412784E-01  -0.760010E-06   0.111360E-02  -0.760010E-06   0.132461E-06
    38   0.114946E+04   0.172822E+01   0.108858E-02   0.172822E+01   0.451311E-01  -0.560695E-06   0.108858E-02  -0.560695E-06   0.132235E-06
    39   0.116725E+04   0.167547E+01   0.106503E-02   0.167547E+01   0.492148E-01  -0.427266E-06   0.106503E-02  -0.427266E-06   0.131972E-06
    40   0.118515E+04   0.161512E+01   0.104244E-02   0.161512E+01   0.535514E-01  -0.329704E-06   0.104244E-02  -0.329704E-06   0.131673E-06
    41   0.120328E+04   0.154882E+01   0.102038E-02   0.154882E+01   0.581630E-01  -0.244143E-06   0.102038E-02  -0.244143E-06   0.131340E-06
    42   0.122140E+04   0.147479E+01   0.998818E-03   0.147479E+01   0.630507E-01  -0.171321E-06   0.998818E-03  -0.171321E-06   0.130975E-06
    43   0.123966E+04   0.139041E+01   0.977837E-03   0.139041E+01   0.682102E-01  -0.118127E-06   0.977837E-03  -0.118127E-06   0.130581E-06
    44   0.125791E+04   0.129394E+01   0.957506E-03   0.129394E+01   0.736225E-01  -0.914514E-07   0.957506E-03  -0.914514E-07   0.130160E-06
    45   0.127651E+04   0.118375E+01   0.937898E-03   0.118375E+01   0.792789E-01  -0.981838E-07   0.937898E-03  -0.981838E-07   0.129715E-06
    46   0.129539E+04   0.105685E+01   0.919052E-03   0.105685E+01   0.851756E-01  -0.142187E-06   0.919052E-03  -0.142187E-06   0.129247E-06
    47   0.131442E+04   0.914897E+00   0.900872E-03   0.914897E+00   0.913152E-01  -0.215216E-06   0.900872E-03  -0.215216E-06   0.128759E-06
    48   0.133352E+04   0.763366E+00   0.883228E-03   0.763366E+00   0.977092E-01  -0.305998E-06   0.883228E-03  -0.305998E-06   0.128251E-06
    49   0.135278E+04   0.607124E+00   0.865989E-03   0.607124E+00   0.104346E+00  -0.403263E-06   0.865989E-03  -0.403263E-06   0.127726E-06
    50   0.137243E+04   0.444262E+00   0.849025E-03   0.444262E+00   0.111209E+00  -0.495737E-06   0.849025E-03  -0.495737E-06   0.127184E-06
    51   0.139225E+04   0.271099E+00   0.832253E-03   0.271099E+00   0.118272E+00  -0.573853E-06   0.832253E-03  -0.573853E-06   0.126628E-06
    52   0.141247E+04   0.825110E-01   0.815767E-03   0.825110E-01   0.125619E+00  -0.634859E-06   0.815767E-03  -0.634859E-06   0.126058E-06
