#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108298E+04   0.345438E+01   0.319934E-02   0.345438E+01   0.538135E-01  -0.162662E-04   0.319934E-02  -0.162662E-04   0.494419E-07
     3   0.101313E+04   0.425681E+01   0.318574E-02   0.425681E+01   0.871740E-01  -0.197632E-04   0.318574E-02  -0.197632E-04   0.600036E-07
     4   0.948952E+03   0.433420E+01   0.311331E-02   0.433420E+01   0.973445E-01  -0.197803E-04   0.311331E-02  -0.197803E-04   0.689816E-07
     5   0.899519E+03   0.399801E+01   0.301496E-02   0.399801E+01   0.858086E-01  -0.173219E-04   0.301496E-02  -0.173219E-04   0.767400E-07
     6   0.863565E+03   0.347355E+01   0.290668E-02   0.347355E+01   0.630293E-01  -0.133055E-04   0.290668E-02  -0.133055E-04   0.834870E-07
     7   0.838651E+03   0.289923E+01   0.279774E-02   0.289923E+01   0.399206E-01  -0.860880E-05   0.279774E-02  -0.860880E-05   0.894069E-07
     8   0.821941E+03   0.235887E+01   0.268914E-02   0.235887E+01   0.229686E-01  -0.402998E-05   0.268914E-02  -0.402998E-05   0.946281E-07
     9   0.811564E+03   0.189427E+01   0.258067E-02   0.189427E+01   0.135107E-01  -0.211677E-06   0.258067E-02  -0.211677E-06   0.992591E-07
    10   0.806165E+03   0.152836E+01   0.247488E-02   0.152836E+01   0.960399E-02   0.248404E-05   0.247488E-02   0.248404E-05   0.103369E-06
    11   0.804331E+03   0.126986E+01   0.237679E-02   0.126986E+01   0.841034E-02   0.399931E-05   0.237679E-02   0.399931E-05   0.107051E-06
    12   0.806227E+03   0.111839E+01   0.228783E-02   0.111839E+01   0.787657E-02   0.443890E-05   0.228783E-02   0.443890E-05   0.110327E-06
    13   0.810116E+03   0.105222E+01   0.220702E-02   0.105222E+01   0.707235E-02   0.395686E-05   0.220702E-02   0.395686E-05   0.113243E-06
    14   0.815103E+03   0.104465E+01   0.213274E-02   0.104465E+01   0.613860E-02   0.275948E-05   0.213274E-02   0.275948E-05   0.115852E-06
    15   0.821485E+03   0.107729E+01   0.206234E-02   0.107729E+01   0.538213E-02   0.123735E-05   0.206234E-02   0.123735E-05   0.118183E-06
    16   0.829657E+03   0.113483E+01   0.199373E-02   0.113483E+01   0.504173E-02  -0.212704E-06   0.199373E-02  -0.212704E-06   0.120262E-06
    17   0.839532E+03   0.120271E+01   0.192796E-02   0.120271E+01   0.513863E-02  -0.135326E-05   0.192796E-02  -0.135326E-05   0.122117E-06
    18   0.850162E+03   0.126954E+01   0.186642E-02   0.126954E+01   0.544667E-02  -0.204144E-05   0.186642E-02  -0.204144E-05   0.123773E-06
    19   0.862388E+03   0.132915E+01   0.180858E-02   0.132915E+01   0.581596E-02  -0.235320E-05   0.180858E-02  -0.235320E-05   0.125241E-06
    20   0.874552E+03   0.137574E+01   0.175352E-02   0.137574E+01   0.620200E-02  -0.239289E-05   0.175352E-02  -0.239289E-05   0.126531E-06
