#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108631E+04   0.348518E+01   0.318865E-02   0.348518E+01   0.538175E-01  -0.162666E-04   0.318865E-02  -0.162666E-04   0.494406E-07
     3   0.101547E+04   0.428397E+01   0.317863E-02   0.428397E+01   0.871953E-01  -0.197664E-04   0.317863E-02  -0.197664E-04   0.600020E-07
     4   0.950555E+03   0.435266E+01   0.310930E-02   0.435266E+01   0.973838E-01  -0.197852E-04   0.310930E-02  -0.197852E-04   0.689798E-07
     5   0.900639E+03   0.400854E+01   0.301330E-02   0.400854E+01   0.858526E-01  -0.173263E-04   0.301330E-02  -0.173263E-04   0.767380E-07
     6   0.864364E+03   0.347897E+01   0.290647E-02   0.347897E+01   0.630653E-01  -0.133084E-04   0.290647E-02  -0.133084E-04   0.834848E-07
     7   0.839228E+03   0.290202E+01   0.279817E-02   0.290202E+01   0.399445E-01  -0.861124E-05   0.279817E-02  -0.861124E-05   0.894046E-07
     8   0.822368E+03   0.236048E+01   0.268962E-02   0.236048E+01   0.229824E-01  -0.403291E-05   0.268962E-02  -0.403291E-05   0.946257E-07
     9   0.811897E+03   0.189533E+01   0.258095E-02   0.189533E+01   0.135182E-01  -0.215004E-06   0.258095E-02  -0.215004E-06   0.992567E-07
    10   0.806447E+03   0.152912E+01   0.247495E-02   0.152912E+01   0.960795E-02   0.248112E-05   0.247495E-02   0.248112E-05   0.103367E-06
    11   0.804593E+03   0.127044E+01   0.237675E-02   0.127044E+01   0.841281E-02   0.399743E-05   0.237675E-02   0.399743E-05   0.107049E-06
    12   0.806485E+03   0.111887E+01   0.228782E-02   0.111887E+01   0.787871E-02   0.443806E-05   0.228782E-02   0.443806E-05   0.110325E-06
    13   0.810374E+03   0.105265E+01   0.220709E-02   0.105265E+01   0.707445E-02   0.395688E-05   0.220709E-02   0.395688E-05   0.113241E-06
    14   0.815358E+03   0.104503E+01   0.213288E-02   0.104503E+01   0.614028E-02   0.276007E-05   0.213288E-02   0.276007E-05   0.115850E-06
    15   0.821732E+03   0.107763E+01   0.206252E-02   0.107763E+01   0.538323E-02   0.123827E-05   0.206252E-02   0.123827E-05   0.118181E-06
    16   0.829894E+03   0.113513E+01   0.199389E-02   0.113513E+01   0.504248E-02  -0.211665E-06   0.199389E-02  -0.211665E-06   0.120260E-06
    17   0.839759E+03   0.120300E+01   0.192810E-02   0.120300E+01   0.513937E-02  -0.135231E-05   0.192810E-02  -0.135231E-05   0.122115E-06
    18   0.850380E+03   0.126987E+01   0.186655E-02   0.126987E+01   0.544768E-02  -0.204079E-05   0.186655E-02  -0.204079E-05   0.123771E-06
    19   0.862601E+03   0.132955E+01   0.180871E-02   0.132955E+01   0.581720E-02  -0.235298E-05   0.180871E-02  -0.235298E-05   0.125239E-06
    20   0.874760E+03   0.137621E+01   0.175367E-02   0.137621E+01   0.620312E-02  -0.239309E-05   0.175367E-02  -0.239309E-05   0.126530E-06
    21   0.887204E+03   0.141477E+01   0.170078E-02   0.141477E+01   0.663913E-02  -0.216008E-05   0.170078E-02  -0.216008E-05   0.127663E-06
    22   0.900201E+03   0.145075E+01   0.164969E-02   0.145075E+01   0.725192E-02  -0.166061E-05   0.164969E-02  -0.166061E-05   0.128659E-06
    23   0.913565E+03   0.148619E+01   0.160069E-02   0.148619E+01   0.810262E-02  -0.103742E-05   0.160069E-02  -0.103742E-05   0.129527E-06
    24   0.927355E+03   0.152234E+01   0.155421E-02   0.152234E+01   0.919558E-02  -0.461513E-06   0.155421E-02  -0.461513E-06   0.130274E-06
    25   0.941520E+03   0.156069E+01   0.151026E-02   0.156069E+01   0.105451E-01  -0.807109E-07   0.151026E-02  -0.807109E-07   0.130910E-06
    26   0.955877E+03   0.160345E+01   0.146873E-02   0.160345E+01   0.121225E-01   0.110526E-07   0.146873E-02   0.110526E-07   0.131447E-06
    27   0.970656E+03   0.164839E+01   0.142918E-02   0.164839E+01   0.138815E-01  -0.876974E-07   0.142918E-02  -0.876974E-07   0.131894E-06
    28   0.985704E+03   0.169351E+01   0.139125E-02   0.169351E+01   0.158061E-01  -0.249597E-06   0.139125E-02  -0.249597E-06   0.132257E-06
    29   0.100107E+04   0.173689E+01   0.135510E-02   0.173689E+01   0.179055E-01  -0.424386E-06   0.135510E-02  -0.424386E-06   0.132537E-06
    30   0.101667E+04   0.177535E+01   0.132092E-02   0.177535E+01   0.201971E-01  -0.592969E-06   0.132092E-02  -0.592969E-06   0.132734E-06
    31   0.103238E+04   0.180679E+01   0.128843E-02   0.180679E+01   0.226692E-01  -0.783810E-06   0.128843E-02  -0.783810E-06   0.132859E-06
