#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108654E+04   0.348994E+01   0.318660E-02   0.348994E+01   0.538167E-01  -0.162666E-04   0.318660E-02  -0.162666E-04   0.494418E-07
     3   0.101551E+04   0.428796E+01   0.317716E-02   0.428796E+01   0.871947E-01  -0.197665E-04   0.317716E-02  -0.197665E-04   0.600035E-07
     4   0.950462E+03   0.435503E+01   0.310836E-02   0.435503E+01   0.973839E-01  -0.197854E-04   0.310836E-02  -0.197854E-04   0.689815E-07
     5   0.900465E+03   0.400948E+01   0.301275E-02   0.400948E+01   0.858537E-01  -0.173266E-04   0.301275E-02  -0.173266E-04   0.767399E-07
     6   0.864140E+03   0.347902E+01   0.290617E-02   0.347902E+01   0.630668E-01  -0.133089E-04   0.290617E-02  -0.133089E-04   0.834868E-07
     7   0.838974E+03   0.290166E+01   0.279797E-02   0.290166E+01   0.399458E-01  -0.861177E-05   0.279797E-02  -0.861177E-05   0.894067E-07
     8   0.822096E+03   0.236000E+01   0.268943E-02   0.236000E+01   0.229833E-01  -0.403339E-05   0.268943E-02  -0.403339E-05   0.946279E-07
     9   0.811616E+03   0.189486E+01   0.258073E-02   0.189486E+01   0.135186E-01  -0.215344E-06   0.258073E-02  -0.215344E-06   0.992589E-07
    10   0.806165E+03   0.152868E+01   0.247469E-02   0.152868E+01   0.960809E-02   0.248089E-05   0.247469E-02   0.248089E-05   0.103369E-06
    11   0.804316E+03   0.127004E+01   0.237648E-02   0.127004E+01   0.841284E-02   0.399723E-05   0.237648E-02   0.399723E-05   0.107051E-06
    12   0.806214E+03   0.111851E+01   0.228756E-02   0.111851E+01   0.787877E-02   0.443796E-05   0.228756E-02   0.443796E-05   0.110327E-06
    13   0.810109E+03   0.105233E+01   0.220684E-02   0.105233E+01   0.707456E-02   0.395696E-05   0.220684E-02   0.395696E-05   0.113243E-06
    14   0.815100E+03   0.104475E+01   0.213264E-02   0.104475E+01   0.614039E-02   0.276035E-05   0.213264E-02   0.276035E-05   0.115852E-06
    15   0.821479E+03   0.107736E+01   0.206229E-02   0.107736E+01   0.538329E-02   0.123860E-05   0.206229E-02   0.123860E-05   0.118183E-06
    16   0.829646E+03   0.113486E+01   0.199367E-02   0.113486E+01   0.504248E-02  -0.211510E-06   0.199367E-02  -0.211510E-06   0.120262E-06
    17   0.839514E+03   0.120272E+01   0.192787E-02   0.120272E+01   0.513932E-02  -0.135236E-05   0.192787E-02  -0.135236E-05   0.122117E-06
    18   0.850140E+03   0.126957E+01   0.186632E-02   0.126957E+01   0.544762E-02  -0.204086E-05   0.186632E-02  -0.204086E-05   0.123773E-06
    19   0.862365E+03   0.132922E+01   0.180849E-02   0.132922E+01   0.581713E-02  -0.235296E-05   0.180849E-02  -0.235296E-05   0.125241E-06
    20   0.874529E+03   0.137585E+01   0.175345E-02   0.137585E+01   0.620304E-02  -0.239304E-05   0.175345E-02  -0.239304E-05   0.126531E-06
    21   0.886978E+03   0.141438E+01   0.170057E-02   0.141438E+01   0.663902E-02  -0.216011E-05   0.170057E-02  -0.216011E-05   0.127664E-06
    22   0.899981E+03   0.145032E+01   0.164948E-02   0.145032E+01   0.725176E-02  -0.166084E-05   0.164948E-02  -0.166084E-05   0.128660E-06
    23   0.913350E+03   0.148572E+01   0.160050E-02   0.148572E+01   0.810238E-02  -0.103780E-05   0.160050E-02  -0.103780E-05   0.129528E-06
    24   0.927145E+03   0.152184E+01   0.155401E-02   0.152184E+01   0.919527E-02  -0.461787E-06   0.155401E-02  -0.461787E-06   0.130274E-06
    25   0.941314E+03   0.156015E+01   0.151007E-02   0.156015E+01   0.105447E-01  -0.807718E-07   0.151007E-02  -0.807718E-07   0.130911E-06
    26   0.955676E+03   0.160287E+01   0.146854E-02   0.160287E+01   0.121220E-01   0.111353E-07   0.146854E-02   0.111353E-07   0.131448E-06
    27   0.970460E+03   0.164778E+01   0.142899E-02   0.164778E+01   0.138810E-01  -0.876139E-07   0.142899E-02  -0.876139E-07   0.131895E-06
    28   0.985513E+03   0.169286E+01   0.139107E-02   0.169286E+01   0.158056E-01  -0.249660E-06   0.139107E-02  -0.249660E-06   0.132258E-06
    29   0.100089E+04   0.173620E+01   0.135492E-02   0.173620E+01   0.179048E-01  -0.424578E-06   0.135492E-02  -0.424578E-06   0.132537E-06
    30   0.101649E+04   0.177462E+01   0.132074E-02   0.177462E+01   0.201963E-01  -0.593118E-06   0.132074E-02  -0.593118E-06   0.132734E-06
    31   0.103221E+04   0.180602E+01   0.128826E-02   0.180602E+01   0.226684E-01  -0.783806E-06   0.128826E-02  -0.783806E-06   0.132859E-06
    32   0.104829E+04   0.182827E+01   0.125708E-02   0.182827E+01   0.252967E-01  -0.101512E-05   0.125708E-02  -0.101512E-05   0.132924E-06
