#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.108296E+04   0.345423E+01   0.319938E-02   0.345423E+01   0.538135E-01  -0.162662E-04   0.319938E-02  -0.162662E-04   0.494417E-07
     3   0.101312E+04   0.425667E+01   0.318578E-02   0.425667E+01   0.871740E-01  -0.197632E-04   0.318578E-02  -0.197632E-04   0.600036E-07
     4   0.948942E+03   0.433409E+01   0.311334E-02   0.433409E+01   0.973445E-01  -0.197803E-04   0.311334E-02  -0.197803E-04   0.689816E-07
     5   0.899511E+03   0.399793E+01   0.301497E-02   0.399793E+01   0.858086E-01  -0.173219E-04   0.301497E-02  -0.173219E-04   0.767400E-07
     6   0.863559E+03   0.347351E+01   0.290669E-02   0.347351E+01   0.630293E-01  -0.133055E-04   0.290669E-02  -0.133055E-04   0.834869E-07
     7   0.838646E+03   0.289920E+01   0.279775E-02   0.289920E+01   0.399206E-01  -0.860881E-05   0.279775E-02  -0.860881E-05   0.894069E-07
     8   0.821938E+03   0.235885E+01   0.268914E-02   0.235885E+01   0.229686E-01  -0.402998E-05   0.268914E-02  -0.402998E-05   0.946281E-07
     9   0.811562E+03   0.189426E+01   0.258067E-02   0.189426E+01   0.135107E-01  -0.211677E-06   0.258067E-02  -0.211677E-06   0.992591E-07
    10   0.806163E+03   0.152836E+01   0.247488E-02   0.152836E+01   0.960399E-02   0.248404E-05   0.247488E-02   0.248404E-05   0.103369E-06
    11   0.804329E+03   0.126986E+01   0.237679E-02   0.126986E+01   0.841035E-02   0.399931E-05   0.237679E-02   0.399931E-05   0.107051E-06
    12   0.806344E+03   0.111759E+01   0.228630E-02   0.111759E+01   0.785044E-02   0.443849E-05   0.228630E-02   0.443849E-05   0.110309E-06
    13   0.810115E+03   0.105222E+01   0.220702E-02   0.105222E+01   0.707235E-02   0.395686E-05   0.220702E-02   0.395686E-05   0.113243E-06
    14   0.815545E+03   0.104563E+01   0.213226E-02   0.104563E+01   0.612795E-02   0.277316E-05   0.213226E-02   0.277316E-05   0.115844E-06
    15   0.821484E+03   0.107729E+01   0.206234E-02   0.107729E+01   0.538213E-02   0.123735E-05   0.206234E-02   0.123735E-05   0.118183E-06
    16   0.829556E+03   0.113476E+01   0.199393E-02   0.113476E+01   0.507596E-02  -0.217340E-06   0.199393E-02  -0.217340E-06   0.120265E-06
    17   0.839532E+03   0.120271E+01   0.192796E-02   0.120271E+01   0.513864E-02  -0.135326E-05   0.192796E-02  -0.135326E-05   0.122117E-06
    18   0.850222E+03   0.126861E+01   0.186637E-02   0.126861E+01   0.542877E-02  -0.204020E-05   0.186637E-02  -0.204020E-05   0.123772E-06
    19   0.862388E+03   0.132914E+01   0.180858E-02   0.132914E+01   0.581596E-02  -0.235321E-05   0.180858E-02  -0.235321E-05   0.125241E-06
    20   0.874423E+03   0.137545E+01   0.175353E-02   0.137545E+01   0.619596E-02  -0.239322E-05   0.175353E-02  -0.239322E-05   0.126531E-06
    21   0.886999E+03   0.141426E+01   0.170062E-02   0.141426E+01   0.663836E-02  -0.215956E-05   0.170062E-02  -0.215956E-05   0.127664E-06
    22   0.900114E+03   0.145000E+01   0.164950E-02   0.145000E+01   0.725774E-02  -0.165989E-05   0.164950E-02  -0.165989E-05   0.128660E-06
