#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113176E+04   0.342255E+01   0.343002E-02   0.750737E-01   0.132073E-01   0.342255E+01   0.549362E-01  -0.163869E-04   0.194705E-04   0.130988E-04   0.343002E-02  -0.163869E-04   0.488505E-07   0.815754E-06   0.769938E-07   0.750737E-01   0.194705E-04   0.815754E-06   0.113015E-03  -0.103129E-05   0.132073E-01   0.130988E-04   0.769938E-07  -0.103129E-05   0.150514E-05
     3   0.105258E+04   0.426522E+01   0.341008E-02   0.970400E-01   0.183878E-01   0.426522E+01   0.883322E-01  -0.198921E-04   0.166107E-04   0.143051E-04   0.341008E-02  -0.198921E-04   0.592967E-07   0.143625E-05   0.162710E-06   0.970400E-01   0.166107E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183878E-01   0.143051E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.979436E+03   0.436632E+01   0.332136E-02   0.114849E+00   0.231902E-01   0.436632E+01   0.977861E-01  -0.198420E-04   0.142341E-04   0.134494E-04   0.332136E-02  -0.198420E-04   0.682657E-07   0.214848E-05   0.273822E-06   0.114849E+00   0.142341E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231902E-01   0.134494E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.923114E+03   0.402966E+01   0.320437E-02   0.129071E+00   0.276949E-01   0.402966E+01   0.853745E-01  -0.172843E-04   0.114058E-04   0.120185E-04   0.320437E-02  -0.172843E-04   0.760323E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114058E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276949E-01   0.120185E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.882180E+03   0.349131E+01   0.307926E-02   0.140149E+00   0.319099E-01   0.349131E+01   0.620634E-01  -0.131686E-04   0.106749E-04   0.110071E-04   0.307926E-02  -0.131686E-04   0.827869E-07   0.371223E-05   0.562139E-06   0.140149E+00   0.106749E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319099E-01   0.110071E-04   0.562139E-06  -0.221598E-05   0.154546E-04
     7   0.853711E+03   0.289943E+01   0.295554E-02   0.148563E+00   0.358044E-01   0.289943E+01   0.389068E-01  -0.840676E-05   0.115070E-04   0.106274E-04   0.295554E-02  -0.840676E-05   0.887135E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.115070E-04   0.451046E-05   0.119034E-02  -0.211006E-05   0.358044E-01   0.106274E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834417E+03   0.234343E+01   0.283373E-02   0.154761E+00   0.393962E-01   0.234343E+01   0.222298E-01  -0.382234E-05   0.113521E-04   0.106783E-04   0.283373E-02  -0.382234E-05   0.939442E-07   0.529436E-05   0.920766E-06   0.154761E+00   0.113521E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393962E-01   0.106783E-04   0.920766E-06  -0.182759E-05   0.304026E-04
     9   0.822116E+03   0.186870E+01   0.271356E-02   0.159072E+00   0.427234E-01   0.186870E+01   0.131103E-01  -0.535366E-07   0.967486E-05   0.108432E-04   0.271356E-02  -0.535366E-07   0.985880E-07   0.605090E-05   0.112104E-05   0.159072E+00   0.967486E-05   0.605090E-05   0.192887E-02  -0.135831E-05   0.427234E-01   0.108432E-04   0.112104E-05  -0.135831E-05   0.402630E-04
    10   0.815263E+03   0.149971E+01   0.259721E-02   0.161693E+00   0.457840E-01   0.149971E+01   0.942350E-02   0.256501E-05   0.820424E-05   0.997626E-05   0.259721E-02   0.256501E-05   0.102712E-06   0.676771E-05   0.133222E-05   0.161693E+00   0.820424E-05   0.676771E-05   0.234841E-02  -0.706725E-06   0.457840E-01   0.997626E-05   0.133222E-05  -0.706725E-06   0.517957E-04
    11   0.812297E+03   0.124437E+01   0.248963E-02   0.162928E+00   0.485802E-01   0.124437E+01   0.829573E-02   0.399365E-05   0.807849E-05   0.969670E-05   0.248963E-02   0.399365E-05   0.106408E-06   0.743936E-05   0.155314E-05   0.162928E+00   0.807849E-05   0.743936E-05   0.279478E-02   0.140869E-06   0.485802E-01   0.969670E-05   0.155314E-05   0.140869E-06   0.650768E-04
