#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.342935E-02   0.750813E-01   0.132092E-01   0.342519E+01   0.549285E-01  -0.163858E-04   0.194713E-04   0.130986E-04   0.342935E-02  -0.163858E-04   0.488495E-07   0.815801E-06   0.769835E-07   0.750813E-01   0.194713E-04   0.815801E-06   0.113025E-03  -0.103126E-05   0.132092E-01   0.130986E-04   0.769835E-07  -0.103126E-05   0.150509E-05
     3   0.105308E+04   0.426772E+01   0.340960E-02   0.970486E-01   0.183904E-01   0.426772E+01   0.883118E-01  -0.198899E-04   0.166021E-04   0.143046E-04   0.340960E-02  -0.198899E-04   0.592956E-07   0.143632E-05   0.162724E-06   0.970486E-01   0.166021E-04   0.143632E-05   0.233945E-03  -0.156097E-05   0.183904E-01   0.143046E-04   0.162724E-06  -0.156097E-05   0.335548E-05
     4   0.979891E+03   0.436826E+01   0.332102E-02   0.114858E+00   0.231933E-01   0.436826E+01   0.977542E-01  -0.198384E-04   0.142508E-04   0.134484E-04   0.332102E-02  -0.198384E-04   0.682646E-07   0.214857E-05   0.273845E-06   0.114858E+00   0.142508E-04   0.214857E-05   0.401753E-03  -0.194341E-05   0.231933E-01   0.134484E-04   0.273845E-06  -0.194341E-05   0.618915E-05
     5   0.923534E+03   0.403097E+01   0.320412E-02   0.129081E+00   0.276985E-01   0.403097E+01   0.853376E-01  -0.172799E-04   0.114232E-04   0.120182E-04   0.320412E-02  -0.172799E-04   0.760313E-07   0.291711E-05   0.407909E-06   0.129081E+00   0.114232E-04   0.291711E-05   0.617746E-03  -0.216278E-05   0.276985E-01   0.120182E-04   0.407909E-06  -0.216278E-05   0.101723E-04
     6   0.882575E+03   0.349211E+01   0.307907E-02   0.140161E+00   0.319139E-01   0.349211E+01   0.620296E-01  -0.131640E-04   0.106578E-04   0.110064E-04   0.307907E-02  -0.131640E-04   0.827859E-07   0.371235E-05   0.562182E-06   0.140161E+00   0.106578E-04   0.371235E-05   0.881381E-03  -0.221490E-05   0.319139E-01   0.110064E-04   0.562182E-06  -0.221490E-05   0.154558E-04
     7   0.854087E+03   0.289986E+01   0.295536E-02   0.148574E+00   0.358087E-01   0.289986E+01   0.388814E-01  -0.840246E-05   0.114781E-04   0.106269E-04   0.295536E-02  -0.840246E-05   0.887127E-07   0.451061E-05   0.733875E-06   0.148574E+00   0.114781E-04   0.451061E-05   0.119044E-02  -0.210853E-05   0.358087E-01   0.106269E-04   0.733875E-06  -0.210853E-05   0.221662E-04
     8   0.834778E+03   0.234368E+01   0.283354E-02   0.154773E+00   0.394007E-01   0.234368E+01   0.222141E-01  -0.381817E-05   0.113560E-04   0.106783E-04   0.283354E-02  -0.381817E-05   0.939435E-07   0.529454E-05   0.920827E-06   0.154773E+00   0.113560E-04   0.529454E-05   0.154104E-02  -0.182555E-05   0.394007E-01   0.106783E-04   0.920827E-06  -0.182555E-05   0.304051E-04
     9   0.822467E+03   0.186886E+01   0.271336E-02   0.159084E+00   0.427280E-01   0.186886E+01   0.131021E-01  -0.498210E-07   0.970457E-05   0.108532E-04   0.271336E-02  -0.498210E-07   0.985876E-07   0.605111E-05   0.112111E-05   0.159084E+00   0.970457E-05   0.605111E-05   0.192905E-02  -0.135569E-05   0.427280E-01   0.108532E-04   0.112111E-05  -0.135569E-05   0.402663E-04
    10   0.815608E+03   0.149983E+01   0.259703E-02   0.161706E+00   0.457891E-01   0.149983E+01   0.941921E-02   0.256695E-05   0.820573E-05   0.999005E-05   0.259703E-02   0.256695E-05   0.102712E-06   0.676797E-05   0.133230E-05   0.161706E+00   0.820573E-05   0.676797E-05   0.234864E-02  -0.703514E-06   0.457891E-01   0.999005E-05   0.133230E-05  -0.703514E-06   0.517998E-04
    11   0.812637E+03   0.124448E+01   0.248947E-02   0.162941E+00   0.485860E-01   0.124448E+01   0.829257E-02   0.399296E-05   0.805230E-05   0.966920E-05   0.248947E-02   0.399296E-05   0.106408E-06   0.743968E-05   0.155322E-05   0.162941E+00   0.805230E-05   0.743968E-05   0.279507E-02   0.144694E-06   0.485860E-01   0.966920E-05   0.155322E-05   0.144694E-06   0.650818E-04
    12   0.813637E+03   0.110017E+01   0.239239E-02   0.162983E+00   0.511280E-01   0.110017E+01   0.773987E-02   0.432905E-05   0.790306E-05   0.135278E-04   0.239239E-02   0.432905E-05   0.109699E-06   0.805798E-05   0.178169E-05   0.162983E+00   0.790306E-05   0.805798E-05   0.326146E-02   0.117518E-05   0.511280E-01   0.135278E-04   0.178169E-05   0.117518E-05   0.801304E-04
