#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113397E+04   0.344321E+01   0.342288E-02   0.750836E-01   0.132106E-01   0.344321E+01   0.549283E-01  -0.163858E-04   0.194712E-04   0.130985E-04   0.342288E-02  -0.163858E-04   0.488496E-07   0.815784E-06   0.769781E-07   0.750836E-01   0.194712E-04   0.815784E-06   0.113023E-03  -0.103127E-05   0.132106E-01   0.130985E-04   0.769781E-07  -0.103127E-05   0.150506E-05
     3   0.105418E+04   0.428315E+01   0.340528E-02   0.970486E-01   0.183900E-01   0.428315E+01   0.883117E-01  -0.198899E-04   0.166018E-04   0.143045E-04   0.340528E-02  -0.198899E-04   0.592957E-07   0.143629E-05   0.162721E-06   0.970486E-01   0.166018E-04   0.143629E-05   0.233941E-03  -0.156098E-05   0.183900E-01   0.143045E-04   0.162721E-06  -0.156098E-05   0.335545E-05
     4   0.980563E+03   0.437813E+01   0.331857E-02   0.114857E+00   0.231926E-01   0.437813E+01   0.977541E-01  -0.198385E-04   0.142512E-04   0.134484E-04   0.331857E-02  -0.198385E-04   0.682647E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142512E-04   0.214853E-05   0.401746E-03  -0.194344E-05   0.231926E-01   0.134484E-04   0.273841E-06  -0.194344E-05   0.618912E-05
     5   0.923924E+03   0.403594E+01   0.320308E-02   0.129080E+00   0.276982E-01   0.403594E+01   0.853376E-01  -0.172799E-04   0.114236E-04   0.120182E-04   0.320308E-02  -0.172799E-04   0.760313E-07   0.291706E-05   0.407905E-06   0.129080E+00   0.114236E-04   0.291706E-05   0.617735E-03  -0.216283E-05   0.276982E-01   0.120182E-04   0.407905E-06  -0.216283E-05   0.101723E-04
     6   0.882776E+03   0.349405E+01   0.307888E-02   0.140160E+00   0.319142E-01   0.349405E+01   0.620295E-01  -0.131641E-04   0.106573E-04   0.110064E-04   0.307888E-02  -0.131641E-04   0.827860E-07   0.371229E-05   0.562176E-06   0.140160E+00   0.106573E-04   0.371229E-05   0.881365E-03  -0.221499E-05   0.319142E-01   0.110064E-04   0.562176E-06  -0.221499E-05   0.154557E-04
     7   0.854161E+03   0.290041E+01   0.295551E-02   0.148573E+00   0.358091E-01   0.290041E+01   0.388814E-01  -0.840253E-05   0.114773E-04   0.106269E-04   0.295551E-02  -0.840253E-05   0.887128E-07   0.451054E-05   0.733868E-06   0.148573E+00   0.114773E-04   0.451054E-05   0.119042E-02  -0.210866E-05   0.358091E-01   0.106269E-04   0.733868E-06  -0.210866E-05   0.221661E-04
     8   0.834767E+03   0.234375E+01   0.283370E-02   0.154771E+00   0.394009E-01   0.234375E+01   0.222141E-01  -0.381821E-05   0.113561E-04   0.106783E-04   0.283370E-02  -0.381821E-05   0.939437E-07   0.529446E-05   0.920819E-06   0.154771E+00   0.113561E-04   0.529446E-05   0.154101E-02  -0.182573E-05   0.394009E-01   0.106783E-04   0.920819E-06  -0.182573E-05   0.304050E-04
     9   0.822409E+03   0.186882E+01   0.271339E-02   0.159083E+00   0.427277E-01   0.186882E+01   0.131021E-01  -0.498302E-07   0.970541E-05   0.108534E-04   0.271339E-02  -0.498302E-07   0.985878E-07   0.605103E-05   0.112110E-05   0.159083E+00   0.970541E-05   0.605103E-05   0.192902E-02  -0.135593E-05   0.427277E-01   0.108534E-04   0.112110E-05  -0.135593E-05   0.402661E-04
    10   0.815528E+03   0.149975E+01   0.259693E-02   0.161705E+00   0.457885E-01   0.149975E+01   0.941921E-02   0.256695E-05   0.820578E-05   0.999038E-05   0.259693E-02   0.256695E-05   0.102712E-06   0.676789E-05   0.133228E-05   0.161705E+00   0.820578E-05   0.676789E-05   0.234860E-02  -0.703816E-06   0.457885E-01   0.999038E-05   0.133228E-05  -0.703816E-06   0.517995E-04
    11   0.812554E+03   0.124439E+01   0.248933E-02   0.162940E+00   0.485854E-01   0.124439E+01   0.829256E-02   0.399294E-05   0.805158E-05   0.966843E-05   0.248933E-02   0.399294E-05   0.106408E-06   0.743960E-05   0.155321E-05   0.162940E+00   0.805158E-05   0.743960E-05   0.279503E-02   0.144323E-06   0.485854E-01   0.966843E-05   0.155321E-05   0.144323E-06   0.650814E-04
    12   0.813558E+03   0.110007E+01   0.239227E-02   0.162983E+00   0.511276E-01   0.110007E+01   0.773986E-02   0.432903E-05   0.790277E-05   0.135269E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.805789E-05   0.178168E-05   0.162983E+00   0.790277E-05   0.805789E-05   0.326140E-02   0.117473E-05   0.511276E-01   0.135269E-04   0.178168E-05   0.117473E-05   0.801300E-04
    13   0.816741E+03   0.104256E+01   0.230434E-02   0.162000E+00   0.534714E-01   0.104256E+01   0.691089E-02   0.374414E-05   0.755453E-05   0.161735E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.861950E-05   0.201622E-05   0.162000E+00   0.755453E-05   0.861950E-05   0.374116E-02   0.238032E-05   0.534714E-01   0.161735E-04   0.201622E-05   0.238032E-05   0.969621E-04
    14   0.821156E+03   0.104298E+01   0.222343E-02   0.160162E+00   0.556621E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.724657E-05   0.124076E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.912322E-05   0.225561E-05   0.160162E+00   0.724657E-05   0.912322E-05   0.422817E-02   0.375502E-05   0.556621E-01   0.124076E-04   0.225561E-05   0.375502E-05   0.115593E-03
    15   0.827063E+03   0.108221E+01   0.214672E-02   0.157625E+00   0.576519E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.712431E-05   0.783694E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.956927E-05   0.249858E-05   0.157625E+00   0.712431E-05   0.956927E-05   0.471685E-02   0.528009E-05   0.576519E-01   0.783694E-05   0.249858E-05   0.528009E-05   0.136011E-03
    16   0.834835E+03   0.114455E+01   0.207210E-02   0.154538E+00   0.593946E-01   0.114455E+01   0.504310E-02  -0.495544E-06   0.719367E-05   0.880657E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.995881E-05   0.274391E-05   0.154538E+00   0.719367E-05   0.995881E-05   0.520222E-02   0.693283E-05   0.593946E-01   0.880657E-05   0.274391E-05   0.693283E-05   0.158199E-03
    17   0.844385E+03   0.121499E+01   0.200078E-02   0.151025E+00   0.609417E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.699675E-05   0.138015E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102951E-04   0.299068E-05   0.151025E+00   0.699675E-05   0.102951E-04   0.568105E-02   0.868727E-05   0.609417E-01   0.138015E-04   0.299068E-05   0.868727E-05   0.182138E-03
    18   0.854766E+03   0.128194E+01   0.193427E-02   0.147194E+00   0.623554E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.619855E-05   0.192369E-04   0.193427E-02  -0.220214E-05   0.123233E-06   0.105820E-04   0.323800E-05   0.147194E+00   0.619855E-05   0.105820E-04   0.615062E-02   0.105159E-04   0.623554E-01   0.192369E-04   0.323800E-05   0.105159E-04   0.207798E-03
    19   0.866801E+03   0.133993E+01   0.187185E-02   0.143132E+00   0.636435E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.541932E-05   0.211075E-04   0.187185E-02  -0.246776E-05   0.124714E-06   0.108231E-04   0.348476E-05   0.143132E+00   0.541932E-05   0.108231E-04   0.660865E-02   0.123888E-04   0.636435E-01   0.211075E-04   0.348476E-05   0.123888E-04   0.235121E-03
    20   0.878811E+03   0.138411E+01   0.181234E-02   0.138915E+00   0.647997E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.527731E-05   0.170165E-04   0.181234E-02  -0.245912E-05   0.126016E-06   0.110221E-04   0.372995E-05   0.138915E+00   0.527731E-05   0.110221E-04   0.705328E-02   0.142774E-04   0.647997E-01   0.170165E-04   0.372995E-05   0.142774E-04   0.264045E-03
    21   0.891137E+03   0.142052E+01   0.175521E-02   0.134625E+00   0.658167E-01   0.142052E+01   0.669518E-02  -0.217367E-05   0.542742E-05   0.114205E-04   0.175521E-02  -0.217367E-05   0.127160E-06   0.111841E-04   0.397307E-05   0.134625E+00   0.542742E-05   0.111841E-04   0.748397E-02   0.161624E-04   0.658167E-01   0.114205E-04   0.397307E-05   0.161624E-04   0.294523E-03
    22   0.904047E+03   0.145548E+01   0.170019E-02   0.130335E+00   0.666909E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.538275E-05   0.917856E-05   0.170019E-02  -0.162441E-05   0.128167E-06   0.113146E-04   0.421373E-05   0.130335E+00   0.538275E-05   0.113146E-04   0.790059E-02   0.180258E-04   0.666909E-01   0.917856E-05   0.421373E-05   0.180258E-04   0.326510E-03
    23   0.917352E+03   0.149059E+01   0.164764E-02   0.126089E+00   0.674340E-01   0.149059E+01   0.822783E-02  -0.982072E-06   0.505247E-05   0.990623E-05   0.164764E-02  -0.982072E-06   0.129045E-06   0.114176E-04   0.445126E-05   0.126089E+00   0.505247E-05   0.114176E-04   0.830338E-02   0.198473E-04   0.674340E-01   0.990623E-05   0.445126E-05   0.198473E-04   0.359938E-03
