#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113392E+04   0.344090E+01   0.342383E-02   0.750830E-01   0.132105E-01   0.344090E+01   0.549283E-01  -0.163858E-04   0.194709E-04   0.130985E-04   0.342383E-02  -0.163858E-04   0.488496E-07   0.815782E-06   0.769848E-07   0.750830E-01   0.194709E-04   0.815782E-06   0.113023E-03  -0.103126E-05   0.132105E-01   0.130985E-04   0.769848E-07  -0.103126E-05   0.150512E-05
     3   0.105423E+04   0.428132E+01   0.340593E-02   0.970484E-01   0.183900E-01   0.428132E+01   0.883116E-01  -0.198899E-04   0.166042E-04   0.143045E-04   0.340593E-02  -0.198899E-04   0.592957E-07   0.143629E-05   0.162721E-06   0.970484E-01   0.166042E-04   0.143629E-05   0.233941E-03  -0.156099E-05   0.183900E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335551E-05
     4   0.980685E+03   0.437717E+01   0.331895E-02   0.114857E+00   0.231926E-01   0.437717E+01   0.977541E-01  -0.198386E-04   0.142467E-04   0.134484E-04   0.331895E-02  -0.198386E-04   0.682647E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142467E-04   0.214853E-05   0.401746E-03  -0.194345E-05   0.231926E-01   0.134484E-04   0.273841E-06  -0.194345E-05   0.618914E-05
     5   0.924090E+03   0.403573E+01   0.320325E-02   0.129080E+00   0.276982E-01   0.403573E+01   0.853375E-01  -0.172800E-04   0.114190E-04   0.120181E-04   0.320325E-02  -0.172800E-04   0.760314E-07   0.291705E-05   0.407904E-06   0.129080E+00   0.114190E-04   0.291705E-05   0.617734E-03  -0.216285E-05   0.276982E-01   0.120181E-04   0.407904E-06  -0.216285E-05   0.101723E-04
     6   0.882970E+03   0.349428E+01   0.307893E-02   0.140159E+00   0.319140E-01   0.349428E+01   0.620295E-01  -0.131641E-04   0.106622E-04   0.110066E-04   0.307893E-02  -0.131641E-04   0.827861E-07   0.371229E-05   0.562175E-06   0.140159E+00   0.106622E-04   0.371229E-05   0.881364E-03  -0.221501E-05   0.319140E-01   0.110066E-04   0.562175E-06  -0.221501E-05   0.154557E-04
     7   0.854372E+03   0.290082E+01   0.295553E-02   0.148573E+00   0.358090E-01   0.290082E+01   0.388814E-01  -0.840245E-05   0.114855E-04   0.106271E-04   0.295553E-02  -0.840245E-05   0.887128E-07   0.451054E-05   0.733866E-06   0.148573E+00   0.114855E-04   0.451054E-05   0.119042E-02  -0.210869E-05   0.358090E-01   0.106271E-04   0.733866E-06  -0.210869E-05   0.221660E-04
     8   0.834989E+03   0.234419E+01   0.283372E-02   0.154771E+00   0.394008E-01   0.234419E+01   0.222141E-01  -0.381826E-05   0.113553E-04   0.106785E-04   0.283372E-02  -0.381826E-05   0.939437E-07   0.529446E-05   0.920818E-06   0.154771E+00   0.113553E-04   0.529446E-05   0.154101E-02  -0.182578E-05   0.394008E-01   0.106785E-04   0.920818E-06  -0.182578E-05   0.304049E-04
     9   0.822634E+03   0.186922E+01   0.271344E-02   0.159083E+00   0.427277E-01   0.186922E+01   0.131021E-01  -0.500488E-07   0.969730E-05   0.108509E-04   0.271344E-02  -0.500488E-07   0.985878E-07   0.605103E-05   0.112110E-05   0.159083E+00   0.969730E-05   0.605103E-05   0.192902E-02  -0.135599E-05   0.427277E-01   0.108509E-04   0.112110E-05  -0.135599E-05   0.402661E-04
    10   0.815752E+03   0.150012E+01   0.259700E-02   0.161705E+00   0.457885E-01   0.150012E+01   0.941922E-02   0.256685E-05   0.820545E-05   0.998673E-05   0.259700E-02   0.256685E-05   0.102712E-06   0.676788E-05   0.133228E-05   0.161705E+00   0.820545E-05   0.676788E-05   0.234860E-02  -0.703897E-06   0.457885E-01   0.998673E-05   0.133228E-05  -0.703897E-06   0.517995E-04
    11   0.812774E+03   0.124472E+01   0.248940E-02   0.162940E+00   0.485853E-01   0.124472E+01   0.829258E-02   0.399320E-05   0.805908E-05   0.967616E-05   0.248940E-02   0.399320E-05   0.106408E-06   0.743960E-05   0.155321E-05   0.162940E+00   0.805908E-05   0.743960E-05   0.279503E-02   0.144225E-06   0.485853E-01   0.967616E-05   0.155321E-05   0.144225E-06   0.650815E-04
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162982E+00   0.511276E-01   0.110037E+01   0.773988E-02   0.432930E-05   0.790618E-05   0.135355E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.805789E-05   0.178168E-05   0.162982E+00   0.790618E-05   0.805789E-05   0.326140E-02   0.117462E-05   0.511276E-01   0.135355E-04   0.178168E-05   0.117462E-05   0.801300E-04
    13   0.816953E+03   0.104282E+01   0.230441E-02   0.162000E+00   0.534715E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.755376E-05   0.161692E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.861950E-05   0.201622E-05   0.162000E+00   0.755376E-05   0.861950E-05   0.374116E-02   0.238020E-05   0.534715E-01   0.161692E-04   0.201622E-05   0.238020E-05   0.969621E-04
    14   0.821364E+03   0.104321E+01   0.222349E-02   0.160161E+00   0.556622E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.725287E-05   0.123848E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.912321E-05   0.225561E-05   0.160161E+00   0.725287E-05   0.912321E-05   0.422816E-02   0.375488E-05   0.556622E-01   0.123848E-04   0.225561E-05   0.375488E-05   0.115593E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157625E+00   0.576519E-01   0.108243E+01   0.531397E-02   0.915976E-06   0.713565E-05   0.781566E-05   0.214679E-02   0.915976E-06   0.117602E-06   0.956927E-05   0.249858E-05   0.157625E+00   0.713565E-05   0.956927E-05   0.471684E-02   0.527994E-05   0.576519E-01   0.781566E-05   0.249858E-05   0.527994E-05   0.136011E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154538E+00   0.593944E-01   0.114477E+01   0.504313E-02  -0.495354E-06   0.719489E-05   0.882183E-05   0.207216E-02  -0.495354E-06   0.119695E-06   0.995881E-05   0.274391E-05   0.154538E+00   0.719489E-05   0.995881E-05   0.520222E-02   0.693267E-05   0.593944E-01   0.882183E-05   0.274391E-05   0.693267E-05   0.158199E-03
    17   0.844582E+03   0.121523E+01   0.200084E-02   0.151025E+00   0.609414E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.698507E-05   0.138455E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102951E-04   0.299068E-05   0.151025E+00   0.698507E-05   0.102951E-04   0.568104E-02   0.868708E-05   0.609414E-01   0.138455E-04   0.299068E-05   0.868708E-05   0.182138E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147194E+00   0.623553E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.618562E-05   0.192615E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105820E-04   0.323800E-05   0.147194E+00   0.618562E-05   0.105820E-04   0.615061E-02   0.105157E-04   0.623553E-01   0.192615E-04   0.323800E-05   0.105157E-04   0.207798E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143131E+00   0.636436E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.541431E-05   0.210933E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108231E-04   0.348476E-05   0.143131E+00   0.541431E-05   0.108231E-04   0.660864E-02   0.123886E-04   0.636436E-01   0.210933E-04   0.348476E-05   0.123886E-04   0.235121E-03
