#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113339E+04   0.343910E+01   0.342420E-02   0.750829E-01   0.132102E-01   0.343910E+01   0.549283E-01  -0.163858E-04   0.194709E-04   0.130985E-04   0.342420E-02  -0.163858E-04   0.488496E-07   0.815782E-06   0.769847E-07   0.750829E-01   0.194709E-04   0.815782E-06   0.113023E-03  -0.103126E-05   0.132102E-01   0.130985E-04   0.769847E-07  -0.103126E-05   0.150512E-05
     3   0.105370E+04   0.427929E+01   0.340620E-02   0.970483E-01   0.183899E-01   0.427929E+01   0.883116E-01  -0.198899E-04   0.166042E-04   0.143045E-04   0.340620E-02  -0.198899E-04   0.592957E-07   0.143629E-05   0.162721E-06   0.970483E-01   0.166042E-04   0.143629E-05   0.233941E-03  -0.156099E-05   0.183899E-01   0.143045E-04   0.162721E-06  -0.156099E-05   0.335550E-05
     4   0.980157E+03   0.437519E+01   0.331917E-02   0.114857E+00   0.231925E-01   0.437519E+01   0.977540E-01  -0.198386E-04   0.142467E-04   0.134484E-04   0.331917E-02  -0.198386E-04   0.682647E-07   0.214853E-05   0.273841E-06   0.114857E+00   0.142467E-04   0.214853E-05   0.401745E-03  -0.194345E-05   0.231925E-01   0.134484E-04   0.273841E-06  -0.194345E-05   0.618914E-05
     5   0.923573E+03   0.403393E+01   0.320344E-02   0.129080E+00   0.276982E-01   0.403393E+01   0.853375E-01  -0.172800E-04   0.114190E-04   0.120181E-04   0.320344E-02  -0.172800E-04   0.760314E-07   0.291705E-05   0.407903E-06   0.129080E+00   0.114190E-04   0.291705E-05   0.617734E-03  -0.216285E-05   0.276982E-01   0.120181E-04   0.407903E-06  -0.216285E-05   0.101723E-04
     6   0.882463E+03   0.349272E+01   0.307909E-02   0.140159E+00   0.319140E-01   0.349272E+01   0.620295E-01  -0.131641E-04   0.106622E-04   0.110066E-04   0.307909E-02  -0.131641E-04   0.827861E-07   0.371229E-05   0.562174E-06   0.140159E+00   0.106622E-04   0.371229E-05   0.881363E-03  -0.221502E-05   0.319140E-01   0.110066E-04   0.562174E-06  -0.221502E-05   0.154557E-04
     7   0.853876E+03   0.289951E+01   0.295566E-02   0.148573E+00   0.358090E-01   0.289951E+01   0.388814E-01  -0.840245E-05   0.114855E-04   0.106271E-04   0.295566E-02  -0.840245E-05   0.887128E-07   0.451054E-05   0.733866E-06   0.148573E+00   0.114855E-04   0.451054E-05   0.119042E-02  -0.210870E-05   0.358090E-01   0.106271E-04   0.733866E-06  -0.210870E-05   0.221660E-04
     8   0.834503E+03   0.234310E+01   0.283385E-02   0.154771E+00   0.394008E-01   0.234310E+01   0.222141E-01  -0.381826E-05   0.113553E-04   0.106785E-04   0.283385E-02  -0.381826E-05   0.939437E-07   0.529446E-05   0.920817E-06   0.154771E+00   0.113553E-04   0.529446E-05   0.154101E-02  -0.182578E-05   0.394008E-01   0.106785E-04   0.920817E-06  -0.182578E-05   0.304049E-04
     9   0.822157E+03   0.186832E+01   0.271355E-02   0.159083E+00   0.427277E-01   0.186832E+01   0.131020E-01  -0.500480E-07   0.969730E-05   0.108509E-04   0.271355E-02  -0.500480E-07   0.985878E-07   0.605103E-05   0.112110E-05   0.159083E+00   0.969730E-05   0.605103E-05   0.192902E-02  -0.135601E-05   0.427277E-01   0.108509E-04   0.112110E-05  -0.135601E-05   0.402660E-04
    10   0.815285E+03   0.149937E+01   0.259710E-02   0.161705E+00   0.457885E-01   0.149937E+01   0.941919E-02   0.256685E-05   0.820545E-05   0.998673E-05   0.259710E-02   0.256685E-05   0.102712E-06   0.676788E-05   0.133228E-05   0.161705E+00   0.820545E-05   0.676788E-05   0.234860E-02  -0.703910E-06   0.457885E-01   0.998673E-05   0.133228E-05  -0.703910E-06   0.517995E-04
    11   0.812315E+03   0.124408E+01   0.248949E-02   0.162940E+00   0.485853E-01   0.124408E+01   0.829255E-02   0.399320E-05   0.805908E-05   0.967616E-05   0.248949E-02   0.399320E-05   0.106408E-06   0.743960E-05   0.155321E-05   0.162940E+00   0.805908E-05   0.743960E-05   0.279502E-02   0.144209E-06   0.485853E-01   0.967616E-05   0.155321E-05   0.144209E-06   0.650815E-04
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162982E+00   0.511276E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.790618E-05   0.135355E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.805789E-05   0.178168E-05   0.162982E+00   0.790618E-05   0.805789E-05   0.326140E-02   0.117460E-05   0.511276E-01   0.135355E-04   0.178168E-05   0.117460E-05   0.801300E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.162000E+00   0.534715E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.755377E-05   0.161692E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.861950E-05   0.201622E-05   0.162000E+00   0.755377E-05   0.861950E-05   0.374116E-02   0.238018E-05   0.534715E-01   0.161692E-04   0.201622E-05   0.238018E-05   0.969621E-04
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.160161E+00   0.556622E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.725288E-05   0.123848E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.912321E-05   0.225561E-05   0.160161E+00   0.725288E-05   0.912321E-05   0.422816E-02   0.375486E-05   0.556622E-01   0.123848E-04   0.225561E-05   0.375486E-05   0.115593E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157625E+00   0.576519E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.713565E-05   0.781566E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.956927E-05   0.249858E-05   0.157625E+00   0.713565E-05   0.956927E-05   0.471684E-02   0.527991E-05   0.576519E-01   0.781566E-05   0.249858E-05   0.527991E-05   0.136011E-03
