#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113336E+04   0.343922E+01   0.342397E-02   0.750768E-01   0.132086E-01   0.343922E+01   0.549274E-01  -0.163857E-04   0.194703E-04   0.130978E-04   0.342397E-02  -0.163857E-04   0.488505E-07   0.815756E-06   0.769766E-07   0.750768E-01   0.194703E-04   0.815756E-06   0.113015E-03  -0.103130E-05   0.132086E-01   0.130978E-04   0.769766E-07  -0.103130E-05   0.150502E-05
     3   0.105367E+04   0.427939E+01   0.340600E-02   0.970409E-01   0.183877E-01   0.427939E+01   0.883109E-01  -0.198899E-04   0.166036E-04   0.143038E-04   0.340600E-02  -0.198899E-04   0.592968E-07   0.143625E-05   0.162707E-06   0.970409E-01   0.166036E-04   0.143625E-05   0.233924E-03  -0.156113E-05   0.183877E-01   0.143038E-04   0.162707E-06  -0.156113E-05   0.335528E-05
     4   0.980136E+03   0.437525E+01   0.331899E-02   0.114849E+00   0.231898E-01   0.437525E+01   0.977541E-01  -0.198386E-04   0.142463E-04   0.134478E-04   0.331899E-02  -0.198386E-04   0.682658E-07   0.214848E-05   0.273821E-06   0.114849E+00   0.142463E-04   0.214848E-05   0.401718E-03  -0.194378E-05   0.231898E-01   0.134478E-04   0.273821E-06  -0.194378E-05   0.618872E-05
     5   0.923555E+03   0.403398E+01   0.320327E-02   0.129071E+00   0.276950E-01   0.403398E+01   0.853385E-01  -0.172802E-04   0.114185E-04   0.120175E-04   0.320327E-02  -0.172802E-04   0.760324E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114185E-04   0.291700E-05   0.617692E-03  -0.216344E-05   0.276950E-01   0.120175E-04   0.407876E-06  -0.216344E-05   0.101716E-04
     6   0.882448E+03   0.349276E+01   0.307894E-02   0.140150E+00   0.319105E-01   0.349276E+01   0.620310E-01  -0.131644E-04   0.106616E-04   0.110059E-04   0.307894E-02  -0.131644E-04   0.827870E-07   0.371223E-05   0.562141E-06   0.140150E+00   0.106616E-04   0.371223E-05   0.881303E-03  -0.221594E-05   0.319105E-01   0.110059E-04   0.562141E-06  -0.221594E-05   0.154546E-04
     7   0.853863E+03   0.289954E+01   0.295552E-02   0.148563E+00   0.358051E-01   0.289954E+01   0.388828E-01  -0.840283E-05   0.114850E-04   0.106264E-04   0.295552E-02  -0.840283E-05   0.887137E-07   0.451047E-05   0.733826E-06   0.148563E+00   0.114850E-04   0.451047E-05   0.119034E-02  -0.211000E-05   0.358051E-01   0.106264E-04   0.733826E-06  -0.211000E-05   0.221645E-04
     8   0.834491E+03   0.234313E+01   0.283371E-02   0.154761E+00   0.393966E-01   0.234313E+01   0.222150E-01  -0.381866E-05   0.113550E-04   0.106776E-04   0.283371E-02  -0.381866E-05   0.939443E-07   0.529436E-05   0.920771E-06   0.154761E+00   0.113550E-04   0.529436E-05   0.154089E-02  -0.182752E-05   0.393966E-01   0.106776E-04   0.920771E-06  -0.182752E-05   0.304028E-04
     9   0.822147E+03   0.186835E+01   0.271342E-02   0.159072E+00   0.427232E-01   0.186835E+01   0.131025E-01  -0.503957E-07   0.969712E-05   0.108501E-04   0.271342E-02  -0.503957E-07   0.985882E-07   0.605090E-05   0.112104E-05   0.159072E+00   0.969712E-05   0.605090E-05   0.192887E-02  -0.135820E-05   0.427232E-01   0.108501E-04   0.112104E-05  -0.135820E-05   0.402632E-04
    10   0.815276E+03   0.149939E+01   0.259697E-02   0.161694E+00   0.457838E-01   0.149939E+01   0.941934E-02   0.256660E-05   0.820508E-05   0.998610E-05   0.259697E-02   0.256660E-05   0.102712E-06   0.676770E-05   0.133223E-05   0.161694E+00   0.820508E-05   0.676770E-05   0.234840E-02  -0.706596E-06   0.457838E-01   0.998610E-05   0.133223E-05  -0.706596E-06   0.517959E-04
    11   0.812307E+03   0.124409E+01   0.248937E-02   0.162929E+00   0.485803E-01   0.124409E+01   0.829260E-02   0.399307E-05   0.805853E-05   0.967531E-05   0.248937E-02   0.399307E-05   0.106408E-06   0.743936E-05   0.155314E-05   0.162929E+00   0.805853E-05   0.743936E-05   0.279478E-02   0.141019E-06   0.485803E-01   0.967531E-05   0.155314E-05   0.141019E-06   0.650770E-04
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162971E+00   0.511225E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.790578E-05   0.135343E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.805757E-05   0.178161E-05   0.162971E+00   0.790578E-05   0.805757E-05   0.326108E-02   0.117089E-05   0.511225E-01   0.135343E-04   0.178161E-05   0.117089E-05   0.801245E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161988E+00   0.534662E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.755350E-05   0.161680E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.861908E-05   0.201614E-05   0.161988E+00   0.755350E-05   0.861908E-05   0.374076E-02   0.237594E-05   0.534662E-01   0.161680E-04   0.201614E-05   0.237594E-05   0.969555E-04
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.160149E+00   0.556568E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.725243E-05   0.123841E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.912268E-05   0.225553E-05   0.160149E+00   0.725243E-05   0.912268E-05   0.422767E-02   0.375006E-05   0.556568E-01   0.123841E-04   0.225553E-05   0.375006E-05   0.115585E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157612E+00   0.576464E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.713499E-05   0.781522E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.956861E-05   0.249849E-05   0.157612E+00   0.713499E-05   0.956861E-05   0.471624E-02   0.527454E-05   0.576464E-01   0.781522E-05   0.249849E-05   0.527454E-05   0.136002E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154525E+00   0.593887E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.719434E-05   0.882099E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.995801E-05   0.274381E-05   0.154525E+00   0.719434E-05   0.995801E-05   0.520150E-02   0.692666E-05   0.593887E-01   0.882099E-05   0.274381E-05   0.692666E-05   0.158189E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.151011E+00   0.609356E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.698473E-05   0.138442E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.698473E-05   0.102942E-04   0.568019E-02   0.868044E-05   0.609356E-01   0.138442E-04   0.299058E-05   0.868044E-05   0.182126E-03
