#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113041E+04   0.340847E+01   0.343510E-02   0.750711E-01   0.132062E-01   0.340847E+01   0.549412E-01  -0.163876E-04   0.194711E-04   0.131000E-04   0.343510E-02  -0.163876E-04   0.488505E-07   0.815754E-06   0.769938E-07   0.750711E-01   0.194711E-04   0.815754E-06   0.113015E-03  -0.103129E-05   0.132062E-01   0.131000E-04   0.769938E-07  -0.103129E-05   0.150514E-05
     3   0.105165E+04   0.425315E+01   0.341347E-02   0.970390E-01   0.183880E-01   0.425315E+01   0.883308E-01  -0.198909E-04   0.166102E-04   0.143085E-04   0.341347E-02  -0.198909E-04   0.592967E-07   0.143625E-05   0.162710E-06   0.970390E-01   0.166102E-04   0.143625E-05   0.233924E-03  -0.156116E-05   0.183880E-01   0.143085E-04   0.162710E-06  -0.156116E-05   0.335543E-05
     4   0.978831E+03   0.435841E+01   0.332328E-02   0.114849E+00   0.231907E-01   0.435841E+01   0.977760E-01  -0.198399E-04   0.142330E-04   0.134484E-04   0.332328E-02  -0.198399E-04   0.682657E-07   0.214848E-05   0.273822E-06   0.114849E+00   0.142330E-04   0.214848E-05   0.401718E-03  -0.194380E-05   0.231907E-01   0.134484E-04   0.273822E-06  -0.194380E-05   0.618885E-05
     5   0.922729E+03   0.402539E+01   0.320519E-02   0.129071E+00   0.276951E-01   0.402539E+01   0.853630E-01  -0.172835E-04   0.114050E-04   0.120111E-04   0.320519E-02  -0.172835E-04   0.760323E-07   0.291700E-05   0.407876E-06   0.129071E+00   0.114050E-04   0.291700E-05   0.617692E-03  -0.216347E-05   0.276951E-01   0.120111E-04   0.407876E-06  -0.216347E-05   0.101717E-04
     6   0.881944E+03   0.348934E+01   0.307942E-02   0.140149E+00   0.319096E-01   0.348934E+01   0.620566E-01  -0.131694E-04   0.106747E-04   0.110034E-04   0.307942E-02  -0.131694E-04   0.827869E-07   0.371223E-05   0.562139E-06   0.140149E+00   0.106747E-04   0.371223E-05   0.881303E-03  -0.221598E-05   0.319096E-01   0.110034E-04   0.562139E-06  -0.221598E-05   0.154546E-04
     7   0.853576E+03   0.289865E+01   0.295542E-02   0.148563E+00   0.358038E-01   0.289865E+01   0.389046E-01  -0.840769E-05   0.115073E-04   0.106328E-04   0.295542E-02  -0.840769E-05   0.887135E-07   0.451046E-05   0.733822E-06   0.148563E+00   0.115073E-04   0.451046E-05   0.119034E-02  -0.211006E-05   0.358038E-01   0.106328E-04   0.733822E-06  -0.211006E-05   0.221644E-04
     8   0.834347E+03   0.234320E+01   0.283360E-02   0.154761E+00   0.393958E-01   0.234320E+01   0.222293E-01  -0.382217E-05   0.113526E-04   0.106845E-04   0.283360E-02  -0.382217E-05   0.939442E-07   0.529436E-05   0.920766E-06   0.154761E+00   0.113526E-04   0.529436E-05   0.154089E-02  -0.182759E-05   0.393958E-01   0.106845E-04   0.920766E-06  -0.182759E-05   0.304026E-04
     9   0.822086E+03   0.186870E+01   0.271353E-02   0.159072E+00   0.427234E-01   0.186870E+01   0.131100E-01  -0.521805E-07   0.967550E-05   0.108418E-04   0.271353E-02  -0.521805E-07   0.985880E-07   0.605090E-05   0.112104E-05   0.159072E+00   0.967550E-05   0.605090E-05   0.192887E-02  -0.135830E-05   0.427234E-01   0.108418E-04   0.112104E-05  -0.135830E-05   0.402630E-04
    10   0.815252E+03   0.149978E+01   0.259728E-02   0.161693E+00   0.457844E-01   0.149978E+01   0.942344E-02   0.256685E-05   0.820518E-05   0.997044E-05   0.259728E-02   0.256685E-05   0.102712E-06   0.676771E-05   0.133222E-05   0.161693E+00   0.820518E-05   0.676771E-05   0.234841E-02  -0.706723E-06   0.457844E-01   0.997044E-05   0.133222E-05  -0.706723E-06   0.517957E-04
    11   0.812291E+03   0.124442E+01   0.248974E-02   0.162928E+00   0.485806E-01   0.124442E+01   0.829616E-02   0.399540E-05   0.808002E-05   0.969532E-05   0.248974E-02   0.399540E-05   0.106408E-06   0.743936E-05   0.155314E-05   0.162928E+00   0.808002E-05   0.743936E-05   0.279478E-02   0.140871E-06   0.485806E-01   0.969532E-05   0.155314E-05   0.140871E-06   0.650768E-04
