#    L    TT             EE             TE             PP             TP          
     2    0.11304E+04    0.54831E-01    0.34084E+01    0.10149E+07    0.32021E+05
     3    0.10513E+04    0.88201E-01    0.42533E+01    0.15603E+07    0.37981E+05
     4    0.97865E+03    0.97632E-01    0.43561E+01    0.20444E+07    0.40762E+05
     5    0.92265E+03    0.85230E-01    0.40216E+01    0.24712E+07    0.41832E+05
     6    0.88199E+03    0.61951E-01    0.34849E+01    0.28472E+07    0.41938E+05
     7    0.85360E+03    0.38832E-01    0.28943E+01    0.31799E+07    0.41488E+05
     8    0.83406E+03    0.22190E-01    0.23371E+01    0.34755E+07    0.40706E+05
     9    0.82238E+03    0.13099E-01    0.18654E+01    0.37394E+07    0.39709E+05
    10    0.81555E+03    0.94349E-02    0.14986E+01    0.39751E+07    0.38619E+05
    11    0.81260E+03    0.83143E-02    0.12449E+01    0.41872E+07    0.37525E+05
    12    0.81367E+03    0.77234E-02    0.10977E+01    0.43767E+07    0.36433E+05
    13    0.81709E+03    0.69138E-02    0.10371E+01    0.45481E+07    0.35393E+05
    14    0.82200E+03    0.59948E-02    0.10394E+01    0.47017E+07    0.34374E+05
    15    0.82843E+03    0.53190E-02    0.10818E+01    0.48407E+07    0.33391E+05
    16    0.83650E+03    0.50741E-02    0.11451E+01    0.49661E+07    0.32439E+05
    17    0.84597E+03    0.51998E-02    0.12138E+01    0.50783E+07    0.31511E+05
    18    0.85588E+03    0.55142E-02    0.12776E+01    0.51799E+07    0.30621E+05
    19    0.86741E+03    0.58777E-02    0.13343E+01    0.52714E+07    0.29747E+05
    20    0.87923E+03    0.62560E-02    0.13816E+01    0.53532E+07    0.28899E+05
    21    0.89161E+03    0.67118E-02    0.14216E+01    0.54263E+07    0.28079E+05
    22    0.90448E+03    0.73420E-02    0.14556E+01    0.54921E+07    0.27292E+05
    23    0.91776E+03    0.82216E-02    0.14877E+01    0.55507E+07    0.26532E+05
    24    0.93147E+03    0.93723E-02    0.15226E+01    0.56026E+07    0.25798E+05
    25    0.94556E+03    0.10771E-01    0.15628E+01    0.56486E+07    0.25098E+05
    26    0.95997E+03    0.12376E-01    0.16089E+01    0.56886E+07    0.24426E+05
    27    0.97472E+03    0.14161E-01    0.16563E+01    0.57238E+07    0.23790E+05
    28    0.98975E+03    0.16125E-01    0.17022E+01    0.57542E+07    0.23181E+05
    29    0.10051E+04    0.18272E-01    0.17451E+01    0.57801E+07    0.22593E+05
    30    0.10208E+04    0.20600E-01    0.17828E+01    0.58021E+07    0.22030E+05
    31    0.10366E+04    0.23101E-01    0.18133E+01    0.58197E+07    0.21488E+05
    32    0.10526E+04    0.25766E-01    0.18340E+01    0.58341E+07    0.20968E+05
    33    0.10690E+04    0.28596E-01    0.18424E+01    0.58453E+07    0.20464E+05
    34    0.10856E+04    0.31611E-01    0.18377E+01    0.58535E+07    0.19975E+05
    35    0.11024E+04    0.34833E-01    0.18219E+01    0.58589E+07    0.19502E+05
    36    0.11195E+04    0.38278E-01    0.17959E+01    0.58615E+07    0.19046E+05
    37    0.11366E+04    0.41958E-01    0.17604E+01    0.58615E+07    0.18607E+05
    38    0.11541E+04    0.45893E-01    0.17157E+01    0.58593E+07    0.18183E+05
    39    0.11718E+04    0.50081E-01    0.16622E+01    0.58550E+07    0.17773E+05
    40    0.11896E+04    0.54524E-01    0.16009E+01    0.58488E+07    0.17378E+05
    41    0.12077E+04    0.59227E-01    0.15318E+01    0.58407E+07    0.16998E+05
    42    0.12258E+04    0.64190E-01    0.14537E+01    0.58309E+07    0.16633E+05
    43    0.12442E+04    0.69414E-01    0.13646E+01    0.58194E+07    0.16280E+05
    44    0.12627E+04    0.74886E-01    0.12640E+01    0.58064E+07    0.15939E+05
    45    0.12815E+04    0.80612E-01    0.11521E+01    0.57919E+07    0.15609E+05
    46    0.13007E+04    0.86596E-01    0.10271E+01    0.57762E+07    0.15288E+05
    47    0.13199E+04    0.92826E-01    0.88767E+00    0.57593E+07    0.14978E+05
    48    0.13392E+04    0.99345E-01    0.73644E+00    0.57413E+07    0.14676E+05
    49    0.13586E+04    0.10619E+00    0.57572E+00    0.57223E+07    0.14384E+05
    50    0.13784E+04    0.11334E+00    0.40157E+00    0.57022E+07    0.14100E+05
    51    0.13983E+04    0.12069E+00    0.21170E+00    0.56812E+07    0.13825E+05
    52    0.14187E+04    0.12824E+00    0.79629E-02    0.56594E+07    0.13558E+05
    53    0.14391E+04    0.13610E+00   -0.20720E+00    0.56367E+07    0.13300E+05
    54    0.14595E+04    0.14428E+00   -0.43201E+00    0.56133E+07    0.13049E+05
    55    0.14800E+04    0.15281E+00   -0.66673E+00    0.55892E+07    0.12807E+05
    56    0.15010E+04    0.16161E+00   -0.91659E+00    0.55646E+07    0.12573E+05
    57    0.15221E+04    0.17061E+00   -0.11804E+01    0.55394E+07    0.12346E+05
    58    0.15435E+04    0.17985E+00   -0.14567E+01    0.55137E+07    0.12124E+05
    59    0.15649E+04    0.18941E+00   -0.17446E+01    0.54874E+07    0.11908E+05
    60    0.15865E+04    0.19924E+00   -0.20447E+01    0.54608E+07    0.11698E+05
    61    0.16085E+04    0.20937E+00   -0.23580E+01    0.54336E+07    0.11493E+05
    62    0.16306E+04    0.21975E+00   -0.26848E+01    0.54061E+07    0.11294E+05
    63    0.16528E+04    0.23036E+00   -0.30244E+01    0.53782E+07    0.11101E+05
    64    0.16755E+04    0.24122E+00   -0.33759E+01    0.53501E+07    0.10913E+05
    65    0.16982E+04    0.25235E+00   -0.37389E+01    0.53217E+07    0.10729E+05
    66    0.17211E+04    0.26370E+00   -0.41143E+01    0.52931E+07    0.10549E+05
    67    0.17442E+04    0.27528E+00   -0.45031E+01    0.52642E+07    0.10374E+05
    68    0.17677E+04    0.28712E+00   -0.49063E+01    0.52351E+07    0.10207E+05
    69    0.17914E+04    0.29916E+00   -0.53201E+01    0.52059E+07    0.10044E+05
    70    0.18154E+04    0.31143E+00   -0.57432E+01    0.51765E+07    0.98861E+04
    71    0.18397E+04    0.32389E+00   -0.61757E+01    0.51469E+07    0.97317E+04
    72    0.18642E+04    0.33653E+00   -0.66190E+01    0.51173E+07    0.95805E+04
    73    0.18888E+04    0.34933E+00   -0.70747E+01    0.50875E+07    0.94327E+04
    74    0.19136E+04    0.36231E+00   -0.75429E+01    0.50577E+07    0.92880E+04
    75    0.19386E+04    0.37549E+00   -0.80228E+01    0.50278E+07    0.91466E+04
    76    0.19638E+04    0.38889E+00   -0.85145E+01    0.49979E+07    0.90083E+04
    77    0.19892E+04    0.40248E+00   -0.90175E+01    0.49679E+07    0.88731E+04
    78    0.20148E+04    0.41629E+00   -0.95325E+01    0.49379E+07    0.87410E+04
    79    0.20407E+04    0.43024E+00   -0.10055E+02    0.49079E+07    0.86119E+04
    80    0.20668E+04    0.44432E+00   -0.10587E+02    0.48780E+07    0.84858E+04
    81    0.20931E+04    0.45848E+00   -0.11127E+02    0.48480E+07    0.83627E+04
    82    0.21198E+04    0.47274E+00   -0.11674E+02    0.48181E+07    0.82424E+04
    83    0.21466E+04    0.48707E+00   -0.12230E+02    0.47882E+07    0.81251E+04
    84    0.21738E+04    0.50147E+00   -0.12793E+02    0.47585E+07    0.80105E+04
    85    0.22010E+04    0.51592E+00   -0.13363E+02    0.47287E+07    0.78987E+04
    86    0.22285E+04    0.53044E+00   -0.13941E+02    0.46991E+07    0.77895E+04
    87    0.22565E+04    0.54500E+00   -0.14525E+02    0.46695E+07    0.76828E+04
    88    0.22844E+04    0.55961E+00   -0.15116E+02    0.46401E+07    0.75786E+04
    89    0.23127E+04    0.57426E+00   -0.15714E+02    0.46107E+07    0.74768E+04
    90    0.23412E+04    0.58891E+00   -0.16318E+02    0.45814E+07    0.73772E+04
    91    0.23698E+04    0.60355E+00   -0.16927E+02    0.45523E+07    0.72799E+04
    92    0.23987E+04    0.61818E+00   -0.17540E+02    0.45232E+07    0.71846E+04
    93    0.24280E+04    0.63278E+00   -0.18159E+02    0.44943E+07    0.70913E+04
    94    0.24572E+04    0.64732E+00   -0.18780E+02    0.44655E+07    0.70000E+04
    95    0.24868E+04    0.66180E+00   -0.19406E+02    0.44369E+07    0.69104E+04
    96    0.25163E+04    0.67620E+00   -0.20034E+02    0.44083E+07    0.68226E+04
    97    0.25463E+04    0.69051E+00   -0.20665E+02    0.43799E+07    0.67364E+04
    98    0.25765E+04    0.70473E+00   -0.21296E+02    0.43517E+07    0.66519E+04
    99    0.26068E+04    0.71882E+00   -0.21930E+02    0.43236E+07    0.65689E+04
   100    0.26373E+04    0.73277E+00   -0.22563E+02    0.42957E+07    0.64874E+04
   101    0.26680E+04    0.74665E+00   -0.23198E+02    0.42679E+07    0.64075E+04
   102    0.26992E+04    0.76031E+00   -0.23832E+02    0.42403E+07    0.63291E+04
   103    0.27303E+04    0.77383E+00   -0.24467E+02    0.42128E+07    0.62521E+04
   104    0.27616E+04    0.78720E+00   -0.25099E+02    0.41855E+07    0.61766E+04
   105    0.27930E+04    0.80035E+00   -0.25730E+02    0.41584E+07    0.61025E+04
   106    0.28247E+04    0.81336E+00   -0.26360E+02    0.41314E+07    0.60297E+04
   107    0.28562E+04    0.82607E+00   -0.26986E+02    0.41046E+07    0.59583E+04
   108    0.28882E+04    0.83857E+00   -0.27611E+02    0.40780E+07    0.58882E+04
   109    0.29202E+04    0.85078E+00   -0.28231E+02    0.40515E+07    0.58194E+04
   110    0.29524E+04    0.86270E+00   -0.28847E+02    0.40253E+07    0.57518E+04
   111    0.29846E+04    0.87441E+00   -0.29459E+02    0.39992E+07    0.56855E+04
   112    0.30170E+04    0.88583E+00   -0.30066E+02    0.39733E+07    0.56203E+04
   113    0.30497E+04    0.89695E+00   -0.30668E+02    0.39475E+07    0.55564E+04
   114    0.30824E+04    0.90772E+00   -0.31263E+02    0.39220E+07    0.54936E+04
   115    0.31153E+04    0.91827E+00   -0.31851E+02    0.38966E+07    0.54319E+04
   116    0.31481E+04    0.92839E+00   -0.32432E+02    0.38714E+07    0.53713E+04
   117    0.31813E+04    0.93814E+00   -0.33004E+02    0.38464E+07    0.53118E+04
   118    0.32147E+04    0.94769E+00   -0.33570E+02    0.38216E+07    0.52533E+04
   119    0.32480E+04    0.95687E+00   -0.34125E+02    0.37970E+07    0.51959E+04
   120    0.32814E+04    0.96555E+00   -0.34671E+02    0.37725E+07    0.51394E+04
   121    0.33149E+04    0.97402E+00   -0.35207E+02    0.37483E+07    0.50839E+04
   122    0.33484E+04    0.98198E+00   -0.35732E+02    0.37242E+07    0.50294E+04
