#    L    TT             EE             TE             PP             TP          
     2   0.112576E+04   0.548309E-01   0.335947E+01   0.101487E+07   0.321832E+05
     3   0.104811E+04   0.882013E-01   0.421119E+01   0.156032E+07   0.381098E+05
     4   0.976569E+03   0.976316E-01   0.432878E+01   0.204441E+07   0.408424E+05
     5   0.921319E+03   0.852302E-01   0.400747E+01   0.247124E+07   0.418689E+05
     6   0.881161E+03   0.619508E-01   0.347893E+01   0.284721E+07   0.419457E+05
     7   0.853115E+03   0.388316E-01   0.289213E+01   0.317991E+07   0.414827E+05
     8   0.833803E+03   0.221896E-01   0.233628E+01   0.347552E+07   0.407001E+05
     9   0.822256E+03   0.130991E-01   0.186498E+01   0.373940E+07   0.397088E+05
    10   0.815488E+03   0.943486E-02   0.149832E+01   0.397515E+07   0.386229E+05
    11   0.812546E+03   0.831434E-02   0.124473E+01   0.418725E+07   0.375313E+05
    12   0.813610E+03   0.772339E-02   0.109765E+01   0.437671E+07   0.364377E+05
    13   0.817023E+03   0.691378E-02   0.103706E+01   0.454814E+07   0.353956E+05
    14   0.821928E+03   0.599482E-02   0.103933E+01   0.470168E+07   0.343758E+05
    15   0.828366E+03   0.531902E-02   0.108178E+01   0.484070E+07   0.333918E+05
    16   0.836438E+03   0.507405E-02   0.114504E+01   0.496611E+07   0.324402E+05
    17   0.845918E+03   0.519974E-02   0.121378E+01   0.507829E+07   0.315127E+05
    18   0.855836E+03   0.551419E-02   0.127752E+01   0.517991E+07   0.306226E+05
    19   0.867367E+03   0.587764E-02   0.133424E+01   0.527142E+07   0.297482E+05
    20   0.879184E+03   0.625601E-02   0.138152E+01   0.535317E+07   0.289002E+05
    21   0.891558E+03   0.671183E-02   0.142153E+01   0.542636E+07   0.280796E+05
    22   0.904432E+03   0.734198E-02   0.145554E+01   0.549208E+07   0.272925E+05
    23   0.917714E+03   0.822156E-02   0.148761E+01   0.555070E+07   0.265325E+05
    24   0.931417E+03   0.937223E-02   0.152250E+01   0.560261E+07   0.257982E+05
    25   0.945519E+03   0.107709E-01   0.156270E+01   0.564861E+07   0.250985E+05
    26   0.959922E+03   0.123757E-01   0.160875E+01   0.568861E+07   0.244266E+05
    27   0.974674E+03   0.141610E-01   0.165613E+01   0.572378E+07   0.237908E+05
    28   0.989713E+03   0.161249E-01   0.170202E+01   0.575423E+07   0.231812E+05
    29   0.100506E+04   0.182722E-01   0.174498E+01   0.578013E+07   0.225932E+05
    30   0.102073E+04   0.206004E-01   0.178268E+01   0.580210E+07   0.220308E+05
    31   0.103652E+04   0.231011E-01   0.181315E+01   0.581971E+07   0.214882E+05
    32   0.105260E+04   0.257661E-01   0.183383E+01   0.583415E+07   0.209683E+05
    33   0.106896E+04   0.285959E-01   0.184216E+01   0.584534E+07   0.204649E+05
    34   0.108555E+04   0.316108E-01   0.183754E+01   0.585352E+07   0.199753E+05
    35   0.110240E+04   0.348333E-01   0.182168E+01   0.585889E+07   0.195020E+05
    36   0.111943E+04   0.382775E-01   0.179567E+01   0.586150E+07   0.190468E+05
    37   0.113659E+04   0.419582E-01   0.176021E+01   0.586151E+07   0.186079E+05
    38   0.115403E+04   0.458929E-01   0.171542E+01   0.585929E+07   0.181834E+05
    39   0.117174E+04   0.500813E-01   0.166197E+01   0.585503E+07   0.177734E+05
    40   0.118955E+04   0.545241E-01   0.160062E+01   0.584882E+07   0.173785E+05
    41   0.120765E+04   0.592264E-01   0.153156E+01   0.584076E+07   0.169989E+05
    42   0.122582E+04   0.641894E-01   0.145339E+01   0.583094E+07   0.166335E+05
    43   0.124420E+04   0.694134E-01   0.136433E+01   0.581946E+07   0.162808E+05
    44   0.126266E+04   0.748857E-01   0.126372E+01   0.580642E+07   0.159397E+05
    45   0.128152E+04   0.806119E-01   0.115183E+01   0.579196E+07   0.156094E+05
    46   0.130067E+04   0.865957E-01   0.102678E+01   0.577622E+07   0.152891E+05
    47   0.131991E+04   0.928261E-01   0.887335E+00   0.575933E+07   0.149783E+05
    48   0.133918E+04   0.993449E-01   0.736102E+00   0.574134E+07   0.146767E+05
    49   0.135859E+04   0.106185E+00   0.575375E+00   0.572230E+07   0.143842E+05
    50   0.137837E+04   0.113341E+00   0.401210E+00   0.570225E+07   0.141005E+05
    51   0.139833E+04   0.120692E+00   0.211329E+00   0.568125E+07   0.138254E+05
    52   0.141870E+04   0.128244E+00   0.758221E-02   0.565938E+07   0.135587E+05
    53   0.143911E+04   0.136098E+00  -0.207593E+00   0.563669E+07   0.133002E+05
    54   0.145949E+04   0.144276E+00  -0.432415E+00   0.561328E+07   0.130500E+05
    55   0.148004E+04   0.152811E+00  -0.667141E+00   0.558922E+07   0.128078E+05
    56   0.150096E+04   0.161610E+00  -0.917006E+00   0.556458E+07   0.125735E+05
    57   0.152214E+04   0.170608E+00  -0.118084E+01   0.553939E+07   0.123463E+05
    58   0.154352E+04   0.179854E+00  -0.145710E+01   0.551368E+07   0.121249E+05
    59   0.156493E+04   0.189405E+00  -0.174500E+01   0.548746E+07   0.119088E+05
    60   0.158645E+04   0.199240E+00  -0.204519E+01   0.546077E+07   0.116981E+05
    61   0.160850E+04   0.209370E+00  -0.235845E+01   0.543365E+07   0.114934E+05
    62   0.163056E+04   0.219750E+00  -0.268530E+01   0.540612E+07   0.112949E+05
    63   0.165282E+04   0.230355E+00  -0.302492E+01   0.537825E+07   0.111020E+05
    64   0.167551E+04   0.241220E+00  -0.337643E+01   0.535009E+07   0.109136E+05
    65   0.169818E+04   0.252345E+00  -0.373938E+01   0.532170E+07   0.107291E+05
    66   0.172114E+04   0.263698E+00  -0.411478E+01   0.529308E+07   0.105493E+05
    67   0.174420E+04   0.275281E+00  -0.450361E+01   0.526423E+07   0.103751E+05
    68   0.176768E+04   0.287122E+00  -0.490678E+01   0.523516E+07   0.102071E+05
    69   0.179136E+04   0.299164E+00  -0.532062E+01   0.520589E+07   0.100447E+05
    70   0.181541E+04   0.311427E+00  -0.574375E+01   0.517647E+07   0.988674E+04
    71   0.183967E+04   0.323886E+00  -0.617620E+01   0.514692E+07   0.973229E+04
    72   0.186417E+04   0.336527E+00  -0.661955E+01   0.511727E+07   0.958115E+04
    73   0.188881E+04   0.349334E+00  -0.707528E+01   0.508753E+07   0.943328E+04
    74   0.191360E+04   0.362313E+00  -0.754341E+01   0.505771E+07   0.928864E+04
    75   0.193862E+04   0.375493E+00  -0.802333E+01   0.502783E+07   0.914720E+04
