#    L    TT             EE             TE             PP             TP          
     2   0.110591E+04   0.548309E-01   0.313640E+01   0.101486E+07   0.329229E+05
     3   0.103416E+04   0.882013E-01   0.401930E+01   0.156031E+07   0.386989E+05
     4   0.967339E+03   0.976316E-01   0.420460E+01   0.204440E+07   0.412096E+05
     5   0.915358E+03   0.852301E-01   0.394329E+01   0.247123E+07   0.420348E+05
     6   0.877459E+03   0.619508E-01   0.345190E+01   0.284721E+07   0.419784E+05
     7   0.850976E+03   0.388316E-01   0.288243E+01   0.317991E+07   0.414577E+05
     8   0.832696E+03   0.221896E-01   0.233273E+01   0.347552E+07   0.406727E+05
     9   0.821752E+03   0.130991E-01   0.186326E+01   0.373939E+07   0.397040E+05
    10   0.815262E+03   0.943485E-02   0.149732E+01   0.397514E+07   0.386401E+05
    11   0.812389E+03   0.831433E-02   0.124423E+01   0.418724E+07   0.375573E+05
    12   0.813423E+03   0.772338E-02   0.109742E+01   0.437670E+07   0.364595E+05
    13   0.816792E+03   0.691377E-02   0.103690E+01   0.454812E+07   0.354074E+05
    14   0.821682E+03   0.599481E-02   0.103916E+01   0.470167E+07   0.343795E+05
    15   0.828139E+03   0.531901E-02   0.108163E+01   0.484069E+07   0.333930E+05
    16   0.836251E+03   0.507403E-02   0.114491E+01   0.496610E+07   0.324433E+05
    17   0.845768E+03   0.519972E-02   0.121366E+01   0.507828E+07   0.315187E+05
    18   0.855706E+03   0.551417E-02   0.127736E+01   0.517990E+07   0.306295E+05
    19   0.867238E+03   0.587761E-02   0.133403E+01   0.527141E+07   0.297532E+05
    20   0.879044E+03   0.625597E-02   0.138127E+01   0.535315E+07   0.289019E+05
    21   0.891405E+03   0.671180E-02   0.142125E+01   0.542635E+07   0.280786E+05
    22   0.904272E+03   0.734193E-02   0.145524E+01   0.549206E+07   0.272909E+05
    23   0.917554E+03   0.822150E-02   0.148730E+01   0.555069E+07   0.265317E+05
    24   0.931265E+03   0.937216E-02   0.152217E+01   0.560259E+07   0.257988E+05
    25   0.945376E+03   0.107708E-01   0.156235E+01   0.564859E+07   0.250997E+05
    26   0.959789E+03   0.123756E-01   0.160838E+01   0.568860E+07   0.244273E+05
    27   0.974548E+03   0.141609E-01   0.165573E+01   0.572377E+07   0.237905E+05
    28   0.989590E+03   0.161248E-01   0.170158E+01   0.575421E+07   0.231801E+05
    29   0.100494E+04   0.182720E-01   0.174450E+01   0.578011E+07   0.225920E+05
    30   0.102061E+04   0.206002E-01   0.178216E+01   0.580208E+07   0.220303E+05
    31   0.103640E+04   0.231009E-01   0.181261E+01   0.581969E+07   0.214886E+05
    32   0.105248E+04   0.257659E-01   0.183326E+01   0.583413E+07   0.209693E+05
    33   0.106884E+04   0.285957E-01   0.184157E+01   0.584532E+07   0.204659E+05
    34   0.108545E+04   0.316105E-01   0.183692E+01   0.585350E+07   0.199759E+05
    35   0.110230E+04   0.348330E-01   0.182104E+01   0.585887E+07   0.195022E+05
    36   0.111933E+04   0.382772E-01   0.179500E+01   0.586148E+07   0.190470E+05
    37   0.113650E+04   0.419579E-01   0.175950E+01   0.586149E+07   0.186084E+05
    38   0.115394E+04   0.458926E-01   0.171469E+01   0.585927E+07   0.181843E+05
    39   0.117166E+04   0.500809E-01   0.166120E+01   0.585501E+07   0.177746E+05
    40   0.118947E+04   0.545237E-01   0.159983E+01   0.584880E+07   0.173798E+05
    41   0.120757E+04   0.592259E-01   0.153074E+01   0.584073E+07   0.170000E+05
    42   0.122574E+04   0.641889E-01   0.145254E+01   0.583091E+07   0.166343E+05
    43   0.124413E+04   0.694129E-01   0.136345E+01   0.581943E+07   0.162815E+05
    44   0.126259E+04   0.748852E-01   0.126281E+01   0.580640E+07   0.159405E+05
    45   0.128146E+04   0.806113E-01   0.115089E+01   0.579194E+07   0.156103E+05
    46   0.130061E+04   0.865951E-01   0.102582E+01   0.577620E+07   0.152902E+05
    47   0.131985E+04   0.928254E-01   0.886339E+00   0.575931E+07   0.149793E+05
    48   0.133913E+04   0.993441E-01   0.735077E+00   0.574132E+07   0.146776E+05
    49   0.135854E+04   0.106184E+00   0.574322E+00   0.572228E+07   0.143849E+05
    50   0.137832E+04   0.113340E+00   0.400129E+00   0.570223E+07   0.141011E+05
    51   0.139828E+04   0.120691E+00   0.210222E+00   0.568123E+07   0.138260E+05
    52   0.141865E+04   0.128243E+00   0.644823E-02   0.565935E+07   0.135594E+05
    53   0.143907E+04   0.136096E+00  -0.208755E+00   0.563667E+07   0.133010E+05
    54   0.145945E+04   0.144275E+00  -0.433604E+00   0.561325E+07   0.130507E+05
    55   0.148001E+04   0.152810E+00  -0.668357E+00   0.558919E+07   0.128085E+05
    56   0.150093E+04   0.161609E+00  -0.918247E+00   0.556455E+07   0.125742E+05
    57   0.152211E+04   0.170606E+00  -0.118210E+01   0.553936E+07   0.123469E+05
    58   0.154350E+04   0.179852E+00  -0.145839E+01   0.551365E+07   0.121255E+05
    59   0.156491E+04   0.189403E+00  -0.174631E+01   0.548744E+07   0.119095E+05
    60   0.158643E+04   0.199239E+00  -0.204653E+01   0.546075E+07   0.116988E+05
    61   0.160848E+04   0.209368E+00  -0.235981E+01   0.543362E+07   0.114941E+05
    62   0.163055E+04   0.219748E+00  -0.268669E+01   0.540610E+07   0.112956E+05
    63   0.165281E+04   0.230353E+00  -0.302633E+01   0.537822E+07   0.111026E+05
    64   0.167550E+04   0.241218E+00  -0.337787E+01   0.535007E+07   0.109141E+05
    65   0.169818E+04   0.252343E+00  -0.374083E+01   0.532167E+07   0.107297E+05
    66   0.172114E+04   0.263696E+00  -0.411625E+01   0.529305E+07   0.105499E+05
    67   0.174421E+04   0.275278E+00  -0.450511E+01   0.526421E+07   0.103757E+05
    68   0.176769E+04   0.287120E+00  -0.490829E+01   0.523513E+07   0.102078E+05
    69   0.179138E+04   0.299161E+00  -0.532215E+01   0.520587E+07   0.100453E+05
    70   0.181542E+04   0.311424E+00  -0.574530E+01   0.517644E+07   0.988729E+04
    71   0.183969E+04   0.323883E+00  -0.617777E+01   0.514690E+07   0.973280E+04
    72   0.186419E+04   0.336524E+00  -0.662113E+01   0.511725E+07   0.958163E+04
    73   0.188883E+04   0.349331E+00  -0.707689E+01   0.508750E+07   0.943374E+04
    74   0.191363E+04   0.362310E+00  -0.754503E+01   0.505768E+07   0.928908E+04
    75   0.193865E+04   0.375490E+00  -0.802496E+01   0.502780E+07   0.914761E+04
    76   0.196382E+04   0.388884E+00  -0.851669E+01   0.499787E+07   0.900930E+04
    77   0.198921E+04   0.402476E+00  -0.901970E+01   0.496791E+07   0.887409E+04
    78   0.201489E+04   0.416281E+00  -0.953479E+01   0.493793E+07   0.874196E+04
    79   0.204073E+04   0.430231E+00  -0.100576E+02   0.490794E+07   0.861286E+04
    80   0.206685E+04   0.444316E+00  -0.105889E+02   0.487797E+07   0.848674E+04
    81   0.209319E+04   0.458477E+00  -0.111289E+02   0.484801E+07   0.836357E+04
    82   0.211983E+04   0.472734E+00  -0.116768E+02   0.481810E+07   0.824331E+04
    83   0.214668E+04   0.487064E+00  -0.122326E+02   0.478824E+07   0.812591E+04
    84   0.217382E+04   0.501466E+00  -0.127951E+02   0.475845E+07   0.801132E+04
    85   0.220111E+04   0.515919E+00  -0.133656E+02   0.472873E+07   0.789947E+04
    86   0.222861E+04   0.530439E+00  -0.139434E+02   0.469909E+07   0.779026E+04
    87   0.225654E+04   0.544995E+00  -0.145276E+02   0.466953E+07   0.768360E+04
    88   0.228447E+04   0.559604E+00  -0.151182E+02   0.464007E+07   0.757940E+04
    89   0.231276E+04   0.574251E+00  -0.157168E+02   0.461070E+07   0.747756E+04
    90   0.234126E+04   0.588901E+00  -0.163201E+02   0.458143E+07   0.737800E+04
    91   0.236990E+04   0.603546E+00  -0.169290E+02   0.455228E+07   0.728063E+04
    92   0.239883E+04   0.618172E+00  -0.175426E+02   0.452323E+07   0.718535E+04
    93   0.242804E+04   0.632773E+00  -0.181610E+02   0.449431E+07   0.709207E+04
    94   0.245732E+04   0.647312E+00  -0.187825E+02   0.446551E+07   0.700070E+04
    95   0.248688E+04   0.661790E+00  -0.194080E+02   0.443685E+07   0.691115E+04
    96   0.251643E+04   0.676193E+00  -0.200365E+02   0.440832E+07   0.682332E+04
    97   0.254641E+04   0.690507E+00  -0.206673E+02   0.437994E+07   0.673715E+04
    98   0.257660E+04   0.704725E+00  -0.212983E+02   0.435170E+07   0.665258E+04
    99   0.260686E+04   0.718809E+00  -0.219324E+02   0.432361E+07   0.656959E+04
   100   0.263740E+04   0.732762E+00  -0.225653E+02   0.429568E+07   0.648815E+04
   101   0.266808E+04   0.746643E+00  -0.232000E+02   0.426789E+07   0.640823E+04
   102   0.269926E+04   0.760303E+00  -0.238343E+02   0.424027E+07   0.632980E+04
   103   0.273036E+04   0.773818E+00  -0.244690E+02   0.421280E+07   0.625282E+04
   104   0.276167E+04   0.787188E+00  -0.251012E+02   0.418550E+07   0.617729E+04
   105   0.279312E+04   0.800340E+00  -0.257325E+02   0.415836E+07   0.610315E+04
   106   0.282477E+04   0.813348E+00  -0.263621E+02   0.413139E+07   0.603038E+04
   107   0.285634E+04   0.826065E+00  -0.269887E+02   0.410460E+07   0.595896E+04
   108   0.288828E+04   0.838565E+00  -0.276131E+02   0.407797E+07   0.588885E+04
   109   0.292035E+04   0.850775E+00  -0.282337E+02   0.405153E+07   0.582003E+04
   110   0.295248E+04   0.862695E+00  -0.288492E+02   0.402526E+07   0.575246E+04
   111   0.298475E+04   0.874399E+00  -0.294611E+02   0.399917E+07   0.568612E+04
   112   0.301716E+04   0.885815E+00  -0.300686E+02   0.397326E+07   0.562098E+04
   113   0.304978E+04   0.896943E+00  -0.306701E+02   0.394753E+07   0.555702E+04
   114   0.308247E+04   0.907708E+00  -0.312650E+02   0.392199E+07   0.549421E+04
   115   0.311537E+04   0.918260E+00  -0.318533E+02   0.389662E+07   0.543252E+04
   116   0.314827E+04   0.928377E+00  -0.324341E+02   0.387144E+07   0.537193E+04
   117   0.318145E+04   0.938133E+00  -0.330067E+02   0.384643E+07   0.531241E+04
   118   0.321478E+04   0.947677E+00  -0.335718E+02   0.382161E+07   0.525394E+04
   119   0.324810E+04   0.956862E+00  -0.341272E+02   0.379698E+07   0.519648E+04
   120   0.328156E+04   0.965539E+00  -0.346730E+02   0.377252E+07   0.514001E+04
   121   0.331502E+04   0.974005E+00  -0.352090E+02   0.374825E+07   0.508451E+04
   122   0.334855E+04   0.981965E+00  -0.357344E+02   0.372416E+07   0.502995E+04
