#    L    TT             EE             TE             PP             TP          
     2   0.111330E+04   0.548309E-01   0.322267E+01   0.101486E+07   0.326364E+05
     3   0.103937E+04   0.882013E-01   0.409347E+01   0.156031E+07   0.384707E+05
     4   0.970785E+03   0.976316E-01   0.425252E+01   0.204440E+07   0.410672E+05
     5   0.917561E+03   0.852301E-01   0.396796E+01   0.247123E+07   0.419704E+05
     6   0.878795E+03   0.619508E-01   0.346217E+01   0.284721E+07   0.419655E+05
     7   0.851709E+03   0.388316E-01   0.288599E+01   0.317991E+07   0.414672E+05
     8   0.833030E+03   0.221896E-01   0.233392E+01   0.347552E+07   0.406831E+05
     9   0.821853E+03   0.130991E-01   0.186375E+01   0.373939E+07   0.397055E+05
    10   0.815256E+03   0.943484E-02   0.149756E+01   0.397514E+07   0.386331E+05
    11   0.812357E+03   0.831432E-02   0.124429E+01   0.418724E+07   0.375470E+05
    12   0.813404E+03   0.772337E-02   0.109738E+01   0.437670E+07   0.364508E+05
    13   0.816792E+03   0.691377E-02   0.103686E+01   0.454813E+07   0.354025E+05
    14   0.821689E+03   0.599481E-02   0.103913E+01   0.470167E+07   0.343777E+05
    15   0.828140E+03   0.531900E-02   0.108160E+01   0.484069E+07   0.333922E+05
    16   0.836238E+03   0.507403E-02   0.114486E+01   0.496610E+07   0.324418E+05
    17   0.845742E+03   0.519972E-02   0.121360E+01   0.507828E+07   0.315160E+05
    18   0.855674E+03   0.551416E-02   0.127732E+01   0.517990E+07   0.306265E+05
    19   0.867207E+03   0.587760E-02   0.133400E+01   0.527141E+07   0.297509E+05
    20   0.879019E+03   0.625596E-02   0.138124E+01   0.535316E+07   0.289009E+05
    21   0.891386E+03   0.671176E-02   0.142121E+01   0.542635E+07   0.280787E+05
    22   0.904258E+03   0.734190E-02   0.145520E+01   0.549206E+07   0.272912E+05
    23   0.917542E+03   0.822149E-02   0.148725E+01   0.555069E+07   0.265317E+05
    24   0.931251E+03   0.937216E-02   0.152212E+01   0.560260E+07   0.257982E+05
    25   0.945361E+03   0.107708E-01   0.156230E+01   0.564860E+07   0.250989E+05
    26   0.959772E+03   0.123756E-01   0.160832E+01   0.568860E+07   0.244268E+05
    27   0.974529E+03   0.141608E-01   0.165567E+01   0.572377E+07   0.237903E+05
    28   0.989572E+03   0.161248E-01   0.170152E+01   0.575421E+07   0.231802E+05
    29   0.100493E+04   0.182720E-01   0.174444E+01   0.578011E+07   0.225921E+05
    30   0.102059E+04   0.206002E-01   0.178211E+01   0.580209E+07   0.220302E+05
    31   0.103639E+04   0.231008E-01   0.181255E+01   0.581970E+07   0.214881E+05
    32   0.105247E+04   0.257658E-01   0.183320E+01   0.583413E+07   0.209686E+05
    33   0.106883E+04   0.285956E-01   0.184150E+01   0.584533E+07   0.204652E+05
    34   0.108543E+04   0.316105E-01   0.183684E+01   0.585350E+07   0.199753E+05
    35   0.110228E+04   0.348329E-01   0.182096E+01   0.585887E+07   0.195018E+05
    36   0.111932E+04   0.382771E-01   0.179492E+01   0.586149E+07   0.190466E+05
    37   0.113649E+04   0.419578E-01   0.175941E+01   0.586149E+07   0.186079E+05
    38   0.115393E+04   0.458925E-01   0.171460E+01   0.585928E+07   0.181836E+05
    39   0.117164E+04   0.500808E-01   0.166111E+01   0.585502E+07   0.177738E+05
    40   0.118946E+04   0.545236E-01   0.159973E+01   0.584880E+07   0.173789E+05
    41   0.120756E+04   0.592258E-01   0.153064E+01   0.584074E+07   0.169992E+05
    42   0.122573E+04   0.641888E-01   0.145244E+01   0.583092E+07   0.166336E+05
    43   0.124412E+04   0.694127E-01   0.136335E+01   0.581944E+07   0.162809E+05
    44   0.126258E+04   0.748849E-01   0.126271E+01   0.580640E+07   0.159399E+05
    45   0.128145E+04   0.806111E-01   0.115079E+01   0.579194E+07   0.156096E+05
    46   0.130060E+04   0.865949E-01   0.102570E+01   0.577621E+07   0.152894E+05
    47   0.131984E+04   0.928252E-01   0.886223E+00   0.575931E+07   0.149786E+05
    48   0.133912E+04   0.993439E-01   0.734957E+00   0.574133E+07   0.146770E+05
    49   0.135853E+04   0.106184E+00   0.574198E+00   0.572228E+07   0.143843E+05
    50   0.137832E+04   0.113339E+00   0.400004E+00   0.570223E+07   0.141006E+05
    51   0.139828E+04   0.120691E+00   0.210095E+00   0.568124E+07   0.138255E+05
    52   0.141865E+04   0.128243E+00   0.631919E-02   0.565936E+07   0.135588E+05
    53   0.143906E+04   0.136096E+00  -0.208886E+00   0.563668E+07   0.133004E+05
    54   0.145945E+04   0.144275E+00  -0.433737E+00   0.561326E+07   0.130501E+05
    55   0.148000E+04   0.152810E+00  -0.668494E+00   0.558920E+07   0.128080E+05
    56   0.150093E+04   0.161609E+00  -0.918387E+00   0.556456E+07   0.125736E+05
    57   0.152211E+04   0.170606E+00  -0.118225E+01   0.553937E+07   0.123463E+05
    58   0.154349E+04   0.179852E+00  -0.145854E+01   0.551366E+07   0.121250E+05
    59   0.156490E+04   0.189403E+00  -0.174647E+01   0.548744E+07   0.119089E+05
    60   0.158643E+04   0.199238E+00  -0.204668E+01   0.546076E+07   0.116983E+05
    61   0.160848E+04   0.209367E+00  -0.235997E+01   0.543363E+07   0.114936E+05
    62   0.163055E+04   0.219748E+00  -0.268684E+01   0.540610E+07   0.112951E+05
    63   0.165281E+04   0.230353E+00  -0.302648E+01   0.537823E+07   0.111020E+05
    64   0.167550E+04   0.241218E+00  -0.337802E+01   0.535007E+07   0.109136E+05
    65   0.169818E+04   0.252343E+00  -0.374099E+01   0.532168E+07   0.107292E+05
    66   0.172114E+04   0.263695E+00  -0.411641E+01   0.529306E+07   0.105494E+05
    67   0.174421E+04   0.275278E+00  -0.450527E+01   0.526421E+07   0.103752E+05
    68   0.176769E+04   0.287119E+00  -0.490846E+01   0.523514E+07   0.102073E+05
    69   0.179137E+04   0.299161E+00  -0.532232E+01   0.520587E+07   0.100448E+05
    70   0.181542E+04   0.311423E+00  -0.574547E+01   0.517645E+07   0.988681E+04
    71   0.183969E+04   0.323883E+00  -0.617794E+01   0.514691E+07   0.973233E+04
    72   0.186418E+04   0.336523E+00  -0.662130E+01   0.511725E+07   0.958117E+04
    73   0.188883E+04   0.349330E+00  -0.707705E+01   0.508751E+07   0.943328E+04
    74   0.191363E+04   0.362309E+00  -0.754520E+01   0.505769E+07   0.928863E+04
    75   0.193865E+04   0.375489E+00  -0.802513E+01   0.502781E+07   0.914718E+04
    76   0.196382E+04   0.388883E+00  -0.851686E+01   0.499788E+07   0.900887E+04
    77   0.198921E+04   0.402475E+00  -0.901987E+01   0.496792E+07   0.887368E+04
    78   0.201489E+04   0.416280E+00  -0.953497E+01   0.493794E+07   0.874156E+04
    79   0.204073E+04   0.430230E+00  -0.100578E+02   0.490795E+07   0.861246E+04
    80   0.206685E+04   0.444315E+00  -0.105891E+02   0.487797E+07   0.848636E+04
    81   0.209320E+04   0.458475E+00  -0.111291E+02   0.484802E+07   0.836320E+04
    82   0.211983E+04   0.472732E+00  -0.116769E+02   0.481811E+07   0.824295E+04
    83   0.214668E+04   0.487063E+00  -0.122328E+02   0.478825E+07   0.812556E+04
    84   0.217383E+04   0.501465E+00  -0.127953E+02   0.475845E+07   0.801098E+04
    85   0.220111E+04   0.515918E+00  -0.133658E+02   0.472873E+07   0.789914E+04
    86   0.222861E+04   0.530437E+00  -0.139436E+02   0.469909E+07   0.778993E+04
    87   0.225654E+04   0.544993E+00  -0.145278E+02   0.466954E+07   0.768327E+04
    88   0.228447E+04   0.559602E+00  -0.151184E+02   0.464007E+07   0.757908E+04
    89   0.231276E+04   0.574250E+00  -0.157169E+02   0.461071E+07   0.747725E+04
    90   0.234126E+04   0.588899E+00  -0.163203E+02   0.458144E+07   0.737769E+04
    91   0.236990E+04   0.603544E+00  -0.169292E+02   0.455228E+07   0.728032E+04
    92   0.239883E+04   0.618171E+00  -0.175428E+02   0.452324E+07   0.718504E+04
    93   0.242804E+04   0.632772E+00  -0.181612E+02   0.449432E+07   0.709176E+04
    94   0.245732E+04   0.647311E+00  -0.187827E+02   0.446552E+07   0.700039E+04
    95   0.248688E+04   0.661789E+00  -0.194081E+02   0.443686E+07   0.691084E+04
    96   0.251643E+04   0.676192E+00  -0.200367E+02   0.440833E+07   0.682302E+04
    97   0.254642E+04   0.690506E+00  -0.206675E+02   0.437995E+07   0.673685E+04
    98   0.257661E+04   0.704723E+00  -0.212984E+02   0.435171E+07   0.665229E+04
    99   0.260686E+04   0.718808E+00  -0.219326E+02   0.432362E+07   0.656930E+04
   100   0.263741E+04   0.732760E+00  -0.225655E+02   0.429568E+07   0.648786E+04
   101   0.266808E+04   0.746641E+00  -0.232001E+02   0.426790E+07   0.640794E+04
   102   0.269927E+04   0.760301E+00  -0.238344E+02   0.424027E+07   0.632951E+04
   103   0.273036E+04   0.773816E+00  -0.244691E+02   0.421281E+07   0.625254E+04
   104   0.276167E+04   0.787186E+00  -0.251014E+02   0.418551E+07   0.617701E+04
   105   0.279312E+04   0.800338E+00  -0.257327E+02   0.415837E+07   0.610287E+04
   106   0.282478E+04   0.813347E+00  -0.263623E+02   0.413140E+07   0.603011E+04
