#    L    TT             EE             TE             PP             TP          
     2   0.112930E+04   0.548436E-01   0.339999E+01   0.101489E+07   0.320473E+05
     3   0.105045E+04   0.882203E-01   0.424600E+01   0.156034E+07   0.380016E+05
     4   0.977995E+03   0.976534E-01   0.435110E+01   0.204444E+07   0.407751E+05
     5   0.922130E+03   0.852554E-01   0.401874E+01   0.247128E+07   0.418388E+05
     6   0.881556E+03   0.619778E-01   0.348346E+01   0.284726E+07   0.419403E+05
     7   0.853226E+03   0.388547E-01   0.289368E+01   0.317996E+07   0.414879E+05
     8   0.833729E+03   0.222048E-01   0.233693E+01   0.347557E+07   0.407057E+05
     9   0.822075E+03   0.131070E-01   0.186543E+01   0.373945E+07   0.397100E+05
    10   0.815260E+03   0.943908E-02   0.149862E+01   0.397520E+07   0.386201E+05
    11   0.812311E+03   0.831791E-02   0.124484E+01   0.418731E+07   0.375270E+05
    12   0.813385E+03   0.772745E-02   0.109756E+01   0.437677E+07   0.364342E+05
    13   0.816810E+03   0.691816E-02   0.103686E+01   0.454820E+07   0.353938E+05
    14   0.821723E+03   0.599897E-02   0.103907E+01   0.470174E+07   0.343754E+05
    15   0.828160E+03   0.532250E-02   0.108152E+01   0.484077E+07   0.333919E+05
    16   0.836230E+03   0.507669E-02   0.114479E+01   0.496617E+07   0.324400E+05
    17   0.845707E+03   0.520171E-02   0.121355E+01   0.507835E+07   0.315120E+05
    18   0.855625E+03   0.551585E-02   0.127728E+01   0.517998E+07   0.306217E+05
    19   0.867159E+03   0.587925E-02   0.133398E+01   0.527149E+07   0.297477E+05
    20   0.878982E+03   0.625761E-02   0.138123E+01   0.535323E+07   0.289003E+05
    21   0.891362E+03   0.671323E-02   0.142120E+01   0.542643E+07   0.280803E+05
    22   0.904242E+03   0.734298E-02   0.145518E+01   0.549214E+07   0.272934E+05
    23   0.917528E+03   0.822205E-02   0.148724E+01   0.555077E+07   0.265331E+05
    24   0.931233E+03   0.937221E-02   0.152210E+01   0.560267E+07   0.257985E+05
    25   0.945337E+03   0.107704E-01   0.156226E+01   0.564868E+07   0.250988E+05
    26   0.959742E+03   0.123749E-01   0.160825E+01   0.568868E+07   0.244270E+05
    27   0.974497E+03   0.141599E-01   0.165555E+01   0.572385E+07   0.237914E+05
    28   0.989539E+03   0.161238E-01   0.170138E+01   0.575429E+07   0.231819E+05
    29   0.100489E+04   0.182711E-01   0.174431E+01   0.578019E+07   0.225938E+05
    30   0.102056E+04   0.205992E-01   0.178199E+01   0.580216E+07   0.220314E+05
    31   0.103636E+04   0.230999E-01   0.181246E+01   0.581977E+07   0.214886E+05
    32   0.105244E+04   0.257647E-01   0.183313E+01   0.583421E+07   0.209686E+05
    33   0.106880E+04   0.285943E-01   0.184145E+01   0.584540E+07   0.204652E+05
    34   0.108540E+04   0.316090E-01   0.183679E+01   0.585358E+07   0.199756E+05
    35   0.110225E+04   0.348313E-01   0.182091E+01   0.585895E+07   0.195025E+05
    36   0.111928E+04   0.382752E-01   0.179487E+01   0.586157E+07   0.190473E+05
    37   0.113645E+04   0.419556E-01   0.175936E+01   0.586157E+07   0.186083E+05
    38   0.115389E+04   0.458900E-01   0.171455E+01   0.585936E+07   0.181837E+05
    39   0.117160E+04   0.500781E-01   0.166107E+01   0.585509E+07   0.177736E+05
    40   0.118942E+04   0.545206E-01   0.159969E+01   0.584888E+07   0.173786E+05
    41   0.120752E+04   0.592225E-01   0.153060E+01   0.584082E+07   0.169991E+05
    42   0.122569E+04   0.641851E-01   0.145238E+01   0.583100E+07   0.166337E+05
    43   0.124408E+04   0.694087E-01   0.136329E+01   0.581952E+07   0.162812E+05
    44   0.126254E+04   0.748807E-01   0.126265E+01   0.580648E+07   0.159400E+05
    45   0.128141E+04   0.806066E-01   0.115075E+01   0.579202E+07   0.156096E+05
    46   0.130055E+04   0.865901E-01   0.102568E+01   0.577628E+07   0.152892E+05
    47   0.131979E+04   0.928202E-01   0.886216E+00   0.575939E+07   0.149785E+05
    48   0.133907E+04   0.993385E-01   0.734960E+00   0.574140E+07   0.146770E+05
    49   0.135848E+04   0.106178E+00   0.574212E+00   0.572236E+07   0.143845E+05
    50   0.137827E+04   0.113333E+00   0.400029E+00   0.570231E+07   0.141007E+05
    51   0.139823E+04   0.120684E+00   0.210133E+00   0.568131E+07   0.138256E+05
    52   0.141860E+04   0.128236E+00   0.636927E-02   0.565944E+07   0.135588E+05
    53   0.143901E+04   0.136089E+00  -0.208825E+00   0.563675E+07   0.133004E+05
    54   0.145940E+04   0.144267E+00  -0.433668E+00   0.561334E+07   0.130502E+05
    55   0.147995E+04   0.152801E+00  -0.668416E+00   0.558928E+07   0.128080E+05
    56   0.150088E+04   0.161600E+00  -0.918301E+00   0.556464E+07   0.125737E+05
    57   0.152206E+04   0.170597E+00  -0.118215E+01   0.553945E+07   0.123464E+05
    58   0.154344E+04   0.179842E+00  -0.145843E+01   0.551373E+07   0.121251E+05
    59   0.156485E+04   0.189393E+00  -0.174635E+01   0.548752E+07   0.119090E+05
    60   0.158637E+04   0.199228E+00  -0.204654E+01   0.546083E+07   0.116983E+05
    61   0.160842E+04   0.209356E+00  -0.235980E+01   0.543370E+07   0.114936E+05
    62   0.163049E+04   0.219736E+00  -0.268666E+01   0.540618E+07   0.112951E+05
    63   0.165275E+04   0.230341E+00  -0.302627E+01   0.537831E+07   0.111021E+05
    64   0.167544E+04   0.241205E+00  -0.337778E+01   0.535015E+07   0.109137E+05
    65   0.169812E+04   0.252329E+00  -0.374073E+01   0.532176E+07   0.107292E+05
    66   0.172107E+04   0.263681E+00  -0.411614E+01   0.529314E+07   0.105494E+05
    67   0.174414E+04   0.275263E+00  -0.450499E+01   0.526429E+07   0.103752E+05
    68   0.176763E+04   0.287104E+00  -0.490816E+01   0.523521E+07   0.102073E+05
    69   0.179131E+04   0.299145E+00  -0.532199E+01   0.520595E+07   0.100448E+05
    70   0.181535E+04   0.311407E+00  -0.574513E+01   0.517652E+07   0.988681E+04
    71   0.183962E+04   0.323865E+00  -0.617757E+01   0.514698E+07   0.973234E+04
    72   0.186412E+04   0.336506E+00  -0.662091E+01   0.511733E+07   0.958118E+04
    73   0.188876E+04   0.349312E+00  -0.707664E+01   0.508758E+07   0.943330E+04
    74   0.191356E+04   0.362290E+00  -0.754475E+01   0.505776E+07   0.928866E+04
    75   0.193858E+04   0.375469E+00  -0.802466E+01   0.502788E+07   0.914721E+04
    76   0.196375E+04   0.388862E+00  -0.851637E+01   0.499795E+07   0.900891E+04
    77   0.198914E+04   0.402454E+00  -0.901935E+01   0.496799E+07   0.887372E+04
    78   0.201482E+04   0.416259E+00  -0.953442E+01   0.493801E+07   0.874160E+04
    79   0.204065E+04   0.430207E+00  -0.100572E+02   0.490802E+07   0.861252E+04
    80   0.206678E+04   0.444292E+00  -0.105885E+02   0.487804E+07   0.848641E+04
    81   0.209312E+04   0.458452E+00  -0.111284E+02   0.484809E+07   0.836326E+04
    82   0.211975E+04   0.472708E+00  -0.116763E+02   0.481818E+07   0.824301E+04
    83   0.214660E+04   0.487038E+00  -0.122321E+02   0.478832E+07   0.812562E+04
    84   0.217374E+04   0.501440E+00  -0.127946E+02   0.475852E+07   0.801104E+04
    85   0.220103E+04   0.515892E+00  -0.133651E+02   0.472880E+07   0.789920E+04
    86   0.222852E+04   0.530411E+00  -0.139428E+02   0.469916E+07   0.778999E+04
    87   0.225646E+04   0.544966E+00  -0.145270E+02   0.466961E+07   0.768333E+04
    88   0.228438E+04   0.559575E+00  -0.151176E+02   0.464014E+07   0.757913E+04
    89   0.231267E+04   0.574221E+00  -0.157161E+02   0.461077E+07   0.747730E+04
    90   0.234117E+04   0.588870E+00  -0.163194E+02   0.458151E+07   0.737774E+04
    91   0.236981E+04   0.603515E+00  -0.169283E+02   0.455235E+07   0.728036E+04
    92   0.239874E+04   0.618141E+00  -0.175419E+02   0.452331E+07   0.718508E+04
    93   0.242795E+04   0.632741E+00  -0.181602E+02   0.449438E+07   0.709179E+04
    94   0.245723E+04   0.647280E+00  -0.187818E+02   0.446559E+07   0.700042E+04
    95   0.248679E+04   0.661757E+00  -0.194071E+02   0.443692E+07   0.691087E+04
    96   0.251634E+04   0.676160E+00  -0.200356E+02   0.440840E+07   0.682304E+04
    97   0.254632E+04   0.690473E+00  -0.206664E+02   0.438001E+07   0.673686E+04
    98   0.257651E+04   0.704690E+00  -0.212974E+02   0.435177E+07   0.665229E+04
    99   0.260676E+04   0.718774E+00  -0.219315E+02   0.432368E+07   0.656930E+04
   100   0.263730E+04   0.732726E+00  -0.225643E+02   0.429575E+07   0.648786E+04
   101   0.266798E+04   0.746606E+00  -0.231990E+02   0.426796E+07   0.640793E+04
   102   0.269916E+04   0.760266E+00  -0.238332E+02   0.424034E+07   0.632950E+04
   103   0.273026E+04   0.773781E+00  -0.244679E+02   0.421287E+07   0.625253E+04
   104   0.276157E+04   0.787151E+00  -0.251001E+02   0.418557E+07   0.617699E+04
   105   0.279301E+04   0.800302E+00  -0.257314E+02   0.415843E+07   0.610285E+04
   106   0.282467E+04   0.813310E+00  -0.263610E+02   0.413146E+07   0.603008E+04
   107   0.285624E+04   0.826026E+00  -0.269876E+02   0.410467E+07   0.595866E+04
   108   0.288817E+04   0.838526E+00  -0.276119E+02   0.407804E+07   0.588855E+04
   109   0.292024E+04   0.850736E+00  -0.282325E+02   0.405159E+07   0.581973E+04
   110   0.295237E+04   0.862655E+00  -0.288480E+02   0.402533E+07   0.575216E+04
   111   0.298464E+04   0.874359E+00  -0.294599E+02   0.399924E+07   0.568582E+04
   112   0.301705E+04   0.885775E+00  -0.300673E+02   0.397333E+07   0.562068E+04
   113   0.304967E+04   0.896902E+00  -0.306688E+02   0.394760E+07   0.555672E+04
   114   0.308235E+04   0.907667E+00  -0.312637E+02   0.392205E+07   0.549391E+04
   115   0.311526E+04   0.918219E+00  -0.318519E+02   0.389669E+07   0.543222E+04
   116   0.314815E+04   0.928336E+00  -0.324327E+02   0.387150E+07   0.537163E+04
   117   0.318133E+04   0.938092E+00  -0.330053E+02   0.384650E+07   0.531211E+04
   118   0.321466E+04   0.947636E+00  -0.335704E+02   0.382168E+07   0.525364E+04
   119   0.324798E+04   0.956821E+00  -0.341259E+02   0.379704E+07   0.519618E+04
   120   0.328144E+04   0.965497E+00  -0.346716E+02   0.377259E+07   0.513972E+04
   121   0.331490E+04   0.973964E+00  -0.352075E+02   0.374831E+07   0.508422E+04
   122   0.334842E+04   0.981924E+00  -0.357330E+02   0.372423E+07   0.502966E+04
   123   0.338202E+04   0.989452E+00  -0.362480E+02   0.370032E+07   0.497601E+04
   124   0.341569E+04   0.996622E+00  -0.367495E+02   0.367660E+07   0.492325E+04
   125   0.344935E+04   0.100336E+01  -0.372397E+02   0.365307E+07   0.487135E+04
   126   0.348309E+04   0.100974E+01  -0.377178E+02   0.362972E+07   0.482029E+04
   127   0.351682E+04   0.101562E+01  -0.381832E+02   0.360655E+07   0.477003E+04
   128   0.355055E+04   0.102115E+01  -0.386351E+02   0.358357E+07   0.472056E+04
   129   0.358436E+04   0.102617E+01  -0.390727E+02   0.356077E+07   0.467187E+04
   130   0.361817E+04   0.103068E+01  -0.394955E+02   0.353816E+07   0.462394E+04
   131   0.365197E+04   0.103484E+01  -0.399048E+02   0.351573E+07   0.457675E+04
   132   0.368585E+04   0.103850E+01  -0.402979E+02   0.349348E+07   0.453028E+04
   133   0.371966E+04   0.104173E+01  -0.406768E+02   0.347141E+07   0.448452E+04
   134   0.375347E+04   0.104453E+01  -0.410373E+02   0.344952E+07   0.443946E+04
   135   0.378728E+04   0.104683E+01  -0.413823E+02   0.342780E+07   0.439507E+04
   136   0.382094E+04   0.104863E+01  -0.417081E+02   0.340627E+07   0.435135E+04
   137   0.385461E+04   0.105000E+01  -0.420170E+02   0.338491E+07   0.430826E+04
   138   0.388821E+04   0.105087E+01  -0.423076E+02   0.336373E+07   0.426581E+04
   139   0.392159E+04   0.105138E+01  -0.425791E+02   0.334273E+07   0.422396E+04
   140   0.395505E+04   0.105132E+01  -0.428323E+02   0.332190E+07   0.418271E+04
   141   0.398828E+04   0.105076E+01  -0.430650E+02   0.330124E+07   0.414204E+04
   142   0.402153E+04   0.104978E+01  -0.432781E+02   0.328076E+07   0.410193E+04
   143   0.405471E+04   0.104837E+01  -0.434715E+02   0.326044E+07   0.406236E+04
   144   0.408767E+04   0.104645E+01  -0.436445E+02   0.324030E+07   0.402333E+04
   145   0.412048E+04   0.104419E+01  -0.437964E+02   0.322033E+07   0.398482E+04
   146   0.415338E+04   0.104135E+01  -0.439272E+02   0.320053E+07   0.394682E+04
   147   0.418591E+04   0.103816E+01  -0.440354E+02   0.318090E+07   0.390932E+04
   148   0.421829E+04   0.103447E+01  -0.441225E+02   0.316143E+07   0.387233E+04
   149   0.425060E+04   0.103036E+01  -0.441870E+02   0.314213E+07   0.383582E+04
   150   0.428261E+04   0.102589E+01  -0.442266E+02   0.312299E+07   0.379980E+04
   151   0.431448E+04   0.102100E+01  -0.442444E+02   0.310401E+07   0.376425E+04
   152   0.434605E+04   0.101560E+01  -0.442388E+02   0.308520E+07   0.372917E+04
   153   0.437747E+04   0.100985E+01  -0.442076E+02   0.306654E+07   0.369454E+04
   154   0.440866E+04   0.100375E+01  -0.441530E+02   0.304804E+07   0.366037E+04
   155   0.443963E+04   0.997298E+00  -0.440743E+02   0.302971E+07   0.362664E+04
   156   0.447023E+04   0.990492E+00  -0.439715E+02   0.301152E+07   0.359335E+04
   157   0.450074E+04   0.983333E+00  -0.438431E+02   0.299350E+07   0.356049E+04
   158   0.453095E+04   0.975895E+00  -0.436899E+02   0.297562E+07   0.352804E+04
   159   0.456086E+04   0.968029E+00  -0.435117E+02   0.295790E+07   0.349601E+04
   160   0.459054E+04   0.959884E+00  -0.433073E+02   0.294034E+07   0.346438E+04
   161   0.461999E+04   0.951534E+00  -0.430779E+02   0.292292E+07   0.343315E+04
   162   0.464913E+04   0.942831E+00  -0.428237E+02   0.290565E+07   0.340231E+04
   163   0.467811E+04   0.933848E+00  -0.425431E+02   0.288852E+07   0.337184E+04
   164   0.470664E+04   0.924659E+00  -0.422376E+02   0.287155E+07   0.334176E+04
   165   0.473501E+04   0.915191E+00  -0.419050E+02   0.285472E+07   0.331203E+04
   166   0.476306E+04   0.905591E+00  -0.415468E+02   0.283803E+07   0.328267E+04
   167   0.479089E+04   0.895637E+00  -0.411637E+02   0.282149E+07   0.325365E+04
   168   0.481825E+04   0.885700E+00  -0.407535E+02   0.280509E+07   0.322498E+04
   169   0.484530E+04   0.875482E+00  -0.403162E+02   0.278883E+07   0.319664E+04
   170   0.487204E+04   0.865207E+00  -0.398532E+02   0.277270E+07   0.316863E+04
   171   0.489831E+04   0.854874E+00  -0.393624E+02   0.275672E+07   0.314093E+04
   172   0.492420E+04   0.844408E+00  -0.388451E+02   0.274087E+07   0.311355E+04
   173   0.494962E+04   0.833811E+00  -0.383015E+02   0.272516E+07   0.308647E+04
   174   0.497473E+04   0.823378E+00  -0.377315E+02   0.270958E+07   0.305969E+04
   175   0.499944E+04   0.812812E+00  -0.371343E+02   0.269413E+07   0.303319E+04
   176   0.502361E+04   0.802337E+00  -0.365100E+02   0.267882E+07   0.300698E+04
   177   0.504740E+04   0.791877E+00  -0.358601E+02   0.266363E+07   0.298103E+04
   178   0.507071E+04   0.781654E+00  -0.351830E+02   0.264858E+07   0.295536E+04
   179   0.509356E+04   0.771371E+00  -0.344788E+02   0.263365E+07   0.292995E+04
   180   0.511609E+04   0.761250E+00  -0.337489E+02   0.261885E+07   0.290480E+04
   181   0.513809E+04   0.751290E+00  -0.329934E+02   0.260418E+07   0.287991E+04
   182   0.515962E+04   0.741563E+00  -0.322107E+02   0.258963E+07   0.285528E+04
   183   0.518062E+04   0.731995E+00  -0.314024E+02   0.257520E+07   0.283090E+04
   184   0.520123E+04   0.722660E+00  -0.305678E+02   0.256090E+07   0.280677E+04
   185   0.522138E+04   0.713704E+00  -0.297090E+02   0.254672E+07   0.278288E+04
   186   0.524070E+04   0.704986E+00  -0.288231E+02   0.253266E+07   0.275924E+04
   187   0.525986E+04   0.696646E+00  -0.279115E+02   0.251871E+07   0.273584E+04
   188   0.527848E+04   0.688668E+00  -0.269759E+02   0.250489E+07   0.271267E+04
   189   0.529651E+04   0.681089E+00  -0.260146E+02   0.249118E+07   0.268973E+04
   190   0.531437E+04   0.673959E+00  -0.250299E+02   0.247759E+07   0.266703E+04
   191   0.533133E+04   0.667301E+00  -0.240189E+02   0.246412E+07   0.264455E+04
   192   0.534792E+04   0.661135E+00  -0.229838E+02   0.245075E+07   0.262229E+04
   193   0.536390E+04   0.655505E+00  -0.219261E+02   0.243750E+07   0.260026E+04
   194   0.537951E+04   0.650439E+00  -0.208435E+02   0.242436E+07   0.257844E+04
   195   0.539452E+04   0.645975E+00  -0.197383E+02   0.241134E+07   0.255683E+04
   196   0.540892E+04   0.642148E+00  -0.186097E+02   0.239842E+07   0.253543E+04
   197   0.542288E+04   0.639002E+00  -0.174592E+02   0.238561E+07   0.251424E+04
   198   0.543632E+04   0.636558E+00  -0.162862E+02   0.237290E+07   0.249326E+04
   199   0.544924E+04   0.634853E+00  -0.150913E+02   0.236030E+07   0.247247E+04
   200   0.546163E+04   0.633916E+00  -0.138752E+02   0.234781E+07   0.245188E+04
   201   0.547343E+04   0.633804E+00  -0.126374E+02   0.233542E+07   0.243148E+04
   202   0.548472E+04   0.634525E+00  -0.113791E+02   0.232313E+07   0.241127E+04
   203   0.549541E+04   0.636137E+00  -0.100998E+02   0.231094E+07   0.239125E+04
   204   0.550543E+04   0.638661E+00  -0.880231E+01   0.229886E+07   0.237142E+04
   205   0.551494E+04   0.642141E+00  -0.748448E+01   0.228687E+07   0.235176E+04
   206   0.552379E+04   0.646613E+00  -0.614757E+01   0.227498E+07   0.233228E+04
   207   0.553212E+04   0.652099E+00  -0.479202E+01   0.226319E+07   0.231298E+04
   208   0.553972E+04   0.658650E+00  -0.341837E+01   0.225149E+07   0.229385E+04
   209   0.554673E+04   0.666286E+00  -0.202697E+01   0.223989E+07   0.227488E+04
   210   0.555316E+04   0.675060E+00  -0.618726E+00   0.222838E+07   0.225608E+04
   211   0.555899E+04   0.685000E+00   0.806314E+00   0.221697E+07   0.223743E+04
   212   0.556410E+04   0.696135E+00   0.224723E+01   0.220564E+07   0.221895E+04
   213   0.556869E+04   0.708508E+00   0.370409E+01   0.219441E+07   0.220063E+04
   214   0.557263E+04   0.722112E+00   0.517570E+01   0.218327E+07   0.218247E+04
   215   0.557598E+04   0.737138E+00   0.666133E+01   0.217221E+07   0.216446E+04
   216   0.557867E+04   0.753400E+00   0.816153E+01   0.216125E+07   0.214661E+04
   217   0.558084E+04   0.771052E+00   0.967429E+01   0.215037E+07   0.212891E+04
   218   0.558236E+04   0.790095E+00   0.111999E+02   0.213958E+07   0.211135E+04
   219   0.558330E+04   0.810527E+00   0.127392E+02   0.212887E+07   0.209395E+04
   220   0.558364E+04   0.832495E+00   0.142879E+02   0.211825E+07   0.207670E+04
   221   0.558341E+04   0.855926E+00   0.158483E+02   0.210772E+07   0.205959E+04
   222   0.558258E+04   0.880965E+00   0.174187E+02   0.209727E+07   0.204262E+04
   223   0.558103E+04   0.907539E+00   0.190000E+02   0.208690E+07   0.202580E+04
   224   0.557904E+04   0.935646E+00   0.205885E+02   0.207661E+07   0.200911E+04
   225   0.557638E+04   0.965434E+00   0.221872E+02   0.206640E+07   0.199257E+04
   226   0.557315E+04   0.996902E+00   0.237923E+02   0.205627E+07   0.197616E+04
   227   0.556925E+04   0.103005E+01   0.254054E+02   0.204622E+07   0.195988E+04
   228   0.556484E+04   0.106487E+01   0.270251E+02   0.203625E+07   0.194374E+04
   229   0.555985E+04   0.110145E+01   0.286497E+02   0.202636E+07   0.192774E+04
   230   0.555420E+04   0.113978E+01   0.302802E+02   0.201654E+07   0.191186E+04
   231   0.554789E+04   0.117993E+01   0.319157E+02   0.200680E+07   0.189611E+04
   232   0.554106E+04   0.122183E+01   0.335548E+02   0.199714E+07   0.188049E+04
   233   0.553366E+04   0.126570E+01   0.351961E+02   0.198754E+07   0.186499E+04
   234   0.552552E+04   0.131140E+01   0.368402E+02   0.197802E+07   0.184962E+04
   235   0.551687E+04   0.135898E+01   0.384858E+02   0.196858E+07   0.183437E+04
   236   0.550756E+04   0.140846E+01   0.401328E+02   0.195920E+07   0.181923E+04
   237   0.549766E+04   0.145991E+01   0.417797E+02   0.194990E+07   0.180422E+04
   238   0.548718E+04   0.151340E+01   0.434266E+02   0.194066E+07   0.178932E+04
   239   0.547619E+04   0.156878E+01   0.450728E+02   0.193149E+07   0.177454E+04
   240   0.546447E+04   0.162613E+01   0.467160E+02   0.192239E+07   0.175987E+04
   241   0.545231E+04   0.168559E+01   0.483570E+02   0.191336E+07   0.174532E+04
   242   0.543957E+04   0.174701E+01   0.499951E+02   0.190440E+07   0.173087E+04
   243   0.542624E+04   0.181054E+01   0.516288E+02   0.189550E+07   0.171653E+04
   244   0.541232E+04   0.187611E+01   0.532589E+02   0.188666E+07   0.170230E+04
