#    L    TT             EE             TE             PP             TP          
     2   0.113037E+04   0.548310E-01   0.340839E+01   0.101486E+07   0.320210E+05
     3   0.105129E+04   0.882014E-01   0.425329E+01   0.156031E+07   0.379806E+05
     4   0.978649E+03   0.976316E-01   0.435607E+01   0.204440E+07   0.407616E+05
     5   0.922654E+03   0.852302E-01   0.402162E+01   0.247123E+07   0.418322E+05
     6   0.881992E+03   0.619508E-01   0.348492E+01   0.284721E+07   0.419381E+05
     7   0.853602E+03   0.388316E-01   0.289431E+01   0.317991E+07   0.414878E+05
     8   0.834064E+03   0.221896E-01   0.233710E+01   0.347552E+07   0.407056E+05
     9   0.822384E+03   0.130991E-01   0.186539E+01   0.373939E+07   0.397093E+05
    10   0.815555E+03   0.943486E-02   0.149856E+01   0.397514E+07   0.386186E+05
    11   0.812598E+03   0.831434E-02   0.124486E+01   0.418724E+07   0.375252E+05
    12   0.813668E+03   0.772340E-02   0.109771E+01   0.437670E+07   0.364325E+05
    13   0.817091E+03   0.691379E-02   0.103712E+01   0.454813E+07   0.353925E+05
    14   0.821999E+03   0.599483E-02   0.103939E+01   0.470167E+07   0.343745E+05
    15   0.828432E+03   0.531903E-02   0.108184E+01   0.484070E+07   0.333910E+05
    16   0.836496E+03   0.507406E-02   0.114509E+01   0.496610E+07   0.324390E+05
    17   0.845967E+03   0.519975E-02   0.121383E+01   0.507828E+07   0.315109E+05
    18   0.855881E+03   0.551420E-02   0.127758E+01   0.517990E+07   0.306206E+05
    19   0.867411E+03   0.587765E-02   0.133432E+01   0.527141E+07   0.297466E+05
    20   0.879230E+03   0.625601E-02   0.138161E+01   0.535316E+07   0.288993E+05
    21   0.891607E+03   0.671182E-02   0.142162E+01   0.542635E+07   0.280793E+05
    22   0.904482E+03   0.734197E-02   0.145563E+01   0.549206E+07   0.272924E+05
    23   0.917764E+03   0.822157E-02   0.148771E+01   0.555069E+07   0.265321E+05
    24   0.931465E+03   0.937227E-02   0.152261E+01   0.560260E+07   0.257975E+05
    25   0.945564E+03   0.107710E-01   0.156282E+01   0.564860E+07   0.250977E+05
    26   0.959965E+03   0.123758E-01   0.160888E+01   0.568860E+07   0.244260E+05
    27   0.974715E+03   0.141610E-01   0.165627E+01   0.572377E+07   0.237904E+05
    28   0.989753E+03   0.161250E-01   0.170217E+01   0.575421E+07   0.231810E+05
    29   0.100510E+04   0.182722E-01   0.174514E+01   0.578011E+07   0.225929E+05
    30   0.102077E+04   0.206004E-01   0.178285E+01   0.580209E+07   0.220304E+05
    31   0.103656E+04   0.231011E-01   0.181333E+01   0.581970E+07   0.214876E+05
    32   0.105264E+04   0.257661E-01   0.183402E+01   0.583413E+07   0.209677E+05
    33   0.106899E+04   0.285959E-01   0.184236E+01   0.584533E+07   0.204642E+05
    34   0.108559E+04   0.316108E-01   0.183774E+01   0.585350E+07   0.199747E+05
    35   0.110243E+04   0.348333E-01   0.182190E+01   0.585887E+07   0.195015E+05
    36   0.111946E+04   0.382775E-01   0.179590E+01   0.586149E+07   0.190463E+05
    37   0.113662E+04   0.419583E-01   0.176044E+01   0.586149E+07   0.186073E+05
    38   0.115406E+04   0.458930E-01   0.171566E+01   0.585928E+07   0.181827E+05
    39   0.117177E+04   0.500814E-01   0.166222E+01   0.585502E+07   0.177726E+05
    40   0.118958E+04   0.545242E-01   0.160089E+01   0.584880E+07   0.173777E+05
    41   0.120768E+04   0.592265E-01   0.153184E+01   0.584074E+07   0.169981E+05
    42   0.122584E+04   0.641895E-01   0.145368E+01   0.583092E+07   0.166328E+05
    43   0.124423E+04   0.694135E-01   0.136463E+01   0.581944E+07   0.162802E+05
    44   0.126269E+04   0.748858E-01   0.126402E+01   0.580640E+07   0.159391E+05
    45   0.128155E+04   0.806120E-01   0.115215E+01   0.579194E+07   0.156087E+05
    46   0.130069E+04   0.865959E-01   0.102710E+01   0.577621E+07   0.152883E+05
    47   0.131992E+04   0.928263E-01   0.887667E+00   0.575931E+07   0.149776E+05
    48   0.133920E+04   0.993451E-01   0.736442E+00   0.574133E+07   0.146761E+05
    49   0.135860E+04   0.106185E+00   0.575724E+00   0.572228E+07   0.143836E+05
    50   0.137839E+04   0.113341E+00   0.401569E+00   0.570223E+07   0.140999E+05
    51   0.139834E+04   0.120692E+00   0.211699E+00   0.568124E+07   0.138247E+05
    52   0.141871E+04   0.128245E+00   0.796287E-02   0.565936E+07   0.135580E+05
    53   0.143912E+04   0.136098E+00  -0.207202E+00   0.563668E+07   0.132996E+05
    54   0.145950E+04   0.144277E+00  -0.432015E+00   0.561326E+07   0.130494E+05
    55   0.148005E+04   0.152812E+00  -0.666733E+00   0.558920E+07   0.128072E+05
    56   0.150097E+04   0.161611E+00  -0.916591E+00   0.556456E+07   0.125729E+05
    57   0.152215E+04   0.170608E+00  -0.118042E+01   0.553937E+07   0.123456E+05
    58   0.154353E+04   0.179854E+00  -0.145667E+01   0.551366E+07   0.121243E+05
    59   0.156493E+04   0.189405E+00  -0.174457E+01   0.548744E+07   0.119082E+05
    60   0.158645E+04   0.199241E+00  -0.204475E+01   0.546076E+07   0.116975E+05
    61   0.160850E+04   0.209370E+00  -0.235799E+01   0.543363E+07   0.114928E+05
    62   0.163056E+04   0.219750E+00  -0.268484E+01   0.540610E+07   0.112943E+05
    63   0.165282E+04   0.230356E+00  -0.302444E+01   0.537823E+07   0.111014E+05
    64   0.167551E+04   0.241221E+00  -0.337594E+01   0.535008E+07   0.109130E+05
    65   0.169818E+04   0.252346E+00  -0.373888E+01   0.532168E+07   0.107285E+05
    66   0.172113E+04   0.263699E+00  -0.411428E+01   0.529306E+07   0.105487E+05
    67   0.174420E+04   0.275281E+00  -0.450311E+01   0.526421E+07   0.103745E+05
    68   0.176768E+04   0.287123E+00  -0.490627E+01   0.523514E+07   0.102066E+05
    69   0.179136E+04   0.299165E+00  -0.532010E+01   0.520588E+07   0.100441E+05
    70   0.181540E+04   0.311427E+00  -0.574323E+01   0.517645E+07   0.988614E+04
    71   0.183967E+04   0.323887E+00  -0.617567E+01   0.514691E+07   0.973169E+04
    72   0.186416E+04   0.336528E+00  -0.661901E+01   0.511725E+07   0.958055E+04
    73   0.188880E+04   0.349335E+00  -0.707474E+01   0.508751E+07   0.943268E+04
    74   0.191359E+04   0.362314E+00  -0.754285E+01   0.505769E+07   0.928805E+04
    75   0.193861E+04   0.375493E+00  -0.802277E+01   0.502781E+07   0.914661E+04
    76   0.196378E+04   0.388888E+00  -0.851448E+01   0.499788E+07   0.900832E+04
    77   0.198916E+04   0.402481E+00  -0.901746E+01   0.496792E+07   0.887314E+04
    78   0.201485E+04   0.416286E+00  -0.953254E+01   0.493794E+07   0.874103E+04
    79   0.204067E+04   0.430235E+00  -0.100553E+02   0.490795E+07   0.861194E+04
    80   0.206680E+04   0.444321E+00  -0.105867E+02   0.487797E+07   0.848585E+04
    81   0.209314E+04   0.458481E+00  -0.111266E+02   0.484802E+07   0.836270E+04
    82   0.211977E+04   0.472739E+00  -0.116744E+02   0.481811E+07   0.824245E+04
    83   0.214662E+04   0.487069E+00  -0.122303E+02   0.478825E+07   0.812507E+04
    84   0.217376E+04   0.501472E+00  -0.127928E+02   0.475846E+07   0.801050E+04
    85   0.220104E+04   0.515925E+00  -0.133633E+02   0.472874E+07   0.789866E+04
    86   0.222853E+04   0.530444E+00  -0.139410E+02   0.469909E+07   0.778946E+04
    87   0.225647E+04   0.545001E+00  -0.145252E+02   0.466954E+07   0.768281E+04
    88   0.228439E+04   0.559610E+00  -0.151159E+02   0.464007E+07   0.757862E+04
    89   0.231268E+04   0.574257E+00  -0.157144E+02   0.461071E+07   0.747679E+04
    90   0.234118E+04   0.588907E+00  -0.163177E+02   0.458144E+07   0.737724E+04
    91   0.236981E+04   0.603552E+00  -0.169266E+02   0.455228E+07   0.727987E+04
    92   0.239874E+04   0.618179E+00  -0.175403E+02   0.452324E+07   0.718460E+04
    93   0.242795E+04   0.632780E+00  -0.181586E+02   0.449432E+07   0.709132E+04
    94   0.245723E+04   0.647319E+00  -0.187801E+02   0.446552E+07   0.699996E+04
    95   0.248679E+04   0.661798E+00  -0.194056E+02   0.443686E+07   0.691042E+04
    96   0.251633E+04   0.676201E+00  -0.200341E+02   0.440833E+07   0.682260E+04
    97   0.254631E+04   0.690515E+00  -0.206649E+02   0.437995E+07   0.673643E+04
    98   0.257651E+04   0.704733E+00  -0.212959E+02   0.435171E+07   0.665187E+04
    99   0.260676E+04   0.718818E+00  -0.219300E+02   0.432362E+07   0.656889E+04
   100   0.263730E+04   0.732770E+00  -0.225629E+02   0.429568E+07   0.648745E+04
   101   0.266797E+04   0.746651E+00  -0.231976E+02   0.426790E+07   0.640753E+04
   102   0.269915E+04   0.760311E+00  -0.238319E+02   0.424028E+07   0.632911E+04
   103   0.273025E+04   0.773827E+00  -0.244666E+02   0.421281E+07   0.625214E+04
   104   0.276156E+04   0.787197E+00  -0.250988E+02   0.418551E+07   0.617661E+04
   105   0.279300E+04   0.800349E+00  -0.257301E+02   0.415837E+07   0.610248E+04
   106   0.282466E+04   0.813358E+00  -0.263598E+02   0.413140E+07   0.602972E+04
   107   0.285623E+04   0.826075E+00  -0.269864E+02   0.410460E+07   0.595830E+04
   108   0.288816E+04   0.838575E+00  -0.276107E+02   0.407798E+07   0.588820E+04
   109   0.292023E+04   0.850785E+00  -0.282314E+02   0.405153E+07   0.581938E+04
   110   0.295236E+04   0.862705E+00  -0.288469E+02   0.402527E+07   0.575181E+04
   111   0.298463E+04   0.874410E+00  -0.294588E+02   0.399918E+07   0.568548E+04
   112   0.301704E+04   0.885826E+00  -0.300663E+02   0.397327E+07   0.562035E+04
   113   0.304966E+04   0.896953E+00  -0.306679E+02   0.394754E+07   0.555639E+04
   114   0.308235E+04   0.907719E+00  -0.312628E+02   0.392199E+07   0.549359E+04
   115   0.311525E+04   0.918271E+00  -0.318510E+02   0.389663E+07   0.543191E+04
   116   0.314815E+04   0.928388E+00  -0.324318E+02   0.387144E+07   0.537132E+04
   117   0.318133E+04   0.938144E+00  -0.330045E+02   0.384644E+07   0.531181E+04
   118   0.321466E+04   0.947689E+00  -0.335696E+02   0.382162E+07   0.525334E+04
   119   0.324798E+04   0.956873E+00  -0.341251E+02   0.379698E+07   0.519589E+04
   120   0.328144E+04   0.965550E+00  -0.346708E+02   0.377253E+07   0.513943E+04
   121   0.331490E+04   0.974017E+00  -0.352068E+02   0.374826E+07   0.508394E+04
   122   0.334843E+04   0.981977E+00  -0.357323E+02   0.372417E+07   0.502938E+04
   123   0.338203E+04   0.989505E+00  -0.362474E+02   0.370027E+07   0.497574E+04
   124   0.341569E+04   0.996675E+00  -0.367489E+02   0.367655E+07   0.492298E+04
   125   0.344936E+04   0.100341E+01  -0.372391E+02   0.365301E+07   0.487109E+04
   126   0.348310E+04   0.100980E+01  -0.377173E+02   0.362966E+07   0.482003E+04
   127   0.351683E+04   0.101568E+01  -0.381827E+02   0.360650E+07   0.476978E+04
   128   0.355057E+04   0.102120E+01  -0.386346E+02   0.358352E+07   0.472031E+04
   129   0.358438E+04   0.102622E+01  -0.390723E+02   0.356072E+07   0.467163E+04
   130   0.361819E+04   0.103074E+01  -0.394951E+02   0.353811E+07   0.462370E+04
   131   0.365199E+04   0.103490E+01  -0.399045E+02   0.351567E+07   0.457651E+04
   132   0.368588E+04   0.103855E+01  -0.402975E+02   0.349342E+07   0.453005E+04
   133   0.371969E+04   0.104178E+01  -0.406765E+02   0.347135E+07   0.448430E+04
   134   0.375350E+04   0.104458E+01  -0.410370E+02   0.344946E+07   0.443924E+04
   135   0.378731E+04   0.104688E+01  -0.413820E+02   0.342775E+07   0.439486E+04
   136   0.382098E+04   0.104868E+01  -0.417079E+02   0.340622E+07   0.435114E+04
   137   0.385465E+04   0.105005E+01  -0.420168E+02   0.338486E+07   0.430806E+04
   138   0.388825E+04   0.105092E+01  -0.423074E+02   0.336368E+07   0.426561E+04
   139   0.392163E+04   0.105143E+01  -0.425789E+02   0.334268E+07   0.422377E+04
   140   0.395509E+04   0.105137E+01  -0.428322E+02   0.332185E+07   0.418252E+04
   141   0.398833E+04   0.105081E+01  -0.430650E+02   0.330119E+07   0.414185E+04
   142   0.402158E+04   0.104983E+01  -0.432781E+02   0.328071E+07   0.410175E+04
   143   0.405476E+04   0.104841E+01  -0.434715E+02   0.326039E+07   0.406219E+04
   144   0.408772E+04   0.104650E+01  -0.436445E+02   0.324025E+07   0.402316E+04
   145   0.412054E+04   0.104424E+01  -0.437965E+02   0.322028E+07   0.398465E+04
   146   0.415344E+04   0.104140E+01  -0.439273E+02   0.320048E+07   0.394665E+04
   147   0.418597E+04   0.103821E+01  -0.440355E+02   0.318085E+07   0.390916E+04
   148   0.421835E+04   0.103452E+01  -0.441226E+02   0.316138E+07   0.387217E+04
   149   0.425067E+04   0.103040E+01  -0.441870E+02   0.314208E+07   0.383567E+04
   150   0.428269E+04   0.102593E+01  -0.442267E+02   0.312294E+07   0.379965E+04
   151   0.431456E+04   0.102104E+01  -0.442444E+02   0.310396E+07   0.376410E+04
   152   0.434613E+04   0.101564E+01  -0.442388E+02   0.308515E+07   0.372902E+04
   153   0.437755E+04   0.100989E+01  -0.442076E+02   0.306649E+07   0.369440E+04
   154   0.440875E+04   0.100379E+01  -0.441531E+02   0.304800E+07   0.366024E+04
   155   0.443972E+04   0.997339E+00  -0.440744E+02   0.302966E+07   0.362651E+04
   156   0.447032E+04   0.990532E+00  -0.439716E+02   0.301148E+07   0.359322E+04
   157   0.450083E+04   0.983372E+00  -0.438432E+02   0.299345E+07   0.356036E+04
   158   0.453105E+04   0.975933E+00  -0.436900E+02   0.297558E+07   0.352792E+04
   159   0.456096E+04   0.968066E+00  -0.435118E+02   0.295786E+07   0.349589E+04
   160   0.459064E+04   0.959921E+00  -0.433073E+02   0.294029E+07   0.346426E+04
   161   0.462009E+04   0.951570E+00  -0.430780E+02   0.292287E+07   0.343303E+04
   162   0.464924E+04   0.942866E+00  -0.428237E+02   0.290560E+07   0.340219E+04
   163   0.467823E+04   0.933882E+00  -0.425431E+02   0.288848E+07   0.337173E+04
   164   0.470676E+04   0.924693E+00  -0.422377E+02   0.287150E+07   0.334165E+04
   165   0.473513E+04   0.915224E+00  -0.419051E+02   0.285467E+07   0.331193E+04
   166   0.476319E+04   0.905623E+00  -0.415468E+02   0.283799E+07   0.328256E+04
   167   0.479101E+04   0.895668E+00  -0.411637E+02   0.282144E+07   0.325355E+04
   168   0.481838E+04   0.885730E+00  -0.407535E+02   0.280504E+07   0.322488E+04
   169   0.484543E+04   0.875512E+00  -0.403161E+02   0.278878E+07   0.319654E+04
   170   0.487217E+04   0.865236E+00  -0.398531E+02   0.277266E+07   0.316853E+04
   171   0.489845E+04   0.854902E+00  -0.393623E+02   0.275667E+07   0.314084E+04
   172   0.492434E+04   0.844436E+00  -0.388450E+02   0.274083E+07   0.311346E+04
   173   0.494977E+04   0.833838E+00  -0.383014E+02   0.272511E+07   0.308638E+04
   174   0.497488E+04   0.823405E+00  -0.377313E+02   0.270953E+07   0.305960E+04
   175   0.499959E+04   0.812839E+00  -0.371341E+02   0.269409E+07   0.303311E+04
   176   0.502377E+04   0.802363E+00  -0.365098E+02   0.267877E+07   0.300689E+04
   177   0.504756E+04   0.791902E+00  -0.358598E+02   0.266359E+07   0.298095E+04
   178   0.507088E+04   0.781679E+00  -0.351827E+02   0.264854E+07   0.295528E+04
   179   0.509373E+04   0.771396E+00  -0.344784E+02   0.263361E+07   0.292987E+04
   180   0.511626E+04   0.761275E+00  -0.337485E+02   0.261881E+07   0.290473E+04
   181   0.513826E+04   0.751314E+00  -0.329929E+02   0.260414E+07   0.287984E+04
   182   0.515980E+04   0.741587E+00  -0.322102E+02   0.258959E+07   0.285521E+04
   183   0.518080E+04   0.732019E+00  -0.314019E+02   0.257516E+07   0.283083E+04
   184   0.520141E+04   0.722683E+00  -0.305671E+02   0.256086E+07   0.280670E+04
   185   0.522157E+04   0.713727E+00  -0.297083E+02   0.254668E+07   0.278282E+04
   186   0.524089E+04   0.705009E+00  -0.288223E+02   0.253262E+07   0.275918E+04
   187   0.526005E+04   0.696669E+00  -0.279107E+02   0.251867E+07   0.273578E+04
   188   0.527868E+04   0.688691E+00  -0.269750E+02   0.250485E+07   0.271261E+04
   189   0.529671E+04   0.681112E+00  -0.260137E+02   0.249114E+07   0.268968E+04
   190   0.531457E+04   0.673983E+00  -0.250290E+02   0.247755E+07   0.266698E+04
   191   0.533154E+04   0.667325E+00  -0.240179E+02   0.246408E+07   0.264450E+04
   192   0.534813E+04   0.661159E+00  -0.229827E+02   0.245071E+07   0.262224E+04
   193   0.536412E+04   0.655529E+00  -0.219249E+02   0.243746E+07   0.260021E+04
   194   0.537973E+04   0.650464E+00  -0.208422E+02   0.242433E+07   0.257839E+04
   195   0.539474E+04   0.646001E+00  -0.197369E+02   0.241130E+07   0.255679E+04
   196   0.540915E+04   0.642175E+00  -0.186083E+02   0.239838E+07   0.253539E+04
   197   0.542311E+04   0.639029E+00  -0.174578E+02   0.238557E+07   0.251420E+04
   198   0.543655E+04   0.636587E+00  -0.162846E+02   0.237286E+07   0.249322E+04
   199   0.544947E+04   0.634883E+00  -0.150896E+02   0.236026E+07   0.247243E+04
   200   0.546187E+04   0.633946E+00  -0.138735E+02   0.234777E+07   0.245184E+04
   201   0.547367E+04   0.633835E+00  -0.126356E+02   0.233538E+07   0.243145E+04
   202   0.548496E+04   0.634557E+00  -0.113772E+02   0.232309E+07   0.241124E+04
   203   0.549565E+04   0.636170E+00  -0.100978E+02   0.231091E+07   0.239122E+04
   204   0.550568E+04   0.638696E+00  -0.880025E+01   0.229882E+07   0.237139E+04
   205   0.551519E+04   0.642178E+00  -0.748234E+01   0.228683E+07   0.235173E+04
   206   0.552404E+04   0.646652E+00  -0.614534E+01   0.227494E+07   0.233226E+04
   207   0.553238E+04   0.652139E+00  -0.478970E+01   0.226315E+07   0.231295E+04
   208   0.553998E+04   0.658692E+00  -0.341595E+01   0.225146E+07   0.229382E+04
   209   0.554699E+04   0.666331E+00  -0.202446E+01   0.223985E+07   0.227485E+04
   210   0.555342E+04   0.675107E+00  -0.616119E+00   0.222835E+07   0.225605E+04
   211   0.555926E+04   0.685049E+00   0.809018E+00   0.221693E+07   0.223741E+04
   212   0.556436E+04   0.696186E+00   0.225003E+01   0.220561E+07   0.221894E+04
   213   0.556896E+04   0.708562E+00   0.370699E+01   0.219437E+07   0.220062E+04
   214   0.557290E+04   0.722168E+00   0.517870E+01   0.218323E+07   0.218245E+04
   215   0.557625E+04   0.737197E+00   0.666443E+01   0.217218E+07   0.216445E+04
   216   0.557894E+04   0.753462E+00   0.816473E+01   0.216121E+07   0.214659E+04
   217   0.558112E+04   0.771118E+00   0.967760E+01   0.215034E+07   0.212889E+04
   218   0.558264E+04   0.790164E+00   0.112033E+02   0.213954E+07   0.211134E+04
   219   0.558357E+04   0.810599E+00   0.127427E+02   0.212884E+07   0.209394E+04
   220   0.558392E+04   0.832571E+00   0.142916E+02   0.211822E+07   0.207669E+04
   221   0.558369E+04   0.856005E+00   0.158520E+02   0.210768E+07   0.205958E+04
