#    L    TT             EE             TE             PP             TP          
     2   0.112657E+04   0.548388E-01   0.337056E+01   0.101489E+07   0.321445E+05
     3   0.104858E+04   0.882219E-01   0.422073E+01   0.156034E+07   0.380788E+05
     4   0.976793E+03   0.976637E-01   0.433494E+01   0.204444E+07   0.408229E+05
     5   0.921374E+03   0.852671E-01   0.401066E+01   0.247128E+07   0.418600E+05
     6   0.881101E+03   0.619846E-01   0.348031E+01   0.284726E+07   0.419438E+05
     7   0.852978E+03   0.388570E-01   0.289269E+01   0.317996E+07   0.414840E+05
     8   0.833617E+03   0.222053E-01   0.233656E+01   0.347558E+07   0.407016E+05
     9   0.822041E+03   0.131073E-01   0.186516E+01   0.373945E+07   0.397090E+05
    10   0.815262E+03   0.943915E-02   0.149841E+01   0.397520E+07   0.386219E+05
    11   0.812320E+03   0.831748E-02   0.124473E+01   0.418731E+07   0.375300E+05
    12   0.813389E+03   0.772668E-02   0.109756E+01   0.437677E+07   0.364366E+05
    13   0.816808E+03   0.691722E-02   0.103692E+01   0.454820E+07   0.353949E+05
    14   0.821717E+03   0.599790E-02   0.103914E+01   0.470174E+07   0.343755E+05
    15   0.828157E+03   0.532140E-02   0.108157E+01   0.484077E+07   0.333916E+05
    16   0.836231E+03   0.507577E-02   0.114481E+01   0.496617E+07   0.324400E+05
    17   0.845712E+03   0.520113E-02   0.121355E+01   0.507835E+07   0.315124E+05
    18   0.855632E+03   0.551556E-02   0.127729E+01   0.517998E+07   0.306222E+05
    19   0.867165E+03   0.587906E-02   0.133401E+01   0.527149E+07   0.297479E+05
    20   0.878986E+03   0.625735E-02   0.138128E+01   0.535323E+07   0.289001E+05
    21   0.891364E+03   0.671285E-02   0.142126E+01   0.542643E+07   0.280797E+05
    22   0.904242E+03   0.734254E-02   0.145523E+01   0.549214E+07   0.272928E+05
    23   0.917528E+03   0.822166E-02   0.148726E+01   0.555077E+07   0.265326E+05
    24   0.931233E+03   0.937195E-02   0.152210E+01   0.560268E+07   0.257982E+05
    25   0.945338E+03   0.107703E-01   0.156225E+01   0.564868E+07   0.250986E+05
    26   0.959744E+03   0.123749E-01   0.160826E+01   0.568868E+07   0.244267E+05
    27   0.974499E+03   0.141600E-01   0.165558E+01   0.572385E+07   0.237910E+05
    28   0.989541E+03   0.161238E-01   0.170143E+01   0.575429E+07   0.231814E+05
    29   0.100489E+04   0.182710E-01   0.174436E+01   0.578019E+07   0.225933E+05
    30   0.102056E+04   0.205991E-01   0.178203E+01   0.580216E+07   0.220310E+05
    31   0.103636E+04   0.230997E-01   0.181249E+01   0.581978E+07   0.214883E+05
    32   0.105244E+04   0.257646E-01   0.183314E+01   0.583421E+07   0.209685E+05
    33   0.106880E+04   0.285943E-01   0.184145E+01   0.584541E+07   0.204650E+05
    34   0.108540E+04   0.316091E-01   0.183681E+01   0.585358E+07   0.199754E+05
    35   0.110225E+04   0.348313E-01   0.182094E+01   0.585895E+07   0.195022E+05
    36   0.111928E+04   0.382752E-01   0.179490E+01   0.586157E+07   0.190470E+05
    37   0.113645E+04   0.419556E-01   0.175940E+01   0.586157E+07   0.186081E+05
    38   0.115389E+04   0.458900E-01   0.171458E+01   0.585936E+07   0.181835E+05
    39   0.117161E+04   0.500781E-01   0.166109E+01   0.585510E+07   0.177735E+05
    40   0.118942E+04   0.545206E-01   0.159971E+01   0.584888E+07   0.173785E+05
    41   0.120752E+04   0.592225E-01   0.153062E+01   0.584082E+07   0.169989E+05
    42   0.122569E+04   0.641851E-01   0.145242E+01   0.583100E+07   0.166336E+05
    43   0.124408E+04   0.694088E-01   0.136333E+01   0.581952E+07   0.162810E+05
    44   0.126254E+04   0.748807E-01   0.126270E+01   0.580648E+07   0.159399E+05
    45   0.128141E+04   0.806066E-01   0.115079E+01   0.579202E+07   0.156095E+05
    46   0.130055E+04   0.865901E-01   0.102572E+01   0.577628E+07   0.152891E+05
    47   0.131979E+04   0.928201E-01   0.886255E+00   0.575939E+07   0.149784E+05
    48   0.133907E+04   0.993385E-01   0.735003E+00   0.574140E+07   0.146769E+05
    49   0.135848E+04   0.106178E+00   0.574258E+00   0.572236E+07   0.143843E+05
    50   0.137827E+04   0.113333E+00   0.400076E+00   0.570231E+07   0.141006E+05
    51   0.139823E+04   0.120684E+00   0.210179E+00   0.568131E+07   0.138255E+05
    52   0.141860E+04   0.128236E+00   0.641519E-02   0.565944E+07   0.135588E+05
    53   0.143901E+04   0.136089E+00  -0.208779E+00   0.563675E+07   0.133003E+05
    54   0.145940E+04   0.144267E+00  -0.433620E+00   0.561334E+07   0.130501E+05
    55   0.147995E+04   0.152801E+00  -0.668366E+00   0.558928E+07   0.128080E+05
    56   0.150088E+04   0.161600E+00  -0.918249E+00   0.556464E+07   0.125736E+05
    57   0.152206E+04   0.170597E+00  -0.118210E+01   0.553945E+07   0.123463E+05
    58   0.154344E+04   0.179842E+00  -0.145838E+01   0.551374E+07   0.121250E+05
    59   0.156485E+04   0.189393E+00  -0.174629E+01   0.548752E+07   0.119089E+05
    60   0.158637E+04   0.199228E+00  -0.204649E+01   0.546083E+07   0.116982E+05
    61   0.160842E+04   0.209356E+00  -0.235975E+01   0.543370E+07   0.114935E+05
    62   0.163049E+04   0.219736E+00  -0.268660E+01   0.540618E+07   0.112950E+05
    63   0.165275E+04   0.230341E+00  -0.302621E+01   0.537831E+07   0.111020E+05
