#    L    TT             EE             TE             PP             TP          
     2   0.112660E+04   0.548300E-01   0.337071E+01   0.101489E+07   0.321430E+05
     3   0.104861E+04   0.882005E-01   0.422060E+01   0.156034E+07   0.380775E+05
     4   0.976809E+03   0.976317E-01   0.433453E+01   0.204444E+07   0.408220E+05
     5   0.921386E+03   0.852312E-01   0.401007E+01   0.247128E+07   0.418593E+05
     6   0.881112E+03   0.619523E-01   0.347964E+01   0.284726E+07   0.419434E+05
     7   0.852989E+03   0.388330E-01   0.289204E+01   0.317996E+07   0.414837E+05
     8   0.833628E+03   0.221905E-01   0.233598E+01   0.347558E+07   0.407012E+05
     9   0.822053E+03   0.130995E-01   0.186469E+01   0.373945E+07   0.397086E+05
    10   0.815275E+03   0.943499E-02   0.149806E+01   0.397520E+07   0.386215E+05
    11   0.812334E+03   0.831438E-02   0.124449E+01   0.418731E+07   0.375295E+05
    12   0.813404E+03   0.772346E-02   0.109741E+01   0.437677E+07   0.364362E+05
    13   0.816824E+03   0.691390E-02   0.103684E+01   0.454820E+07   0.353945E+05
    14   0.821734E+03   0.599494E-02   0.103910E+01   0.470174E+07   0.343752E+05
    15   0.828175E+03   0.531908E-02   0.108155E+01   0.484077E+07   0.333914E+05
    16   0.836249E+03   0.507404E-02   0.114479E+01   0.496617E+07   0.324398E+05
    17   0.845731E+03   0.519969E-02   0.121352E+01   0.507835E+07   0.315121E+05
    18   0.855652E+03   0.551413E-02   0.127725E+01   0.517998E+07   0.306219E+05
    19   0.867185E+03   0.587758E-02   0.133396E+01   0.527149E+07   0.297476E+05
    20   0.879007E+03   0.625593E-02   0.138123E+01   0.535323E+07   0.288998E+05
    21   0.891385E+03   0.671169E-02   0.142120E+01   0.542643E+07   0.280794E+05
    22   0.904264E+03   0.734177E-02   0.145518E+01   0.549214E+07   0.272924E+05
    23   0.917550E+03   0.822132E-02   0.148723E+01   0.555077E+07   0.265323E+05
    24   0.931256E+03   0.937195E-02   0.152210E+01   0.560268E+07   0.257979E+05
    25   0.945361E+03   0.107706E-01   0.156228E+01   0.564868E+07   0.250983E+05
    26   0.959768E+03   0.123753E-01   0.160830E+01   0.568868E+07   0.244265E+05
    27   0.974523E+03   0.141604E-01   0.165564E+01   0.572385E+07   0.237907E+05
    28   0.989566E+03   0.161243E-01   0.170150E+01   0.575429E+07   0.231811E+05
    29   0.100492E+04   0.182715E-01   0.174443E+01   0.578019E+07   0.225931E+05
    30   0.102059E+04   0.205996E-01   0.178210E+01   0.580216E+07   0.220307E+05
    31   0.103638E+04   0.231002E-01   0.181254E+01   0.581978E+07   0.214881E+05
    32   0.105247E+04   0.257651E-01   0.183319E+01   0.583421E+07   0.209682E+05
    33   0.106883E+04   0.285948E-01   0.184149E+01   0.584541E+07   0.204648E+05
    34   0.108543E+04   0.316097E-01   0.183684E+01   0.585358E+07   0.199752E+05
    35   0.110228E+04   0.348321E-01   0.182096E+01   0.585895E+07   0.195019E+05
    36   0.111931E+04   0.382761E-01   0.179492E+01   0.586157E+07   0.190468E+05
    37   0.113648E+04   0.419567E-01   0.175942E+01   0.586157E+07   0.186078E+05
    38   0.115392E+04   0.458913E-01   0.171461E+01   0.585936E+07   0.181833E+05
    39   0.117164E+04   0.500796E-01   0.166113E+01   0.585510E+07   0.177733E+05
    40   0.118945E+04   0.545222E-01   0.159975E+01   0.584888E+07   0.173783E+05
    41   0.120755E+04   0.592243E-01   0.153067E+01   0.584082E+07   0.169987E+05
    42   0.122572E+04   0.641871E-01   0.145247E+01   0.583100E+07   0.166334E+05
    43   0.124411E+04   0.694109E-01   0.136338E+01   0.581952E+07   0.162808E+05
    44   0.126258E+04   0.748830E-01   0.126274E+01   0.580648E+07   0.159397E+05
    45   0.128144E+04   0.806090E-01   0.115082E+01   0.579202E+07   0.156093E+05
    46   0.130059E+04   0.865927E-01   0.102575E+01   0.577628E+07   0.152890E+05
    47   0.131983E+04   0.928229E-01   0.886271E+00   0.575939E+07   0.149782E+05
    48   0.133911E+04   0.993415E-01   0.735010E+00   0.574140E+07   0.146767E+05
    49   0.135852E+04   0.106181E+00   0.574258E+00   0.572236E+07   0.143842E+05
    50   0.137831E+04   0.113337E+00   0.400069E+00   0.570231E+07   0.141004E+05
    51   0.139827E+04   0.120688E+00   0.210167E+00   0.568131E+07   0.138253E+05
    52   0.141864E+04   0.128240E+00   0.639857E-02   0.565944E+07   0.135586E+05
    53   0.143906E+04   0.136093E+00  -0.208799E+00   0.563675E+07   0.133002E+05
    54   0.145944E+04   0.144271E+00  -0.433644E+00   0.561334E+07   0.130499E+05
    55   0.147999E+04   0.152806E+00  -0.668394E+00   0.558928E+07   0.128078E+05
    56   0.150092E+04   0.161605E+00  -0.918282E+00   0.556464E+07   0.125735E+05
    57   0.152210E+04   0.170602E+00  -0.118214E+01   0.553945E+07   0.123462E+05
    58   0.154348E+04   0.179848E+00  -0.145843E+01   0.551374E+07   0.121248E+05
    59   0.156489E+04   0.189399E+00  -0.174635E+01   0.548752E+07   0.119087E+05
