#    L    TT             EE             TE             PP             TP          
     2   0.112935E+04   0.548436E-01   0.340057E+01   0.101488E+07   0.320453E+05
     3   0.105048E+04   0.882203E-01   0.424649E+01   0.156034E+07   0.380000E+05
     4   0.978012E+03   0.976534E-01   0.435140E+01   0.204444E+07   0.407740E+05
     5   0.922138E+03   0.852554E-01   0.401887E+01   0.247128E+07   0.418384E+05
     6   0.881559E+03   0.619778E-01   0.348349E+01   0.284726E+07   0.419403E+05
     7   0.853226E+03   0.388547E-01   0.289367E+01   0.317996E+07   0.414882E+05
     8   0.833728E+03   0.222048E-01   0.233691E+01   0.347557E+07   0.407060E+05
     9   0.822073E+03   0.131070E-01   0.186542E+01   0.373945E+07   0.397103E+05
    10   0.815258E+03   0.943908E-02   0.149862E+01   0.397520E+07   0.386202E+05
    11   0.812308E+03   0.831791E-02   0.124484E+01   0.418731E+07   0.375270E+05
    12   0.813383E+03   0.772745E-02   0.109757E+01   0.437677E+07   0.364342E+05
    13   0.816809E+03   0.691816E-02   0.103686E+01   0.454820E+07   0.353938E+05
    14   0.821722E+03   0.599898E-02   0.103907E+01   0.470174E+07   0.343755E+05
    15   0.828160E+03   0.532250E-02   0.108152E+01   0.484077E+07   0.333920E+05
    16   0.836230E+03   0.507669E-02   0.114479E+01   0.496617E+07   0.324401E+05
    17   0.845706E+03   0.520171E-02   0.121354E+01   0.507835E+07   0.315120E+05
    18   0.855625E+03   0.551585E-02   0.127728E+01   0.517998E+07   0.306217E+05
    19   0.867159E+03   0.587925E-02   0.133397E+01   0.527149E+07   0.297477E+05
    20   0.878982E+03   0.625761E-02   0.138123E+01   0.535323E+07   0.289003E+05
    21   0.891362E+03   0.671323E-02   0.142120E+01   0.542643E+07   0.280803E+05
    22   0.904242E+03   0.734298E-02   0.145518E+01   0.549214E+07   0.272934E+05
    23   0.917528E+03   0.822205E-02   0.148724E+01   0.555077E+07   0.265331E+05
    24   0.931233E+03   0.937221E-02   0.152210E+01   0.560267E+07   0.257985E+05
    25   0.945337E+03   0.107704E-01   0.156226E+01   0.564868E+07   0.250988E+05
    26   0.959742E+03   0.123749E-01   0.160825E+01   0.568868E+07   0.244270E+05
    27   0.974497E+03   0.141599E-01   0.165555E+01   0.572385E+07   0.237914E+05
    28   0.989539E+03   0.161238E-01   0.170138E+01   0.575429E+07   0.231819E+05
    29   0.100489E+04   0.182711E-01   0.174431E+01   0.578019E+07   0.225939E+05
    30   0.102056E+04   0.205993E-01   0.178199E+01   0.580216E+07   0.220314E+05
    31   0.103636E+04   0.230999E-01   0.181246E+01   0.581977E+07   0.214886E+05
    32   0.105244E+04   0.257647E-01   0.183313E+01   0.583421E+07   0.209687E+05
    33   0.106880E+04   0.285943E-01   0.184144E+01   0.584540E+07   0.204652E+05
    34   0.108540E+04   0.316090E-01   0.183679E+01   0.585358E+07   0.199757E+05
    35   0.110225E+04   0.348313E-01   0.182091E+01   0.585895E+07   0.195025E+05
    36   0.111928E+04   0.382752E-01   0.179487E+01   0.586157E+07   0.190473E+05
    37   0.113645E+04   0.419556E-01   0.175936E+01   0.586157E+07   0.186083E+05
    38   0.115387E+04   0.458870E-01   0.171476E+01   0.585936E+07   0.181837E+05
    39   0.117154E+04   0.500743E-01   0.166141E+01   0.585510E+07   0.177736E+05
    40   0.118942E+04   0.545206E-01   0.159969E+01   0.584888E+07   0.173786E+05
    41   0.120747E+04   0.592275E-01   0.152983E+01   0.584082E+07   0.169991E+05
    42   0.122569E+04   0.641918E-01   0.145136E+01   0.583100E+07   0.166337E+05
    43   0.124408E+04   0.694087E-01   0.136329E+01   0.581952E+07   0.162812E+05
    44   0.126267E+04   0.748750E-01   0.126340E+01   0.580648E+07   0.159400E+05
    45   0.128152E+04   0.805994E-01   0.115084E+01   0.579202E+07   0.156096E+05
    46   0.130055E+04   0.865901E-01   0.102568E+01   0.577628E+07   0.152892E+05
    47   0.131970E+04   0.928511E-01   0.888020E+00   0.575939E+07   0.149785E+05
    48   0.133899E+04   0.993809E-01   0.737616E+00   0.574140E+07   0.146770E+05
    49   0.135848E+04   0.106178E+00   0.574212E+00   0.572236E+07   0.143845E+05
    50   0.137827E+04   0.113251E+00   0.397680E+00   0.570231E+07   0.141007E+05
    51   0.139834E+04   0.120603E+00   0.208112E+00   0.568131E+07   0.138256E+05
    52   0.141860E+04   0.128236E+00   0.636836E-02   0.565944E+07   0.135589E+05
    53   0.143893E+04   0.136147E+00  -0.206748E+00   0.563675E+07   0.133004E+05
    54   0.145937E+04   0.144335E+00  -0.431464E+00   0.561334E+07   0.130502E+05
    55   0.147995E+04   0.152801E+00  -0.668417E+00   0.558928E+07   0.128081E+05
    56   0.150082E+04   0.161541E+00  -0.918649E+00   0.556464E+07   0.125738E+05
    57   0.152202E+04   0.170554E+00  -0.118226E+01   0.553945E+07   0.123465E+05
    58   0.154344E+04   0.179842E+00  -0.145843E+01   0.551373E+07   0.121251E+05
    59   0.156494E+04   0.189410E+00  -0.174645E+01   0.548752E+07   0.119090E+05
    60   0.158657E+04   0.199250E+00  -0.204667E+01   0.546083E+07   0.116983E+05
    61   0.160842E+04   0.209356E+00  -0.235981E+01   0.543370E+07   0.114936E+05
    62   0.163054E+04   0.219720E+00  -0.268639E+01   0.540618E+07   0.112951E+05
    63   0.165290E+04   0.230338E+00  -0.302596E+01   0.537831E+07   0.111021E+05
    64   0.167544E+04   0.241205E+00  -0.337778E+01   0.535015E+07   0.109137E+05
    65   0.169813E+04   0.252317E+00  -0.374131E+01   0.532176E+07   0.107293E+05
    66   0.172101E+04   0.263671E+00  -0.411688E+01   0.529314E+07   0.105495E+05
    67   0.174415E+04   0.275263E+00  -0.450499E+01   0.526429E+07   0.103753E+05
    68   0.176758E+04   0.287089E+00  -0.490599E+01   0.523521E+07   0.102073E+05
    69   0.179132E+04   0.299140E+00  -0.531949E+01   0.520595E+07   0.100448E+05
    70   0.181535E+04   0.311407E+00  -0.574513E+01   0.517653E+07   0.988682E+04
    71   0.183968E+04   0.323885E+00  -0.618267E+01   0.514698E+07   0.973234E+04
    72   0.186432E+04   0.336570E+00  -0.663233E+01   0.511733E+07   0.958118E+04
    73   0.188930E+04   0.349457E+00  -0.709424E+01   0.508758E+07   0.943330E+04
    74   0.191451E+04   0.362538E+00  -0.756744E+01   0.505776E+07   0.928865E+04
    75   0.193986E+04   0.375799E+00  -0.805065E+01   0.502788E+07   0.914720E+04
    76   0.196524E+04   0.389230E+00  -0.854273E+01   0.499795E+07   0.900891E+04
    77   0.199056E+04   0.402818E+00  -0.904273E+01   0.496799E+07   0.887372E+04
    78   0.201591E+04   0.416552E+00  -0.955095E+01   0.493801E+07   0.874161E+04
    79   0.204142E+04   0.430422E+00  -0.100680E+02   0.490802E+07   0.861253E+04
    80   0.206719E+04   0.444416E+00  -0.105945E+02   0.487804E+07   0.848643E+04
    81   0.209331E+04   0.458523E+00  -0.111310E+02   0.484809E+07   0.836328E+04
    82   0.211979E+04   0.472734E+00  -0.116770E+02   0.481818E+07   0.824303E+04
    83   0.214660E+04   0.487038E+00  -0.122321E+02   0.478832E+07   0.812564E+04
    84   0.217372E+04   0.501424E+00  -0.127958E+02   0.475852E+07   0.801107E+04
    85   0.220111E+04   0.515882E+00  -0.133675E+02   0.472880E+07   0.789923E+04
    86   0.222876E+04   0.530400E+00  -0.139466E+02   0.469916E+07   0.779002E+04
    87   0.225662E+04   0.544969E+00  -0.145324E+02   0.466960E+07   0.768336E+04
    88   0.228467E+04   0.559575E+00  -0.151245E+02   0.464014E+07   0.757916E+04
    89   0.231291E+04   0.574207E+00  -0.157223E+02   0.461077E+07   0.747732E+04
    90   0.234135E+04   0.588849E+00  -0.163256E+02   0.458151E+07   0.737776E+04
    91   0.237000E+04   0.603489E+00  -0.169338E+02   0.455235E+07   0.728038E+04
    92   0.239884E+04   0.618112E+00  -0.175467E+02   0.452331E+07   0.718509E+04
    93   0.242790E+04   0.632704E+00  -0.181637E+02   0.449438E+07   0.709181E+04
    94   0.245716E+04   0.647253E+00  -0.187845E+02   0.446559E+07   0.700043E+04
    95   0.248664E+04   0.661743E+00  -0.194086E+02   0.443692E+07   0.691088E+04
