#    L    TT             EE             TE             PP             TP          
     2   0.111335E+04   0.548309E-01   0.322283E+01   0.101486E+07   0.326361E+05
     3   0.103942E+04   0.882013E-01   0.409364E+01   0.156031E+07   0.384704E+05
     4   0.970829E+03   0.976316E-01   0.425269E+01   0.204440E+07   0.410670E+05
     5   0.917606E+03   0.852301E-01   0.396811E+01   0.247123E+07   0.419702E+05
     6   0.878838E+03   0.619508E-01   0.346231E+01   0.284721E+07   0.419654E+05
     7   0.851751E+03   0.388316E-01   0.288611E+01   0.317991E+07   0.414670E+05
     8   0.833072E+03   0.221896E-01   0.233401E+01   0.347552E+07   0.406829E+05
     9   0.821894E+03   0.130991E-01   0.186383E+01   0.373939E+07   0.397054E+05
    10   0.815296E+03   0.943484E-02   0.149762E+01   0.397514E+07   0.386330E+05
    11   0.812397E+03   0.831432E-02   0.124434E+01   0.418724E+07   0.375469E+05
    12   0.813443E+03   0.772338E-02   0.109743E+01   0.437670E+07   0.364507E+05
    13   0.816830E+03   0.691377E-02   0.103690E+01   0.454813E+07   0.354024E+05
    14   0.821726E+03   0.599481E-02   0.103917E+01   0.470167E+07   0.343777E+05
    15   0.828177E+03   0.531900E-02   0.108164E+01   0.484069E+07   0.333921E+05
    16   0.836274E+03   0.507403E-02   0.114491E+01   0.496610E+07   0.324417E+05
    17   0.845777E+03   0.519972E-02   0.121365E+01   0.507828E+07   0.315160E+05
    18   0.855709E+03   0.551417E-02   0.127736E+01   0.517990E+07   0.306264E+05
    19   0.867241E+03   0.587761E-02   0.133405E+01   0.527141E+07   0.297508E+05
    20   0.879052E+03   0.625597E-02   0.138130E+01   0.535316E+07   0.289008E+05
    21   0.891419E+03   0.671177E-02   0.142127E+01   0.542635E+07   0.280786E+05
    22   0.904289E+03   0.734190E-02   0.145526E+01   0.549206E+07   0.272912E+05
    23   0.917573E+03   0.822149E-02   0.148732E+01   0.555069E+07   0.265316E+05
    24   0.931281E+03   0.937217E-02   0.152220E+01   0.560260E+07   0.257981E+05
    25   0.945390E+03   0.107708E-01   0.156238E+01   0.564860E+07   0.250988E+05
    26   0.959800E+03   0.123756E-01   0.160841E+01   0.568860E+07   0.244267E+05
    27   0.974557E+03   0.141608E-01   0.165576E+01   0.572377E+07   0.237902E+05
    28   0.989599E+03   0.161248E-01   0.170162E+01   0.575421E+07   0.231801E+05
    29   0.100495E+04   0.182720E-01   0.174455E+01   0.578011E+07   0.225920E+05
    30   0.102062E+04   0.206002E-01   0.178222E+01   0.580209E+07   0.220301E+05
    31   0.103641E+04   0.231009E-01   0.181267E+01   0.581970E+07   0.214881E+05
    32   0.105249E+04   0.257658E-01   0.183332E+01   0.583413E+07   0.209686E+05
    33   0.106885E+04   0.285956E-01   0.184163E+01   0.584533E+07   0.204651E+05
    34   0.108546E+04   0.316105E-01   0.183698E+01   0.585350E+07   0.199753E+05
    35   0.110231E+04   0.348330E-01   0.182110E+01   0.585887E+07   0.195018E+05
    36   0.111934E+04   0.382771E-01   0.179506E+01   0.586149E+07   0.190465E+05
    37   0.113651E+04   0.419578E-01   0.175957E+01   0.586149E+07   0.186079E+05
    38   0.115395E+04   0.458925E-01   0.171476E+01   0.585928E+07   0.181836E+05
    39   0.117166E+04   0.500809E-01   0.166128E+01   0.585502E+07   0.177738E+05
    40   0.118948E+04   0.545237E-01   0.159991E+01   0.584880E+07   0.173789E+05
    41   0.120757E+04   0.592259E-01   0.153082E+01   0.584074E+07   0.169992E+05
    42   0.122574E+04   0.641888E-01   0.145263E+01   0.583092E+07   0.166336E+05
    43   0.124414E+04   0.694128E-01   0.136354E+01   0.581944E+07   0.162809E+05
    44   0.126260E+04   0.748850E-01   0.126291E+01   0.580640E+07   0.159398E+05
    45   0.128146E+04   0.806111E-01   0.115099E+01   0.579194E+07   0.156096E+05
    46   0.130061E+04   0.865949E-01   0.102591E+01   0.577621E+07   0.152894E+05
    47   0.131985E+04   0.928253E-01   0.886441E+00   0.575931E+07   0.149786E+05
    48   0.133913E+04   0.993440E-01   0.735181E+00   0.574133E+07   0.146769E+05
    49   0.135854E+04   0.106184E+00   0.574429E+00   0.572228E+07   0.143843E+05
    50   0.137833E+04   0.113340E+00   0.400240E+00   0.570223E+07   0.141005E+05
    51   0.139828E+04   0.120691E+00   0.210337E+00   0.568124E+07   0.138254E+05
    52   0.141865E+04   0.128243E+00   0.656827E-02   0.565936E+07   0.135588E+05
    53   0.143907E+04   0.136096E+00  -0.208630E+00   0.563668E+07   0.133004E+05
    54   0.145945E+04   0.144275E+00  -0.433476E+00   0.561326E+07   0.130501E+05
    55   0.148001E+04   0.152810E+00  -0.668226E+00   0.558920E+07   0.128079E+05
    56   0.150093E+04   0.161609E+00  -0.918114E+00   0.556456E+07   0.125736E+05
    57   0.152211E+04   0.170606E+00  -0.118197E+01   0.553937E+07   0.123463E+05
    58   0.154349E+04   0.179852E+00  -0.145826E+01   0.551366E+07   0.121250E+05
    59   0.156491E+04   0.189403E+00  -0.174618E+01   0.548744E+07   0.119089E+05
    60   0.158643E+04   0.199239E+00  -0.204639E+01   0.546076E+07   0.116982E+05
    61   0.160848E+04   0.209368E+00  -0.235966E+01   0.543363E+07   0.114935E+05
    62   0.163055E+04   0.219748E+00  -0.268654E+01   0.540610E+07   0.112950E+05
    63   0.165281E+04   0.230353E+00  -0.302617E+01   0.537823E+07   0.111020E+05
    64   0.167550E+04   0.241218E+00  -0.337770E+01   0.535007E+07   0.109136E+05
    65   0.169818E+04   0.252343E+00  -0.374067E+01   0.532168E+07   0.107292E+05
    66   0.172113E+04   0.263696E+00  -0.411609E+01   0.529306E+07   0.105494E+05
    67   0.174420E+04   0.275278E+00  -0.450494E+01   0.526421E+07   0.103752E+05
    68   0.176769E+04   0.287120E+00  -0.490813E+01   0.523514E+07   0.102072E+05
    69   0.179137E+04   0.299161E+00  -0.532198E+01   0.520587E+07   0.100448E+05
    70   0.181542E+04   0.311424E+00  -0.574513E+01   0.517645E+07   0.988679E+04
    71   0.183968E+04   0.323883E+00  -0.617759E+01   0.514691E+07   0.973231E+04
    72   0.186418E+04   0.336524E+00  -0.662095E+01   0.511725E+07   0.958115E+04
    73   0.188883E+04   0.349331E+00  -0.707670E+01   0.508751E+07   0.943326E+04
    74   0.191362E+04   0.362309E+00  -0.754484E+01   0.505769E+07   0.928861E+04
    75   0.193864E+04   0.375489E+00  -0.802477E+01   0.502781E+07   0.914716E+04
    76   0.196381E+04   0.388883E+00  -0.851649E+01   0.499788E+07   0.900885E+04
    77   0.198920E+04   0.402476E+00  -0.901950E+01   0.496792E+07   0.887366E+04
    78   0.201489E+04   0.416281E+00  -0.953459E+01   0.493794E+07   0.874154E+04
    79   0.204072E+04   0.430230E+00  -0.100574E+02   0.490795E+07   0.861245E+04
    80   0.206684E+04   0.444315E+00  -0.105887E+02   0.487797E+07   0.848634E+04
    81   0.209319E+04   0.458476E+00  -0.111287E+02   0.484802E+07   0.836318E+04
    82   0.211982E+04   0.472733E+00  -0.116765E+02   0.481811E+07   0.824293E+04
    83   0.214667E+04   0.487063E+00  -0.122324E+02   0.478825E+07   0.812554E+04
    84   0.217381E+04   0.501466E+00  -0.127949E+02   0.475845E+07   0.801096E+04
    85   0.220110E+04   0.515919E+00  -0.133654E+02   0.472873E+07   0.789912E+04
    86   0.222859E+04   0.530438E+00  -0.139432E+02   0.469909E+07   0.778992E+04
    87   0.225653E+04   0.544994E+00  -0.145274E+02   0.466954E+07   0.768326E+04
    88   0.228446E+04   0.559603E+00  -0.151180E+02   0.464007E+07   0.757906E+04
    89   0.231275E+04   0.574250E+00  -0.157165E+02   0.461071E+07   0.747723E+04
    90   0.234125E+04   0.588900E+00  -0.163199E+02   0.458144E+07   0.737767E+04
    91   0.236989E+04   0.603545E+00  -0.169288E+02   0.455228E+07   0.728030E+04
    92   0.239881E+04   0.618171E+00  -0.175424E+02   0.452324E+07   0.718502E+04
    93   0.242803E+04   0.632772E+00  -0.181608E+02   0.449432E+07   0.709175E+04
    94   0.245730E+04   0.647312E+00  -0.187823E+02   0.446552E+07   0.700038E+04
    95   0.248687E+04   0.661790E+00  -0.194077E+02   0.443686E+07   0.691083E+04
    96   0.251642E+04   0.676193E+00  -0.200362E+02   0.440833E+07   0.682301E+04
    97   0.254640E+04   0.690506E+00  -0.206671E+02   0.437995E+07   0.673684E+04
    98   0.257659E+04   0.704724E+00  -0.212980E+02   0.435171E+07   0.665227E+04
    99   0.260685E+04   0.718809E+00  -0.219322E+02   0.432362E+07   0.656929E+04
   100   0.263739E+04   0.732761E+00  -0.225650E+02   0.429568E+07   0.648785E+04
   101   0.266806E+04   0.746642E+00  -0.231997E+02   0.426790E+07   0.640793E+04
   102   0.269925E+04   0.760302E+00  -0.238340E+02   0.424027E+07   0.632950E+04
   103   0.273035E+04   0.773817E+00  -0.244687E+02   0.421281E+07   0.625253E+04
   104   0.276165E+04   0.787187E+00  -0.251010E+02   0.418551E+07   0.617700E+04
   105   0.279310E+04   0.800339E+00  -0.257323E+02   0.415837E+07   0.610286E+04
   106   0.282476E+04   0.813348E+00  -0.263619E+02   0.413140E+07   0.603010E+04
   107   0.285633E+04   0.826064E+00  -0.269885E+02   0.410460E+07   0.595868E+04
   108   0.288826E+04   0.838564E+00  -0.276128E+02   0.407798E+07   0.588858E+04
   109   0.292033E+04   0.850774E+00  -0.282335E+02   0.405153E+07   0.581976E+04
   110   0.295246E+04   0.862694E+00  -0.288490E+02   0.402527E+07   0.575219E+04
   111   0.298474E+04   0.874399E+00  -0.294608E+02   0.399918E+07   0.568586E+04
   112   0.301714E+04   0.885814E+00  -0.300683E+02   0.397327E+07   0.562072E+04
   113   0.304977E+04   0.896942E+00  -0.306699E+02   0.394754E+07   0.555677E+04
   114   0.308246E+04   0.907707E+00  -0.312648E+02   0.392199E+07   0.549396E+04
   115   0.311536E+04   0.918259E+00  -0.318530E+02   0.389663E+07   0.543228E+04
   116   0.314825E+04   0.928376E+00  -0.324338E+02   0.387144E+07   0.537169E+04
   117   0.318144E+04   0.938132E+00  -0.330064E+02   0.384644E+07   0.531217E+04
   118   0.321476E+04   0.947676E+00  -0.335716E+02   0.382162E+07   0.525370E+04
   119   0.324808E+04   0.956861E+00  -0.341270E+02   0.379698E+07   0.519625E+04
   120   0.328155E+04   0.965538E+00  -0.346727E+02   0.377253E+07   0.513979E+04
   121   0.331501E+04   0.974004E+00  -0.352087E+02   0.374826E+07   0.508429E+04
   122   0.334853E+04   0.981964E+00  -0.357342E+02   0.372417E+07   0.502973E+04
   123   0.338213E+04   0.989492E+00  -0.362492E+02   0.370026E+07   0.497609E+04
   124   0.341580E+04   0.996662E+00  -0.367507E+02   0.367654E+07   0.492333E+04
   125   0.344947E+04   0.100340E+01  -0.372409E+02   0.365301E+07   0.487143E+04
   126   0.348320E+04   0.100978E+01  -0.377191E+02   0.362966E+07   0.482036E+04
   127   0.351694E+04   0.101566E+01  -0.381845E+02   0.360649E+07   0.477011E+04
   128   0.355067E+04   0.102119E+01  -0.386363E+02   0.358351E+07   0.472064E+04
   129   0.358448E+04   0.102621E+01  -0.390740E+02   0.356072E+07   0.467195E+04
   130   0.361829E+04   0.103072E+01  -0.394968E+02   0.353810E+07   0.462402E+04
   131   0.365210E+04   0.103488E+01  -0.399061E+02   0.351567E+07   0.457682E+04
   132   0.368598E+04   0.103854E+01  -0.402992E+02   0.349342E+07   0.453036E+04
   133   0.371979E+04   0.104177E+01  -0.406781E+02   0.347135E+07   0.448460E+04
   134   0.375360E+04   0.104457E+01  -0.410386E+02   0.344946E+07   0.443953E+04
   135   0.378741E+04   0.104687E+01  -0.413836E+02   0.342775E+07   0.439515E+04
   136   0.382108E+04   0.104867E+01  -0.417094E+02   0.340622E+07   0.435142E+04
   137   0.385475E+04   0.105004E+01  -0.420183E+02   0.338486E+07   0.430833E+04
   138   0.388835E+04   0.105090E+01  -0.423089E+02   0.336368E+07   0.426587E+04
   139   0.392173E+04   0.105142E+01  -0.425804E+02   0.334268E+07   0.422403E+04
   140   0.395518E+04   0.105136E+01  -0.428336E+02   0.332184E+07   0.418277E+04
   141   0.398842E+04   0.105080E+01  -0.430663E+02   0.330119E+07   0.414210E+04
   142   0.402167E+04   0.104981E+01  -0.432794E+02   0.328070E+07   0.410199E+04
   143   0.405485E+04   0.104840E+01  -0.434728E+02   0.326039E+07   0.406242E+04
   144   0.408781E+04   0.104649E+01  -0.436458E+02   0.324025E+07   0.402339E+04
   145   0.412063E+04   0.104422E+01  -0.437977E+02   0.322028E+07   0.398487E+04
   146   0.415352E+04   0.104139E+01  -0.439285E+02   0.320048E+07   0.394687E+04
   147   0.418605E+04   0.103820E+01  -0.440367E+02   0.318085E+07   0.390938E+04
   148   0.421844E+04   0.103450E+01  -0.441237E+02   0.316138E+07   0.387238E+04
   149   0.425075E+04   0.103039E+01  -0.441882E+02   0.314208E+07   0.383587E+04
   150   0.428277E+04   0.102592E+01  -0.442278E+02   0.312294E+07   0.379985E+04
   151   0.431463E+04   0.102102E+01  -0.442455E+02   0.310396E+07   0.376430E+04
   152   0.434621E+04   0.101563E+01  -0.442399E+02   0.308515E+07   0.372922E+04
   153   0.437763E+04   0.100988E+01  -0.442087E+02   0.306649E+07   0.369459E+04
   154   0.440882E+04   0.100378E+01  -0.441541E+02   0.304800E+07   0.366042E+04
   155   0.443979E+04   0.997325E+00  -0.440754E+02   0.302966E+07   0.362669E+04
   156   0.447039E+04   0.990518E+00  -0.439726E+02   0.301148E+07   0.359340E+04
   157   0.450090E+04   0.983358E+00  -0.438441E+02   0.299345E+07   0.356054E+04
   158   0.453112E+04   0.975919E+00  -0.436909E+02   0.297558E+07   0.352809E+04
   159   0.456103E+04   0.968053E+00  -0.435127E+02   0.295786E+07   0.349606E+04
   160   0.459071E+04   0.959907E+00  -0.433082E+02   0.294029E+07   0.346443E+04
   161   0.462016E+04   0.951557E+00  -0.430788E+02   0.292287E+07   0.343320E+04
   162   0.464930E+04   0.942852E+00  -0.428245E+02   0.290560E+07   0.340236E+04
   163   0.467828E+04   0.933869E+00  -0.425439E+02   0.288848E+07   0.337190E+04
