#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113259E+04   0.548804E-01   0.000000E+00   0.343024E+01   0.488562E-07   0.342625E-02  -0.163874E-04
     3   0.105320E+04   0.883124E-01   0.000000E+00   0.427586E+01   0.594176E-07   0.340996E-02  -0.198897E-04
     4   0.979773E+03   0.977549E-01   0.000000E+00   0.437309E+01   0.684194E-07   0.332202E-02  -0.198382E-04
     5   0.923312E+03   0.853382E-01   0.000000E+00   0.403303E+01   0.762108E-07   0.320668E-02  -0.172795E-04
     6   0.882297E+03   0.620298E-01   0.000000E+00   0.349255E+01   0.829923E-07   0.308239E-02  -0.131637E-04
     7   0.853744E+03   0.388815E-01   0.000000E+00   0.289968E+01   0.889462E-07   0.295894E-02  -0.840217E-05
     8   0.834396E+03   0.222141E-01   0.000000E+00   0.234339E+01   0.942014E-07   0.283734E-02  -0.381766E-05
     9   0.822102E+03   0.131020E-01   0.000000E+00   0.186864E+01   0.988665E-07   0.271717E-02  -0.491111E-07
    10   0.815279E+03   0.941917E-02   0.000000E+00   0.149965E+01   0.103009E-06   0.260076E-02   0.256749E-05
    11   0.812334E+03   0.829250E-02   0.000000E+00   0.124432E+01   0.106723E-06   0.249327E-02   0.399314E-05
    12   0.813358E+03   0.773981E-02   0.000000E+00   0.110001E+01   0.110028E-06   0.239624E-02   0.432867E-05
    13   0.816557E+03   0.691084E-02   0.000000E+00   0.104249E+01   0.112973E-06   0.230820E-02   0.374495E-05
    14   0.820989E+03   0.600521E-02   0.000000E+00   0.104290E+01   0.115608E-06   0.222723E-02   0.246744E-05
    15   0.826911E+03   0.531391E-02   0.000000E+00   0.108211E+01   0.117963E-06   0.215047E-02   0.917489E-06
    16   0.834697E+03   0.504306E-02   0.000000E+00   0.114442E+01   0.120064E-06   0.207578E-02  -0.494932E-06
    17   0.844257E+03   0.518843E-02   0.000000E+00   0.121485E+01   0.121939E-06   0.200441E-02  -0.156904E-05
    18   0.854647E+03   0.550828E-02   0.000000E+00   0.128181E+01   0.123614E-06   0.193784E-02  -0.220122E-05
    19   0.866690E+03   0.586965E-02   0.000000E+00   0.133980E+01   0.125099E-06   0.187534E-02  -0.246633E-05
    20   0.878705E+03   0.625033E-02   0.000000E+00   0.138399E+01   0.126404E-06   0.181575E-02  -0.245760E-05
    21   0.891036E+03   0.669513E-02   0.000000E+00   0.142039E+01   0.127550E-06   0.175853E-02  -0.217232E-05
    22   0.903951E+03   0.733609E-02   0.000000E+00   0.145534E+01   0.128558E-06   0.170343E-02  -0.162351E-05
    23   0.917260E+03   0.822782E-02   0.000000E+00   0.149045E+01   0.129436E-06   0.165080E-02  -0.981756E-06
    24   0.931017E+03   0.936613E-02   0.000000E+00   0.152644E+01   0.130192E-06   0.160102E-02  -0.438237E-06
    25   0.945162E+03   0.107603E-01   0.000000E+00   0.156516E+01   0.130836E-06   0.155401E-02  -0.115695E-06
    26   0.959508E+03   0.123787E-01   0.000000E+00   0.160916E+01   0.131379E-06   0.150953E-02  -0.753774E-07
    27   0.974287E+03   0.141775E-01   0.000000E+00   0.165552E+01   0.131831E-06   0.146715E-02  -0.202811E-06
    28   0.989351E+03   0.161438E-01   0.000000E+00   0.170144E+01   0.132198E-06   0.142654E-02  -0.365982E-06
    29   0.100475E+04   0.182868E-01   0.000000E+00   0.174496E+01   0.132480E-06   0.138791E-02  -0.534194E-06
    30   0.102041E+04   0.206233E-01   0.000000E+00   0.178298E+01   0.132679E-06   0.135145E-02  -0.707293E-06
    31   0.103619E+04   0.231384E-01   0.000000E+00   0.181315E+01   0.132806E-06   0.131677E-02  -0.906277E-06
    32   0.105233E+04   0.258060E-01   0.000000E+00   0.183319E+01   0.132871E-06   0.128341E-02  -0.113607E-05
    33   0.106885E+04   0.286369E-01   0.000000E+00   0.184041E+01   0.132878E-06   0.125104E-02  -0.131674E-05
    34   0.108557E+04   0.316608E-01   0.000000E+00   0.183401E+01   0.132831E-06   0.121947E-02  -0.136291E-05
    35   0.110245E+04   0.348993E-01   0.000000E+00   0.181829E+01   0.132732E-06   0.118872E-02  -0.125068E-05
    36   0.111942E+04   0.383732E-01   0.000000E+00   0.179612E+01   0.132586E-06   0.115896E-02  -0.997458E-06
    37   0.113649E+04   0.420752E-01   0.000000E+00   0.176364E+01   0.132397E-06   0.113068E-02  -0.724326E-06
    38   0.115399E+04   0.460017E-01   0.000000E+00   0.171858E+01   0.132167E-06   0.110429E-02  -0.545305E-06
    39   0.117187E+04   0.501642E-01   0.000000E+00   0.166303E+01   0.131900E-06   0.107942E-02  -0.444258E-06
    40   0.118988E+04   0.545835E-01   0.000000E+00   0.159995E+01   0.131595E-06   0.105554E-02  -0.372749E-06
    41   0.120812E+04   0.592803E-01   0.000000E+00   0.153118E+01   0.131257E-06   0.103220E-02  -0.293170E-06
    42   0.122636E+04   0.642560E-01   0.000000E+00   0.145480E+01   0.130886E-06   0.100940E-02  -0.210556E-06
    43   0.124473E+04   0.695066E-01   0.000000E+00   0.136799E+01   0.130486E-06   0.987205E-03  -0.140542E-06
    44   0.126310E+04   0.750134E-01   0.000000E+00   0.126882E+01   0.130059E-06   0.965716E-03  -0.987158E-07
    45   0.128184E+04   0.807679E-01   0.000000E+00   0.115543E+01   0.129606E-06   0.945017E-03  -0.100620E-06
    46   0.130086E+04   0.867667E-01   0.000000E+00   0.102470E+01   0.129131E-06   0.925157E-03  -0.156025E-06
    47   0.132002E+04   0.930124E-01   0.000000E+00   0.878436E+00   0.128635E-06   0.906031E-03  -0.251755E-06
    48   0.133927E+04   0.995162E-01   0.000000E+00   0.722278E+00   0.128119E-06   0.887496E-03  -0.368949E-06
    49   0.135868E+04   0.106267E+00   0.000000E+00   0.561296E+00   0.127586E-06   0.869410E-03  -0.488798E-06
    50   0.137849E+04   0.113246E+00   0.000000E+00   0.393772E+00   0.127036E-06   0.851631E-03  -0.592543E-06
    51   0.139847E+04   0.120430E+00   0.000000E+00   0.216161E+00   0.126471E-06   0.834067E-03  -0.665440E-06
    52   0.141885E+04   0.127900E+00   0.000000E+00   0.232442E-01   0.125892E-06   0.816829E-03  -0.708667E-06
