#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112669E+04   0.548805E-01   0.000000E+00   0.336652E+01   0.439361E-07   0.362796E-02  -0.134247E-04
     3   0.104919E+04   0.883125E-01   0.000000E+00   0.422119E+01   0.563692E-07   0.356792E-02  -0.178885E-04
     4   0.977225E+03   0.977551E-01   0.000000E+00   0.433791E+01   0.663411E-07   0.343655E-02  -0.186030E-04
     5   0.921745E+03   0.853383E-01   0.000000E+00   0.401506E+01   0.746846E-07   0.329060E-02  -0.165585E-04
     6   0.881393E+03   0.620299E-01   0.000000E+00   0.348522E+01   0.818254E-07   0.315438E-02  -0.127245E-04
     7   0.853291E+03   0.388815E-01   0.000000E+00   0.289728E+01   0.880272E-07   0.300641E-02  -0.822653E-05
     8   0.834239E+03   0.222141E-01   0.000000E+00   0.234271E+01   0.934597E-07   0.287695E-02  -0.374797E-05
     9   0.822116E+03   0.131020E-01   0.000000E+00   0.186843E+01   0.982514E-07   0.275287E-02  -0.279048E-07
    10   0.815370E+03   0.941918E-02   0.000000E+00   0.149962E+01   0.102499E-06   0.263172E-02   0.256442E-05
    11   0.812442E+03   0.829252E-02   0.000000E+00   0.124440E+01   0.106276E-06   0.251720E-02   0.397791E-05
    12   0.813455E+03   0.773982E-02   0.000000E+00   0.110014E+01   0.109644E-06   0.241502E-02   0.431375E-05
    13   0.816639E+03   0.691085E-02   0.000000E+00   0.104262E+01   0.112648E-06   0.232375E-02   0.373672E-05
    14   0.821064E+03   0.600522E-02   0.000000E+00   0.104302E+01   0.115327E-06   0.224052E-02   0.246538E-05
    15   0.826990E+03   0.531392E-02   0.000000E+00   0.108223E+01   0.117717E-06   0.216370E-02   0.921682E-06
    16   0.834783E+03   0.504308E-02   0.000000E+00   0.114455E+01   0.119849E-06   0.209201E-02  -0.483236E-06
    17   0.844352E+03   0.518845E-02   0.000000E+00   0.121499E+01   0.121750E-06   0.202394E-02  -0.155244E-05
    18   0.854745E+03   0.550829E-02   0.000000E+00   0.128195E+01   0.123441E-06   0.195812E-02  -0.218658E-05
    19   0.866786E+03   0.586966E-02   0.000000E+00   0.133994E+01   0.124940E-06   0.189364E-02  -0.246170E-05
    20   0.878796E+03   0.625035E-02   0.000000E+00   0.138413E+01   0.126265E-06   0.183012E-02  -0.247041E-05
    21   0.891121E+03   0.669516E-02   0.000000E+00   0.142055E+01   0.127431E-06   0.176883E-02  -0.220504E-05
    22   0.904031E+03   0.733611E-02   0.000000E+00   0.145551E+01   0.128451E-06   0.171112E-02  -0.167385E-05
